time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2648.0,4.348000687064225e-27,4.442975086983125e-27,9.497439991890007e-29,17.304275989898013,17.35888407689847,0.054608087000457044
2649.0,4.359738006836275e-27,4.336279808660526e-27,2.3458198175749408e-29,17.301349020867548,17.287897410851667,0.01345161001588045
2650.0,4.362676281671677e-27,4.339753712805565e-27,2.292256886611255e-29,17.300617528098805,17.287481916271258,0.013135611827546112
2651.0,4.360406741999067e-27,4.38577588859444e-27,2.5369146595373087e-29,17.301182493820114,17.31572766592013,0.01454517210001284
2652.0,4.3549624797072245e-27,4.3241336071304124e-27,3.082887257681204e-29,17.302538955789064,17.28484140229666,0.0176975534924038
2653.0,4.3466744913351006e-27,4.404789379626718e-27,5.811488829161734e-29,17.304607203819028,17.338032117743147,0.03342491392411989
2654.0,4.3390704645442045e-27,4.3740451855407006e-27,3.497472099649636e-29,17.30650824266831,17.326659287276993,0.020151044608681102
2655.0,4.327369968439351e-27,4.2552840328136274e-27,7.208593562572355e-29,17.309439933032177,17.267794582535533,0.04164535049664419
2656.0,4.306249187302216e-27,4.284137750174182e-27,2.2111437128033682e-29,17.314752106776524,17.301915275832535,0.012836830943987987
2657.0,4.287929055254932e-27,4.3182327798958786e-27,3.030372464094683e-29,17.319381021887896,17.337049064112037,0.017668042224141447
2658.0,4.276070672670041e-27,4.311551435884766e-27,3.5480763214724714e-29,17.322387814027078,17.343131603086444,0.020743789059366743
2659.0,4.2661558474620946e-27,4.248529369871146e-27,1.7626477590948488e-29,17.324908208329628,17.314578957464686,0.010329250864941063
2660.0,4.250457021025435e-27,4.241864351695332e-27,8.59266933010285e-30,17.328910927204547,17.323856959309097,0.005053967895451066
2661.0,4.229630785517588e-27,4.204761087313889e-27,2.4869698203698795e-29,17.334243853909147,17.319544167657067,0.014699686252079947
2662.0,4.209245369672127e-27,4.1756032381984774e-27,3.364213147364955e-29,17.339489392930584,17.319508298625628,0.01998109430495736
2663.0,4.193844035988628e-27,4.149454554633938e-27,4.438948135468935e-29,17.343469311148418,17.317008216640748,0.02646109450767003
2664.0,4.179757345421042e-27,4.145367945872923e-27,3.438939954811916e-29,17.34712232582772,17.3265533090726,0.020569016755119185
2665.0,4.161418348173408e-27,4.176772366774964e-27,1.5354018601555887e-29,17.35189655576491,17.361120585480823,0.009224029715911224
2666.0,4.1431973855505355e-27,4.0953732755554776e-27,4.78241099950577e-29,17.356660940098813,17.327803933332827,0.028857006765985262
2667.0,4.125257332735873e-27,4.122920165952114e-27,2.3371667837590888e-30,17.36137238766307,17.35995601130443,0.001416376358641049
2668.0,4.1051400721190816e-27,4.162092581117643e-27,5.695250899856139e-29,17.36668004915639,17.401363706716193,0.034683657559803065
2669.0,4.0842672879223175e-27,4.109893529195354e-27,2.5626241273036914e-29,17.37221460997942,17.3879005577067,0.015685947727280772
2670.0,4.0649853056462606e-27,4.112977918816367e-27,4.7992613170106653e-29,17.377352549952317,17.406868408904774,0.02951585895245732
2671.0,4.0492618715070614e-27,4.048746207864585e-27,5.156636424761212e-31,17.38156033970845,17.38124197079404,0.0003183689144092085
2672.0,4.037585790396896e-27,4.0691980979567446e-27,3.1612307559848304e-29,17.384695591744897,17.40426936008131,0.019573768336412736
2673.0,4.02825122285536e-27,3.957308399676744e-27,7.094282317861602e-29,17.387208630985228,17.343180329835523,0.04402830114970421
2674.0,4.019390904871791e-27,3.945223834766644e-27,7.416707010514675e-29,17.38959938637788,17.34346859699929,0.0461307893785915
2675.0,4.012841735710805e-27,3.9933216006633944e-27,1.9520135047411025e-29,17.391369920664697,17.379208878482483,0.012161042182213904
2676.0,4.01061368643086e-27,3.9599679944795975e-27,5.064569195126261e-29,17.39197292116862,17.36040313166071,0.031569789507907835
2677.0,4.013135865793698e-27,3.9741806595762334e-27,3.8955206217463997e-29,17.391290342152043,17.367023031300757,0.02426731085128589
2678.0,4.016428025089296e-27,4.0217575162977175e-27,5.329491208421781e-30,17.39040002811059,17.39371733591191,0.003317307801316377
2679.0,4.022149665453839e-27,4.020351429294861e-27,1.798236158977801e-30,17.388854433010906,17.387736724628233,0.0011177083826733342
2680.0,4.0347826938891255e-27,3.983650139522604e-27,5.113255436652142e-29,17.38544962657176,17.35376727943819,0.031682347133566914
2681.0,4.054521077226375e-27,4.075085567281202e-27,2.0564490054827038e-29,17.380151093953597,17.392831068766366,0.012679974812768044
2682.0,4.076215921134173e-27,4.084113879907845e-27,7.897958773671895e-30,17.374357047634703,17.379200975757303,0.004843928122601975
2683.0,4.0931922543191266e-27,4.076176921204098e-27,1.7015333115028027e-29,17.369844640934446,17.359452181908686,0.010392459025760083
2684.0,4.103314561119072e-27,4.074406484168707e-27,2.8908076950365115e-29,17.367162971583596,17.349550333970896,0.017612637612701806
2685.0,4.104277514427113e-27,4.166700654918424e-27,6.242314049131041e-29,17.36690820422547,17.40493142528684,0.038023221061370904
2686.0,4.095171385987293e-27,4.138021721056367e-27,4.2850335069073344e-29,17.369319794935336,17.395478855833066,0.026159060897730096
2687.0,4.082358106243737e-27,4.0940209853583524e-27,1.1662879114615717e-29,17.372722253616196,17.3798644976398,0.007142244023606112
2688.0,4.0690112990533026e-27,4.0584380224937645e-27,1.0573276559538336e-29,17.37627776043087,17.36978154072143,0.006496219709440422
2689.0,4.0563823534531516e-27,4.07123577078149e-27,1.4853417328338607e-29,17.37965278817564,17.388807138058173,0.009154349882533918
2690.0,4.048362924098891e-27,4.0697999451801626e-27,2.1437021081271e-29,17.38180140292781,17.39503948303771,0.01323808010990182
2691.0,4.041357805912347e-27,3.983881769107751e-27,5.747603680459614e-29,17.38368174282793,17.348126838037942,0.0355549047899885
2692.0,4.029368798846784e-27,3.994041041944276e-27,3.5327756902508214e-29,17.386907452046547,17.364988537033966,0.02191891501258157
2693.0,4.0155809398550804e-27,4.040863056281191e-27,2.52821164261103e-29,17.390629039585733,17.40636905130806,0.015740011722327973
2694.0,4.004973393262919e-27,4.001764692786916e-27,3.20870047600364e-30,17.393500911931547,17.391497964495365,0.002002947436181004
2695.0,4.0001720562118156e-27,4.0249766208405075e-27,2.4804564628692103e-29,17.39480332076988,17.41030550685096,0.015502186081079571
2696.0,3.995599984991502e-27,3.9728682683235755e-27,2.2731716667926542e-29,17.39604499293614,17.38182202470026,0.014222968235879905
2697.0,3.9882422630209666e-27,3.995094535979106e-27,6.852272958138773e-30,17.39804617160208,17.40234146794207,0.004295296339989885
2698.0,3.9771240798442824e-27,3.963512831914729e-27,1.3611247929552907e-29,17.401077148791597,17.392521187463576,0.008555961328019362
2699.0,3.9606641098044926e-27,3.922823478142888e-27,3.784063166160497e-29,17.40557996760947,17.381694685613496,0.023885281995973694
2700.0,3.947482666151737e-27,3.93662791312632e-27,1.0854753025416964e-29,17.409199420880658,17.40232494292633,0.0068744779543255625
2701.0,3.947069257914603e-27,4.008445362436295e-27,6.1376104521692e-29,17.409313132791137,17.4481876118737,0.03887447908256333
2702.0,3.94949893444551e-27,3.950876009505292e-27,1.3770750597823656e-30,17.408644997521623,17.40951667458917,0.0008716770675466078
2703.0,3.947587794542456e-27,3.922858153929967e-27,2.4729640612488853e-29,17.409170506205218,17.393509270851137,0.01566123535407978
2704.0,3.939168952776896e-27,3.956841309442338e-27,1.7672356665441957e-29,17.41148847925085,17.422704269229204,0.011215789978355666
2705.0,3.9260918687092e-27,3.933121802815789e-27,7.029934106589446e-30,17.415098855824578,17.419575275596245,0.00447641977166769
2706.0,3.909849950490541e-27,3.8280572745614084e-27,8.179267592913199e-29,17.419599773341773,17.367300658948093,0.052299114393680284
2707.0,3.891798148143887e-27,3.931777566969789e-27,3.997941882590217e-29,17.42462423230199,17.45030607479745,0.02568184249546031
2708.0,3.8743826868160865e-27,3.861890898466685e-27,1.2491788349402176e-29,17.429493711646664,17.42143320926527,0.008060502381392113
2709.0,3.861017660145226e-27,3.913995212449375e-27,5.297755230414865e-29,17.43324552981317,17.467548372332516,0.03430284251934501
2710.0,3.853920603446691e-27,3.856452260920077e-27,2.5316574733856525e-30,17.43524309176769,17.43688535281422,0.0016422610465311003
2711.0,3.849272254440743e-27,3.853817708197536e-27,4.5454537567935286e-30,17.436553426719378,17.43950557809783,0.0029521513784518815
2712.0,3.843436621109112e-27,3.848128562107044e-27,4.6919409979320316e-30,17.438200690304605,17.44125260806758,0.003051917762974627
2713.0,3.833729678707495e-27,3.826715873233323e-27,7.01380547417216e-30,17.44094628262543,17.436372534564157,0.004573748061272279
2714.0,3.818417011737221e-27,3.840089383652875e-27,2.1672371915654466e-29,17.44529160944293,17.45948097891792,0.014189369474992488
2715.0,3.8004573838581086e-27,3.831064730518499e-27,3.0607346660390254e-29,17.45041033258157,17.470544321447218,0.020133988865649776
2716.0,3.7845765204001736e-27,3.857311961820898e-27,7.273544142072437e-29,17.454956773330967,17.503004052219804,0.048047278888836864
2717.0,3.772034465633875e-27,3.743970099692521e-27,2.806436594135358e-29,17.45856086926,17.439960584588,0.018600284671999597
2718.0,3.7658832502319765e-27,3.7671968488503586e-27,1.313598618381929e-30,17.460332870228786,17.461204909091318,0.0008720388625304648
2719.0,3.7686543255848576e-27,3.697993728789186e-27,7.066059679567178e-29,17.459534239405833,17.41266034842838,0.04687389097745517
2720.0,3.775378496987742e-27,3.7212241465236184e-27,5.415435046412393e-29,17.457598755177656,17.421738542415326,0.035860212762330985
2721.0,3.7825291171028294e-27,3.7302212420377205e-27,5.230787506510874e-29,17.45554430046391,17.42097227639898,0.03457202406492853
2722.0,3.787952240360423e-27,3.787510981475103e-27,4.412588853202065e-31,17.453988763373786,17.453697538156757,0.0002912252170306012
2723.0,3.7883317804638474e-27,3.752159079446247e-27,3.617270101760058e-29,17.453879981699107,17.43000885377669,0.023871127922414675
2724.0,3.784118613432404e-27,3.795294851179631e-27,1.1176237747227072e-29,17.45508814767361,17.462471794229742,0.007383646556132664
2725.0,3.77776245666873e-27,3.724358827612498e-27,5.340362905623213e-29,17.45691338429999,17.42157260409691,0.03534078020308085
2726.0,3.7699039113680654e-27,3.734404112596655e-27,3.5499798771410605e-29,17.459174297757688,17.43563271711928,0.023541580638409453
2727.0,3.760987492030104e-27,3.7399483665525165e-27,2.103912547758792e-29,17.46174527728642,17.44776016996941,0.013985107317009068
2728.0,3.751117770739979e-27,3.7738090596767055e-27,2.2691288936726268e-29,17.464598251127068,17.47972126933362,0.01512301820655046
2729.0,3.738862437663863e-27,3.777042432835798e-27,3.8179995171934963e-29,17.468151283398562,17.493680435519355,0.02552915212079239
2730.0,3.726813142348317e-27,3.7364682938948975e-27,9.65515154658045e-30,17.471655954177507,17.47813276907122,0.006476814893714127
2731.0,3.7187038622897786e-27,3.7525670673676135e-27,3.38632050778349e-29,17.474021012891377,17.4967864752217,0.022765462330323713
2732.0,3.712976378730638e-27,3.7043952790712655e-27,8.58109965937219e-30,17.475694534165658,17.469916757266425,0.005777776899233753
2733.0,3.708219262089438e-27,3.661799059841602e-27,4.642020224783574e-29,17.47708648627824,17.445791005235353,0.03129548104288725
2734.0,3.7027880979815605e-27,3.675330565532725e-27,2.745753244883544e-29,17.47867785227616,17.460139434925324,0.01853841735083552
2735.0,3.691956141713308e-27,3.708278350542632e-27,1.63222088293233e-29,17.481858666951872,17.492911214844376,0.011052547892503357
2736.0,3.67845546558538e-27,3.719782317605253e-27,4.132685201987298e-29,17.485836243791773,17.513923339317678,0.028087095525904604
2737.0,3.668527552433662e-27,3.716963614537813e-27,4.843606210415145e-29,17.488770537033215,17.521778372882792,0.0330078358495764
2738.0,3.6632829462425896e-27,3.686481972091095e-27,2.3199025848505605e-29,17.490323839534312,17.506155967566016,0.015832128031702225
2739.0,3.659687473568808e-27,3.6796809376157474e-27,1.999346404693931e-29,17.4913900011996,17.50504790518139,0.01365790398178614
2740.0,3.655021690924486e-27,3.664680875821987e-27,9.659184897501345e-30,17.49277510338578,17.499381893792446,0.006606790406665269
2741.0,3.653871244769813e-27,3.633294220957861e-27,2.0577023811952435e-29,17.493116900991257,17.479037981378664,0.014078919612593485
2742.0,3.6536231795084834e-27,3.664546783062759e-27,1.0923603554275391e-29,17.493190615296008,17.500665115961226,0.007474500665217018
2743.0,3.6488675281830425e-27,3.6610127960129476e-27,1.2145267829904805e-29,17.494604758430956,17.50292601683243,0.00832125840147488
2744.0,3.6426860344504175e-27,3.626867412194787e-27,1.5818622255630712e-29,17.496445648193397,17.485589221022604,0.010856427170793291
2745.0,3.6367040036054505e-27,3.605850269414109e-27,3.0853734191341575e-29,17.49823011334623,17.477020156362688,0.021209956983544026
2746.0,3.629925893487791e-27,3.5653243650037046e-27,6.460152848408658e-29,17.500255602959193,17.45576328384602,0.0444923191131697
2747.0,3.6192803448054236e-27,3.622157854353365e-27,2.8775095479410838e-30,17.50344443924075,17.505432064731043,0.0019876254902932793
2748.0,3.606767580230474e-27,3.632686261977606e-27,2.591868174713176e-29,17.507204606690618,17.525169918545753,0.017965311855134527
2749.0,3.5976508498486474e-27,3.5754998618957396e-27,2.2150987952908193e-29,17.50995246749968,17.494559792614456,0.01539267488522412
2750.0,3.5971785080812956e-27,3.601307666871722e-27,4.129158790426127e-30,17.510095025031777,17.51296474555103,0.0028697205192553714
2751.0,3.603558162221741e-27,3.606580776769046e-27,3.0226145473054185e-30,17.50817115984865,17.510268125133543,0.0020969652848907075
2752.0,3.611357723291006e-27,3.602242022171644e-27,9.115701119361773e-30,17.50582372593056,17.49951328688116,0.006310439049399055
2753.0,3.617318456778096e-27,3.721633228517222e-27,1.043147717391265e-28,17.50403313925619,17.576127131660744,0.07209399240455489
2754.0,3.622135870492434e-27,3.652724381297842e-27,3.058851080540816e-29,17.502588157074236,17.523700362620275,0.021112205546039896
2755.0,3.627865842458587e-27,3.557258812614662e-27,7.060702984392497e-29,17.50087195353179,17.45221591654609,0.04865603698569717
2756.0,3.633920286955845e-27,3.66175189383708e-27,2.783160688123493e-29,17.499061508829513,17.518208603897296,0.019147095067782584
2757.0,3.639671852703917e-27,3.6218497735096884e-27,1.7822079194229036e-29,17.49734442479501,17.48510288220856,0.012241542586448412
2758.0,3.6445419840422045e-27,3.580222195197209e-27,6.431978884499513e-29,17.495892606157533,17.451771980625832,0.04412062553170076
2759.0,3.647299809147551e-27,3.63459444116961e-27,1.270536797794123e-29,17.495071340202788,17.486362590824633,0.008708749378153488
2760.0,3.6512568060504784e-27,3.68179294958454e-27,3.053614353406135e-29,17.493894051199746,17.514802018754548,0.020907967554802
2761.0,3.660750883257934e-27,3.703493590890292e-27,4.274270763235854e-29,17.491074560415363,17.520264410391114,0.029189849975750803
2762.0,3.673307333508755e-27,3.702014907445226e-27,2.870757393647125e-29,17.487356835369287,17.506894796210865,0.019537960841578755
2763.0,3.685056093188752e-27,3.6657557919788665e-27,1.9300301209885028e-29,17.483889742526603,17.47079611469448,0.01309362783212351
2764.0,3.693107589998116e-27,3.6939210085958126e-27,8.134185976961777e-31,17.481520100042697,17.482070732929685,0.0005506328869886733
2765.0,3.698313171661986e-27,3.7221035227822455e-27,2.379035112025952e-29,17.479990789346957,17.49607268264263,0.016081893295672663
2766.0,3.700248788475029e-27,3.7104498703297345e-27,1.0201081854704945e-29,17.479422687245023,17.48631484669014,0.00689215944511469
2767.0,3.69783323743524e-27,3.648097246666984e-27,4.973599076825591e-29,17.48013169568866,17.446506605281154,0.03362509040750579
2768.0,3.691833398232451e-27,3.69476720645235e-27,2.9338082198984324e-30,17.481894764145682,17.483881451993856,0.001986687848172577
2769.0,3.683050688906616e-27,3.666675300771777e-27,1.6375388134838656e-29,17.48448076004372,17.47336539026062,0.011115369783099566
2770.0,3.6716978870428845e-27,3.686794211363314e-27,1.5096324320429607e-29,17.487832651048947,17.49811149532267,0.01027884427372366
2771.0,3.656980622744435e-27,3.579399340023612e-27,7.758128272082312e-29,17.492193352133736,17.439156919401285,0.05303643273244985
2772.0,3.642711247374147e-27,3.613884123232473e-27,2.882712414167449e-29,17.4964381332747,17.476654020436733,0.019784112837968257
2773.0,3.633542057654484e-27,3.656343712133828e-27,2.2801654479343933e-29,17.499174521385232,17.514862831935613,0.015688310550382625
2774.0,3.6269944836920566e-27,3.6210723714621045e-27,5.922112229952035e-30,17.501132762347453,17.497050792925815,0.004081969421637836
2775.0,3.622919640355032e-27,3.634428015549695e-27,1.150837519466251e-29,17.50235324726077,17.510294615229903,0.00794136796913244
2776.0,3.6221083086307255e-27,3.670124643730257e-27,4.8016335099531605e-29,17.502596418781156,17.535737569602848,0.03314115082169046
2777.0,3.620735938774921e-27,3.690021779870775e-27,6.928584109585442e-29,17.503007868097388,17.550847480173115,0.04783961207572717
2778.0,3.618017863657367e-27,3.605169328522261e-27,1.2848535135105683e-29,17.50382323294654,17.49494507395224,0.008878158994299027
2779.0,3.6148965707876286e-27,3.6084397608693126e-27,6.45680991831624e-30,17.504760310500938,17.500294892340364,0.004465418160573681
2780.0,3.609892822282489e-27,3.634393665541573e-27,2.4500843259084052e-29,17.506264230265128,17.523232077002746,0.016967846737616216
2781.0,3.605174455932147e-27,3.613796240234e-27,8.621784301853516e-30,17.507684286851337,17.51366304350184,0.005978756650504645
2782.0,3.60392770138117e-27,3.640588198810252e-27,3.6660497429081886e-29,17.50805982503581,17.533490757942037,0.02543093290622347
2783.0,3.6037042523626864e-27,3.536920576137705e-27,6.678367622498131e-29,17.508127144424744,17.46179726303867,0.04632988138607387
2784.0,3.6019605607312996e-27,3.614452744300676e-27,1.2492183569376158e-29,17.508652616874592,17.51732302244869,0.008670405574096495
2785.0,3.596569643268754e-27,3.5437962661613595e-27,5.277337710739433e-29,17.510278814221635,17.473595681165833,0.036683133055801946
2786.0,3.584968000740283e-27,3.575298542832982e-27,9.669457907300878e-30,17.513786791178696,17.507043733845055,0.0067430573336388
2787.0,3.5703998178744846e-27,3.54513209285935e-27,2.5267725015134295e-29,17.518207870802037,17.5005153669481,0.017692503853935726
2788.0,3.557832458523705e-27,3.5340025827935614e-27,2.3829875730143412e-29,17.52203626770432,17.50529160925852,0.016744658445799494
2789.0,3.5456457199021436e-27,3.494657741330238e-27,5.098797857190565e-29,17.525761652927866,17.48981052963479,0.03595112329307457
2790.0,3.534000166484649e-27,3.444561794496659e-27,8.943837198799013e-29,17.529333585924732,17.466063659655205,0.06326992626952571
2791.0,3.5242113708148405e-27,3.554999718815142e-27,3.0788348000301513e-29,17.532345129746442,17.554185723826063,0.021840594079621616
2792.0,3.515145859581487e-27,3.5553381099276465e-27,4.019225034615962e-29,17.53514162348301,17.56372667510797,0.02858505162495939
2793.0,3.508811049399137e-27,3.5303583035760094e-27,2.154725417687235e-29,17.537100045130288,17.552452292567892,0.015352247437605816
2794.0,3.508325669844318e-27,3.502266167609357e-27,6.0595022349611756e-30,17.53725024717927,17.532932302662996,0.004317944516272677
2795.0,3.5125487163859644e-27,3.531953159348592e-27,1.9404442962627576e-29,17.53594410927525,17.549754909159752,0.013810799884501434
2796.0,3.5200000221969945e-27,3.4800899237451955e-27,3.991009845179862e-29,17.533643334458052,17.5052980942591,0.02834524019895381
2797.0,3.528943746008504e-27,3.53974301863177e-27,1.0799272623265317e-29,17.53088816140583,17.538538660677375,0.007650499271545551
2798.0,3.535661290042578e-27,3.522249741281994e-27,1.3411548760584186e-29,17.528823365730553,17.51934031032706,0.009483055403493328
2799.0,3.540645787761444e-27,3.592869184489669e-27,5.222339672822462e-29,17.527293796572096,17.56416799965444,0.036874203082344056
2800.0,3.547497844929693e-27,3.577426692905493e-27,2.992884797579958e-29,17.525194649250164,17.54628616874085,0.021091519490685367
2801.0,3.5603507348154845e-27,3.624179377886646e-27,6.382864307116171e-29,17.521268042503195,17.566087112185713,0.04481906968251938
2802.0,3.575477746007196e-27,3.56235264019357e-27,1.3125105813625848e-29,17.516664801725472,17.50748763244489,0.009177169280582785
2803.0,3.5865190001789585e-27,3.597066607970977e-27,1.0547607792018381e-29,17.51331716018859,17.520669419992238,0.007352259803650895
2804.0,3.594975673314638e-27,3.62012782294057e-27,2.5152149625932057e-29,17.510760110199232,17.52825129227637,0.017491182077138564
2805.0,3.598714616185085e-27,3.6054265521006974e-27,6.711935915612654e-30,17.509631480568505,17.514294212009773,0.004662731441266537
2806.0,3.595612408594568e-27,3.605373066688599e-27,9.760658094030949e-30,17.510567823687985,17.517354329702023,0.0067865060140381885
2807.0,3.59481318688413e-27,3.552112683313243e-27,4.270050357088658e-29,17.510809184630727,17.4811132718315,0.029695912799225333
2808.0,3.597386117951824e-27,3.599310837188832e-27,1.924719237007476e-30,17.51003236396341,17.511369945733826,0.0013375817704156519
2809.0,3.599831041786653e-27,3.586676019112718e-27,1.315502267393521e-29,17.50929470595795,17.50015884477361,0.009135861184339199
2810.0,3.6044584795180274e-27,3.528481895950384e-27,7.59765835676435e-29,17.507899932092656,17.455203678272994,0.05269625381966028
2811.0,3.607610211489701e-27,3.577124623617683e-27,3.0485587872017605e-29,17.50695098114009,17.485825093027977,0.021125888112111968
2812.0,3.605074055800438e-27,3.631040259761635e-27,2.5966203961196945e-29,17.507714523827996,17.525721230180825,0.01800670635282667
2813.0,3.6065521621576876e-27,3.631248599483992e-27,2.4696437326304308e-29,17.507269455389746,17.52438860147159,0.017119146081842052
2814.0,3.612651734587678e-27,3.55708800586118e-27,5.556372872649759e-29,17.50543475774402,17.466983965356167,0.038450792387851936
2815.0,3.6184909750097e-27,3.6223671106633e-27,3.8761356536000604e-30,17.5036812655597,17.50635927117058,0.0026780056108815283
2816.0,3.625357235389023e-27,3.5732325972761e-27,5.212463811292303e-29,17.501622981205504,17.465678497166728,0.03594448403877758
2817.0,3.633474949241186e-27,3.652681246004034e-27,1.9206296762847917e-29,17.499194574189264,17.512409400926174,0.013214826736908531
2818.0,3.641393814875657e-27,3.6825769507380626e-27,4.1183135862404894e-29,17.49683087450078,17.525105168600863,0.028274294100081546
2819.0,3.647657698401346e-27,3.638866988417362e-27,8.79070998398411e-30,17.494964808171577,17.48893990759782,0.006024900573755044
2820.0,3.6557398220821785e-27,3.69855392681135e-27,4.2814104729171743e-29,17.492561801119297,17.521840488069717,0.029278686950420314
2821.0,3.668484489725701e-27,3.669370988590793e-27,8.864988650922107e-31,17.488783281932857,17.489387413466993,0.0006041315341355687
2822.0,3.676282327650527e-27,3.681704092660233e-27,5.4217650097056464e-30,17.486477858671535,17.490164847677335,0.0036869890057999424
2823.0,3.678450226304883e-27,3.7181312702434654e-27,3.968104393858268e-29,17.485837790223595,17.512806378553826,0.026968588330229713
2824.0,3.680609801471995e-27,3.67309511795129e-27,7.51468352070544e-30,17.485200554216743,17.480096316110803,0.005104238105938365
2825.0,3.686071562180435e-27,3.729646165874487e-27,4.3574603694051484e-29,17.483590593873206,17.51314414631989,0.029553552446683673
2826.0,3.693806736728798e-27,3.720158437517783e-27,2.6351700788985157e-29,17.481314577442422,17.499149633975673,0.017835056533251376
2827.0,3.7011066244107445e-27,3.6943887495140796e-27,6.717874896664605e-30,17.479171008063208,17.47463326058766,0.004537747475550074
2828.0,3.707018902862165e-27,3.7296208304953516e-27,2.2601927633186802e-29,17.47743799851672,17.49268065590898,0.015242657392262016
2829.0,3.7113019647160916e-27,3.68416936716578e-27,2.7132597550311694e-29,17.476184271178226,17.457907263669632,0.01827700750859496
2830.0,3.713232143514937e-27,3.7622959550995764e-27,4.9063811584639814e-29,17.475619746853802,17.508652836146595,0.0330330892927934
2831.0,3.709794920838571e-27,3.692394108692039e-27,1.7400812146531332e-29,17.47662524429789,17.464898981446545,0.011726262851342475
2832.0,3.7026520739978996e-27,3.698185043698637e-27,4.467030299262788e-30,17.478717738133135,17.475701636289113,0.003016101844022006
2833.0,3.6960973720298416e-27,3.623576150113307e-27,7.25212219165345e-29,17.480641490019025,17.431588925505075,0.049052564513950375
2834.0,3.692665502895118e-27,3.695591832601356e-27,2.9263297062381823e-30,17.481650076950434,17.48363125403237,0.0019811770819370762
2835.0,3.692122017227978e-27,3.658755408440023e-27,3.3366608787955335e-29,17.481809887118317,17.459216776278357,0.02259311083995998
2836.0,3.69282125322252e-27,3.6679760442715175e-27,2.4845208951002766e-29,17.48160428341646,17.464784345997796,0.01681993741866177
2837.0,3.693086382818638e-27,3.6716153470924784e-27,2.1471035726159884e-29,17.48152633475645,17.466991719599566,0.01453461515688455
2838.0,3.6917689467992454e-27,3.71997001775956e-27,2.8201070960314664e-29,17.48191371891904,17.50101098053448,0.0190972616154411
2839.0,3.68837796693635e-27,3.6589336956788834e-27,2.944427125746694e-29,17.482911452408317,17.462953986334195,0.019957466074120935
2840.0,3.6838238116198376e-27,3.642671997697871e-27,4.115181392196642e-29,17.484252873082013,17.456325496511937,0.027927376570074946
2841.0,3.681822048430784e-27,3.680797955297741e-27,1.024093133042867e-30,17.48484301462901,17.48414764347882,0.0006953711501886288
2842.0,3.684267871171818e-27,3.711666737671076e-27,2.7398866499257176e-29,17.484122002958795,17.50271380155849,0.018591798599692136
2843.0,3.6812856727805754e-27,3.6799998040955235e-27,1.285868685051921e-30,17.485001198506218,17.48412795149461,0.0008732470116076792
2844.0,3.672608769367456e-27,3.615287625587755e-27,5.732114377970041e-29,17.48756333279486,17.448543968509583,0.039019364285276845
2845.0,3.663716095676042e-27,3.528367970802632e-27,1.3534812487341006e-28,17.490195468827597,17.39783833652063,0.09235713230696929
2846.0,3.655217108832112e-27,3.663962685929589e-27,8.7455770974771e-30,17.492717055405887,17.498698626976797,0.005981571570909656
2847.0,3.650495612361647e-27,3.7097898311993624e-27,5.929421883771561e-29,17.494120423035564,17.534727387906944,0.04060696487137803
2848.0,3.653232638815015e-27,3.657172878478233e-27,3.940239663218298e-30,17.493306677301682,17.49600308350735,0.0026964062056669203
2849.0,3.659417341530727e-27,3.690116748643967e-27,3.0699407113239903e-29,17.491470145463506,17.51244302464623,0.020972879182726945
2850.0,3.6692391395239054e-27,3.629565204610157e-27,3.967393491374853e-29,17.488559956375205,17.46152851102296,0.027031445352248384
2851.0,3.683114243787375e-27,3.634000120627433e-27,4.91141231599423e-29,17.48446202469481,17.45112466403407,0.03333736066074199
2852.0,3.689969651545269e-27,3.675392677450292e-27,1.4576974094976698e-29,17.482443014291118,17.472566934355832,0.009876079935286337
2853.0,3.689965842901217e-27,3.696476534219718e-27,6.51069131850111e-30,17.482444134946643,17.486855213257183,0.004411078310539396
2854.0,3.690042563414229e-27,3.6319570492695145e-27,5.80855141447147e-29,17.482421560923942,17.443068685485176,0.03935287543876649
2855.0,3.691690138566769e-27,3.681938601744255e-27,9.75153682251391e-30,17.481936896389186,17.47533318883486,0.006603707554326163
2856.0,3.697182760450334e-27,3.675851030050033e-27,2.133173040030084e-29,17.48032270174325,17.465898387486668,0.014424314256581772
2857.0,3.707270721543254e-27,3.709417393804472e-27,2.1466722612179733e-30,17.477364246701512,17.47881185629254,0.0014476095910284383
2858.0,3.712569776124101e-27,3.773028795513011e-27,6.045901938891e-29,17.47581343805828,17.516525817242186,0.040712379183906425
2859.0,3.71169283866095e-27,3.762992416698169e-27,5.129957803721939e-29,17.476069927572954,17.510622610315774,0.03455268274281992
2860.0,3.708799434016178e-27,3.70284735743773e-27,5.952076578447899e-30,17.476916629980725,17.47290449837025,0.004012131610472748
2861.0,3.705950402794565e-27,3.725948522531158e-27,1.9998119736593013e-29,17.47775099299124,17.491241540329323,0.013490547338081568
2862.0,3.7026681312339575e-27,3.716826248191875e-27,1.415811695791807e-29,17.478713029647338,17.488272431446333,0.009559401798993873
2863.0,3.698904394718933e-27,3.6788798598768574e-27,2.0024534842075447e-29,17.479817234284234,17.46628313559905,0.013534098685184483
2864.0,3.699757373385976e-27,3.713937325714613e-27,1.41799523286378e-29,17.479566889058617,17.489148566245504,0.009581677186888387
