time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3147.0,5.0616900348116515e-27,5.064850389521933e-27,3.1603547102816106e-30,17.139261133667723,17.140822052396718,0.001560918728994835
3148.0,5.0544689400559895e-27,5.0052664207835436e-27,4.920251927244554e-29,17.140811169677498,17.116475022865654,0.024336146811845143
3149.0,5.040865927002581e-27,5.1416392191210886e-27,1.0077329211850742e-28,17.14373713358042,17.19371529882912,0.04997816524869847
3150.0,5.0239772876595175e-27,5.043949695941473e-27,1.9972408281955369e-29,17.14738083155018,17.157319375824162,0.009938544273982858
3151.0,5.0067684208156996e-27,5.103941979525682e-27,9.717355870998266e-29,17.1511062391419,17.19962733625615,0.0485210971142496
3152.0,4.992819093636361e-27,4.971628963720408e-27,2.1190129915952645e-29,17.154135423966377,17.143525120689535,0.010610303276840484
3153.0,4.981667798687406e-27,4.944557929052337e-27,3.7109869635068277e-29,17.15656309164111,17.137939875915624,0.01862321572548764
3154.0,4.9709600801555624e-27,5.0487479231339524e-27,7.778784297838969e-29,17.158899311242106,17.198020447664486,0.039121136422380694
3155.0,4.962012116720868e-27,4.9554870241635214e-27,6.525092557346613e-30,17.160855448900655,17.157567925410255,0.0032875234903994464
3156.0,4.956461948823678e-27,4.898119626724359e-27,5.834232209931889e-29,17.162070558970537,17.13264315556176,0.02942740340877898
3157.0,4.955178270161742e-27,4.945891292188505e-27,9.286977973237397e-30,17.162351791213744,17.157666299861617,0.004685491352127609
3158.0,4.9562466509427856e-27,4.902578868510795e-27,5.366778243199078e-29,17.162117722004087,17.135046943342484,0.027070778661601718
3159.0,4.958146435682001e-27,4.936954681925815e-27,2.1191753756185886e-29,17.16170162692296,17.151016306294025,0.010685320628933244
3160.0,4.959575588783669e-27,4.940911458189615e-27,1.8664130594054185e-29,17.161388715697683,17.151980586786276,0.009408128911405274
3161.0,4.958164823913383e-27,4.865410396515284e-27,9.275442739809882e-29,17.161697600270706,17.114929072654025,0.04676852761668054
3162.0,4.952847659334615e-27,4.9353407916836826e-27,1.750686765093258e-29,17.162862574818657,17.154025806127652,0.008836768691006197
3163.0,4.944165129866451e-27,4.9429626881296485e-27,1.2024417368026109e-30,17.16476758175593,17.164159571250003,0.0006080105059289811
3164.0,4.9350549934737635e-27,5.030079169597987e-27,9.50241761242239e-29,17.166770008585594,17.21490735267289,0.048137344087292935
3165.0,4.926471157772579e-27,4.95110720305913e-27,2.4636045286551165e-29,17.168660138654154,17.181162010936347,0.012501872282192522
3166.0,4.918055590441228e-27,4.917609658343247e-27,4.4593209798117786e-31,17.17051641648134,17.170289735382593,0.0002266810987496232
3167.0,4.910313439358487e-27,4.904278191953816e-27,6.0352474046714776e-30,17.172226961831527,17.169154221425437,0.003072740406089004
3168.0,4.903368187446873e-27,4.895743059077266e-27,7.62512836960747e-30,17.173763737324627,17.169876038054394,0.0038876992702325435
3169.0,4.8972687774781035e-27,4.952352655631042e-27,5.508387815293807e-29,17.175115149709235,17.203234842876917,0.02811969316768032
3170.0,4.893085993973295e-27,4.924932999182954e-27,3.1847005209658885e-29,17.176042879065353,17.19231431045287,0.01627143138751502
3171.0,4.8897968427635365e-27,4.955468452925502e-27,6.567161016196581e-29,17.176772960524072,17.210348798270356,0.033575837746282824
3172.0,4.885343382588449e-27,4.904047050697373e-27,1.8703668108924738e-29,17.177762262604983,17.18733357962621,0.009571317021227889
3173.0,4.8799937070926476e-27,4.8446561325058006e-27,3.533757458684681e-29,17.17895184508374,17.160848556069514,0.018103289014229012
3174.0,4.876399330530011e-27,4.875403133317748e-27,9.961972122629143e-31,17.179751842568287,17.179241118802278,0.000510723766010073
3175.0,4.8770926639174766e-27,4.8182736264804455e-27,5.881903743703122e-29,17.17959748202491,17.149446815690336,0.030150666334574732
3176.0,4.878291225713424e-27,4.966369848447047e-27,8.807862273362311e-29,17.17933069151072,17.2244687422432,0.045138050732478605
3177.0,4.878265891521439e-27,4.8767565133024294e-27,1.5093782190097609e-30,17.179336330026256,17.17856280811674,0.0007735219095135333
3178.0,4.877146959355516e-27,4.957782268223968e-27,8.063530886845235e-29,17.17958539486588,17.22091863207425,0.041333237208371815
3179.0,4.8744813348267965e-27,4.919169493380616e-27,4.468815855381944e-29,17.18017897063473,17.203098413486288,0.022919442851557937
3180.0,4.871144188813517e-27,4.9032111902297396e-27,3.2067001416222394e-29,17.18092253714671,17.197380170185916,0.016457633039206478
3181.0,4.8689459987499846e-27,4.990354495579675e-27,1.2140849682969022e-28,17.18141260541743,17.243750787470006,0.06233818205257344
3182.0,4.869222842408042e-27,4.878088139822769e-27,8.865297414727023e-30,17.181350873240145,17.18590257363549,0.004551700395346226
3183.0,4.870932859388471e-27,4.85069979228822e-27,2.023306710025115e-29,17.180969641682392,17.170585046121168,0.01038459556122446
3184.0,4.8718438880419396e-27,4.787272783448565e-27,8.457110459337467e-29,17.180766591397827,17.137368698045293,0.043397893352533586
3185.0,4.871432589286451e-27,4.827572543251873e-27,4.3860046034578115e-29,17.18085825706103,17.158349454347103,0.022508802713927408
3186.0,4.869743424826738e-27,4.934000670744661e-27,6.425724591792338e-29,17.181234800309085,17.21422280414843,0.03298800383934478
3187.0,4.867264580264908e-27,4.9231052888563165e-27,5.584070859140852e-29,17.181787613112245,17.21046938480893,0.02868177169668538
3188.0,4.86542985329474e-27,4.8469973885068164e-27,1.8432464787923345e-29,17.182196961116453,17.172725822212126,0.009471138904325879
3189.0,4.863648572070775e-27,4.882250814267486e-27,1.8602242196710228e-29,17.18259453249017,17.192156408683044,0.009561876192871204
3190.0,4.860275709452167e-27,4.885252772376852e-27,2.4977062924685462e-29,17.183347734407324,17.19619528895866,0.012847554551334697
3191.0,4.855457109532424e-27,4.938587787497851e-27,8.313067796542693e-29,17.18442469461519,17.227227398917847,0.04280270430266057
3192.0,4.847323315002246e-27,4.903682350529038e-27,5.635903552679148e-29,17.186245030000656,17.215312121189086,0.02906709118843116
3193.0,4.8332960020199575e-27,4.840431807847978e-27,7.135805828020419e-30,17.189391517166545,17.193082479723483,0.0036909625569374314
3194.0,4.814639636922782e-27,4.786635484378253e-27,2.800415254452971e-29,17.19359053279861,17.179049386079253,0.014541146719356664
3195.0,4.7937356179168325e-27,4.8052783043439835e-27,1.1542686427150717e-29,17.19831480416957,17.20433447616817,0.006019671998602372
3196.0,4.773353951561409e-27,4.699021086453627e-27,7.433286510778199e-29,17.20294090208428,17.164009751229926,0.038931150854352115
3197.0,4.7559921195969574e-27,4.709011545648993e-27,4.6980573947964244e-29,17.206897184133776,17.182201719566887,0.024695464566889133
3198.0,4.74217561585307e-27,4.662548921282466e-27,7.962669457060348e-29,17.21005591734139,17.16807798304452,0.041977934296872
3199.0,4.730764817320358e-27,4.7240182532449014e-27,6.746564075457049e-30,17.212671604238544,17.209106343474176,0.003565260764367535
3200.0,4.7191635952507986e-27,4.688063132504759e-27,3.1100462746039785e-29,17.215337417692012,17.19886179541366,0.016475622278351507
3201.0,4.7056931230778446e-27,4.676467444361548e-27,2.9225678716297215e-29,17.218440995757774,17.202914229587574,0.015526766170198976
3202.0,4.690089585085428e-27,4.73508867223645e-27,4.4999087151022614e-29,17.222047154440077,17.246033416501106,0.023986262061027868
3203.0,4.6746887522621786e-27,4.68809425832357e-27,1.3405506061391703e-29,17.225618249505374,17.23278744662834,0.007169197122965942
3204.0,4.6589162761521045e-27,4.655395305869405e-27,3.52097028269984e-30,17.2292877351114,17.227398363166294,0.0018893719451038744
3205.0,4.6413235371544315e-27,4.636937172183728e-27,4.386364970703792e-30,17.23339539186806,17.23103272261241,0.0023626692556499985
3206.0,4.625775680826603e-27,4.71193263619918e-27,8.615695537257736e-29,17.237038578579128,17.28360209641771,0.04656351783858093
3207.0,4.6134043649264656e-27,4.6619756586667215e-27,4.8571293740256235e-29,17.239946194522172,17.266266938325558,0.026320743803383485
3208.0,4.602598877261512e-27,4.5734439168478105e-27,2.91549604137015e-29,17.242492182025757,17.226656041841057,0.015836140184699483
3209.0,4.5903570141440836e-27,4.567044857248667e-27,2.331215689541598e-29,17.245383839945998,17.23268757426144,0.012696265684556323
3210.0,4.575815236926366e-27,4.5150732721685756e-27,6.074196475779096e-29,17.24882879970023,17.215642382847335,0.0331864168528973
3211.0,4.559635721082847e-27,4.5272284626415076e-27,3.240725844133906e-29,17.252674631630065,17.234906074872615,0.017768556757447942
3212.0,4.542437987347866e-27,4.5291467278284724e-27,1.329125951939347e-29,17.256777482249298,17.24946243493527,0.007315047314027102
3213.0,4.524512793915561e-27,4.4338591172785886e-27,9.065367663697182e-29,17.26107044849822,17.210980151063943,0.05009029743427865
3214.0,4.5057165877055626e-27,4.5107419032072566e-27,5.025315501693751e-30,17.26559032284567,17.268378622666507,0.0027882998208353708
3215.0,4.48508697979029e-27,4.482951848915636e-27,2.1351308746547514e-30,17.270572825542654,17.269382697634168,0.0011901279084862832
3216.0,4.462804948142179e-27,4.403339810085621e-27,5.946513805655727e-29,17.275980235171065,17.242668708705345,0.033311526465721976
3217.0,4.4398451264480226e-27,4.40519021587732e-27,3.4654910570702437e-29,17.281580447406075,17.262066866648347,0.019513580757729694
3218.0,4.416839413012029e-27,4.4310617322957765e-27,1.4222319283748036e-29,17.287220976220414,17.295271030769516,0.008050054549101909
3219.0,4.394081273176916e-27,4.435588403427114e-27,4.1507130250198023e-29,17.292829786514517,17.31644514981217,0.023615363297654946
3220.0,4.372259158739088e-27,4.4443299208233495e-27,7.207076208426177e-29,17.298235259603974,17.33944436882398,0.04120910922000687
3221.0,4.354171203925784e-27,4.343251754887647e-27,1.0919449038136666e-29,17.30273624677057,17.29646671318615,0.006269533584423331
3222.0,4.340203781040292e-27,4.2762927995748424e-27,6.39109814654494e-29,17.30622469758759,17.269411344638222,0.03681335294936931
3223.0,4.328769413400172e-27,4.2159270323488405e-27,1.1284238105133177e-28,17.309088869351992,17.24391885781129,0.06517001154070255
3224.0,4.317720585980558e-27,4.2744822515459436e-27,4.323833443461423e-29,17.311863664321937,17.286828270313922,0.02503539400801382
3225.0,4.306547833966033e-27,4.262694088501186e-27,4.38537454648466e-29,17.3146768114933,17.289219213461433,0.0254575980318674
3226.0,4.295598414086699e-27,4.347658182292493e-27,5.20597682057942e-29,17.317440816582668,17.347739137786924,0.03029832120425461
3227.0,4.2841314402111655e-27,4.2463008725342825e-27,3.7830567676883124e-29,17.320343032927532,17.298267048445705,0.02207598448182676
3228.0,4.272260509537829e-27,4.2968695602091916e-27,2.4609050671363147e-29,17.3233556830168,17.337756168787987,0.014400485771187993
3229.0,4.261030351840483e-27,4.2794665750574314e-27,1.8436223216948444e-29,17.3262134306395,17.337030194247497,0.010816763607999892
3230.0,4.252330906038262e-27,4.223395224803747e-27,2.893568123451494e-29,17.328432367736205,17.311420708793207,0.01701165894299677
3231.0,4.246468160896709e-27,4.326876646005869e-27,8.040848510915965e-29,17.32993031953364,17.37726876766425,0.047338448130610805
3232.0,4.2433533053723165e-27,4.2873129935307424e-27,4.3959688158426074e-29,17.330727017457278,17.356626161951546,0.02589914449426749
3233.0,4.245582604428798e-27,4.142983187606512e-27,1.0259941682228562e-28,17.330156762061737,17.269741368945102,0.06041539311663527
3234.0,4.252643445505173e-27,4.30299259236871e-27,5.034914686353667e-29,17.32835257080779,17.35795130598788,0.02959873518008731
3235.0,4.261596992783816e-27,4.251928354218442e-27,9.668638565373672e-30,17.326069056712704,17.320397099356256,0.005671957356447377
3236.0,4.2696527057527696e-27,4.2480400624847914e-27,2.1612643267978022e-29,17.32401862280582,17.31136382114077,0.012654801665049923
3237.0,4.277010481397821e-27,4.317116597891607e-27,4.0106116493786125e-29,17.322149213609986,17.345592058015104,0.023442844405117385
3238.0,4.285625573848374e-27,4.2337063788836236e-27,5.191919496475034e-29,17.319964437595495,17.289677613612568,0.030286823982926918
3239.0,4.296310060396131e-27,4.264058010378009e-27,3.225205001812153e-29,17.317260958948655,17.298493662382107,0.01876729656654937
3240.0,4.309320956763467e-27,4.330783205695457e-27,2.14622489319896e-29,17.313977896503186,17.326428958484485,0.012451061981299319
3241.0,4.3239685972182054e-27,4.3618519823090635e-27,3.788338509085827e-29,17.310293671917293,17.3321968057162,0.02190313379890772
3242.0,4.3368517046913646e-27,4.318861361498351e-27,1.799034319301344e-29,17.307063569907864,17.296692945997926,0.010370623909939375
3243.0,4.34703161468979e-27,4.396600777491571e-27,4.95691628017808e-29,17.30451800325226,17.33302548099539,0.028507477743130078
3244.0,4.355796280148806e-27,4.363846626953679e-27,8.050346804873327e-30,17.302331100800846,17.30695158020754,0.004620479406694329
3245.0,4.36525711269536e-27,4.2843243094604594e-27,8.093280323490066e-29,17.29997542838612,17.25362489212588,0.0463505362602388
3246.0,4.3738176932523436e-27,4.3356364219807584e-27,3.8181271271585027e-29,17.297848307283772,17.276024540297275,0.02182376698649828
3247.0,4.378226764461614e-27,4.416490357162107e-27,3.826359270049258e-29,17.296754371193895,17.318603166813094,0.02184879561919962
3248.0,4.379456592947344e-27,4.465213703306381e-27,8.575711035903697e-29,17.296449434541834,17.34540363042149,0.048954195879655375
3249.0,4.377498824594499e-27,4.483375781813652e-27,1.058769572191533e-28,17.296934904643088,17.357401486966477,0.06046658232338931
3250.0,4.371570621471648e-27,4.322054789023468e-27,4.95158324481801e-29,17.298406253289787,17.2700892954183,0.02831695787148868
3251.0,4.362466409296275e-27,4.388343037745501e-27,2.5876628449225747e-29,17.30066976014691,17.315498887767287,0.014829127620377481
3252.0,4.350768349258714e-27,4.3009324265681035e-27,4.9835922690610615e-29,17.303585098776306,17.274948821979876,0.02863627679643165
3253.0,4.337456967603751e-27,4.343123030825572e-27,5.666063221820638e-30,17.30691205215969,17.31017782705045,0.0032657748907598282
3254.0,4.326234042098127e-27,4.2939128390610036e-27,3.232120303712378e-29,17.30972497412261,17.29104752699272,0.018677447129888006
3255.0,4.3176374757624805e-27,4.295799378281838e-27,2.183809748064206e-29,17.31188456346061,17.299239860423803,0.012644703036806908
3256.0,4.309898155261971e-27,4.269744740220487e-27,4.015341504148402e-29,17.313832480706253,17.29054108634206,0.02329139436419197
3257.0,4.301645939624622e-27,4.305921457694907e-27,4.2755180702851456e-30,17.315913346095954,17.318398161286634,0.0024848151906815483
3258.0,4.292080789149451e-27,4.259659863988756e-27,3.242092516069462e-29,17.318330279934134,17.299446126330444,0.01888415360368798
3259.0,4.2811787653407044e-27,4.286398464944731e-27,5.219699604026933e-30,17.321091593355078,17.32413964383961,0.0030480504845325812
3260.0,4.2706401336881874e-27,4.260155533167505e-27,1.0484600520683073e-29,17.32376755734845,17.317629952567625,0.006137604780824987
3261.0,4.2612382041264446e-27,4.2768199242267404e-27,1.5581720100296163e-29,17.326160469916516,17.335302014787914,0.009141544871398724
3262.0,4.2533885020748565e-27,4.216739919015608e-27,3.664858305924836e-29,17.328162368161152,17.30662155250243,0.0215408156587217
3263.0,4.249047064358061e-27,4.25754313464041e-27,8.496070282349061e-30,17.32927114610664,17.334269955341785,0.004998809235143547
3264.0,4.248360750651999e-27,4.25487059403343e-27,6.509843381430796e-30,17.329446530331182,17.333277327527743,0.003830797196560889
3265.0,4.249665487005737e-27,4.219889713083401e-27,2.9775773922335887e-29,17.32911313538312,17.311596595544056,0.017516539839065978
3266.0,4.2496574994914324e-27,4.269261775469813e-27,1.9604275978380106e-29,17.329115176094717,17.340648032554753,0.011532856460036016
3267.0,4.247361823337047e-27,4.305915339932836e-27,5.855351659578909e-29,17.329701852123378,17.364166491016437,0.03446463889305824
3268.0,4.2439322665342774e-27,4.272457681231095e-27,2.8525414696817445e-29,17.330578890216756,17.347382536520065,0.01680364630330926
3269.0,4.242009348170187e-27,4.2578499705152075e-27,1.58406223450206e-29,17.331070946895252,17.34040651233422,0.009335565438966758
3270.0,4.2413604761584665e-27,4.182593734682523e-27,5.876674147594355e-29,17.331237037458642,17.2965979506572,0.034639086801442086
3271.0,4.240723485696914e-27,4.261645847190114e-27,2.0922361493200383e-29,17.331400111441553,17.343734304866192,0.01233419342464039
3272.0,4.24296507986072e-27,4.155616461400091e-27,8.734861846062898e-29,17.330826356292974,17.279359624410574,0.051466731882398795
3273.0,4.2470330415619874e-27,4.1692581510236e-27,7.777489053838759e-29,17.32978590055354,17.284004004240707,0.04578189631283354
3274.0,4.2498683742091296e-27,4.2270093282572874e-27,2.2859045951841855e-29,17.32906130148592,17.315614387405848,0.01344691408007181
3275.0,4.252921297972946e-27,4.260299019648229e-27,7.377721675282843e-30,17.3282816350162,17.332618490296593,0.004336855280392361
3276.0,4.255827462111571e-27,4.3058961010223056e-27,5.0068638910734576e-29,17.32753996833079,17.35695178034413,0.029411812013340245
3277.0,4.256894906195101e-27,4.188519667633155e-27,6.837523856194616e-29,17.327267678775467,17.287112095851374,0.04015558292409275
3278.0,4.256301386327513e-27,4.298192392621993e-27,4.189100629447965e-29,17.327419068685295,17.352024355348643,0.024605286663349213
3279.0,4.2557881451663725e-27,4.2508837731381155e-27,4.904372028256873e-30,17.327549998819197,17.324668997779575,0.002881001039623617
3280.0,4.257236577986805e-27,4.256894141559367e-27,3.4243642743730256e-31,17.327180537665345,17.326979446874898,0.00020109079044841136
3281.0,4.259470888900854e-27,4.351243980088247e-27,9.177309118739321e-29,17.326610863922973,17.380475001970336,0.05386413804736381
3282.0,4.26256294842059e-27,4.3032889824791484e-27,4.072603405855814e-29,17.325822986010426,17.349708870249184,0.02388588423875851
3283.0,4.267483705469303e-27,4.274998018335583e-27,7.514312866280228e-30,17.324570321191104,17.328972395917628,0.004402074726524273
3284.0,4.2739289638489704e-27,4.255715873211796e-27,1.8213090637175012e-29,17.32293175109247,17.312278151798218,0.010653599294250353
3285.0,4.281861420909928e-27,4.237701937442411e-27,4.415948346751699e-29,17.32091848103693,17.295135603494543,0.02578287754238714
3286.0,4.2910139920037584e-27,4.271922122153526e-27,1.9091869850232413e-29,17.318600173328008,17.30747700413897,0.011123169189036573
3287.0,4.2988818544136215e-27,4.2278839820415674e-27,7.099787237205425e-29,17.316611225938175,17.275322656737814,0.0412885692003616
3288.0,4.304730406201998e-27,4.342025047790211e-27,3.72946415882134e-29,17.315135105162884,17.336794209258276,0.02165910409539324
3289.0,4.3093543705311316e-27,4.2922560561622924e-27,1.7098314368839082e-29,17.313969477915425,17.304050176264486,0.009919301650940637
3290.0,4.3138624619783896e-27,4.300594123098177e-27,1.326833888021277e-29,17.312834263844024,17.305144902513454,0.00768936133056949
3291.0,4.317650161548623e-27,4.2799336608549926e-27,3.771650069363018e-29,17.31188137342968,17.290042815833285,0.021838557596397704
3292.0,4.3199273932945215e-27,4.348526466116962e-27,2.859907282244037e-29,17.31130888120145,17.32785954873514,0.016550667533690746
3293.0,4.324020429177967e-27,4.2791845671277155e-27,4.483586205025131e-29,17.31028065713776,17.284358102662935,0.025922554474826446
3294.0,4.329518729978421e-27,4.3526682500199585e-27,2.3149520041537785e-29,17.308900943026053,17.322268202463718,0.013367259437663391
3295.0,4.3336589460949946e-27,4.2665591708527975e-27,6.709977524219718e-29,17.30786317535151,17.269154675169084,0.03870850018242664
3296.0,4.3363961984150245e-27,4.320755037657573e-27,1.5641160757451676e-29,17.3071776124584,17.29816023948221,0.009017372976187347
3297.0,4.3372525964339015e-27,4.2709985367024515e-27,6.625405973144988e-29,17.306963210801186,17.268774254625377,0.038188956175808225
3298.0,4.334947433008967e-27,4.329481459911505e-27,5.46597309746236e-30,17.30754041138209,17.30438813953685,0.0031522718452368444
3299.0,4.3278303216087246e-27,4.379017729463233e-27,5.118740785450836e-29,17.30932443666313,17.338893183616385,0.02956874695325461
3300.0,4.3189651058881514e-27,4.262811706306353e-27,5.615339958179864e-29,17.311550761808455,17.27904679488288,0.03250396692557398
3301.0,4.313161920861824e-27,4.274573177101461e-27,3.8588743760363355e-29,17.31301059413384,17.29064374095954,0.022366853174302367
3302.0,4.308898186224351e-27,4.288708888874137e-27,2.0189297350213108e-29,17.314084419039535,17.302370695207095,0.011713723832439791
3303.0,4.304794788894345e-27,4.259993662686005e-27,4.480112620834017e-29,17.315118866725008,17.289100712315,0.026018154410007894
3304.0,4.300385465534593e-27,4.310534501977602e-27,1.0149036443008618e-29,17.31623153660236,17.322131610284327,0.005900073681968741
3305.0,4.2959261148341844e-27,4.288700602628086e-27,7.225512206097988e-30,17.317357991569516,17.31315312862905,0.0042048629404656795
3306.0,4.293089876773454e-27,4.3245267815682984e-27,3.143690479484457e-29,17.31807504843907,17.336381737617025,0.01830668917795376
3307.0,4.293361068203176e-27,4.286609460334852e-27,6.751607868324326e-30,17.318006465422496,17.31407504213834,0.003931423284153198
3308.0,4.293665898304577e-27,4.345735780674217e-27,5.206988236964052e-29,17.317929380517835,17.348247227552815,0.030317847034978404
3309.0,4.2937595272759814e-27,4.2953703872152935e-27,1.6108599393123426e-30,17.31790570488537,17.318843612521487,0.0009379076361166724
3310.0,4.295099660688484e-27,4.2516533200627244e-27,4.34463406257593e-29,17.317566886575484,17.292278567294208,0.025288319281277782
3311.0,4.296395023515921e-27,4.2929891167858066e-27,3.4059067301144394e-30,17.317239487820693,17.315257647980854,0.0019818398398381227
3312.0,4.296675814952125e-27,4.2533351626646166e-27,4.3340652287508233e-29,17.317168531713357,17.291950983221167,0.02521754849218892
3313.0,4.295871453546661e-27,4.283574689489023e-27,1.2296764057638381e-29,17.317371806545577,17.310215654301143,0.007156152244433549
3314.0,4.295638989670085e-27,4.3381928936427466e-27,4.255390397266217e-29,17.317430560928475,17.34219631991974,0.024765758991266172
3315.0,4.297281656413421e-27,4.350257861487189e-27,5.297620507376779e-29,17.31701545113036,17.34783505367765,0.030819602547289493
3316.0,4.3011108643785985e-27,4.358728442036238e-27,5.761757765763973e-29,17.316048407584,17.349538347435832,0.03348993985183175
3317.0,4.3049742024929455e-27,4.2980112928317595e-27,6.962909661186163e-30,17.315073616767705,17.311030090991665,0.004043525776039521
3318.0,4.307433339611364e-27,4.1730499357752055e-27,1.3438340383615808e-28,17.31445358705791,17.23645852988525,0.07799505717265653
3319.0,4.307702141181747e-27,4.362634459000338e-27,5.493231781859144e-29,17.31438583476368,17.34626612500789,0.031880290244209915
3320.0,4.305120501406202e-27,4.2638450016189125e-27,4.127549978728939e-29,17.315036720070907,17.291067878911985,0.0239688411589219
3321.0,4.301596374464696e-27,4.303543483836362e-27,1.947109371666296e-30,17.31592585642325,17.317057476641747,0.0011316202184988825
3322.0,4.299755050432234e-27,4.256100879649454e-27,4.365417078277916e-29,17.31639071179273,17.29100893406891,0.025381777723821046
3323.0,4.297890221926818e-27,4.2754514276514e-27,2.243879427541855e-29,17.31686170397525,17.30380948933227,0.013052214642978278
3324.0,4.293736612985093e-27,4.346158414261314e-27,5.242180127622129e-29,17.31791149909473,17.34843374929383,0.030522250199096743
3325.0,4.28641941137094e-27,4.283828223653337e-27,2.5911877176027267e-30,17.319763342490912,17.318252064971773,0.0015112775191392074
3326.0,4.280340338930285e-27,4.306128887294921e-27,2.5788548364635786e-29,17.321304244848488,17.336366451543878,0.015062206695391359
3327.0,4.275354204469108e-27,4.2965127028699405e-27,2.115849840083267e-29,17.322569747559395,17.33494211332661,0.012372365767212514
3328.0,4.268934976518504e-27,4.270641664316567e-27,1.7066877980634106e-30,17.324201150559976,17.325200631582437,0.0009994810224629412
3329.0,4.263506232133025e-27,4.2526960553713255e-27,1.0810176761699473e-29,17.325582744637664,17.319243961384444,0.0063387832532211166
3330.0,4.259979934440421e-27,4.3248714007890335e-27,6.489146634861201e-29,17.32648111631733,17.364563142140963,0.0380820258236357
3331.0,4.257865115722879e-27,4.206420850520441e-27,5.144426520243763e-29,17.32702025157556,17.296814817746487,0.030205433829074972
3332.0,4.2571057073882355e-27,4.263466964661004e-27,6.36125727276832e-30,17.327213914511677,17.33094958477101,0.0037356702593315427
3333.0,4.2568328638295016e-27,4.290188754490702e-27,3.335589066120008e-29,17.327283503017057,17.346873120303083,0.019589617286026522
3334.0,4.256039831094162e-27,4.2470863842597616e-27,8.953446834400664e-30,17.327485790631524,17.322226531326084,0.005259259305439154
3335.0,4.255705931889579e-27,4.253653370437233e-27,2.0525614523457197e-30,17.327570973263946,17.326365203007967,0.0012057702559786364
3336.0,4.2545011092597366e-27,4.261041373511706e-27,6.540264251969003e-30,17.327878396938125,17.33172154098957,0.0038431440514461275
3337.0,4.250468820896909e-27,4.303445854073491e-27,5.297703317658184e-29,17.32890791305107,17.360067436511237,0.031159523460169116
3338.0,4.2463935729196085e-27,4.2760938985581426e-27,2.970032563853445e-29,17.3299493903415,17.347435007918225,0.01748561757672522
3339.0,4.244823591711936e-27,4.2673857178371764e-27,2.2562126125240697e-29,17.33035088412604,17.343638907549025,0.013288023422983639
3340.0,4.2472345121600405e-27,4.3400376670893806e-27,9.280315492934042e-29,17.329734396660786,17.3843600328622,0.05462563620141556
3341.0,4.252879934747325e-27,4.270447218602273e-27,1.756728385494811e-29,17.32829219476252,17.33861889344934,0.01032669868682281
3342.0,4.2584626556824545e-27,4.1757097068632226e-27,8.275294881923177e-29,17.326867892299024,17.278286423169074,0.04858146912994938
3343.0,4.260095326376225e-27,4.309565643784417e-27,4.9470317408192296e-29,17.326451706905186,17.355482933684254,0.029031226779069136
3344.0,4.25824707954192e-27,4.280979207510653e-27,2.2732127968732854e-29,17.326922856910482,17.34026879923376,0.013345942323277692
3345.0,4.254226969358507e-27,4.2522504993160224e-27,1.9764700424845963e-30,17.3279483588909,17.3267868846344,0.0011614742564984885
3346.0,4.2495237588305176e-27,4.300470220799838e-27,5.094646196932081e-29,17.32914934575722,17.35912121134772,0.02997186559049939
3347.0,4.245603196030609e-27,4.205191430135019e-27,4.041176589559029e-29,17.330151496119367,17.306355250904215,0.023796245215151602
3348.0,4.242639511052777e-27,4.250340533266745e-27,7.701022213968104e-30,17.330909669588646,17.33544754170452,0.004537872115876018
3349.0,4.2399324710665584e-27,4.206621537527218e-27,3.3310933539340636e-29,17.331602650780376,17.31196145733764,0.019641193442734975
3350.0,4.236819505560773e-27,4.180438054020052e-27,5.638145154072045e-29,17.332400092893835,17.299131357072824,0.03326873582100942
3351.0,4.233992299611921e-27,4.2862587298790895e-27,5.226643026716846e-29,17.333124840424897,17.36398603865615,0.03086119823125275
3352.0,4.233009248428999e-27,4.276255775412473e-27,4.324652698347463e-29,17.333376956657343,17.358918199568354,0.025541242911012275
3353.0,4.234971590202866e-27,4.2644004047315116e-27,2.9428814528645853e-29,17.332873746839386,17.350246245037912,0.017372498198527545
3354.0,4.238997507925864e-27,4.294952273915596e-27,5.595476598973213e-29,17.331842096875246,17.364842096217725,0.03299999934248058
3355.0,4.243499180159762e-27,4.2287859153390264e-27,1.4713264820735795e-29,17.33068969348156,17.322021573024788,0.00866812045677234
3356.0,4.2491768046739106e-27,4.221444286294805e-27,2.773251837910541e-29,17.329237994765766,17.312921588286397,0.01631640647936845
3357.0,4.253391791666776e-27,4.242659356432482e-27,1.0732435234293745e-29,17.328161528447666,17.32185336559789,0.006308162849775959
3358.0,4.25218016486011e-27,4.235136623254684e-27,1.7043541605425578e-29,17.328470856757693,17.318450384350225,0.010020472407468114
3359.0,4.246958355793571e-27,4.284852808662232e-27,3.7894452868660555e-29,17.329804993825228,17.35211181302029,0.02230681919506351
3360.0,4.239456407595404e-27,4.2184209253673594e-27,2.103548222804432e-29,17.331724565072626,17.31931997813646,0.012404586936167795
3361.0,4.2308648271864995e-27,4.222195305516646e-27,8.66952166985336e-30,17.333927124537976,17.328804341121366,0.005122783416610914
3362.0,4.221519631077066e-27,4.290233094838692e-27,6.871346376162649e-29,17.336327967031835,17.377020341914914,0.04069237488307922
3363.0,4.212361613366116e-27,4.207346314367205e-27,5.01529899891087e-30,17.338685883870465,17.33570934751198,0.0029765363584865184
