time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2998.0,4.263436056349204e-27,4.258970513248381e-27,4.465543100822242e-30,17.325600615613357,17.322982103782874,0.0026185118304823964
2999.0,4.2681878641128534e-27,4.230999807668641e-27,3.718805644421284e-29,17.324391183432883,17.30260907260027,0.021782110832615848
3000.0,4.272368295818834e-27,4.368726203938327e-27,9.635790811949312e-29,17.32332829096262,17.379712655235355,0.05638436427273492
3001.0,4.277895940607815e-27,4.291516420113764e-27,1.3620479505948426e-29,17.32192445951492,17.32988426013598,0.007959800621057878
3002.0,4.284497813272989e-27,4.327250821141796e-27,4.275300786880722e-29,17.320250186222147,17.345196521669187,0.024946335447040165
3003.0,4.287530924490153e-27,4.3017360040287604e-27,1.4205079538607072e-29,17.31948183630179,17.327764621772484,0.008282785470693867
3004.0,4.2824148725895435e-27,4.344649571747409e-27,6.223469915786521e-29,17.320778153353338,17.357109698176455,0.0363315448231154
3005.0,4.275135909085353e-27,4.3056968619213605e-27,3.0560952836007636e-29,17.32262518559823,17.340496519683224,0.01787133408499405
3006.0,4.2661892035546464e-27,4.2486229850786265e-27,1.7566218476019992e-29,17.32489971924084,17.31460586116407,0.010293858076772347
3007.0,4.253209075395052e-27,4.262996394139243e-27,9.787318744191195e-30,17.328208170267246,17.333961072705556,0.005752902438308959
3008.0,4.240680378193848e-27,4.19236820698994e-27,4.831217120390825e-29,17.331411148146685,17.302929768453268,0.02848137969341899
3009.0,4.2301363075525394e-27,4.2601134430780374e-27,2.9977135525498295e-29,17.334114095354277,17.35183050763157,0.017716412277292776
3010.0,4.221315098082591e-27,4.229872335595996e-27,8.557237513405493e-30,17.336380572320078,17.34144844649825,0.005067874178175167
3011.0,4.2165049088367986e-27,4.246561959518982e-27,3.005705068218351e-29,17.337618474332054,17.355439543755683,0.017821069423630355
3012.0,4.2151676291407434e-27,4.24165687100331e-27,2.648924186256612e-29,17.337962874090834,17.35367354338868,0.015710669297845883
3013.0,4.214784839764998e-27,4.222378692819143e-27,7.593853054145168e-30,17.338061476849468,17.342565771459302,0.004504294609833853
3014.0,4.2131405000652826e-27,4.197287245079453e-27,1.5853254985829435e-29,17.338485144382247,17.329078114765277,0.009407029616970873
3015.0,4.210092723909538e-27,4.18721721355863e-27,2.2875510350907175e-29,17.33927084767994,17.32568711458245,0.01358373309748908
3016.0,4.207151535386111e-27,4.209721845045484e-27,2.570309659372581e-30,17.340029612638283,17.34155695818179,0.0015273455435072004
3017.0,4.206799130294863e-27,4.182986198721523e-27,2.3812931573340013e-29,17.340120561345188,17.325969106262715,0.014151455082472002
3018.0,4.208926058656226e-27,4.206932158837644e-27,1.9938998185820214e-30,17.339571759400226,17.338387431265925,0.0011843281343000172
3019.0,4.21185543145553e-27,4.1961469384734674e-27,1.570849298206292e-29,17.338816360097333,17.329492385641355,0.009323974455976512
3020.0,4.2148391347923166e-27,4.2336360099333014e-27,1.879687514098468e-29,17.338047490442225,17.349196714967675,0.011149224525452075
3021.0,4.218582143928172e-27,4.243990542888357e-27,2.5408398960184675e-29,17.33708372480878,17.35214115292877,0.015057428119987615
3022.0,4.224171704226658e-27,4.235046258026735e-27,1.0874553800076998e-29,17.33564609225889,17.342082001214248,0.006435908955355699
3023.0,4.23078647479191e-27,4.2306358286458115e-27,1.5064614609831496e-31,17.33394723173183,17.333858213917413,8.90178144157727e-05
3024.0,4.2375919924623575e-27,4.168957823853736e-27,6.86341686086216e-29,17.332202151833435,17.291710895991258,0.04049125584217702
3025.0,4.244600358853816e-27,4.2232314160915605e-27,2.1368942762255097e-29,17.330407983876892,17.317822027040176,0.012585956836714676
3026.0,4.2542449519360844e-27,4.24055033811985e-27,1.3694613816234675e-29,17.327943769503825,17.319896152376135,0.008047617127689326
3027.0,4.267952374918439e-27,4.326166713742051e-27,5.821433882361196e-29,17.32445108852749,17.35855077715436,0.03409968862687019
3028.0,4.285744055023229e-27,4.298866114517429e-27,1.312205949420001e-29,17.31993442155216,17.32758890308776,0.007654481535604025
3029.0,4.3055971578196725e-27,4.2717767436291025e-27,3.382041419056991e-29,17.314916515659064,17.29527904555277,0.019637470106293197
3030.0,4.325163828898939e-27,4.237228094287342e-27,8.793573461159699e-29,17.309993594116843,17.25916561505623,0.050827979060612184
3031.0,4.343166510682893e-27,4.383619749079424e-27,4.0453238396530447e-29,17.305483800250578,17.32876936753025,0.023285567279672306
3032.0,4.36250265845731e-27,4.3808349573463836e-27,1.8332298889073898e-29,17.30066073844695,17.311166347454165,0.01050560900721414
3033.0,4.384364944724943e-27,4.403538791780502e-27,1.9173847055558747e-29,17.29523325829613,17.30616633942492,0.01093308112878913
3034.0,4.408241599045296e-27,4.329095071585671e-27,7.914652745962488e-29,17.289336528666038,17.244450985484395,0.04488554318164291
3035.0,4.432924182229142e-27,4.4220326794331555e-27,1.0891502795986628e-29,17.28327424129887,17.277131849534282,0.006142391764587841
3036.0,4.4552579996400044e-27,4.421479653563942e-27,3.377834607606184e-29,17.277817853323864,17.258863650178508,0.018954203145357246
3037.0,4.4721178260630484e-27,4.427607058366523e-27,4.45107676965257e-29,17.27371690673582,17.248834530293767,0.024882376442052507
3038.0,4.485424315333395e-27,4.4485070418722046e-27,3.691727346119037e-29,17.270491167451954,17.249914923787006,0.020576243664946536
3039.0,4.495434830983604e-27,4.326879224250798e-27,1.6855560673280585e-28,17.268070734485807,17.17433363614602,0.09373709833978718
3040.0,4.5013240344770985e-27,4.450029389421104e-27,5.12946450559943e-29,17.266649306511816,17.238160663690774,0.0284886428210411
3041.0,4.5044176806217995e-27,4.565687300061175e-27,6.126961943937497e-29,17.26590336378718,17.299908658024748,0.03400529423756568
3042.0,4.50616877508143e-27,4.4974142546377385e-27,8.754520443691369e-30,17.265481365355438,17.260624401002424,0.004856964353012481
3043.0,4.507697345282088e-27,4.570114407673194e-27,6.24170623911052e-29,17.26511312735365,17.299730060130003,0.034616932776350355
3044.0,4.5091659936242855e-27,4.4980411567181124e-27,1.112483690617306e-29,17.264759442345603,17.25859154071928,0.0061679016263223455
3045.0,4.509882032132622e-27,4.51799933594868e-27,8.11730381605755e-30,17.264587045229646,17.26908677701765,0.004499731788005916
3046.0,4.5096712199262984e-27,4.484457513630499e-27,2.5213706295799372e-29,17.26463779861809,17.250660224053235,0.013977574564854553
3047.0,4.511770684089923e-27,4.457541031859915e-27,5.422965223000785e-29,17.264132454944992,17.234083469731026,0.030048985213965172
3048.0,4.514015817889405e-27,4.5859571285592126e-27,7.194131066980788e-29,17.263592308532196,17.30343560636951,0.03984329783731524
3049.0,4.5123536047706745e-27,4.535322015607653e-27,2.2968410836978687e-29,17.263992186910503,17.27671748109661,0.012725294186106887
3050.0,4.510460206062654e-27,4.504981452980301e-27,5.4787530823534736e-30,17.264447861071726,17.261411168122418,0.003036692949307759
3051.0,4.507222394189948e-27,4.484743480433618e-27,2.2478913756329942e-29,17.265227531388646,17.252759257255278,0.012468274133370072
3052.0,4.499430316763555e-27,4.545295604005097e-27,4.586528724154162e-29,17.26710617442161,17.292590115727837,0.025483941306225503
3053.0,4.4908267970047995e-27,4.502299052672498e-27,1.1472255667698807e-29,17.269184236399994,17.2755707305726,0.006386494172604441
3054.0,4.482014922887362e-27,4.535804804563093e-27,5.378988167573064e-29,17.271316754533146,17.301319935357608,0.030003180824461993
3055.0,4.472050977556066e-27,4.48178994549542e-27,9.738967939354132e-30,17.27373313626947,17.27917748830628,0.005444352036812194
3056.0,4.4641967559152276e-27,4.4911030653117814e-27,2.690630939655355e-29,17.275641681163446,17.29070951467734,0.015067833513891208
3057.0,4.459135955424455e-27,4.445903543527054e-27,1.3232411897401024e-29,17.276873215408486,17.269454506924557,0.0074187084839295175
3058.0,4.455790762119452e-27,4.451709464068206e-27,4.081298051245744e-30,17.27768802808586,17.275398143826738,0.002289884259121059
3059.0,4.45400726552593e-27,4.5354765968705945e-27,8.146933134466471e-29,17.278122697164218,17.32385080585818,0.04572810869396101
3060.0,4.452048315387046e-27,4.4380589184953635e-27,1.3989396891682787e-29,17.278600327941184,17.270744732100425,0.007855595840757736
3061.0,4.447668926049003e-27,4.541159750318154e-27,9.349082426915087e-29,17.27966887019119,17.332219333042413,0.052550462851223036
3062.0,4.4410732309108355e-27,4.406738789428894e-27,3.4334441481941654e-29,17.281280163711674,17.26195237980858,0.019327783903092654
3063.0,4.433696815973614e-27,4.470538823522445e-27,3.6842007548831717e-29,17.283085020076545,17.303858885023793,0.020773864947247995
3064.0,4.427408145400618e-27,4.3815923110843705e-27,4.581583431624767e-29,17.28462610067474,17.258755527637643,0.025870573037095716
3065.0,4.423542338049419e-27,4.426287856280466e-27,2.7455182310468422e-30,17.28557452927041,17.28712618065138,0.0015516513809707823
3066.0,4.4255679222336966e-27,4.4223740617082966e-27,3.193860525400248e-30,17.285077473621104,17.283273264205768,0.0018042094153354591
3067.0,4.4364685464338724e-27,4.4639259620358095e-27,2.7457415601937387e-29,17.28240648296129,17.297879045943848,0.015472562982559767
3068.0,4.451420998268854e-27,4.502341037384232e-27,5.092003911537741e-29,17.2787533246853,17.30735095628158,0.028597631596281318
3069.0,4.468364615269943e-27,4.485514396141614e-27,1.714978087167113e-29,17.274628489999543,17.284223600486424,0.00959511048687948
3070.0,4.486580076097724e-27,4.5418367572151484e-27,5.525668111742459e-29,17.270211441482576,17.301001419695496,0.03078997821291813
3071.0,4.5006653200914906e-27,4.5724661997879e-27,7.180087969640905e-29,17.26680820251361,17.30669168339358,0.03988348087997213
3072.0,4.5081611596841036e-27,4.539285357168005e-27,3.1124197483901297e-29,17.265001417506223,17.282261335897253,0.01725991839102877
3073.0,4.50945495620825e-27,4.4734204692393316e-27,3.603448696891804e-29,17.264689866932446,17.24471268159694,0.019977185335507505
3074.0,4.50685830253164e-27,4.5462596983331865e-27,3.940139580154609e-29,17.265315240276294,17.287171594057938,0.0218563537816427
3075.0,4.500773118431603e-27,4.540468753016072e-27,3.9695634584469137e-29,17.266782197656394,17.288831539813803,0.022049342157410272
3076.0,4.491532522864566e-27,4.4554149893544004e-27,3.6117533510165577e-29,17.269013628190983,17.248910504520886,0.020103123670098068
3077.0,4.4846910240417755e-27,4.571557522639471e-27,8.686649859769544e-29,17.27066868153635,17.319092585285805,0.04842390374945386
3078.0,4.480715143315836e-27,4.5224478006556235e-27,4.173265733978774e-29,17.271631662544102,17.29491625886688,0.02328459632277839
3079.0,4.477559623439774e-27,4.4903841498976134e-27,1.2824526457839498e-29,17.272396555875716,17.279557000144678,0.007160444268962841
3080.0,4.4781337805662445e-27,4.586903390740234e-27,1.087696101739898e-28,17.27225734093118,17.332979963067892,0.06072262213671308
3081.0,4.484050943915511e-27,4.491536285541262e-27,7.485341625750629e-30,17.270823654925195,17.274996969256016,0.004173314330821566
3082.0,4.494913904619405e-27,4.4855052415718844e-27,9.408663047520692e-30,17.268196555770587,17.26296360623742,0.0052329495331665
3083.0,4.5075141206592894e-27,4.521712231689071e-27,1.4198111029781417e-29,17.26515726023003,17.27303195049706,0.007874690267029456
3084.0,4.520570983853757e-27,4.5100113415343646e-27,1.0559642319391956e-29,17.262016767243846,17.25617699481404,0.00583977242980373
3085.0,4.534067672313183e-27,4.497674402330919e-27,3.639326998226426e-29,17.258780005465933,17.238713437974837,0.020066567491094152
3086.0,4.546755580459488e-27,4.591246625397619e-27,4.449104493813097e-29,17.255745978744315,17.280209051451223,0.024463072706909603
3087.0,4.558740953755543e-27,4.638654149713244e-27,7.991319595770102e-29,17.25288771369935,17.296711873027743,0.04382415932839286
3088.0,4.5709421480768126e-27,4.56343069314295e-27,7.51145493386264e-30,17.24998568826102,17.245877424203783,0.004108264057237645
3089.0,4.5834373137336815e-27,4.558448752553915e-27,2.4988561179766483e-29,17.24702175996425,17.23339194489899,0.013629815065263064
3090.0,4.595421023084095e-27,4.682869517426965e-27,8.744849434286966e-29,17.244186733205087,17.291760445115045,0.04757371190995952
3091.0,4.6060481847269285e-27,4.6524985310717894e-27,4.6450346344860617e-29,17.241678807781636,17.26689041243814,0.025211604656505803
3092.0,4.6164604400865044e-27,4.568029991207839e-27,4.843044887866556e-29,17.239227204236382,17.213000157829722,0.026227046406661104
3093.0,4.628957069322252e-27,4.605459681173584e-27,2.3497388148668117e-29,17.236292117519586,17.22360168434167,0.012690433177914785
3094.0,4.6454988799703675e-27,4.6294417779963964e-27,1.605710197397125e-29,17.232419100739758,17.22377788566854,0.008641215071218398
3095.0,4.664408428424128e-27,4.63379404935799e-27,3.0614379066137544e-29,17.22800857141336,17.211600070991537,0.01640850042182124
3096.0,4.684020651947634e-27,4.670053770022422e-27,1.3966881925211626e-29,17.223452996954382,17.21599846004953,0.007454536904851253
3097.0,4.70312207448952e-27,4.583053408573643e-27,1.2006866591587731e-28,17.219034371341724,17.155210456071085,0.06382391527063946
3098.0,4.7208127417159034e-27,4.7601164099764855e-27,3.930366826058212e-29,17.21495806546094,17.23577210237098,0.02081403691003859
3099.0,4.735177894781232e-27,4.7720457319582844e-27,3.686783717705259e-29,17.211659251118203,17.23112411495029,0.019464863832088355
3100.0,4.7439916614977114e-27,4.823998714078448e-27,8.000705258073637e-29,17.209640207503618,17.25180251421153,0.04216230670791145
3101.0,4.747025649253722e-27,4.7588357980116644e-27,1.1810148757942062e-29,17.208946054209857,17.215165816662477,0.006219762452620585
3102.0,4.7464302207698655e-27,4.715330563429439e-27,3.10996573404262e-29,17.2090822487152,17.192701697493604,0.016380551221598844
3103.0,4.744444377234789e-27,4.705501572698244e-27,3.8942804536545534e-29,17.20953660141626,17.189016387962287,0.020520213453973837
3104.0,4.738571357717126e-27,4.77410374655423e-27,3.553238883710447e-29,17.210881437471592,17.2296277990618,0.01874636159020654
3105.0,4.728408874428816e-27,4.8206706720084245e-27,9.226179757960882e-29,17.2132124406012,17.2619930135327,0.048780572931499025
3106.0,4.716181527120555e-27,4.7852169800354076e-27,6.903545291485209e-29,17.21602371785377,17.252618711344724,0.03659499349095316
3107.0,4.706883562651406e-27,4.721183380314078e-27,1.4299817662671854e-29,17.218166362489,17.225761524697887,0.007595162208886633
3108.0,4.7038256765307626e-27,4.77214655656094e-27,6.832088003017745e-29,17.218871953896333,17.25518329105486,0.03631133715852673
3109.0,4.7069799824028155e-27,4.749523323706821e-27,4.2543341304005884e-29,17.218144121585574,17.24074000124889,0.02259587966331673
3110.0,4.708993357719159e-27,4.651115167951481e-27,5.787818976767784e-29,17.217679805379678,17.18695233064625,0.030727474733427757
3111.0,4.7103436630240316e-27,4.717983426994551e-27,7.639763970519576e-30,17.217368514815643,17.221423295377882,0.004054780562239732
3112.0,4.715515890724228e-27,4.6968800650020165e-27,1.8635825722211695e-29,17.21617696821875,17.206296911532444,0.009880056686305393
3113.0,4.721663587385222e-27,4.703723460531417e-27,1.7940126853805593e-29,17.21476239773181,17.205263559810714,0.009498837921096225
3114.0,4.727196061419873e-27,4.737629318837362e-27,1.043325741748869e-29,17.21349096217851,17.219008639720297,0.005517677541787281
3115.0,4.7320006175932734e-27,4.682891341210615e-27,4.910927638265892e-29,17.21238801840626,17.186442715165978,0.025945303240279487
3116.0,4.735858374705575e-27,4.666950447148299e-27,6.890792755727641e-29,17.211503234042404,17.175127606803784,0.0363756272386209
3117.0,4.740338454151082e-27,4.801692743502119e-27,6.13542893510361e-29,17.2104766228598,17.24283416965971,0.03235754679990654
3118.0,4.746463777507419e-27,4.8484399492165746e-27,1.019761717091558e-28,17.20907457270725,17.262786228631185,0.05371165592393294
3119.0,4.749105655261948e-27,4.7559540882830294e-27,6.848433021081101e-30,17.2084704209666,17.212075538181402,0.003605117214802921
3120.0,4.7484032533775875e-27,4.730616877149037e-27,1.77863762285505e-29,17.20863101532136,17.19926661676491,0.009364398556450985
3121.0,4.7472756743803084e-27,4.73950139664162e-27,7.774277738688495e-30,17.20888887015327,17.20479479690372,0.004094073249550291
3122.0,4.743793211900156e-27,4.715688800671486e-27,2.8104411228669383e-29,17.20968562672756,17.194874477730714,0.014811148996844652
3123.0,4.738958100128429e-27,4.770621937450677e-27,3.1663837322248305e-29,17.21079282783129,17.227496835681343,0.016704007850053684
3124.0,4.736079194045331e-27,4.6958753599455456e-27,4.02038340997855e-29,17.211452610492533,17.19023050226093,0.02122210823160102
3125.0,4.737873147997305e-27,4.7619748765320606e-27,2.41017285347561e-29,17.211041428187997,17.223759016746136,0.012717588558140208
3126.0,4.743343229331814e-27,4.739825236287403e-27,3.517993044411477e-30,17.209788621423446,17.207934447650686,0.0018541737727606159
3127.0,4.749736400117685e-27,4.721196913190493e-27,2.8539486927192685e-29,17.2083262302278,17.193304614014274,0.01502161621352585
3128.0,4.756935289633827e-27,4.802573356740322e-27,4.5638067106494984e-29,17.206681891024605,17.23066690675834,0.023985015733737285
3129.0,4.765008152845009e-27,4.811940595520637e-27,4.6932442675627626e-29,17.20484087988702,17.22946436486868,0.024623484981660528
3130.0,4.773299726913484e-27,4.825935374014839e-27,5.263564710135538e-29,17.20295323596912,17.230520982660458,0.027567746691338976
3131.0,4.779229499704843e-27,4.864267201179422e-27,8.503770147457861e-29,17.201605285142723,17.246088240752947,0.04448295561022462
3132.0,4.784674343399334e-27,4.75988120459915e-27,2.479313880018412e-29,17.200369040056195,17.187414585363584,0.012954454692610026
3133.0,4.79398349225805e-27,4.760102809718118e-27,3.388068253993231e-29,17.198258664405035,17.180590329399998,0.017668335005036655
3134.0,4.808485263754879e-27,4.833624955534344e-27,2.5139691779464742e-29,17.19497927642316,17.20804976037003,0.01307048394686849
3135.0,4.827046319924328e-27,4.78242169212476e-27,4.4624627799568443e-29,17.190796334271354,17.167684567342906,0.023111766928449535
3136.0,4.847236775844913e-27,4.8857540948667006e-27,3.8517319021787715e-29,17.186264413798447,17.20613002012375,0.019865606325303674
3137.0,4.866821812630218e-27,4.843693737181596e-27,2.3128075448622292e-29,17.18188638537134,17.170005903437215,0.011880481934124372
3138.0,4.883964971908507e-27,4.810193688268869e-27,7.3771283639638e-29,17.17806864875553,17.14030666435149,0.0377619844040417
3139.0,4.897197196827212e-27,4.922557299674442e-27,2.536010284722976e-29,17.175131019426782,17.188077252663856,0.012946233237074884
3140.0,4.906064649795879e-27,4.81711158437963e-27,8.895306541624899e-29,17.17316683291244,17.127838717729556,0.045328115182883884
3141.0,4.913897045727749e-27,4.87160104329344e-27,4.2296002434308754e-29,17.171434867371186,17.14991630377456,0.02151856359662736
3142.0,4.925429947760244e-27,4.897564013770973e-27,2.786593398927082e-29,17.168889633327158,17.15474572391985,0.014143909407310919
3143.0,4.9411863628173495e-27,4.9913874450677756e-27,5.020108225042612e-29,17.16542191465063,17.19082122089224,0.02539930624161008
3144.0,4.958924067036487e-27,4.9533394793685285e-27,5.584587667958659e-30,17.161531354357678,17.158715931297923,0.002815423059752595
3145.0,4.974789630248772e-27,5.018795832248283e-27,4.4006201999510803e-29,17.158063199031233,17.18017780350211,0.022114604470878
3146.0,4.984408988208007e-27,5.0030906815797715e-27,1.8681693371764428e-29,17.155965823760226,17.165335888203153,0.009370064442926495
3147.0,4.984124888188599e-27,5.025885032643892e-27,4.176014445529294e-29,17.156027710027686,17.176974288109154,0.020946578081468378
3148.0,4.9722228242057506e-27,4.937925245483811e-27,3.429757872193987e-29,17.15862354301915,17.14137895245345,0.017244590565698586
3149.0,4.952875060867249e-27,4.985311367647505e-27,3.243630678025574e-29,17.16285656802099,17.179229031681814,0.01637246366082175
3150.0,4.930253315570419e-27,4.941670288396925e-27,1.1416972826506185e-29,17.167826915433636,17.173616157940938,0.00578924250730171
3151.0,4.90820091878755e-27,4.847165947037463e-27,6.1034971750087e-29,17.172694168991168,17.141605908363704,0.031088260627462345
3152.0,4.891182651593967e-27,4.871776559970112e-27,1.9406091623855556e-29,17.17646529750708,17.166546381671083,0.009918915835994892
3153.0,4.878308759219704e-27,4.8782533729678024e-27,5.538625190101921e-32,17.179326789175356,17.179298405233997,2.8383941358950784e-05
3154.0,4.866422203303705e-27,4.8633965385107006e-27,3.0256647930045092e-30,17.181975537623778,17.180421179685542,0.001554357938235637
3155.0,4.8570397159947106e-27,4.9350352246751225e-27,7.799550868041183e-29,17.184070863220423,17.22421646282483,0.04014559960440767
3156.0,4.8520943523517556e-27,4.8791709891413794e-27,2.707663678962385e-29,17.185176906412206,17.19912791128936,0.013951004877151715
3157.0,4.8524803701400096e-27,4.900291813595507e-27,4.781144345549763e-29,17.185090531995893,17.209723008486527,0.02463247649063551
3158.0,4.855597768544273e-27,4.890559605198978e-27,3.496183665470463e-29,17.18439324209357,17.202394031245216,0.01800078915164462
3159.0,4.859428409782854e-27,4.727552588414103e-27,1.318758213687512e-28,17.183537029043947,17.115691693004393,0.06784533603955498
3160.0,4.8623129246115744e-27,4.86379917097844e-27,1.4862463668657258e-30,17.18289273659325,17.183656902942634,0.0007641663493842566
3161.0,4.86126325856889e-27,4.8823529565883494e-27,2.1089698019459161e-29,17.18312714837929,17.19397293932791,0.010845790948620508
3162.0,4.8550814141169385e-27,4.771406920486092e-27,8.36744936308469e-29,17.184508707693094,17.141422667267722,0.043086040425372535
3163.0,4.84465833735866e-27,4.8474686675726215e-27,2.8103302139610996e-30,17.18684211383536,17.18829233489238,0.0014502210570195287
3164.0,4.833868222817961e-27,4.7432596835858255e-27,9.060853923213601e-29,17.18926298291933,17.142401683099227,0.046861299820102814
3165.0,4.823958302934772e-27,4.852290428066213e-27,2.8332125131440745e-29,17.191491136956042,17.20617416454057,0.01468302758452753
3166.0,4.814455697630501e-27,4.7990584301399095e-27,1.5397267490591657e-29,17.193632013237263,17.18563668185527,0.007995331381992791
3167.0,4.8059915577673645e-27,4.833844486083358e-27,2.785292831599353e-29,17.195542491039124,17.210031139209438,0.01448864817031258
3168.0,4.798655472559927e-27,4.8250016056593015e-27,2.6346133099374327e-29,17.19720107460492,17.21092686365668,0.013725789051760952
3169.0,4.7924696279210684e-27,4.8431616401286184e-27,5.069201220754996e-29,17.198601576911436,17.225045152011116,0.02644357509968181
3170.0,4.7887293297573306e-27,4.782145247347937e-27,6.584082409393932e-30,17.199449274022662,17.196011993506264,0.003437280516399316
3171.0,4.786011369186564e-27,4.8051108635754916e-27,1.909949438892727e-29,17.20006568513328,17.210042413621583,0.009976728488305619
3172.0,4.781715070442206e-27,4.80029689761153e-27,1.8581827169323733e-29,17.201040764727402,17.2107558078111,0.009715043083697012
3173.0,4.776220189288968e-27,4.6225349271602195e-27,1.5368526212874822e-28,17.202289149844916,17.121846217966795,0.08044293187811931
3174.0,4.772962454263653e-27,4.788754164381364e-27,1.5791710117710917e-29,17.203029954818856,17.21130139539116,0.008271440572303421
3175.0,4.7750267351918106e-27,4.7985176672051916e-27,2.349093201338086e-29,17.202560481188137,17.214859329611464,0.01229884842332576
3176.0,4.777495955678436e-27,4.839618763776424e-27,6.212280809798739e-29,17.201999179796594,17.23450721783279,0.03250803803619627
3177.0,4.7782041557858294e-27,4.750139132928652e-27,2.806502285717734e-29,17.20183824580133,17.187154369839693,0.014683875961638214
3178.0,4.7773814002238776e-27,4.75295046329975e-27,2.44309369241272e-29,17.202025214040635,17.189240523601757,0.012784690438878461
3179.0,4.7744833045357596e-27,4.778129420719098e-27,3.6461161833384084e-30,17.20268405241561,17.20459322035629,0.0019091679406830252
3180.0,4.770733744431312e-27,4.748668189841721e-27,2.2065554589591133e-29,17.203537052058437,17.191974074657242,0.011562977401195034
3181.0,4.7684464342377196e-27,4.843620906823273e-27,7.517447258555341e-29,17.20405772899079,17.243470184190976,0.039412455200186575
3182.0,4.76930779604287e-27,4.708940545651284e-27,6.036725039158622e-29,17.203861621673017,17.172218009552996,0.03164361212001948
3183.0,4.771900001705746e-27,4.8439428199911265e-27,7.204281828538064e-29,17.2032716645801,17.24101492107103,0.03774325649093049
3184.0,4.77334530524077e-27,4.778062397783729e-27,4.717092542958902e-30,17.202942868758445,17.20541340684092,0.0024705380824743043
3185.0,4.773022503133378e-27,4.8095044857823416e-27,3.6481982648963964e-29,17.20301629520548,17.22212472315916,0.019108427953678404
3186.0,4.771032621914472e-27,4.786449646102068e-27,1.541702418759661e-29,17.20346903486079,17.21154748737272,0.008078452511927188
3187.0,4.76806035502271e-27,4.7841883892744176e-27,1.6128034251707577e-29,17.20414563962539,17.21260192638082,0.008456286755429903
3188.0,4.765964207003313e-27,4.803007196221915e-27,3.7042989218602367e-29,17.204623058960124,17.22405406368954,0.01943100472941541
3189.0,4.763941407300473e-27,4.768350362040221e-27,4.408954739747763e-30,17.205083971584898,17.207397683259117,0.002313711674219632
3190.0,4.759941186282847e-27,4.796897174173856e-27,3.695598789100876e-29,17.205996033445935,17.225405930776972,0.01940989733103645
3191.0,4.7541859006751826e-27,4.741124091599842e-27,1.306180907534027e-29,17.20730960066193,17.20044101719242,0.006868583469509076
3192.0,4.744295602871314e-27,4.742141062967763e-27,2.154539903550617e-30,17.209570648025846,17.208435316206383,0.0011353318194626508
3193.0,4.727165082130544e-27,4.791363073589698e-27,6.419799145915385e-29,17.21349807748446,17.24744971146792,0.0339516339834591
3194.0,4.7045907190936275e-27,4.65538914185577e-27,4.920157723785741e-29,17.21869538126698,17.19254986714278,0.02614551412420018
3195.0,4.679749742914483e-27,4.649416644667591e-27,3.033309824689183e-29,17.224443427238462,17.208238982602925,0.01620444463553771
3196.0,4.656186841119578e-27,4.714871291217216e-27,5.868445009763786e-29,17.229924002145875,17.261432859124824,0.03150885697894762
3197.0,4.636973416914179e-27,4.6184910255967705e-27,1.8482391317408368e-29,17.23441348460843,17.224448799858465,0.009964684749965669
3198.0,4.6225630676965654e-27,4.622724012713541e-27,1.6094501697517682e-31,17.237792887136006,17.237879930305898,8.704316989198815e-05
3199.0,4.611327233353004e-27,4.645803868481849e-27,3.447663512884432e-29,17.240435144680863,17.259126420198832,0.018691275517968144
3200.0,4.599825538562486e-27,4.663461382093076e-27,6.363584353059007e-29,17.24314659964196,17.277732608935736,0.034586009293777045
3201.0,4.5858993734329415e-27,4.625036265441614e-27,3.913689200867205e-29,17.246438697631785,17.267774148337157,0.021335450705373148
3202.0,4.5692820961209485e-27,4.5569896886318665e-27,1.2292407489082286e-29,17.250380072136505,17.243654503857673,0.006725568278831928
3203.0,4.552968415978536e-27,4.663997261047207e-27,1.1102884506867106e-28,17.254263405974424,17.31522849233381,0.06096508635938365
3204.0,4.536198716993893e-27,4.564919300594156e-27,2.8720583600263013e-29,17.258269821463145,17.274098373843724,0.01582855238057998
3205.0,4.517231612503274e-27,4.509611967845249e-27,7.619644658025219e-30,17.262819103099865,17.25860211506845,0.004216988031416607
3206.0,4.501000011280241e-27,4.548902849010607e-27,4.7902837730366184e-29,17.266727464932764,17.293334239877396,0.02660677494463111
3207.0,4.488810246252715e-27,4.507227379377372e-27,1.8417133124656932e-29,17.269671882434363,17.279929128850622,0.010257246416258999
3208.0,4.478503747645211e-27,4.4384372223250746e-27,4.0066525320136374e-29,17.27216764507129,17.249801623081687,0.022366021989600478
3209.0,4.4662525276700784e-27,4.428132016403803e-27,3.81205112662753e-29,17.275141812502515,17.25380372703259,0.021338085469924002
3210.0,4.451012678935197e-27,4.495408833424619e-27,4.439615448942225e-29,17.278852921514677,17.303788906700436,0.024935985185759464
3211.0,4.433728450656511e-27,4.4115931054044686e-27,2.213534525204183e-29,17.283077273313648,17.270596048144814,0.012481225168832906
3212.0,4.415217071584164e-27,4.407056848363769e-27,8.160223220394216e-30,17.287619849313593,17.2829993385391,0.004620510774494241
3213.0,4.395887456294372e-27,4.437183327201488e-27,4.1295870907115755e-29,17.292383587332,17.31586910153004,0.02348551419804045
3214.0,4.3755992169185096e-27,4.429356727853109e-27,5.375751093459961e-29,17.297406160157713,17.328120531075612,0.030714370917897978
