time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3090.0,4.474266957150175e-27,4.45959081964638e-27,1.467613750379532e-29,17.273195268212206,17.264994965433925,0.008200302778280742
3091.0,4.4849828317208314e-27,4.488048565265679e-27,3.0657335448478946e-30,17.27059803768304,17.272306925799157,0.0017088881161177218
3092.0,4.4954465550437596e-27,4.485136062578536e-27,1.0310492465223378e-29,17.26806790289766,17.26233404957576,0.005733853321899304
3093.0,4.508485816142054e-27,4.5087549690734376e-27,2.6915293138332823e-31,17.264923230732,17.265072478695927,0.0001492479639281889
3094.0,4.526479141324773e-27,4.468382816754473e-27,5.809632457030087e-29,17.26059869145277,17.22851176320433,0.03208692824844086
3095.0,4.5472122569650066e-27,4.4802781408699086e-27,6.69341160950978e-29,17.25563693278656,17.21883739918629,0.03679953360027025
3096.0,4.568561771787042e-27,4.615856139973388e-27,4.729436818634619e-29,17.25055124647947,17.27643158396249,0.025880337483018472
3097.0,4.589014174371241e-27,4.5821720324537105e-27,6.842141917530513e-30,17.245701502177756,17.241974044788464,0.003727457389292103
3098.0,4.60751900608407e-27,4.61919243458367e-27,1.1673428499599628e-29,17.241332161585067,17.24766606302106,0.006333901435992596
3099.0,4.621819583860103e-27,4.5675172097640014e-27,5.430237409610129e-29,17.237967528829458,17.208594695732657,0.0293728330968019
3100.0,4.6293255856813136e-27,4.652605147283673e-27,2.3279561602359523e-29,17.236205684307688,17.24877747320625,0.012571788898562312
3101.0,4.629983610664902e-27,4.617638369386243e-27,1.234524127865846e-29,17.236051365765263,17.229385445150434,0.006665920614827828
3102.0,4.62662750174336e-27,4.6621521079404164e-27,3.552460619705678e-29,17.23683866234251,17.256034397348014,0.019195735005503874
3103.0,4.622171037128184e-27,4.647084589581478e-27,2.4913552453293653e-29,17.23788497021311,17.25135999756128,0.013475027348172715
3104.0,4.6135011465077504e-27,4.618778037650885e-27,5.27689114313473e-30,17.239923417814058,17.242782900761803,0.0028594829477441124
3105.0,4.600165531122439e-27,4.601865050793648e-27,1.6995196712086617e-30,17.24306635125278,17.243989970011555,0.0009236187587764801
3106.0,4.584941458178106e-27,4.488194796522637e-27,9.674666165546949e-29,17.246665512881588,17.193913115420273,0.05275239746131524
3107.0,4.5739132021589285e-27,4.56917535450984e-27,4.7378476490882345e-30,17.24928020283273,17.24669059988243,0.002589602950298624
3108.0,4.570942713568437e-27,4.5788722284535414e-27,7.929514885104595e-30,17.249985553939766,17.25432246832592,0.00433691438615416
3109.0,4.575721618092312e-27,4.5518992081126024e-27,2.3822409979709348e-29,17.248851013533645,17.23583535613137,0.013015657402275093
3110.0,4.5789014942946055e-27,4.508438706244948e-27,7.04627880496582e-29,17.248096748324475,17.209625300457855,0.03847144786662047
3111.0,4.5809910347604636e-27,4.594478479126475e-27,1.34874443660111e-29,17.24760139540036,17.25496194482278,0.007360549422422275
3112.0,4.587618801070507e-27,4.562191473674467e-27,2.5427327396039806e-29,17.246031690238567,17.232175194909168,0.013856495329399653
3113.0,4.595142537027088e-27,4.613343594161665e-27,1.8201057134577072e-29,17.244252531649924,17.25415486709867,0.009902335448745721
3114.0,4.60164112754233e-27,4.5755916108249314e-27,2.604951671739883e-29,17.24271813518396,17.228565838212404,0.01415229697155431
3115.0,4.607047435390963e-27,4.5804121339170804e-27,2.6635301473882784e-29,17.241443290280785,17.226989726557264,0.01445356372352093
3116.0,4.611138267504747e-27,4.58962931625795e-27,2.150895124679702e-29,17.240479637569006,17.228818226655363,0.011661410913642093
3117.0,4.61589441078358e-27,4.6196062689248576e-27,3.7118581412779465e-30,17.239360335711037,17.241370703481046,0.002010367770007023
3118.0,4.622665748009569e-27,4.642961270234835e-27,2.0295522225266138e-29,17.237768770105358,17.24874486232769,0.010976092222331348
3119.0,4.6250585590308694e-27,4.622209388324733e-27,2.8491707061368222e-30,17.2372069104459,17.235666837671808,0.0015400727740914459
3120.0,4.623348663155094e-27,4.6557262810634045e-27,3.237761790831047e-29,17.237608384091086,17.255116050215392,0.017507666124306067
3121.0,4.62131965901485e-27,4.651258233145492e-27,2.9938574130641834e-29,17.238084975184087,17.254280876106154,0.01619590092206692
3122.0,4.616568412939708e-27,4.606756960535161e-27,9.811452404546828e-30,17.239201810611444,17.233888636665487,0.00531317394595868
3123.0,4.610384601469792e-27,4.653454268364156e-27,4.3069666894364266e-29,17.240657109883273,17.264011813784023,0.02335470390075138
3124.0,4.60688665743701e-27,4.5618123948079294e-27,4.507426262908104e-29,17.241481181249778,17.217020918831384,0.024460262418392987
3125.0,4.6092669574764825e-27,4.628534658842907e-27,1.926770136642483e-29,17.240920344680315,17.251370868345024,0.010450523664707447
3126.0,4.616141925312202e-27,4.584224293245852e-27,3.1917632066349975e-29,17.239302117680865,17.222016236644944,0.017285881035921193
3127.0,4.6239380937559215e-27,4.6605579023803264e-27,3.6619808624405186e-29,17.23746997243344,17.2572690094674,0.01979903703396023
3128.0,4.632471960794452e-27,4.5789878268862034e-27,5.348413390824926e-29,17.23546800169513,17.20660429007372,0.028863711621406617
3129.0,4.641811439464187e-27,4.6416760713030574e-27,1.353681611293417e-31,17.233281263784406,17.233208356815382,7.290696902208047e-05
3130.0,4.651186099837064e-27,4.6891610040437336e-27,3.7974904206669944e-29,17.231090708673676,17.251502117393702,0.020411408720025333
3131.0,4.657443360436036e-27,4.557538432447449e-27,9.990492798858683e-29,17.22963104472914,17.176004558985234,0.05362648574390479
3132.0,4.6629822550674555e-27,4.629682580665268e-27,3.3299674402187663e-29,17.228340593114215,17.210487386421224,0.017853206692991126
3133.0,4.6732558548911116e-27,4.667305053476327e-27,5.950801414784044e-30,17.225951103117808,17.22276766869887,0.003183434418937191
3134.0,4.6897699887398245e-27,4.732274185551639e-27,4.250419681181482e-29,17.22212114218386,17.244779074723123,0.022657932539265114
3135.0,4.7110032466556075e-27,4.745359954909112e-27,3.4356708253504594e-29,17.217216491153444,17.235448652359178,0.01823216120573404
3136.0,4.73382099146365e-27,4.6654395269208475e-27,6.838146454280213e-29,17.211970422148223,17.175857172055903,0.036113250092320914
3137.0,4.75545722760537e-27,4.730672830088382e-27,2.4784397516988513e-29,17.207019300454927,17.193989850114633,0.013029450340292934
3138.0,4.773713150814521e-27,4.807546891785915e-27,3.383374097139376e-29,17.202859202515242,17.220577978184462,0.01771877566921927
3139.0,4.786942635965584e-27,4.873735642995242e-27,8.679300702965734e-29,17.19985444207059,17.245182438262542,0.04532799619195256
3140.0,4.794783309041688e-27,4.737046977772765e-27,5.773633126892266e-29,17.19807753787247,17.167973814957588,0.030103722914885053
3141.0,4.8015162266740506e-27,4.873254355366031e-27,7.173812869198038e-29,17.196553997760066,17.23390580774326,0.03735180998319383
3142.0,4.813088717905634e-27,4.7500826962386106e-27,6.300602166702386e-29,17.193940332643407,17.161213935230126,0.03272639741328116
3143.0,4.829976083840513e-27,4.912895096481298e-27,8.291901264078483e-29,17.19013754925051,17.233056505370296,0.04291895611978502
3144.0,4.849267501832568e-27,4.763999853593287e-27,8.526764823928071e-29,17.18580964521467,17.141850610057784,0.04395903515688583
3145.0,4.866084867010893e-27,4.881211817607103e-27,1.5126950596210382e-29,17.182050802552705,17.189822425433125,0.007771622880419709
3146.0,4.875093255069938e-27,4.798499864848327e-27,7.659339022161116e-29,17.18004268079826,17.140764770502923,0.039277910295334624
3147.0,4.872006376157613e-27,4.838382594506812e-27,3.3623781650801607e-29,17.180730379997748,17.163476820039705,0.017253559958043174
3148.0,4.8550862503920696e-27,4.805763519169414e-27,4.9322731222655614e-29,17.18450762616305,17.159110172503667,0.025397453659382768
3149.0,4.829906647911976e-27,4.851166586864998e-27,2.1259938953022332e-29,17.190153157949627,17.20115747982519,0.01100432187556526
3150.0,4.801825267384257e-27,4.8834180851999316e-27,8.159281781567437e-29,17.19648411860641,17.23896422422889,0.04248010562248196
3151.0,4.775560934929772e-27,4.857636091178622e-27,8.207515624885051e-29,17.202439022694332,17.245405261303357,0.042966238609023995
3152.0,4.75638659423549e-27,4.7834179412791865e-27,2.703134704369676e-29,17.20680713401906,17.221015055572607,0.01420792155354731
3153.0,4.7428777130832375e-27,4.777174858603725e-27,3.429714552048733e-29,17.20989518184376,17.227973418093598,0.018078236249839726
3154.0,4.730765875835072e-27,4.734271005511567e-27,3.505129676494578e-30,17.212671361303705,17.2145236669179,0.0018523056141918322
3155.0,4.721785430100737e-27,4.7056253381255066e-27,1.6160091975230595e-29,17.214734380627615,17.206178246399123,0.008556134228491313
3156.0,4.718136676214896e-27,4.6947013600574545e-27,2.343531615744184e-29,17.21557370628069,17.203156030741752,0.012417675538938983
3157.0,4.720770570144993e-27,4.7540743934318345e-27,3.330382328684125e-29,17.21496776451243,17.23260462209319,0.01763685758076269
3158.0,4.726325972920931e-27,4.788767732580846e-27,6.244175965991567e-29,17.213690821359872,17.246719520616796,0.03302869925692295
3159.0,4.7322641422572835e-27,4.7451566706565235e-27,1.2892528399240196e-29,17.212327555543922,17.21913852805712,0.006810972513196652
3160.0,4.7365709825006336e-27,4.76692667665571e-27,3.035569415507615e-29,17.211339874875463,17.22736185272992,0.016021977854457334
3161.0,4.735693020262272e-27,4.690128205113545e-27,4.5564815148726936e-29,17.21154114363045,17.187487211632654,0.024053931997794202
3162.0,4.728362781746262e-27,4.713452870592887e-27,1.4909911153375128e-29,17.213223024444407,17.205339793058833,0.00788323138557309
3163.0,4.71593020435675e-27,4.6510899029613226e-27,6.484030139542752e-29,17.2160815776908,17.181708559757073,0.034373017933728996
3164.0,4.703347365734353e-27,4.735290105111562e-27,3.1942739377208863e-29,17.21898236312275,17.23596108959845,0.01697872647570307
3165.0,4.692188693300001e-27,4.654929107352368e-27,3.725958594763319e-29,17.22156132834182,17.201709406145664,0.019851922196157806
3166.0,4.681781900222426e-27,4.6345181175855256e-27,4.726378263690035e-29,17.223972054202132,17.198733916435263,0.025238137766869756
3167.0,4.672842205070762e-27,4.607774274537966e-27,6.506793053279588e-29,17.226047210516516,17.19123545801277,0.03481175250374763
3168.0,4.665387010463823e-27,4.655932830294264e-27,9.454180169559068e-30,17.227780810373858,17.22271468180384,0.0050661285700171485
3169.0,4.659350065234467e-27,4.662506923002287e-27,3.1568577678204955e-30,17.229186647528124,17.23088047699126,0.0016938294631343807
3170.0,4.656270169369759e-27,4.6492439345481504e-27,7.02623482160907e-30,17.229904571721022,17.22613211299009,0.003772458730933182
3171.0,4.6543344821978514e-27,4.679533901843067e-27,2.519941964521536e-29,17.230356023748573,17.24389148179397,0.013535458045398035
3172.0,4.650273759322047e-27,4.683496889394755e-27,3.3223130072707365e-29,17.231303699138923,17.24916454550636,0.017860846367435627
3173.0,4.6446434810564825e-27,4.6134968187479284e-27,3.114666230855381e-29,17.232619041179174,17.215854211738773,0.016764829440401478
3174.0,4.641681771722794e-27,4.5799539536922516e-27,6.172781803054239e-29,17.23331159395393,17.200065121518772,0.033246472435157735
3175.0,4.645199095163704e-27,4.582893834001239e-27,6.230526116246475e-29,17.2324891680736,17.198957095558487,0.03353207251511198
3176.0,4.6489637154726295e-27,4.622769336611476e-27,2.6194378861153496e-29,17.23160960853211,17.21752346995139,0.014086138580719427
3177.0,4.650308322146507e-27,4.636744939957248e-27,1.3563382189258505e-29,17.23129562951285,17.224003972030342,0.007291657482507455
3178.0,4.6496081940834075e-27,4.6855470526817144e-27,3.5938858598307047e-29,17.231459105042155,17.25078270022381,0.019323595181653684
3179.0,4.646278053627599e-27,4.716634193136219e-27,7.035613950861942e-29,17.23223700918559,17.270093191433276,0.03785618224768565
3180.0,4.641917264012135e-27,4.6406265771985175e-27,1.290686813617034e-30,17.23325651132843,17.232561385402974,0.0006951259254572853
3181.0,4.639448771046578e-27,4.6161658806444444e-27,2.3282890402133965e-29,17.233834041023286,17.221287889771745,0.01254615125154284
3182.0,4.6408781463230636e-27,4.66954521494913e-27,2.8667068626066455e-29,17.233499586318416,17.248942282572347,0.015442696253929432
3183.0,4.644383156427305e-27,4.64635471615565e-27,1.9715597283448e-30,17.232679896613437,17.233741156883067,0.0010612602696314917
3184.0,4.646320766595234e-27,4.659172042400047e-27,1.2851275804812306e-29,17.232227028120807,17.23914178737355,0.006914759252743951
3185.0,4.645980832298678e-27,4.6757316106328994e-27,2.9750778334221645e-29,17.232306465700244,17.248315344884265,0.016008879184022558
3186.0,4.643555990359722e-27,4.620220229256456e-27,2.333576110326629e-29,17.23287328378687,17.220309765035445,0.012563518751422732
3187.0,4.639974940510096e-27,4.667459991650527e-27,2.748505114043046e-29,17.23371091242075,17.24851974840199,0.014808835981239636
3188.0,4.637566696640271e-27,4.667611727956662e-27,3.0045031316390617e-29,17.234274578469446,17.250471127911073,0.01619654944162691
3189.0,4.635342014632145e-27,4.5637520016922225e-27,7.159001293992248e-29,17.234795540752547,17.196184574876707,0.038610965875839356
3190.0,4.630728452495e-27,4.572475055921465e-27,5.825339657353527e-29,17.235876713592077,17.204427343816278,0.031449369775801046
3191.0,4.624075039175711e-27,4.683306009468663e-27,5.923097029295203e-29,17.237437817072458,17.269460962129113,0.032023145056654705
3192.0,4.612521460894336e-27,4.641828688139272e-27,2.930722724493582e-29,17.24015400041482,17.25603860252096,0.015884602106140313
3193.0,4.5923560384124935e-27,4.6113304730781215e-27,1.897443466562784e-29,17.244911122777495,17.255240480141623,0.01032935736412709
3194.0,4.566046660705194e-27,4.580469626468453e-27,1.4422965763258752e-29,17.25114913685425,17.25904599316946,0.007896856315212964
3195.0,4.537619256166425e-27,4.591168438192892e-27,5.354918202646636e-29,17.25792986956483,17.287432775716386,0.029502906151554792
3196.0,4.5114334869544835e-27,4.490842533747112e-27,2.05909532073714e-29,17.26421360286791,17.252803175745957,0.011410427121952128
3197.0,4.4910925507778316e-27,4.5094679584326506e-27,1.8375407654819096e-29,17.269119987661647,17.279348794709744,0.010228807048096002
3198.0,4.476901908644238e-27,4.4106483349882285e-27,6.625357365600978e-29,17.272556052851538,17.23555860740378,0.03699744544775701
3199.0,4.466581404775919e-27,4.5234383048724336e-27,5.685690009651486e-29,17.275061866142032,17.30688536544942,0.03182349930738992
3200.0,4.455766599257855e-27,4.420099297040016e-27,3.5667302217839814e-29,17.27769391583198,17.257682038288966,0.020011877543013867
3201.0,4.4417855541976296e-27,4.422098941131457e-27,1.968661306617251e-29,17.281106031666503,17.270025682994802,0.011080348671700296
3202.0,4.424399595413434e-27,4.440711668611027e-27,1.6312073197592698e-29,17.28536414015013,17.294581251334268,0.009217111184138212
3203.0,4.407410453828711e-27,4.440498765485814e-27,3.3088311657103204e-29,17.28954125645029,17.308309823619,0.018768567168709824
3204.0,4.389945550259281e-27,4.431329166614948e-27,4.138361635566666e-29,17.2938521660055,17.317419438014845,0.023567272009343283
3205.0,4.369830660738022e-27,4.4419011533910604e-27,7.207049265303862e-29,17.298838481104834,17.340070337810733,0.04123185670589957
3206.0,4.3531960083248514e-27,4.285917124863407e-27,6.727888346144445e-29,17.302979444317952,17.26434180697473,0.0386376373432206
3207.0,4.341540554111526e-27,4.287964924488387e-27,5.357562962313896e-29,17.305890344748715,17.275039757868672,0.03085058688004294
3208.0,4.332064465815142e-27,4.293032710299995e-27,3.903175551514751e-29,17.308262723064914,17.285737806929,0.022524916135916218
3209.0,4.3200362206216076e-27,4.2650188404089115e-27,5.501738021269613e-29,17.31128152975083,17.279443035000444,0.03183849475038644
3210.0,4.304225799769033e-27,4.3015766148888656e-27,2.6491848801674196e-30,17.315262384117723,17.313723672509987,0.0015387116077353426
3211.0,4.285920958737315e-27,4.365814748556474e-27,7.989378981915875e-29,17.319889606276043,17.36649206966042,0.04660246338437867
3212.0,4.26622364001881e-27,4.2513211401257365e-27,1.490249989307331e-29,17.324890955268312,17.31615811496824,0.008732840300073676
3213.0,4.2456954178049755e-27,4.254925087492009e-27,9.229669687033324e-30,17.330127912325207,17.335562634307575,0.005434721982367887
3214.0,4.22418765143227e-27,4.121224218839479e-27,1.0296343259279139e-28,17.335641993366377,17.27470516888731,0.06093682447906889
3215.0,4.200259892203618e-27,4.198648131620482e-27,1.611760583136341e-30,17.341809591708863,17.34085026977135,0.0009593219375115555
3216.0,4.174302854918405e-27,4.163823709057339e-27,1.0479145861066191e-29,17.348540112752097,17.34226412714128,0.006275985610818257
3217.0,4.1478717729451654e-27,4.118257780100823e-27,2.961399284434199e-29,17.355436694571466,17.337587786465445,0.017848908106020595
3218.0,4.121905578312139e-27,4.158628747766463e-27,3.672316945432375e-29,17.362254902381625,17.38452807722553,0.022273174843903967
3219.0,4.096790550352962e-27,4.151551283164248e-27,5.476073281128635e-29,17.368890597287724,17.40230744648848,0.03341684920075326
3220.0,4.0734674752565504e-27,4.070084810946683e-27,3.382664309866906e-30,17.37508936744741,17.373013332514997,0.0020760349324096808
3221.0,4.056028716409771e-27,4.157958326950352e-27,1.0192961054058108e-28,17.37974744722047,17.44257343889072,0.06282599167024942
3222.0,4.0446711630275305e-27,4.048638229572631e-27,3.9670665451008956e-30,17.38279195329233,17.385243986093762,0.002452032801432647
3223.0,4.036575635644822e-27,4.0023196002699104e-27,3.4256035374912097e-29,17.384967263695593,17.363751238983696,0.02121602471189659
3224.0,4.028297173499521e-27,4.04843313011513e-27,2.0135956615608825e-29,17.38719624595991,17.399692814452965,0.01249656849305635
3225.0,4.019072686652604e-27,4.00261612044662e-27,1.6456566205984098e-29,17.389685348337597,17.379448804059212,0.010236544278383284
3226.0,4.009554429284485e-27,4.0314409697394655e-27,2.18865404549809e-29,17.39225971661332,17.405906208287764,0.013646491674441872
3227.0,3.998707528192664e-27,3.979265163585788e-27,1.9442364606876524e-29,17.395200899229277,17.383045493720246,0.012155405509029616
3228.0,3.986880587699207e-27,3.9053289340256005e-27,8.155165367360624e-29,17.398416929579856,17.34727942252408,0.05113750705577877
3229.0,3.97582757316585e-27,4.017149124623077e-27,4.1321551457227315e-29,17.40143114673208,17.427414134359687,0.025982987627607316
3230.0,3.968445986532864e-27,3.9730830882732154e-27,4.6371017403513336e-30,17.40344881596318,17.40637004870522,0.0029212327420403282
3231.0,3.965055638762419e-27,3.8969919544533494e-27,6.806368430906976e-29,17.404376785406946,17.361462075936238,0.04291470947070615
3232.0,3.965321332372638e-27,3.921421745423035e-27,4.389958694960321e-29,17.404304033966977,17.376626840071484,0.02767719389549196
3233.0,3.973071017639417e-27,3.9830767066057355e-27,1.0005688966318092e-29,17.402184179928113,17.408480121355975,0.00629594142786235
3234.0,3.987146794449528e-27,3.9375120517447545e-27,4.9634742704773287e-29,17.398344436649243,17.367222719000253,0.031121717648989862
3235.0,4.002731227370977e-27,4.025105799114599e-27,2.2374571743622027e-29,17.394108926553695,17.40808349196457,0.013974565410876844
3236.0,4.015576668116954e-27,4.086936145170704e-27,7.135947705375018e-29,17.390630194582567,17.43505686287428,0.044426668291713364
3237.0,4.0262249126219754e-27,3.96196905397044e-27,6.425585865153494e-29,17.38775492062391,17.34785659151536,0.0398983291085507
3238.0,4.037986845592701e-27,4.100201837065955e-27,6.221499147325367e-29,17.384587750439707,17.423106320368408,0.03851856992870025
3239.0,4.052205713150891e-27,4.028308615591563e-27,2.3897097559328263e-29,17.380771288697364,17.366028023392634,0.014743265304728626
3240.0,4.069311855169275e-27,3.995484491303569e-27,7.382736386570606e-29,17.376197565862384,17.33084139355777,0.04535617230461377
3241.0,4.088191356248973e-27,4.095133908866299e-27,6.942552617326538e-30,17.37117196086607,17.37541745233916,0.004245491473090266
3242.0,4.103571645728059e-27,4.098257095089221e-27,5.314550638837627e-30,17.36709494917883,17.363857190040175,0.0032377591386580475
3243.0,4.1142675055564856e-27,4.135980740157654e-27,2.171323460116837e-29,17.364268685826527,17.377462549966282,0.013193864139754988
3244.0,4.1226193992580525e-27,4.132703856131498e-27,1.0084456873444942e-29,17.362066893673116,17.3681822149633,0.006115321290184974
3245.0,4.132094042138045e-27,4.11872639986748e-27,1.3367642270565404e-29,17.359574507379563,17.351486814956395,0.008087692423167035
3246.0,4.140235667454935e-27,4.192244724086538e-27,5.200905663160294e-29,17.357437343959667,17.388841991429633,0.031404647469967385
3247.0,4.142115314294918e-27,4.173389929692372e-27,3.127461539745391e-29,17.356944536865193,17.375820529579304,0.018875992714110106
3248.0,4.139628564061542e-27,4.145895472472362e-27,6.2669084108199834e-30,17.35759656254513,17.361381267086756,0.003784704541626368
3249.0,4.1329511403615645e-27,4.11553141817986e-27,1.7419722181705054e-29,17.35934932226438,17.348812225653443,0.010537096610934722
3250.0,4.121105984535613e-27,4.154686255195954e-27,3.358027066034116e-29,17.36246554091061,17.38283645031354,0.020370909402931285
3251.0,4.1055874492008606e-27,4.164304448053537e-27,5.871699885267612e-29,17.366561732358253,17.40231605471723,0.0357543223589752
3252.0,4.087401813676185e-27,4.092719100565393e-27,5.317286889207683e-30,17.37138166674093,17.374633908098396,0.0032522413574659946
3253.0,4.068136499642488e-27,4.086865743788471e-27,1.8729244145983413e-29,17.3765112086659,17.388020928255955,0.01150971959005638
3254.0,4.053367494982067e-27,4.018105667237897e-27,3.5261827744169494e-29,17.38046004886955,17.3587115719625,0.021748476907054726
3255.0,4.043474389964949e-27,4.042514827745583e-27,9.59562219366621e-31,17.383113258057158,17.382519979772926,0.000593278284232523
3256.0,4.035305981473133e-27,3.9899557641515426e-27,4.535021732159087e-29,17.385308822102534,17.357212924585838,0.028095897516695417
3257.0,4.02653325410165e-27,4.0320791408543375e-27,5.545886752687555e-30,17.38767177457602,17.39111511305276,0.0034433384767393925
3258.0,4.015834954440006e-27,4.0256407947811516e-27,9.805840341145258e-30,17.390560361077473,17.396664845233566,0.006104484156092918
3259.0,4.003231699635457e-27,3.934012404539906e-27,6.92192950955512e-29,17.393973182518238,17.350746047362748,0.04322713515548854
3260.0,3.991400930666076e-27,3.971554079555197e-27,1.9846851110879164e-29,17.39718661437202,17.384755608657716,0.01243100571430641
3261.0,3.981475878742831e-27,4.0332509199370086e-27,5.177504119417789e-29,17.3998897776169,17.432399732951932,0.032509955335034015
3262.0,3.9739877275672595e-27,3.9514154168220555e-27,2.2572310745203628e-29,17.401933696020993,17.387733657990793,0.014200038030201487
3263.0,3.971779523430973e-27,3.995394435266118e-27,2.3614911835144643e-29,17.402537168829657,17.41740135734757,0.014864188517912238
3264.0,3.974754918460826e-27,4.004337081223077e-27,2.9582162762251157e-29,17.401724111444214,17.420330392440846,0.018606280996632165
3265.0,3.980053065857918e-27,3.969828218599881e-27,1.0224847258036998e-29,17.400277843650176,17.393855286532943,0.0064225571172334284
3266.0,3.982519448538389e-27,3.943289561540381e-27,3.9229886998007335e-29,17.399605236637367,17.374978936938813,0.024626299698551984
3267.0,3.9808394303639515e-27,3.9902475817634525e-27,9.408151399500728e-30,17.40006334900212,17.405971745688344,0.005908396686223903
3268.0,3.9771154736409864e-27,3.9904556898086944e-27,1.3340216167708055e-29,17.40107949824723,17.409465108531947,0.008385610284716788
3269.0,3.9755838940580715e-27,3.8954015133744566e-27,8.018238068361477e-29,17.40149769371705,17.351075930008673,0.050421763708379905
3270.0,3.975854960984819e-27,4.001863889410957e-27,2.6008928426137343e-29,17.40142366757368,17.417777966637257,0.016354299063574825
3271.0,3.975950721988224e-27,3.979964615603401e-27,4.0138936151772955e-30,17.401397517239378,17.403921374988027,0.002523857748650679
3272.0,3.980323217318723e-27,3.9834974458574004e-27,3.1742285386768676e-30,17.400204150344372,17.402197850582624,0.0019937002382529705
3273.0,3.9870989397901645e-27,4.051771675750951e-27,6.467273596078659e-29,17.398357467984855,17.438908716484967,0.0405512485001126
3274.0,3.9914531589385096e-27,4.036472193127434e-27,4.501903418892444e-29,17.397172407391494,17.425369552889812,0.028197145498318234
3275.0,3.9958194018645305e-27,4.058327604420333e-27,6.250820255580195e-29,17.395985371777105,17.435093872605893,0.03910850082878768
3276.0,3.999630987072054e-27,4.068930534717919e-27,6.929954764586551e-29,17.39495018897452,17.438266402313864,0.04331621333934392
3277.0,4.0003928854871496e-27,4.0042828202498894e-27,3.8899347627396725e-30,17.394743384417605,17.397174354871066,0.002430970453459582
3278.0,3.9986204605874014e-27,3.995891250566612e-27,2.7292100207888563e-30,17.395224540238228,17.393518195482773,0.0017063447554534425
3279.0,3.997140536889608e-27,4.018954064289875e-27,2.1813527400267527e-29,17.39562645489222,17.40926966257966,0.013643207687439617
3280.0,3.9988720962235466e-27,3.9226794531632605e-27,7.619264306028571e-29,17.395156216343274,17.34752238283542,0.04763383350785368
3281.0,4.00181194013017e-27,4.0723850948001524e-27,7.057315466998284e-29,17.39435831079047,17.43844656114169,0.04408825035121919
3282.0,4.006007713312592e-27,3.943854429805025e-27,6.215328350756693e-29,17.39322054708822,17.354433001010225,0.03878754607799544
3283.0,4.012869015535345e-27,3.9638967323653874e-27,4.8972283169958026e-29,17.391362539712627,17.360853019603468,0.030509520109158597
3284.0,4.021750353838428e-27,4.0145057833154235e-27,7.244570523004238e-30,17.388962228253806,17.384458859144825,0.0045033691089813015
3285.0,4.0325138006242375e-27,3.92389894234108e-27,1.0861485828315792e-28,17.38606034408513,17.318723402630432,0.0673369414546977
3286.0,4.044632522664732e-27,4.0515704647335815e-27,6.937942068849628e-30,17.382802325814488,17.387090689485337,0.004288363670847588
3287.0,4.05420539591274e-27,4.0786501779866866e-27,2.4444782073946232e-29,17.38023563167544,17.395309351237472,0.015073719562032005
3288.0,4.060302966626105e-27,4.062629675716123e-27,2.326709090018014e-30,17.378603898923465,17.380036494661482,0.0014325957380166789
3289.0,4.0644072478167534e-27,4.160219253844633e-27,9.581200602787939e-29,17.37750695713856,17.43644052369943,0.058933566560871814
3290.0,4.0683948554441435e-27,4.0599190196982124e-27,8.47583574593106e-30,17.376442258830792,17.371233917428906,0.005208341401885486
3291.0,4.071378885035701e-27,4.052990369408442e-27,1.838851562725845e-29,17.375646200067475,17.36435486846552,0.011291331601957506
3292.0,4.072236096131279e-27,4.062393195411238e-27,9.842900720040677e-30,17.375417627099036,17.36937493919509,0.006042687903945247
3293.0,4.076229348217163e-27,4.0952377981847024e-27,1.90084499675399e-29,17.374353471218132,17.386011579940508,0.011658108722374579
3294.0,4.082500659072447e-27,4.056673167677896e-27,2.582749139455125e-29,17.372684341198685,17.356868366168065,0.01581597503061966
3295.0,4.086622626030087e-27,4.091562434348866e-27,4.939808318779162e-30,17.371588662021292,17.37461060016608,0.0030219381447865023
3296.0,4.0886561647234504e-27,4.097444270723048e-27,8.788105999597348e-30,17.371048524691368,17.37642199316459,0.005373468473223744
3297.0,4.087918387239007e-27,4.142857000435503e-27,5.4938613196496e-29,17.371244458018456,17.404842617272315,0.03359815925386032
3298.0,4.0826100073221085e-27,4.134669411976444e-27,5.205940465433531e-29,17.37265526055092,17.404534012477367,0.03187875192644377
3299.0,4.070454772636657e-27,4.052116086146856e-27,1.83386864898018e-29,17.375892665995266,17.364629375089123,0.011263290906142918
3300.0,4.0565537471869544e-27,4.03320263215383e-27,2.3351115033124362e-29,17.3796069136908,17.3652159327693,0.014390980921501014
3301.0,4.048380576343222e-27,4.105314725749751e-27,5.693414940652852e-29,17.38179666875765,17.416955263863077,0.035158595105425704
3302.0,4.043148720902815e-27,3.982994669974179e-27,6.015405092863594e-29,17.383200708822923,17.34600565672303,0.03719505209989149
3303.0,4.038506264578471e-27,4.0181597596197766e-27,2.034650495869429e-29,17.384448097748542,17.37185278179153,0.012595315957011402
3304.0,4.033594803513567e-27,4.0732863262952885e-27,3.9691522781721844e-29,17.3857693279238,17.410369916676014,0.024600588752213978
3305.0,4.0287137444977465e-27,3.985025101548262e-27,4.3688642949484613e-29,17.387083974493574,17.35997318571567,0.027110788777902618
3306.0,4.026416235121607e-27,4.015205996958361e-27,1.121023816324627e-29,17.387703328665236,17.38074289691363,0.0069604317516043495
