time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2686.0,3.4859417968324116e-27,3.500343057389818e-27,1.440126055740656e-29,17.544199670951983,17.55452776978204,0.01032809883005837
2687.0,3.4633697132119924e-27,3.522640722150846e-27,5.927100893885301e-29,17.551252863071575,17.594037068806777,0.0427842057352029
2688.0,3.44457103763338e-27,3.433909547734476e-27,1.0661489898903569e-29,17.557162135833757,17.549424242071062,0.007737893762693766
2689.0,3.4297956325132144e-27,3.445535645758764e-27,1.5740013245549672e-29,17.561829392543235,17.5733023889926,0.011472996449365724
2690.0,3.4242118608742715e-27,3.401450701141169e-27,2.27611597331027e-29,17.563598431860616,17.546980622669853,0.016617809190763177
2691.0,3.41949263787688e-27,3.351684878454201e-27,6.780775942267929e-29,17.56509581740077,17.515521387358437,0.049574430042332446
2692.0,3.405093677695052e-27,3.4132596798440714e-27,8.166002149019684e-30,17.569677339226434,17.575672770572794,0.005995431346361187
2693.0,3.388556070114844e-27,3.413305179530217e-27,2.4749109415372867e-29,17.57496330933759,17.59322264229776,0.01825933296017002
2694.0,3.378598768929094e-27,3.37882107824947e-27,2.223093203762308e-31,17.578158451301487,17.578322949467427,0.00016449816594136127
2695.0,3.3784639833336804e-27,3.370401401713442e-27,8.06258162023849e-30,17.578201766453706,17.572235607231637,0.0059661592220695975
2696.0,3.3768374648185094e-27,3.403127739990338e-27,2.6290275171828953e-29,17.57872460620773,17.598188287422573,0.019463681214844868
2697.0,3.3689972441124835e-27,3.372453859462005e-27,3.4566153495212016e-30,17.581248360694442,17.583813378635288,0.002565017940844146
2698.0,3.354737597635116e-27,3.3222055905096196e-27,3.253200712549631e-29,17.585853610016063,17.56161027787853,0.02424333213753393
2699.0,3.332575837145605e-27,3.36334488123838e-27,3.076904409277467e-29,17.593049897149008,17.61613192558315,0.023082028434144176
2700.0,3.318525604146988e-27,3.308434293915626e-27,1.0091310231361669e-29,17.59763706800433,17.5900348136939,0.007602254310431632
2701.0,3.327060694703435e-27,3.315901945777596e-27,1.1158748925838418e-29,17.59484819084391,17.586463350627735,0.008384840216172461
2702.0,3.336794043950983e-27,3.3522541981271756e-27,1.5460154176191985e-29,17.591676495901194,17.603259585816662,0.011583089915467292
2703.0,3.3357859769817546e-27,3.3255530951389844e-27,1.0232881842769907e-29,17.5920045533573,17.584335534786128,0.007669018571170968
2704.0,3.32286329463472e-27,3.319108520502443e-27,3.754774132276755e-30,17.596218813976733,17.593393860164806,0.0028249538119273685
2705.0,3.303595006407423e-27,3.304093953463354e-27,4.989470559308699e-31,17.60253299755524,17.60291057641627,0.0003775788610310487
2706.0,3.281751838783486e-27,3.3287002165004966e-27,4.6948377717010567e-29,17.609735656867983,17.645500379509546,0.035764722641561685
2707.0,3.259540926938527e-27,3.2687410028930795e-27,9.200075954552222e-30,17.6171089039226,17.62416517055705,0.00705626663445
2708.0,3.240496858551422e-27,3.2278551121460662e-27,1.2641746405355733e-29,17.623470988076402,17.613718049748446,0.009752938327956664
2709.0,3.2292927135984037e-27,3.236957124639329e-27,7.664411040925864e-30,17.627231468334347,17.63316497430661,0.005933505972260876
2710.0,3.2280294666746892e-27,3.2173725664490848e-27,1.0656900225604406e-29,17.627656273818683,17.619402863854784,0.008253409963898554
2711.0,3.2284727850644192e-27,3.2126305506106333e-27,1.584223445378588e-29,17.627507175496405,17.615239583736706,0.012267591759697747
2712.0,3.224548806080778e-27,3.234548826498379e-27,1.0000020417601386e-29,17.628827613221347,17.636580651723,0.007753038501652994
2713.0,3.2129646491714693e-27,3.26619198343767e-27,5.322733426620051e-29,17.632735131930584,17.674151191612353,0.041416059681769535
2714.0,3.1924906817236294e-27,3.1881720034873433e-27,4.318678236286143e-30,17.639675904215334,17.636294000658804,0.0033819035565316696
2715.0,3.169784755341899e-27,3.234698927195182e-27,6.491417185328258e-29,17.647425569014825,17.698623187200006,0.051197618185182425
2716.0,3.1529454093204032e-27,3.1258398812553384e-27,2.7105528065064984e-29,17.653208871604825,17.631716644063445,0.021492227541379635
2717.0,3.1424545304654703e-27,3.1862582602937688e-27,4.3803729828298594e-29,17.656827493978366,17.69167583418793,0.03484834020956402
2718.0,3.1421294289711838e-27,3.159514032963744e-27,1.7384603992560125e-29,17.65693982423448,17.670771689204994,0.013831864970511656
2719.0,3.1545361679554763e-27,3.1491804650625012e-27,5.355702892975142e-30,17.652661222195597,17.648416776572038,0.004244445623559208
2720.0,3.1694024060792432e-27,3.2034628835372313e-27,3.4060477457988004e-29,17.647556541780652,17.674423181839245,0.026866640058593117
2721.0,3.1811873909019978e-27,3.1601843085817852e-27,2.1003082320212567e-29,17.643526869012717,17.62702117495939,0.016505694053327465
2722.0,3.1876386778060566e-27,3.2026611073918974e-27,1.5022429585840877e-29,17.6413272805551,17.653109065682155,0.01178178512705548
2723.0,3.1846847222058125e-27,3.2124098431676172e-27,2.772512096180477e-29,17.642333888842476,17.66409830461689,0.02176441577441415
2724.0,3.175186866008588e-27,3.1845837974686074e-27,9.396931460019686e-30,17.645576776332938,17.652975499507797,0.007398723174860121
2725.0,3.1644284206461457e-27,3.159765921601021e-27,4.6624990451248085e-30,17.649261809042933,17.64557828517595,0.003683523866983829
2726.0,3.1531927421478725e-27,3.0968300628464786e-27,5.636267930139384e-29,17.65312370436012,17.60843671254702,0.04468699181309882
2727.0,3.1418773221629187e-27,3.157011593290913e-27,1.5134271127994162e-29,17.65702694110121,17.669069320207832,0.01204237910662238
2728.0,3.130197035670351e-27,3.13113958646399e-27,9.425507936389108e-31,17.661070810438115,17.6618235991467,0.0007527887085844883
2729.0,3.115395486687511e-27,3.081175324148917e-27,3.422016253859404e-29,17.666217034001903,17.638756505567535,0.02746052843436831
2730.0,3.1021592737982604e-27,3.112808727843006e-27,1.0649454044745844e-29,17.67083977004883,17.679422061531003,0.008582291482173586
2731.0,3.09631654560752e-27,3.075447994549523e-27,2.0868551057996913e-29,17.672886616271956,17.656037118852513,0.016849497419442905
2732.0,3.0936500328435494e-27,3.0679283923491887e-27,2.572164049436051e-29,17.673822042850016,17.65303620716944,0.02078583568057817
2733.0,3.0913497564642085e-27,3.0900904052076055e-27,1.2593512566030673e-30,17.67462963979302,17.673611192063216,0.0010184477298061177
2734.0,3.0867732484000103e-27,3.0996456523529262e-27,1.2872403952915953e-29,17.67623818057526,17.686663633724102,0.010425453148840946
2735.0,3.072555677369764e-27,3.037627914393376e-27,3.492776297638793e-29,17.68125059644521,17.65283145075353,0.02841914569167999
2736.0,3.0552261358186918e-27,3.0795064641754692e-27,2.4280328356777342e-29,17.68739159865701,17.707259463814452,0.019867865157443636
2737.0,3.0458043174661095e-27,3.0860259766179332e-27,4.0221659151823726e-29,17.69074500510547,17.723758993332794,0.03301398822732418
2738.0,3.0442692672227195e-27,3.0571651251032203e-27,1.289585788050074e-29,17.69129234156617,17.70188261524806,0.01059027368188886
2739.0,3.0441312186519274e-27,3.0872126658084236e-27,4.3081447156496076e-29,17.691341577595143,17.726722318488086,0.035380740892942186
2740.0,3.040599366760598e-27,3.001454806964131e-27,3.914455979646713e-29,17.69260199819885,17.660417093945767,0.03218490425308076
2741.0,3.0423845065109427e-27,3.0598315896331496e-27,1.7447083122206894e-29,17.691964748140812,17.706301432972126,0.014336684831313038
2742.0,3.0444179773718434e-27,3.0408657491029224e-27,3.552228268920789e-30,17.691239305505544,17.688322304378133,0.002917001127410339
2743.0,3.037686280788825e-27,3.0247507679248793e-27,1.2935512863945608e-29,17.69364270057208,17.682996840805593,0.010645859766488557
2744.0,3.029362900018817e-27,3.05090052649586e-27,2.1537626477042918e-29,17.696621744007594,17.714395800127537,0.017774056119942858
2745.0,3.022302644544355e-27,3.0524600331568316e-27,3.0157388612476617e-29,17.699155122101573,17.724100827544834,0.024945705443260774
2746.0,3.0144846141556887e-27,2.9929200013314443e-27,2.1564612824244293e-29,17.701967321049352,17.68408315875924,0.017884162290113574
2747.0,3.0007743853163366e-27,2.9968041477352125e-27,3.9702375811240496e-30,17.706916639974622,17.703608962462653,0.0033076775119712256
2748.0,2.9852950805663292e-27,2.9804377838235204e-27,4.8572967428088406e-30,17.712531836773802,17.708464151158378,0.004067685615426148
2749.0,2.977029931778658e-27,3.0131175353548586e-27,3.60876035762007e-29,17.715541997074023,17.745847036327223,0.03030503925319939
2750.0,2.9831692715734106e-27,3.006699389165225e-27,2.3530117591814426e-29,17.71330525779114,17.73302431783245,0.019719060041306302
2751.0,2.99823556611948e-27,2.9016875192823164e-27,9.654804683716361e-29,17.70783562097523,17.62733156725096,0.0805040537242731
2752.0,3.0117602181748557e-27,3.006701219703531e-27,5.058998471324601e-30,17.702949018818458,17.698749648595694,0.0041993702227649315
2753.0,3.0193601680564e-27,3.0614664939043985e-27,4.2106325847998655e-29,17.700212696351024,17.735076312733614,0.03486361638259193
2754.0,3.0238975087755064e-27,3.0462725033953826e-27,2.2374994619876225e-29,17.698582331974325,17.717080805016934,0.018498473042607128
2755.0,3.0299450703227673e-27,3.0215580778171384e-27,8.386992505628845e-30,17.696413111806898,17.689493025542152,0.006920086264744903
2756.0,3.036362701560689e-27,3.0490117018124644e-27,1.2649000251775195e-29,17.694115880131466,17.704530479353483,0.010414599222017856
2757.0,3.0420920424448853e-27,3.067235037805234e-27,2.5142995360348646e-29,17.69206912485187,17.712731710836728,0.02066258598485862
2758.0,3.0462836114500706e-27,3.0761445460471113e-27,2.986093459704058e-29,17.690574164881802,17.715080201093272,0.024506036211469476
2759.0,3.04711861734089e-27,3.061672972343307e-27,1.4554355002417056e-29,17.690276598399727,17.702217678507004,0.01194108010727698
2760.0,3.0507805264087366e-27,3.1123028831598285e-27,6.152235675109171e-29,17.68897258610379,17.7393878455911,0.050415259487310196
2761.0,3.0640813676853992e-27,3.063315729606554e-27,7.656380788452781e-31,17.684249265134827,17.68362457702527,0.0006246881095586241
2762.0,3.0809755750617698e-27,3.0958552469697894e-27,1.487967190801975e-29,17.67827936152503,17.690353192966974,0.0120738314419463
2763.0,3.094537134145007e-27,3.0714879485504112e-27,2.3049185594595716e-29,17.67351075362075,17.65488988675485,0.018620866865897215
2764.0,3.100744494716904e-27,3.0370756857973453e-27,6.366880891955897e-29,17.671335046762554,17.62000156134636,0.05133348541619509
2765.0,3.102655400514366e-27,3.133541291638592e-27,3.0885891124226053e-29,17.67066614270709,17.695552801985386,0.02488665927829571
2766.0,3.10038556888316e-27,3.117623525269625e-27,1.7237956386465005e-29,17.671460733135515,17.685360582044204,0.013899848908691191
2767.0,3.0926053589967497e-27,3.0974206449859086e-27,4.8152859891589464e-30,17.67418873971478,17.67808132010428,0.0038925803895012968
2768.0,3.0812173883031567e-27,3.119918245030556e-27,3.870085672739909e-29,17.678194149850334,17.70959477162593,0.031400621775596195
2769.0,3.067640300433165e-27,3.06484646796224e-27,2.7938324709248876e-30,17.68298891354759,17.68071205560687,0.0022768579407194396
2770.0,3.052061380261246e-27,3.0747937433676736e-27,2.273236310642748e-29,17.688516841241864,17.707137340860125,0.018620499618262648
2771.0,3.032913753938562e-27,3.07886588313653e-27,4.595212919796803e-29,17.695349848540125,17.733227721870925,0.037877873330798055
2772.0,3.0166798035744312e-27,3.048905072941096e-27,3.222526936666487e-29,17.70117696065841,17.72788286869718,0.026705908038766244
2773.0,3.010224016180165e-27,2.998373570164794e-27,1.1850446015370773e-29,17.70350295921242,17.69366112854494,0.009841830667480057
2774.0,3.0072180763920406e-27,2.9939722457296045e-27,1.3245830662436282e-29,17.704587691854144,17.69357599406074,0.01101169779340395
2775.0,3.006905853592575e-27,2.968450526423745e-27,3.8455327168830063e-29,17.704700423683953,17.6727279168603,0.03197250682365446
2776.0,3.0104198068461006e-27,2.9883078042258584e-27,2.211200262024223e-29,17.703432343171727,17.685069453575768,0.0183628895959598
2777.0,3.0109425213174086e-27,2.9866328284445745e-27,2.4309692872834123e-29,17.703243837648632,17.683059383195648,0.020184454452984422
2778.0,3.0082136605589797e-27,3.0020307655122238e-27,6.1828950467558396e-30,17.704228302260173,17.699089957926606,0.005138344333566176
2779.0,3.0047303855178727e-27,3.0316737839085843e-27,2.694339839071146e-29,17.705486227901027,17.7279037121124,0.022417484211372674
2780.0,2.9981654467025345e-27,2.997811640620846e-27,3.5380608168849848e-31,17.707861013269536,17.707565994458886,0.0002950188106510468
2781.0,2.992803211827854e-27,2.9695415396413078e-27,2.3261672186546003e-29,17.70980459682952,17.690373255591805,0.01943134123771785
2782.0,2.9937203039502733e-27,2.956304534457285e-27,3.7415769492988417e-29,17.709471942952668,17.678226731565,0.031245211387665013
2783.0,2.995480245150996e-27,2.9330327532728326e-27,6.244749187816337e-29,17.708833850466302,17.656715753560764,0.05211809690553936
2784.0,2.993814223001478e-27,3.007116976985367e-27,1.3302753983888897e-29,17.70943788174976,17.72054641503957,0.011108533289811226
2785.0,2.9858781193929475e-27,2.958779022995443e-27,2.709909639750451e-29,17.712319809306607,17.689630423375633,0.022689385930975282
2786.0,2.9685171690028976e-27,2.9664177123786666e-27,2.0994566242310412e-30,17.71865108725776,17.716882985117277,0.0017681021404840254
2787.0,2.9487648152122658e-27,2.9388404101486316e-27,9.924405063633977e-30,17.72589966028599,17.717485624506978,0.008414035779011059
2788.0,2.934995051782239e-27,2.969798773636469e-27,3.480372185422997e-29,17.730981566522587,17.760627035458807,0.029645468936221758
2789.0,2.9227153557710017e-27,2.9019133332375994e-27,2.080202253340211e-29,17.735533696670917,17.71774029224964,0.01779340442127541
2790.0,2.9116547536573225e-27,2.9403933797581825e-27,2.8738626100859956e-29,17.73965030577265,17.764325815519094,0.024675509746443527
2791.0,2.903627266464229e-27,2.884218679414809e-27,1.9408587049419932e-29,17.742647835035946,17.725937195835126,0.016710639200820988
2792.0,2.8961004140090113e-27,2.9387468707175912e-27,4.2646456708579915e-29,17.745465960733153,17.78227965036067,0.0368136896275165
2793.0,2.8925404497732745e-27,2.8964926320159604e-27,3.952182242686008e-30,17.746801397716244,17.750217237798097,0.003415840081852435
2794.0,2.8976552130401312e-27,2.919169710266574e-27,2.15144972264428e-29,17.74488322934149,17.763445217953542,0.018561988612053028
2795.0,2.908206953950224e-27,2.9499731508862697e-27,4.176619693604585e-29,17.74093672857606,17.776840463761854,0.0359037351857944
2796.0,2.9213334328131906e-27,2.9128110941903714e-27,8.522338622819143e-30,17.736047177605016,17.72875398528478,0.007293192320238063
2797.0,2.9342530207612278e-27,2.9237975413829963e-27,1.0455479378231629e-29,17.731256099116504,17.722347972155184,0.008908126961320453
2798.0,2.9413580271538716e-27,2.961061892963591e-27,1.9703865809719397e-29,17.728630273011728,17.74537752515497,0.016747252143243276
2799.0,2.9450737247868194e-27,2.9698090231335993e-27,2.4735298346779984e-29,17.727259572338777,17.74825675327401,0.020997180935233176
2800.0,2.952394391993479e-27,2.9275088969311277e-27,2.4885495062350996e-29,17.72456407069151,17.703491771602813,0.02107229908869672
2801.0,2.96963746375491e-27,2.9914815131368298e-27,2.184404938191967e-29,17.718241416354285,17.73663090804185,0.01838949168756387
2802.0,2.9889121058287174e-27,2.9865027344374097e-27,2.4093713913077128e-30,17.711217139898302,17.709201882083754,0.002015257814548281
2803.0,2.9991884902728798e-27,2.9860261505217538e-27,1.316233975112583e-29,17.707490598094505,17.696519013786105,0.01097158430840092
2804.0,3.0051394661283485e-27,3.0184765176569296e-27,1.333705152858124e-29,17.7053384198316,17.716433621634135,0.011095201802533929
2805.0,3.0039908542082306e-27,2.9858910511052217e-27,1.8099803103008913e-29,17.705753484739695,17.690690353740433,0.015063130999261584
2806.0,2.9933193677407506e-27,2.9963467375150607e-27,3.0273697743101226e-30,17.709617360716024,17.71214579938426,0.0025284386682359523
2807.0,2.9900229787649556e-27,3.004274462712117e-27,1.4251483947161082e-29,17.71081368511495,17.722729550016638,0.011915864901686918
2808.0,2.993817799689834e-27,2.930567480781768e-27,6.325031890806605e-29,17.709436584629287,17.65661914287096,0.052817441758328545
2809.0,2.996993703880473e-27,2.956214531418917e-27,4.077917246155599e-29,17.70828542356085,17.67426869171991,0.0340167318409408
2810.0,3.003655299538404e-27,2.9724141257441175e-27,3.1241173794286174e-29,17.705874771461577,17.679872142432302,0.02600262902927581
2811.0,3.0068430523045392e-27,3.0049085546833927e-27,1.934497621146372e-30,17.704723100264964,17.70311468773104,0.001608412533923006
2812.0,3.0001823463934645e-27,3.0520455885155033e-27,5.18632421220387e-29,17.70713087184597,17.750347613475345,0.04321674162937445
2813.0,3.0021126611128885e-27,3.0255628600559187e-27,2.3450198943030273e-29,17.70643253474422,17.725960615124734,0.019528080380515466
2814.0,3.011805683667105e-27,3.0495108793887157e-27,3.7705195721610735e-29,17.702932628682834,17.73423046101485,0.03129783233201632
2815.0,3.019472051592249e-27,3.0242507820687185e-27,4.778730476469707e-30,17.70017246472968,17.70412905912335,0.003956594393670371
2816.0,3.028090598749942e-27,3.022518788340775e-27,5.571810409166776e-30,17.697077837833685,17.692477735700457,0.004600102133227894
2817.0,3.0378577662365685e-27,3.0057165522183714e-27,3.214121401819734e-29,17.69358140961351,17.667130850953868,0.02645055865964331
2818.0,3.0464169170171253e-27,3.1130137082643186e-27,6.659679124719316e-29,17.69052665403507,17.745178391683968,0.05465173764889744
2819.0,3.0518257832009895e-27,3.0744717417967467e-27,2.2645958595757176e-29,17.68860065545773,17.707151811556166,0.018551156098435894
2820.0,3.0605446473158013e-27,3.0410835760539045e-27,1.9461071261896868e-29,17.685503201544602,17.66960646296985,0.015896738574754064
2821.0,3.0769536025907344e-27,3.0876047075088163e-27,1.065110491808185e-29,17.67969763108328,17.68835156797488,0.008653936891601021
2822.0,3.083306929635773e-27,3.0841097991776397e-27,8.028695418667707e-31,17.677458102542854,17.678109083421656,0.0006509808788008113
2823.0,3.0804662657913515e-27,3.0883040623194092e-27,7.837796528057895e-30,17.67845885701645,17.684819741905127,0.006360884888674813
2824.0,3.0797602410845776e-27,3.154098915313379e-27,7.433867422880143e-29,17.678707729874652,17.739052260300358,0.06034453042570459
2825.0,3.0859299357705325e-27,3.103864703433836e-27,1.7934767663303338e-29,17.67653484640614,17.691064314051705,0.014529467645564972
2826.0,3.0959292929217644e-27,3.1404261470399533e-27,4.4496854118189093e-29,17.673022416520478,17.708954159389997,0.03593174286951775
2827.0,3.104215369885952e-27,3.0686087563420802e-27,3.560661354387166e-29,17.67012038774509,17.64144437037747,0.028676017367618923
2828.0,3.1095786591315005e-27,3.1106880551133212e-27,1.1093959818205847e-30,17.66824613226468,17.66913805051425,0.000891918249569571
2829.0,3.1122654635961745e-27,3.0510090548894702e-27,6.125640870670441e-29,17.66730841637009,17.618102773870106,0.04920564249998422
2830.0,3.1116017202980275e-27,3.0592461995902362e-27,5.235552070779131e-29,17.667539992691022,17.62547522555979,0.04206476713123228
2831.0,3.1029450872937797e-27,3.1248077675184153e-27,2.1862680224635703e-29,17.67056477510365,17.68817923460066,0.017614459497012198
2832.0,3.090288094293463e-27,3.1199020320139666e-27,2.961393772050354e-29,17.675002578193862,17.698959841090474,0.023957262896612083
2833.0,3.0812430358225878e-27,3.0962182862932655e-27,1.4975250470677757e-29,17.678185112407984,17.690335444511437,0.012150332103452424
2834.0,3.0788014981344326e-27,3.0655648793210917e-27,1.3236618813340925e-29,17.679045776965687,17.66829758580968,0.010748191156007877
2835.0,3.0810818051930945e-27,3.0953143241919352e-27,1.4232518998840692e-29,17.678241926657897,17.68979023979815,0.011548313140251664
2836.0,3.084282731592589e-27,3.072790403386743e-27,1.149232820584573e-29,17.677114544173953,17.667799308504954,0.00931523566900074
2837.0,3.0855776488273414e-27,3.0726767082187865e-27,1.290094060855498e-29,17.676658800135073,17.66620618633239,0.010452613802684498
2838.0,3.083604425160157e-27,3.0629013343858004e-27,2.0703090774356425e-29,17.67735334940364,17.660568535335536,0.016784814068102415
2839.0,3.078315936919329e-27,3.062970290570058e-27,1.5345646349271202e-29,17.679217023136474,17.666754327084693,0.01246269605178066
2840.0,3.0718723355936437e-27,3.053158712259072e-27,1.871362333457155e-29,17.68149209293864,17.666262274370222,0.015229818568416447
2841.0,3.0706397049242483e-27,3.0519699391392983e-27,1.8669765784950136e-29,17.681927846830195,17.666727621812743,0.015200225017453418
2842.0,3.076779863626189e-27,3.0874662320774545e-27,1.0686368451265588e-29,17.67975893847824,17.68844201699289,0.008683078514651187
2843.0,3.0721419826659593e-27,3.0720323596824087e-27,1.0962298355049948e-31,17.681396791862195,17.68130758457281,8.920728938394498e-05
2844.0,3.0583890559853247e-27,3.0975094937049817e-27,3.912043771965704e-29,17.686268172619773,17.718246149426793,0.03197797680702003
2845.0,3.046540729666978e-27,3.0400591241565922e-27,6.481605510385629e-30,17.690482528379075,17.685163704436178,0.005318823942897149
2846.0,3.036739787150117e-27,3.069362854622715e-27,3.2623067472597887e-29,17.69398105102953,17.720838033977692,0.026856982948161644
2847.0,3.0341749166128706e-27,3.055767514426006e-27,2.1592597813135437e-29,17.69489846565464,17.712689626684043,0.017791161029404184
2848.0,3.0435100531681296e-27,3.0237630330068758e-27,1.9747020161253712e-29,17.691563148422702,17.675342551302695,0.016220597120007972
2849.0,3.0558102317241683e-27,3.0645472470717905e-27,8.737015347622323e-30,17.687184048239892,17.694331919577678,0.007147871337786468
2850.0,3.0714718881891045e-27,3.0087609075895636e-27,6.271098059954094e-29,17.681633638074306,17.63059053652364,0.05104310155066602
2851.0,3.0913052019171103e-27,3.105339188706306e-27,1.4033986789195952e-29,17.674645288243465,17.685994852482942,0.011349564239477717
2852.0,3.0962364895132607e-27,3.1590634609663598e-27,6.282697145309903e-29,17.672914688635476,17.723643187303043,0.05072849866756759
2853.0,3.0899267404564247e-27,3.0741824334776707e-27,1.5744306978753972e-29,17.67512954301776,17.662391128565556,0.012738414452205039
2854.0,3.0864777666191072e-27,3.0556333242258325e-27,3.084444239327489e-29,17.676342117793048,17.65135858905451,0.02498352873853806
2855.0,3.087286263453379e-27,3.052862565921113e-27,3.4423697532266164e-29,17.676057748554076,17.64818237954492,0.027875369009157318
2856.0,3.0952950577840218e-27,3.0759192310605084e-27,1.937582672351324e-29,17.67324486429971,17.65759544610064,0.01564941819907207
2857.0,3.110200970184851e-27,3.116035436078076e-27,5.834465893224995e-30,17.66802886873323,17.67271865079969,0.0046897820664609895
2858.0,3.114743284696558e-27,3.1057536495461665e-27,8.989635150391335e-30,17.666444354561833,17.659228964456844,0.0072153901049883135
2859.0,3.1088165795239628e-27,3.1403244306466053e-27,3.1507851122642486e-29,17.668512251542452,17.693849747593333,0.025337496050882424
2860.0,3.1016022228321575e-27,3.0649904405384097e-27,3.661178229374787e-29,17.67103475188486,17.64152437332613,0.029510378558728147
2861.0,3.0963620645249e-27,3.1018060995241347e-27,5.4440349992345734e-30,17.672870654992618,17.677266164049527,0.004395509056908285
2862.0,3.0917126456063208e-27,3.0536588150516344e-27,3.805383055468646e-29,17.67450219424752,17.64373136031445,0.030770833933067267
2863.0,3.086987452483646e-27,3.1659756597570974e-27,7.898820727345137e-29,17.676162839420922,17.74013152125821,0.0639686818372886
2864.0,3.0905852785722993e-27,3.060803936591969e-27,2.978134198033022e-29,17.674898171029437,17.650807797122905,0.024090373906530543
2865.0,3.09917392820717e-27,3.096962568509092e-27,2.2113596980780704e-30,17.67188512527706,17.67010129533616,0.0017838299409008258
2866.0,3.107212845406086e-27,3.1568650819605863e-27,4.9652236554500496e-29,17.66907249092171,17.709021666456877,0.03994917553516629
2867.0,3.125782249684543e-27,3.0785561851964437e-27,4.722606448809948e-29,17.662603198433054,17.62483180177477,0.03777139665828096
2868.0,3.154584637415962e-27,3.1591559889959773e-27,4.571351580015472e-30,17.652644539982745,17.656267324045817,0.0036227840630708493
2869.0,3.186754783030248e-27,3.2232150003595972e-27,3.646021732934897e-29,17.641628384204047,17.670231320272038,0.028602936067989023
2870.0,3.2194449485286708e-27,3.2268897791818794e-27,7.444830653208615e-30,17.63054749201019,17.63632863656479,0.005781144554600166
2871.0,3.2503017254250685e-27,3.257693900007138e-27,7.392174582069949e-30,17.620190804010615,17.62587656429269,0.0056857602820729
2872.0,3.2755887000677055e-27,3.280370784247124e-27,4.782084179418201e-30,17.611776589398318,17.615426379266104,0.0036497898677872445
2873.0,3.287159989968534e-27,3.267169031768304e-27,1.999095820023001e-29,17.60794789444336,17.59274407240455,0.01520382203880908
2874.0,3.2865887386023124e-27,3.288921647315018e-27,2.332908712705219e-30,17.608136592952384,17.609911159910904,0.0017745669585186184
2875.0,3.281432144319054e-27,3.2810198856167435e-27,4.122587023101457e-31,17.609841429875623,17.609527345442228,0.0003140844333958455
2876.0,3.2799527777456505e-27,3.236721489243875e-27,4.323128850177502e-29,17.610331022208683,17.577379870598286,0.03295115161039634
2877.0,3.284888593923953e-27,3.274179005671761e-27,1.070958825219214e-29,17.608698387075208,17.60054773908063,0.00815064799457859
2878.0,3.2963633770121605e-27,3.312202426664257e-27,1.5839049652096406e-29,17.60491229892045,17.616924816838342,0.012012517917891834
2879.0,3.31593324430047e-27,3.2097209959310677e-27,1.0621224836940233e-28,17.598485552906755,17.51840836155198,0.08007719135477416
2880.0,3.336249974063232e-27,3.350616396818371e-27,1.43664227551389e-29,17.591853541451847,17.602618938879218,0.01076539742737111
2881.0,3.347287723437137e-27,3.3298407023158314e-27,1.7447021121305237e-29,17.588267388264157,17.575236673127883,0.013030715136275987
2882.0,3.3473621993957286e-27,3.376067709778121e-27,2.8705510382392046e-29,17.588243231289404,17.609682135023494,0.02143890373409099
2883.0,3.344736055622703e-27,3.3147657447999605e-27,2.997031082274285e-29,17.58909537045741,17.56669426740747,0.02240110304994093
2884.0,3.347171249260915e-27,3.340703223372868e-27,6.468025888047322e-30,17.58830516883182,17.58347420455902,0.00483096427279865
2885.0,3.346045226002437e-27,3.3224117793484e-27,2.363344665403696e-29,17.588670483246858,17.57101273726783,0.01765774597902861
2886.0,3.344285376123744e-27,3.310962301803871e-27,3.332307431987306e-29,17.589241675579764,17.564331215965744,0.024910459614018336
2887.0,3.350561911482167e-27,3.377148225796236e-27,2.6586314314068614e-29,17.587205881966284,17.607043087647337,0.019837205681052312
2888.0,3.3662929238786134e-27,3.350126296849935e-27,1.6166627028678872e-29,17.582120239550953,17.570113985643278,0.012006253907675261
2889.0,3.3871984010268736e-27,3.399286256506551e-27,1.2087855479677174e-29,17.575398410848088,17.584320131728102,0.008921720880014425
2890.0,3.40672432664429e-27,3.369443937594603e-27,3.728038904968766e-29,17.56915752068927,17.541799576902832,0.027357943786436186
2891.0,3.419244000280422e-27,3.361377106255633e-27,5.786689402478867e-29,17.56517476614664,17.522865052347303,0.042309713799339004
2892.0,3.425544382252702e-27,3.4521949381662234e-27,2.6650555913521573e-29,17.56317600318693,17.582625872273134,0.019449869086206138
2893.0,3.4299175423140196e-27,3.522346366616969e-27,9.242882430294902e-29,17.561790801458997,17.629160368775615,0.06736956731661778
2894.0,3.436810646758033e-27,3.399653067429766e-27,3.7157579328266785e-29,17.559610987327485,17.532581872875603,0.02702911445188127
2895.0,3.445157445248665e-27,3.394403646820197e-27,5.075379842846832e-29,17.556977314622934,17.520147504059075,0.036829810563857264
2896.0,3.454612875104369e-27,3.454990472290947e-27,3.7759718657814326e-31,17.554001531814002,17.55427478760288,0.00027325578887528424
2897.0,3.4768624029866585e-27,3.4883330586013075e-27,1.147065561464916e-29,17.547031240509323,17.55527909035578,0.008247849846456216
2898.0,3.5022200764512275e-27,3.4971488142063574e-27,5.071262244870395e-30,17.53914141677271,17.535521382812703,0.0036200339600082087
2899.0,3.5130864487329186e-27,3.597577918712853e-27,8.449146997993479e-29,17.535777907795946,17.595904146655233,0.060126238859286196
2900.0,3.5093870932295936e-27,3.515131925688133e-27,5.744832458538786e-30,17.536921813729307,17.541014289356763,0.004092475627454916
