time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3285.0,1.4374620310866281e-27,1.430092745860154e-27,7.369285226474146e-30,18.506009044695535,18.4931925579517,0.012816486743833235
3286.0,1.4383518849376566e-27,1.4453806370844214e-27,7.028752146764774e-30,18.505337132950167,18.51755380993368,0.012216676983514063
3287.0,1.4396369767606079e-27,1.4245520941644232e-27,1.5084882596184776e-29,18.50436751779292,18.47817188160183,0.026195636191090256
3288.0,1.4411903489210524e-27,1.4421471341660348e-27,9.567852449825608e-31,18.503196637093144,18.50485635061693,0.0016597135237875732
3289.0,1.4429375522238478e-27,1.4461302723411213e-27,3.192720117273573e-30,18.501881159985345,18.50741279250879,0.005531632523446648
3290.0,1.444816022619093e-27,1.444553173018411e-27,2.6284960068214257e-31,18.50046862698867,18.500013811987024,0.00045481500164578297
3291.0,1.4466388203778427e-27,1.454526156931508e-27,7.887336553665433e-30,18.49909971210653,18.51273016437036,0.013630452263830039
3292.0,1.4476159958996262e-27,1.4535456934717329e-27,5.929697572106677e-30,18.49836656665109,18.508607019901298,0.010240453250210262
3293.0,1.4471835073916881e-27,1.4588769686617586e-27,1.1693461270070512e-29,18.4986909887288,18.518891366238535,0.020200377509736252
3294.0,1.4451999532659497e-27,1.4585275815826653e-27,1.332762831671551e-29,18.50018015286995,18.523235143092233,0.023054990222281933
3295.0,1.4418308590616099e-27,1.451760907501618e-27,9.930048440008132e-30,18.502714209105022,18.51993198534001,0.017217776234985927
3296.0,1.4379693208435423e-27,1.4153212499459096e-27,2.264807089763266e-29,18.505625948878826,18.466250854832406,0.03937509404642033
3297.0,1.4343212661853204e-27,1.4291374982463557e-27,5.183767938964613e-30,18.508383906006856,18.49934867787984,0.009035228127013715
3298.0,1.4312483401964038e-27,1.4423029423408424e-27,1.1054602144438542e-29,18.510712509906178,18.530021881022936,0.01930937111675806
3299.0,1.4288949488495122e-27,1.4251686446156941e-27,3.726304233818099e-30,18.51249924749776,18.50597969153457,0.006519555963190937
3300.0,1.427105287562028e-27,1.4116821811869428e-27,1.5423106375085245e-29,18.51385996188682,18.486841797022766,0.02701816486405333
3301.0,1.4256581334051472e-27,1.4542298289507818e-27,2.85716955456346e-29,18.514961509800127,18.56506415165402,0.050102641853892155
3302.0,1.4241281549932735e-27,1.4154494879929543e-27,8.678667000319344e-30,18.516127318703504,18.50089226599794,0.01523505270556275
3303.0,1.4222790564217944e-27,1.4320433759147785e-27,9.764319492984017e-30,18.51753796264762,18.534701119640083,0.017163156992463454
3304.0,1.420355399363358e-27,1.4260678341516336e-27,5.712434788275657e-30,18.51900743363672,18.52906202066268,0.010054587025958654
3305.0,1.4185658199873468e-27,1.432134034251823e-27,1.3568214264476098e-29,18.520376271464244,18.544288123267844,0.023911851803600347
3306.0,1.4169221307637108e-27,1.4440010911023616e-27,2.707896033865079e-29,18.521635041122483,18.56941282606691,0.04777778494442639
3307.0,1.4153422325484709e-27,1.424292972057421e-27,8.950739508950272e-30,18.52284633544392,18.53865653898182,0.015810203537898984
3308.0,1.4134834551726883e-27,1.4096344151136607e-27,3.849040059027593e-30,18.524273176406716,18.517465456010445,0.006807720396269774
3309.0,1.4112431247129817e-27,1.409550906784347e-27,1.692217928634699e-30,18.525995402138626,18.522997658697044,0.0029977434415825086
3310.0,1.4093331919883747e-27,1.4381071871729826e-27,2.8773995184607865e-29,18.52746579910141,18.57850765944391,0.0510418603424995
3311.0,1.4080982909588232e-27,1.403496734687096e-27,4.601556271727101e-30,18.528417571558734,18.52024776498118,0.008169806577553868
3312.0,1.4066011637393532e-27,1.3966893809905552e-27,9.911782748798047e-30,18.52957256903167,18.511956021064286,0.017616547967385883
3313.0,1.4042676323285038e-27,1.4012366259667911e-27,3.0310063617127444e-30,18.53137528577411,18.525979223278732,0.00539606249537854
3314.0,1.4018243372604713e-27,1.3973629388051765e-27,4.461398455294793e-30,18.533266011105567,18.52530959613846,0.007956414967109082
3315.0,1.3998754549241811e-27,1.3963813098289231e-27,3.494145095258016e-30,18.534776503028024,18.52853640309098,0.006240099937046297
3316.0,1.3984897228638505e-27,1.3925975865429436e-27,5.8921363209069664e-30,18.535851801993953,18.52531876727697,0.01053303471698196
3317.0,1.3976773647899888e-27,1.3966263975817037e-27,1.0509672082850076e-30,18.536482670299865,18.53460282443064,0.0018798458692269855
3318.0,1.3976480173395556e-27,1.3934629299338906e-27,4.185087405665045e-30,18.53650546806763,18.52901952140269,0.007485946664939688
3319.0,1.3983868225418344e-27,1.4072657964715561e-27,8.878973929721641e-30,18.535931692974703,18.55180529423187,0.015873601257165765
3320.0,1.3990989350481574e-27,1.4103401995582833e-27,1.124126451012601e-29,18.535378934952927,18.55546554968139,0.020086614728462862
3321.0,1.3992570384300722e-27,1.3998624293648828e-27,6.053909348106293e-31,18.535256249656527,18.536337878903662,0.0010816292471357894
3322.0,1.3991251268681934e-27,1.3754123853873606e-27,2.3712741480832772e-29,18.535358609627526,18.492987950589487,0.04237065903803661
3323.0,1.3991164612239992e-27,1.400602692899545e-27,1.4862316755457971e-30,18.535365334281813,18.538020995402128,0.0026556611203144343
3324.0,1.4000838625425604e-27,1.3972267568403318e-27,2.857105702228603e-30,18.534614875181763,18.52951320631273,0.005101668869034893
3325.0,1.4024960128820988e-27,1.42927058982256e-27,2.677457694046131e-29,18.53274591178513,18.580472566076004,0.04772665429087412
3326.0,1.4058742303486109e-27,1.3965822846383599e-27,9.291945710251037e-30,18.53013382401722,18.51361039412985,0.016523429887371464
3327.0,1.4097203566580849e-27,1.4361336881199816e-27,2.641333146189676e-29,18.52716757227139,18.574009010250823,0.04684143797943161
3328.0,1.4136402190430848e-27,1.4149994014350752e-27,1.3591823919904563e-30,18.524152768366964,18.52655646057535,0.002403692208386849
3329.0,1.4174112804172402e-27,1.4052008569251394e-27,1.221042349210075e-29,18.521260288108913,18.49972380173266,0.021536486376252054
3330.0,1.421106434364074e-27,1.4173026117354236e-27,3.8038226286503946e-30,18.518433485466375,18.511741828640627,0.006691656825747458
3331.0,1.424776249951565e-27,1.4212510124289325e-27,3.525237522632569e-30,18.515633332193286,18.509447733712907,0.006185598480379653
3332.0,1.4282593097646627e-27,1.458259635005963e-27,3.000032524130024e-29,18.51298234103525,18.565494383204687,0.052512042169435356
3333.0,1.4315858507907893e-27,1.44285447263061e-27,1.1268621839820784e-29,18.51045650662477,18.530135071192863,0.019678564568090945
3334.0,1.4355563198076375e-27,1.4245364375880229e-27,1.1019882219614628e-29,18.507449411433345,18.48825845029242,0.01919096114092423
3335.0,1.4406732092463251e-27,1.426326682159364e-27,1.4346527086961102e-29,18.503586299728077,18.47869077346493,0.024895526263146023
3336.0,1.446579968692135e-27,1.4437825839354346e-27,2.797384756700346e-30,18.499143882568948,18.494309402593345,0.004834479975603224
3337.0,1.4528378995060372e-27,1.4471721396054175e-27,5.6657599006196955e-30,18.49445709859303,18.484707628430968,0.009749470162063583
3338.0,1.4588867449238618e-27,1.4715045083883263e-27,1.2617763464464458e-29,18.48994605396025,18.51156830035526,0.021622246395012264
3339.0,1.4643730361939175e-27,1.4445056911464092e-27,1.9867345047508322e-29,18.485870691179354,18.4519528564534,0.03391783472595541
3340.0,1.4693216756396542e-27,1.4575206081509425e-27,1.180106748871171e-29,18.482207786457277,18.462128678382502,0.020079108074775788
3341.0,1.4737644646224114e-27,1.4773697981272684e-27,3.605333504856921e-30,18.478929798465842,18.485045656174794,0.006115857708953228
3342.0,1.4774889881644895e-27,1.4862579298889944e-27,8.76894172450496e-30,18.47618936815943,18.49102694359104,0.01483757543160909
3343.0,1.4804745081533618e-27,1.4808511006121476e-27,3.7659245878593963e-31,18.4739976654919,18.474633597513545,0.0006359320216456719
3344.0,1.4833827531263187e-27,1.491395978172668e-27,8.013225046349262e-30,18.471866936786377,18.485371922316006,0.013504985529629669
3345.0,1.4865326252893153e-27,1.4900585826836e-27,3.525957394284746e-30,18.469563886972296,18.475493722171166,0.005929835198871786
3346.0,1.4890126130157974e-27,1.4879635526360674e-27,1.0490603797299738e-30,18.467754058608204,18.4659927229913,0.0017613356169046165
3347.0,1.4900974473001646e-27,1.4863127011701886e-27,3.7847461299760365e-30,18.46696332319601,18.460613493295902,0.006349829900107263
3348.0,1.4895871763290162e-27,1.5065151737595622e-27,1.6927997430545944e-29,18.467335187834728,18.49574573959623,0.028410551761501826
3349.0,1.4877050969330856e-27,1.4837416162113795e-27,3.963480721706149e-30,18.468707872694008,18.462047478893723,0.006660393800284902
3350.0,1.4857866406710015e-27,1.4851421363105766e-27,6.445043604248517e-31,18.470108877232647,18.469024427516278,0.0010844497163700853
3351.0,1.4848821586957854e-27,1.47993876231575e-27,4.943396380035351e-30,18.47077002724547,18.462447150660473,0.008322876584996612
3352.0,1.4855478494821033e-27,1.5149842838821798e-27,2.9436434400076515e-29,18.470283387534725,18.51982139873096,0.04953801119623771
3353.0,1.4879119704287299e-27,1.4921920154043746e-27,4.2800449756447264e-30,18.468556905658055,18.4757482668755,0.007191361217443976
3354.0,1.4912861726704236e-27,1.5131488815236754e-27,2.186270885325173e-29,18.466097522343176,18.502748282696743,0.03665076035356531
3355.0,1.4950617937536766e-27,1.501670315659118e-27,6.60852190544133e-30,18.46335214187459,18.4744027250897,0.011050583215107792
3356.0,1.4988691507327238e-27,1.487667370055984e-27,1.1201780676739823e-29,18.460590697057306,18.44190697694861,0.01868372010869631
3357.0,1.5025266332335943e-27,1.503391569026839e-27,8.649357932447308e-31,18.45794455278248,18.459383688326092,0.0014391355436131248
3358.0,1.506164706146038e-27,1.5186494872852141e-27,1.2484781139176202e-29,18.455318833520398,18.476041635429496,0.020722801909098906
3359.0,1.5098075064314922e-27,1.499577302880408e-27,1.023020355108421e-29,18.452696049355847,18.435756466813856,0.016939582541988782
3360.0,1.5129397459969484e-27,1.490931540453752e-27,2.2008205543196412e-29,18.450445919370495,18.41407929340038,0.03636662597011448
3361.0,1.5152427681131247e-27,1.5390310657897674e-27,2.3788297676642697e-29,18.448794450238545,18.488042777597773,0.039248327359228015
3362.0,1.516991969031361e-27,1.522033882953553e-27,5.0419139221920445e-30,18.44754179591483,18.455850860868896,0.008309064954067354
3363.0,1.5184410658647453e-27,1.5608465020960435e-27,4.240543623129816e-29,18.44650514842656,18.516322537432615,0.06981738900605348
3364.0,1.5196375218120241e-27,1.52264883754134e-27,3.0113157293158505e-30,18.445649979233917,18.45060398255065,0.0049540033167336205
3365.0,1.520646272226448e-27,1.5024276970146313e-27,1.821857521181684e-29,18.44492949591005,18.414977469024233,0.029952026885815775
3366.0,1.5217457070386074e-27,1.5100321450617743e-27,1.17135619768331e-29,18.444144786878187,18.424901161082737,0.019243625795449543
3367.0,1.522973577782254e-27,1.5015806004109676e-27,2.1392977371286281e-29,18.44326907804024,18.408151959655235,0.0351171183850061
3368.0,1.5234758287604716e-27,1.5224598822717246e-27,1.0159464887469967e-30,18.442911079594772,18.441243927301365,0.0016671522934065678
3369.0,1.5227061384194552e-27,1.522374924680036e-27,3.3121373941918004e-31,18.443459753768856,18.442915962470156,0.0005437912986989313
3370.0,1.520998232579033e-27,1.5207164067685129e-27,2.818258105201703e-31,18.444678226507243,18.444215001428336,0.00046322507890476174
3371.0,1.5188066561194007e-27,1.5192965834507537e-27,4.899273313529591e-31,18.446243770617546,18.44705020527692,0.0008064346593738583
3372.0,1.5168341522062194e-27,1.5251974843046975e-27,8.363332098478055e-30,18.447654753898643,18.461438943960413,0.013784190061770557
3373.0,1.5154447608322147e-27,1.5116459278954295e-27,3.7988329367851956e-30,18.448649723468503,18.44238286202464,0.006266861443862602
3374.0,1.5141426625611674e-27,1.4973135653866034e-27,1.682909717456401e-29,18.449583009176752,18.421796497392425,0.027786511784328245
3375.0,1.512482807448459e-27,1.509824067176253e-27,2.6587402722060846e-30,18.450773883296506,18.446379221322314,0.004394661974193526
3376.0,1.5102360650532648e-27,1.5182330506510809e-27,7.996985597816124e-30,18.452387907036947,18.46562587986594,0.013237972828992925
3377.0,1.5075310893720794e-27,1.4914135290939006e-27,1.6117560278178754e-29,18.45433430691892,18.427605902457138,0.026728404461781416
3378.0,1.5056144843137742e-27,1.4938680812419305e-27,1.1746403071843652e-29,18.455715539741405,18.436211205806284,0.01950433393511986
3379.0,1.5052384877303956e-27,1.4850193656297488e-27,2.021912210064684e-29,18.4559867141291,18.422405453974218,0.03358126015488301
3380.0,1.5057630381852381e-27,1.493451570882109e-27,1.231146730312909e-29,18.45560841911935,18.435167840172138,0.02044057894721437
3381.0,1.5065385030786545e-27,1.4928181929575204e-27,1.3720310121134147e-29,18.455049411120083,18.432281473073534,0.02276793804654893
3382.0,1.507112779561042e-27,1.5068894598298192e-27,2.233197312227594e-31,18.454635618867727,18.454265175901792,0.0003704429659335165
3383.0,1.5071293673501334e-27,1.5083312527298225e-27,1.2018853796889362e-30,18.454623668956412,18.45661733553495,0.0019936665785401627
3384.0,1.5060519139609158e-27,1.5059826753165292e-27,6.923864438658904e-32,18.455400144112904,18.455285210086153,0.00011493402675026561
3385.0,1.5037377562109635e-27,1.5569575072849182e-27,5.321975107395474e-29,18.457069739415633,18.54554884897802,0.08847910956238636
3386.0,1.50116378727527e-27,1.4989253872950198e-27,2.2383999802502598e-30,18.458929801654943,18.455202027245473,0.0037277744094685555
3387.0,1.4990981202238245e-27,1.5068081099836578e-27,7.709989759833376e-30,18.460424851039456,18.4732825647138,0.012857713674342791
3388.0,1.497740915262776e-27,1.4930525265657842e-27,4.6883886969916856e-30,18.46140826499448,18.45358249778532,0.007825767209158995
3389.0,1.4970609594721516e-27,1.4853186200857737e-27,1.1742339386377953e-29,18.46190128768051,18.442292300965438,0.019608986715073683
3390.0,1.4966443206011766e-27,1.5142863820550033e-27,1.764206145382663e-29,18.462203495057068,18.4916728573013,0.02946936224423067
3391.0,1.496103826537269e-27,1.5042721924586335e-27,8.168365921364605e-30,18.46259566569835,18.47624506251239,0.013649396814040442
3392.0,1.4950068606021376e-27,1.5090263520521158e-27,1.4019491449978325e-29,18.463392035882624,18.486835893933435,0.023443858050811475
3393.0,1.4931709451108322e-27,1.49580499798091e-27,2.634052870077912e-30,18.464726173472965,18.469136339768227,0.004410166295263662
3394.0,1.490993667002809e-27,1.4809521899535932e-27,1.004147704921578e-29,18.466310503023404,18.449473615531115,0.016836887492287487
3395.0,1.4887516548278168e-27,1.4767327825480125e-27,1.2018872279804453e-29,18.467944356917847,18.44776155436507,0.020182802552777865
3396.0,1.4862236786702761e-27,1.5093465295411148e-27,2.312285087083879e-29,18.469789559376323,18.5086848669984,0.03889530762207812
3397.0,1.4832178262588047e-27,1.4899248467950682e-27,6.707020536263424e-30,18.471987658849613,18.483292506353337,0.0113048475037225
3398.0,1.4796833252868305e-27,1.4706425983756471e-27,9.040726911183325e-30,18.47457805069537,18.459303284201955,0.01527476649341645
3399.0,1.4756840634029613e-27,1.4807866375155457e-27,5.102574112584413e-30,18.477516532108353,18.486160953768668,0.0086444216603142
3400.0,1.4715964033028757e-27,1.4713245042284005e-27,2.7189907447524272e-31,18.480528205723537,18.480066293962498,0.0004619117610388756
3401.0,1.4676342973913977e-27,1.4508943367090435e-27,1.673996068235412e-29,18.48345536924275,18.454940158212136,0.02851521103061583
3402.0,1.463507179675642e-27,1.4496831370696767e-27,1.3824042605965365e-29,18.486512856656148,18.462898277243855,0.023614579412294372
3403.0,1.4590777522984914e-27,1.4482696523642484e-27,1.0808099934242953e-29,18.489803911297095,18.471285193022457,0.01851871827463771
3404.0,1.4548235317975731e-27,1.4691775072250787e-27,1.4353975427505578e-29,18.492974207098047,18.51764038673045,0.02466617963240166
3405.0,1.4511411148705193e-27,1.4503306892511184e-27,8.104256194008077e-31,18.495725882362468,18.49432969557695,0.001396186785516582
3406.0,1.4482503044705407e-27,1.4465601184258701e-27,1.6901860446705763e-30,18.497890928814257,18.494973294273713,0.00291763454054388
3407.0,1.4461379256663487e-27,1.4400944323796773e-27,6.0434932866714e-30,18.499475710378242,18.489028067073598,0.010447643304643107
3408.0,1.4442143637896966e-27,1.4810717971413413e-27,3.6857433351644605e-29,18.500920849842753,18.564722724197,0.06380187435424875
3409.0,1.4419859376772167e-27,1.4330118563883723e-27,8.974081288844446e-30,18.502597437146473,18.487038892062287,0.015558545084184553
3410.0,1.4391127783195752e-27,1.4450419096396215e-27,5.929131320046249e-30,18.50476292641168,18.515062903260905,0.01029997684922509
3411.0,1.4356282783188859e-27,1.3956100623496006e-27,4.0018215969285343e-29,18.507394989324123,18.4377073539981,0.0696876353260234
3412.0,1.4326591848109519e-27,1.4198924004883543e-27,1.2766784322597607e-29,18.509642778996326,18.487364653713723,0.022278125282605612
3413.0,1.4308560527459552e-27,1.4229540731167844e-27,7.901979629170791e-30,18.511010137547803,18.49720375287688,0.013806384670921483
3414.0,1.4294226827422621e-27,1.424866731511315e-27,4.555951230947218e-30,18.512098326484637,18.504130159885015,0.007968166599621355
3415.0,1.4276895910035246e-27,1.4393228454675701e-27,1.1633254464045507e-29,18.513415517058483,18.533786286967697,0.02037076990921479
3416.0,1.4255844656512193e-27,1.4323043355200194e-27,6.719869868800159e-30,18.51501761428426,18.52680202627582,0.011784411991558958
3417.0,1.4231992301168804e-27,1.4080927910584406e-27,1.5106439058439804e-29,18.516835749641828,18.49029969140984,0.026536058231986234
3418.0,1.4208827047554815e-27,1.4199736778243455e-27,9.090269311358298e-31,18.518604430058158,18.51700502475874,0.0015994052994196017
3419.0,1.4189167676418913e-27,1.4104244917162736e-27,8.492275925617756e-30,18.520107697779856,18.505145093701728,0.014962604078129146
3420.0,1.4175136339363311e-27,1.3964813386549225e-27,2.1032295281408628e-29,18.521181888204314,18.484088249776647,0.03709363842766629
3421.0,1.416722288433646e-27,1.3975478160256103e-27,1.9174472408035678e-29,18.521788183875255,18.4879522081082,0.03383597576705616
3422.0,1.4162066545997036e-27,1.4199460370312054e-27,3.7393824315018616e-30,18.522183423105997,18.528784476736405,0.006601053630408926
3423.0,1.4157451783827094e-27,1.4269624556688054e-27,1.1217277286096075e-29,18.52253727194976,18.542345351569903,0.01980807962014436
3424.0,1.4155249623980042e-27,1.4204173875867251e-27,4.8924251887210395e-30,18.522706168915466,18.531346824005773,0.008640655090308173
3425.0,1.4156385396835483e-27,1.409663601380867e-27,5.9749383026812015e-30,18.522619056340783,18.512067389839785,0.010551666500999682
3426.0,1.4157651360884604e-27,1.404013356581674e-27,1.1751779506786423e-29,18.522521966475797,18.50177032623684,0.020751640238957234
3427.0,1.415610337899473e-27,1.4286857679747085e-27,1.3075430075235464e-29,18.522640686158102,18.545732192565573,0.02309150640747156
3428.0,1.414889325038764e-27,1.4356241052528577e-27,2.0734780214093592e-29,18.52319382509265,18.559830577959392,0.03663675286674015
3429.0,1.4136092535634388e-27,1.4293627657307852e-27,1.5753512167346325e-29,18.52417655144143,18.552036994713916,0.027860443272486244
3430.0,1.4126796102083063e-27,1.430206140523863e-27,1.7526530315556748e-29,18.524890807862633,18.555907271519548,0.03101646365691577
3431.0,1.4128551691621914e-27,1.445350158487744e-27,3.249498932555253e-29,18.52475588776614,18.58225468529827,0.057498797532130844
3432.0,1.4146961059166164e-27,1.3843777743752868e-27,3.031833154132951e-29,18.523342104762452,18.46976464135082,0.05357746341163058
3433.0,1.4184333797326133e-27,1.437125455480254e-27,1.86920757476407e-29,18.520477642786197,18.553422573465923,0.032944930679726946
3434.0,1.4237459030672621e-27,1.4237212068826862e-27,2.46961845759889e-32,18.516418781562766,18.516375416759182,4.336480358395486e-05
3435.0,1.4301931591648834e-27,1.4384877066109762e-27,8.294547446092921e-30,18.511513258969668,18.526012257571605,0.014498998601937558
3436.0,1.4369728181531178e-27,1.4500541764857996e-27,1.308135833268171e-29,18.50637861730841,18.52913715206882,0.02275853476041155
3437.0,1.4436196964545469e-27,1.4437495013575778e-27,1.298049030308442e-31,18.501368002865533,18.501592793548546,0.0002247906830130507
3438.0,1.4505912201724004e-27,1.4404093254281494e-27,1.0181894744250973e-29,18.49613738867716,18.478589552659233,0.01754783601792528
3439.0,1.4581744369356631e-27,1.4606920432241102e-27,2.5176062884470476e-30,18.490476298983506,18.49479266577865,0.0043163667951444966
3440.0,1.46584178091062e-27,1.4791171353319585e-27,1.3275354421338418e-29,18.48478225941066,18.50742343834658,0.022641178935920717
3441.0,1.473086168564984e-27,1.4665380999525523e-27,6.548068612431697e-30,18.4794296206094,18.468316780179283,0.011112840430119812
3442.0,1.479452391208832e-27,1.4808531880503008e-27,1.400796841468951e-30,18.474747514696986,18.47711460141399,0.0023670867170054503
3443.0,1.4847420479561283e-27,1.4615990803970317e-27,2.3142967559096492e-29,18.47087248014337,18.431904486357926,0.03896799378544361
3444.0,1.4893069564811984e-27,1.4914733740474802e-27,2.166417566281785e-30,18.46753945480186,18.471176075105106,0.0036366203032456167
3445.0,1.4934270544006803e-27,1.4718707187451822e-27,2.1556335655498081e-29,18.464539963524988,18.428454612734036,0.036085350790950994
3446.0,1.49700869270484e-27,1.5058925245193406e-27,8.88383181450069e-30,18.461939194561904,18.47677516688757,0.014835972325666856
3447.0,1.499905065309494e-27,1.4917861396744121e-27,8.118925635081913e-30,18.459840570555777,18.44630817136789,0.013532399187888991
3448.0,1.5017840595427758e-27,1.5044504926776964e-27,2.6664331349205833e-30,18.458481274340063,18.462920050204637,0.00443877586457468
3449.0,1.5024557359307373e-27,1.5173665526865231e-27,1.4910816755785883e-29,18.45799578487578,18.482806527048076,0.024810742172295962
3450.0,1.5019821655530723e-27,1.514926918212536e-27,1.2944752659463896e-29,18.458338060220214,18.479884176006976,0.021546115786763142
3451.0,1.5006069242691607e-27,1.5037172677579712e-27,3.1103434888104866e-30,18.45933263477702,18.464514443947873,0.005181809170854844
3452.0,1.499141209118838e-27,1.485992506617189e-27,1.314870250164903e-29,18.460393643942094,18.438466585934368,0.02192705800772688
3453.0,1.4979838573289453e-27,1.4713623109337572e-27,2.662154639518814e-29,18.461232166709422,18.41680320596839,0.044428960741033974
3454.0,1.4962355867861595e-27,1.5379210066720557e-27,4.168541988589619e-29,18.462500050293208,18.532150545599624,0.06965049530641498
3455.0,1.493379797036962e-27,1.4547405564530252e-27,3.8639240583936954e-29,18.464574320638306,18.399890104572503,0.06468421606580199
3456.0,1.4902974318887853e-27,1.4952287449157392e-27,4.9313130269539065e-30,18.466817617329916,18.475089981157154,0.008272363827239539
3457.0,1.4875543669443124e-27,1.5050783611977332e-27,1.752399425342076e-29,18.468817881927208,18.498268896698214,0.02945101477100632
3458.0,1.4844418016895063e-27,1.502209298076807e-27,1.776749638730074e-29,18.47109206118627,18.501014919002383,0.029922857816114447
3459.0,1.4803434043226411e-27,1.4613988442775689e-27,1.8944560045072241e-29,18.47409381742012,18.442100294853407,0.031993522566712625
3460.0,1.474974287764493e-27,1.489737936708186e-27,1.4763648943692916e-29,18.478038875959164,18.50306244597351,0.02502357001434422
3461.0,1.468262160266054e-27,1.4927736263330906e-27,2.451146606703659e-29,18.482990984020145,18.524726490679587,0.0417355066594426
3462.0,1.4603873783057753e-27,1.5059602418760508e-27,4.557286357027553e-29,18.48882982296066,18.566844848712158,0.07801502575149877
3463.0,1.4518293716581252e-27,1.4710898164262779e-27,1.9260444768152702e-29,18.495211054306225,18.528376874519235,0.033165820213010754
3464.0,1.4442371424832302e-27,1.42371887072984e-27,2.051827175339021e-29,18.50090372533697,18.465386234563066,0.03551749077390256
3465.0,1.438600708039534e-27,1.4596718115844782e-27,2.1071103544944177e-29,18.505149325718566,18.541766684912105,0.03661735919353712
3466.0,1.4343082640812778e-27,1.451393676116583e-27,1.7085412035305216e-29,18.508393748236355,18.538173629701113,0.02977988146475784
3467.0,1.4307626838971841e-27,1.4168879559076158e-27,1.387472798956826e-29,18.511080988313672,18.486837401054714,0.02424358725895683
3468.0,1.4278513538488624e-27,1.3992358986995915e-27,2.8615455149271005e-29,18.51329250584531,18.463190205153897,0.05010230069141347
3469.0,1.4256182685859324e-27,1.4362511559607562e-27,1.0632887374823831e-29,18.51499187001178,18.533637968355784,0.0186460983440023
3470.0,1.4244879877672926e-27,1.4168301596726535e-27,7.657828094639083e-30,18.515853021674403,18.502413406597967,0.013439615076434892
3471.0,1.4247040808309482e-27,1.4381277142274178e-27,1.342363339646961e-29,18.515688329328217,18.53924345487513,0.023555125546914232
3472.0,1.4260641665323021e-27,1.4719859988123752e-27,4.592183228007304e-29,18.514652331820574,18.595156830422027,0.08050449860145345
3473.0,1.428174139572417e-27,1.4425203042557259e-27,1.434616468330871e-29,18.513047087764313,18.53815985987977,0.025112772115457548
3474.0,1.4299862913836745e-27,1.4595292627967016e-27,2.954297141302718e-29,18.511670314737625,18.563319361289743,0.05164904655211938
3475.0,1.4309102398955193e-27,1.4075784868184396e-27,2.3331753077079817e-29,18.51096902101759,18.470205190368816,0.04076383064877541
3476.0,1.4316316455793168e-27,1.404557876641948e-27,2.707376893736892e-29,18.510421775725032,18.463143956355488,0.04727781936954423
3477.0,1.4326937319425103e-27,1.44432387566344e-27,1.1630143720929743e-29,18.509616597878267,18.529910788223404,0.02029419034513586
3478.0,1.4339744725571625e-27,1.4290312861582581e-27,4.943186398904316e-30,18.50864644964516,18.50002846778163,0.008617981863528721
3479.0,1.4352781688515067e-27,1.447037194631304e-27,1.1759025779797198e-29,18.507659802220832,18.528141939473027,0.020482137252193135
3480.0,1.4363600352909872e-27,1.451169327261789e-27,1.480929197080185e-29,18.50684171753599,18.532617448562583,0.02577573102659057
3481.0,1.4370877629777094e-27,1.4326323370858694e-27,4.4554258918400774e-30,18.506291771708497,18.498540982218422,0.007750789490073031
3482.0,1.4375717914638314e-27,1.43545887715127e-27,2.1129143125613397e-30,18.505926144233985,18.502251694155895,0.0036744500780893693
3483.0,1.4380116776963943e-27,1.4359530080976713e-27,2.058669598723128e-30,18.505593967882646,18.502014946879804,0.0035790210028422524
3484.0,1.4389418780039835e-27,1.4463880023619383e-27,7.446124357954864e-30,18.504891869522503,18.51782867480939,0.012936805286888472
3485.0,1.4405750039660416e-27,1.4383117975001825e-27,2.2632064658591037e-30,18.50366031280884,18.49973270324386,0.003927609564979746
3486.0,1.4421290346884008e-27,1.4463473614848333e-27,4.218326796432582e-30,18.50248969830287,18.509802370565488,0.007312672262617665
3487.0,1.4430792942503978e-27,1.441841895978236e-27,1.2373982721618035e-30,18.501774511647323,18.499630834794132,0.0021436768531915037
3488.0,1.4437822882722689e-27,1.4376352646636485e-27,6.1470236086204236e-30,18.501245725590522,18.490601766908952,0.010643958681568921
3489.0,1.444545135321752e-27,1.4382753985787467e-27,6.26973674300534e-30,18.500672209809167,18.489821498762314,0.010850711046852897
3490.0,1.445293783157843e-27,1.4514599438718694e-27,6.1661607140264494e-30,18.500109663521034,18.5107755931505,0.010665929629465914
3491.0,1.4458102801961378e-27,1.4417286158663596e-27,4.08166432977821e-30,18.499721728996512,18.49266398361718,0.007057745379332366
3492.0,1.4453837509715538e-27,1.4450837774441154e-27,2.9997352743841723e-31,18.50004207984111,18.4995232322907,0.0005188475504114079
3493.0,1.4436047678867e-27,1.4521797200106995e-27,8.574952123999581e-30,18.501379230594317,18.516229126346172,0.014849895751855432
3494.0,1.44080651353014e-27,1.451004438771838e-27,1.0197925241697981e-29,18.50348584211518,18.521180662942843,0.01769482082766253
3495.0,1.437402716807335e-27,1.4474977541456338e-27,1.0095037338298846e-29,18.50605384656703,18.523611621469392,0.017557774902362235
3496.0,1.4339414920917567e-27,1.4242225910564146e-27,9.718901035342042e-30,18.508671421147664,18.491727039021647,0.016944382126017975
3497.0,1.4308776907024005e-27,1.41061753931025e-27,2.0260151392150462e-29,18.510993718750807,18.475595599953166,0.035398118797639856
