time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3061.0,1.2357827056197558e-27,1.2392413486788074e-27,3.458643059051561e-30,18.670144717225153,18.677141584561383,0.00699686733623008
3062.0,1.2357172486920157e-27,1.245389419987881e-27,9.672171295865439e-30,18.67020222801426,18.689770157704697,0.019567929690435366
3063.0,1.2355578492656387e-27,1.2225984189254968e-27,1.2959430340141973e-29,18.670342289902642,18.644120469637723,0.026221820264920193
3064.0,1.235104795245514e-27,1.244262894538534e-27,9.158099293020006e-30,18.670740480371066,18.689277569953006,0.01853708958194021
3065.0,1.2344071691547325e-27,1.2346394156019134e-27,2.3224644718076877e-31,18.671353911636206,18.671824271929356,0.00047036029315149084
3066.0,1.234330519699446e-27,1.249498188666849e-27,1.5167668967403142e-29,18.67142133158858,18.702141768143726,0.030720436555146516
3067.0,1.235364958320084e-27,1.2245435088480819e-27,1.0821449472002108e-29,18.670511804452374,18.64861250781311,0.02189929663926541
3068.0,1.237095193697456e-27,1.2425103886594222e-27,5.4151949619661684e-30,18.66899220099419,18.679935568548995,0.010943367554806191
3069.0,1.2391007667215452e-27,1.2262382076765111e-27,1.2862559045034026e-29,18.667233435731255,18.641282037365436,0.02595139836582101
3070.0,1.241089199641874e-27,1.247048439220126e-27,5.959239578251934e-30,18.66549250934725,18.67749656107047,0.012004051723219248
3071.0,1.242955421656764e-27,1.2491737699067844e-27,6.2183482500205035e-30,18.66386111740564,18.676368300168743,0.01250718276310329
3072.0,1.2449860384033612e-27,1.2420583822067185e-27,2.9276561966427606e-30,18.662088797079992,18.65620990344919,0.005878893630801974
3073.0,1.2473874466725432e-27,1.258459152030795e-27,1.1071705358251816e-29,18.659996577175814,18.68218636549657,0.022189788320753988
3074.0,1.2501475408482618e-27,1.2432364813852146e-27,6.911059463047169e-30,18.657596822689825,18.64377633503291,0.013820487656916503
3075.0,1.253174856912075e-27,1.2418309357416979e-27,1.1343921170377093e-29,18.654970817937926,18.632340454130738,0.022630363807189365
3076.0,1.2562149858139288e-27,1.2566574438903693e-27,4.424580764405118e-31,18.652340075137776,18.65322061326508,0.0008805381273051637
3077.0,1.2592311108554285e-27,1.2692656618245588e-27,1.0034550969130303e-29,18.64973638768106,18.669658368012204,0.019921980331143445
3078.0,1.2629222998392472e-27,1.2708339022381578e-27,7.91160239891058e-30,18.64655842050219,18.662219721280387,0.01566130077819835
3079.0,1.2675935213139484e-27,1.238427415581319e-27,2.916610573262944e-29,18.64254997290123,18.585027381387828,0.05752259151339925
3080.0,1.272367341855358e-27,1.2714972175063167e-27,8.701243490412667e-31,18.638468716394453,18.636759060070336,0.0017096563241171705
3081.0,1.2766016882431483e-27,1.2694138172773292e-27,7.187870965819064e-30,18.634861463931685,18.620785282159375,0.014076181772309437
3082.0,1.2803375240629544e-27,1.2733627617407451e-27,6.974762322209252e-30,18.63168881510899,18.618069823649464,0.01361899145952529
3083.0,1.2836026004403847e-27,1.285151165808809e-27,1.5485653684244148e-30,18.628923529354687,18.63193958231355,0.0030160529588618887
3084.0,1.285946350412044e-27,1.2928106515659514e-27,6.864301153907372e-30,18.6269428744199,18.640287717989207,0.0133448435693058
3085.0,1.2871846486091824e-27,1.2721689101217052e-27,1.5015738487477238e-29,18.625897871045243,18.596733954074004,0.029163916971240128
3086.0,1.2878182183821268e-27,1.2767624485902809e-27,1.1055769791845859e-29,18.62536358841323,18.603901378852054,0.021462209561173767
3087.0,1.2884182842167644e-27,1.2682553037926534e-27,2.016298042411091e-29,18.624857801609092,18.585734287391876,0.03912351421721728
3088.0,1.2899562152865878e-27,1.303122198547508e-27,1.3165983260920233e-29,18.62356257654285,18.649078914045038,0.02551633750219027
3089.0,1.2927767193438158e-27,1.2919851591917481e-27,7.915601520676563e-31,18.621191193464927,18.61966045706586,0.0015307363990694277
3090.0,1.2956334178689999e-27,1.2798650067826901e-27,1.5768411086309735e-29,18.618794647237895,18.58836858136765,0.030426065870246145
3091.0,1.2975277005884905e-27,1.299602975022016e-27,2.0752744335254217e-30,18.617208404345558,18.6212069209718,0.003998516626242711
3092.0,1.2979902017721046e-27,1.2906525775546264e-27,7.337624217478175e-30,18.616821464779747,18.60268879989626,0.01413266488348747
3093.0,1.297109017090603e-27,1.2865457877583847e-27,1.0563229332218296e-29,18.617558803947034,18.597199625973097,0.02035917797393674
3094.0,1.2962193194622742e-27,1.2987556894280599e-27,2.5363699657856182e-30,18.618303774763607,18.623195635901038,0.00489186113743045
3095.0,1.296153858840424e-27,1.3095566877610843e-27,1.3402828920660404e-29,18.618358607121653,18.644209760573162,0.025851153451510293
3096.0,1.2964545731241297e-27,1.3069886356549512e-27,1.0534062530821578e-29,18.61810674001936,18.638419951814814,0.020313211795452916
3097.0,1.2967039230127737e-27,1.2888527151095574e-27,7.851207903216253e-30,18.617897938125463,18.602761082741825,0.015136855383638164
3098.0,1.2969300364699986e-27,1.299150893906129e-27,2.2208574361302756e-30,18.6177086287847,18.62198961807032,0.004280989285619128
3099.0,1.2971790912900398e-27,1.2830211529100124e-27,1.4157938380027357e-29,18.617500150403426,18.590214137093678,0.027286013309749193
3100.0,1.297377854615575e-27,1.3086199052233053e-27,1.1242050607730399e-29,18.617333798657334,18.638996821823127,0.02166302316579452
3101.0,1.2974907758690537e-27,1.3132174470160265e-27,1.572667114697272e-29,18.61723930239512,18.64754138900618,0.030302086611057148
3102.0,1.2975817345586199e-27,1.3048808562013238e-27,7.299121642703929e-30,18.61716319111727,18.631226123432644,0.014062932315371195
3103.0,1.297784098993887e-27,1.294877761417483e-27,2.9063375764039146e-30,18.616993878266236,18.61139522441723,0.005598653849005135
3104.0,1.2985522292116613e-27,1.3082765983091515e-27,9.724369097490293e-30,18.61635144469346,18.63507300413238,0.018721559438918112
3105.0,1.2999811861707295e-27,1.2867093012481508e-27,1.3271884922578768e-29,18.615157332312446,18.58963410731549,0.025523224996957267
3106.0,1.3010962236476459e-27,1.3068486713158395e-27,5.7524476681936226e-30,18.61422645910741,18.625279537972066,0.011053078864656403
3107.0,1.3011837021613714e-27,1.3071017544491233e-27,5.918052287751831e-30,18.61415346266411,18.625523979136766,0.011370516472657678
3108.0,1.3000453084368551e-27,1.293024105064796e-27,7.021203372059183e-30,18.61510377911518,18.601601935513088,0.013501843602092065
3109.0,1.2978106286601153e-27,1.294108243698674e-27,3.702384961441316e-30,18.616971683569332,18.609839701291488,0.007131982277845362
3110.0,1.2952424829120026e-27,1.2776267623914508e-27,1.761572052055171e-29,18.619122298778144,18.585121482805548,0.03400081597259597
3111.0,1.2927151965095065e-27,1.297089150728117e-27,4.373954218610545e-30,18.62124286453629,18.629701715779046,0.008458851242757822
3112.0,1.2894255400849877e-27,1.2854405197652907e-27,3.985020319696983e-30,18.624009329557424,18.61628298128098,0.007726348276447056
3113.0,1.2848334751894142e-27,1.2982213671144616e-27,1.338789192504748e-29,18.627882891907234,18.65393275008647,0.02604985817923563
3114.0,1.279074784736726e-27,1.2889891557865562e-27,9.914371049830127e-30,18.632760156299458,18.652138169157148,0.019378012857689978
3115.0,1.2727257940493198e-27,1.2757570768390599e-27,3.0312827897400485e-30,18.63816288512899,18.64411719752667,0.0059543123976761765
3116.0,1.267774507503262e-27,1.2712892479378678e-27,3.514740434605851e-30,18.642394963248663,18.649325889083272,0.006930925834610237
3117.0,1.2653723998445744e-27,1.2584398674390082e-27,6.932532405566226e-30,18.644454106385556,18.630757481568985,0.013696624816571289
3118.0,1.2649968456598459e-27,1.2530593185512615e-27,1.1937527108584305e-29,18.64477639356078,18.621184383925456,0.023592009635323378
3119.0,1.2659463407141333e-27,1.2718399790327617e-27,5.893638318628431e-30,18.643961755594507,18.655600555220296,0.011638799625787791
3120.0,1.2674559137486612e-27,1.2558481970993173e-27,1.1607716649343836e-29,18.642667844776835,18.61977214378355,0.022895700993284546
3121.0,1.2691422344565178e-27,1.2431820648018054e-27,2.5960169654712313e-29,18.64122425804523,18.59008702348257,0.05113723456265953
3122.0,1.2715130252842283e-27,1.2854096005382837e-27,1.38965752540555e-29,18.639197966463325,18.666520878178975,0.027322911715649007
3123.0,1.2747016114873563e-27,1.2809377921271015e-27,6.2361806397451975e-30,18.636478662880315,18.648709330401925,0.012230667521610516
3124.0,1.277410989014832e-27,1.2860272279596217e-27,8.616238944789805e-30,18.63417338028542,18.65103607956327,0.016862699277847223
3125.0,1.2787919906240408e-27,1.276816565151969e-27,1.9754254720718605e-30,18.633000231201596,18.629138333632337,0.0038618975692596177
3126.0,1.2791227688480798e-27,1.2547193183538381e-27,2.4403450494241698e-29,18.632719425991606,18.585023749140706,0.04769567685089826
3127.0,1.2788571445717292e-27,1.2764418837131614e-27,2.4152608585677333e-30,18.632944914779237,18.628223392776526,0.004721522002710805
3128.0,1.27870270789209e-27,1.279413898451781e-27,7.111905596909865e-31,18.633076037806116,18.634466491105584,0.0013904532994681905
3129.0,1.2791479330713125e-27,1.282579959172106e-27,3.432026100793428e-30,18.632698066478547,18.639405707581,0.006707641102450369
3130.0,1.280430714842463e-27,1.2694606412669413e-27,1.0970073575521823e-29,18.63160979147712,18.610191073837115,0.021418717640008186
3131.0,1.2825761281296024e-27,1.3049754755051841e-27,2.239934737558167e-29,18.629792119058138,18.673452972562885,0.04366085350474855
3132.0,1.2853020171468425e-27,1.3266032355598144e-27,4.130121841297194e-29,18.627487027195997,18.70782071115118,0.08033368395518004
3133.0,1.2880360108142647e-27,1.251665608505072e-27,3.637040230919275e-29,18.625179987084728,18.554587235787736,0.0705927512969926
3134.0,1.288925436547007e-27,1.2823631032971111e-27,6.562333249895842e-30,18.62443051389505,18.611702211186795,0.012728302708254672
3135.0,1.2869813099015943e-27,1.2988497761637232e-27,1.1868466262128856e-29,18.62606940015462,18.649124253731003,0.02305485357638245
3136.0,1.28307847375991e-27,1.2688925328536564e-27,1.4185940906253435e-29,18.629366952829855,18.601726513845865,0.027640438983991388
3137.0,1.2782329854593968e-27,1.253949842050838e-27,2.4283143408558777e-29,18.633474948626144,18.58598137021596,0.04749357841018204
3138.0,1.2736480483642626e-27,1.2798473820887904e-27,6.199333724527802e-30,18.6373764138522,18.649544873051916,0.012168459199716836
3139.0,1.2699719992161901e-27,1.2550690861624688e-27,1.4902913053721406e-29,18.64051463603522,18.611177546195997,0.0293370898392234
3140.0,1.2668781244075017e-27,1.2458160327379073e-27,2.1062091669594354e-29,18.643162907233357,18.601599928001544,0.04156297923181196
3141.0,1.2643289464386993e-27,1.2531119212551049e-27,1.1217025183594489e-29,18.645349797259616,18.623169997423524,0.022179799836091044
3142.0,1.2638133593119112e-27,1.2714049881855773e-27,7.591628873666163e-30,18.645792645446406,18.660809951636697,0.01501730619028956
3143.0,1.2661133120510343e-27,1.2861054032594373e-27,1.9992091208403085e-29,18.64381856242315,18.683293882321685,0.039475319898534575
3144.0,1.2702875092502422e-27,1.2621294288052883e-27,8.158080444953907e-30,18.640244930780653,18.62418935205232,0.016055578728332583
3145.0,1.2754279737356224e-27,1.2921434870369045e-27,1.6715513301282047e-29,18.635860154851066,18.668624673203922,0.03276451835285473
3146.0,1.2809434877647371e-27,1.2618550775307389e-27,1.9088410233998352e-29,18.631175074727498,18.593920483841316,0.037254590886183186
3147.0,1.2862941872421224e-27,1.2854082489432628e-27,8.859382988595282e-31,18.626649232331193,18.62492735115571,0.0017218811754856468
3148.0,1.2903887941527197e-27,1.2784681984667673e-27,1.1920595685952357e-29,18.62319854263338,18.600103573621,0.023094969012381113
3149.0,1.2926896238368096e-27,1.3091655620704143e-27,1.6475938233604683e-29,18.621264342934097,18.65312802066809,0.03186367773399221
3150.0,1.2938042750683331e-27,1.2862898484242882e-27,7.514426644044974e-30,18.62032854542599,18.605808523370012,0.014520022055979244
3151.0,1.2943329854224616e-27,1.2892960652411663e-27,5.036920181295283e-30,18.619884952274994,18.610156157138764,0.009728795136228537
3152.0,1.2946833162952155e-27,1.2637232144703015e-27,3.0960101824914036e-29,18.619591121050934,18.559807965133107,0.059783155917826146
3153.0,1.2951915477524864e-27,1.284754027717884e-27,1.0437520034602456e-29,18.619164995983432,18.59901832336826,0.020146672615171137
3154.0,1.2964451006644376e-27,1.3101102045444527e-27,1.3665103880015053e-29,18.6181146729082,18.644465776925276,0.026351104017076365
3155.0,1.2987583348896702e-27,1.3072633149532401e-27,8.504980063570014e-30,18.61617913076213,18.63255049838899,0.01637136762685822
3156.0,1.3019862241744761e-27,1.310116326756544e-27,8.130102582067839e-30,18.613484027124372,18.62909498834484,0.01561096122046669
3157.0,1.3059537382770414e-27,1.3246077196649927e-27,1.8653981387951412e-29,18.610180517772662,18.64589001658799,0.03570949881532903
3158.0,1.310606721614875e-27,1.321216345544258e-27,1.0609623929383099e-29,18.606319022597866,18.626557023354323,0.02023800075645569
3159.0,1.3156708950916344e-27,1.3105140025687145e-27,5.156892522919795e-30,18.60213183136519,18.59233285249031,0.009798978874881598
3160.0,1.3199147546906298e-27,1.3091651302670892e-27,1.0749624423540567e-29,18.598635290854574,18.57827483881527,0.020360452039306382
3161.0,1.3227796971872082e-27,1.341512364490941e-27,1.873266730373293e-29,18.596281198795648,18.631685180546288,0.035403981750639475
3162.0,1.3255424843862834e-27,1.3509733849690254e-27,2.543090058274191e-29,18.594015870810146,18.641979064902934,0.04796319409278728
3163.0,1.3288858621408882e-27,1.3214525179357208e-27,7.43334420516736e-30,18.59128079740066,18.57729663138434,0.013984166016319766
3164.0,1.3313822348173213e-27,1.3164508701918118e-27,1.49313646255094e-29,18.589243105790516,18.561205769413636,0.028037336376878517
3165.0,1.3320704515644163e-27,1.3361192063382708e-27,4.048754773854485e-30,18.588682013146,18.596280625458693,0.007598612312696239
3166.0,1.3313452756554374e-27,1.3123221256525349e-27,1.902315000290253e-29,18.589273246238616,18.553551577429715,0.035721668808899334
3167.0,1.3297851817948089e-27,1.329237442693115e-27,5.47739101693884e-31,18.590546277086556,18.589516525986166,0.0010297511003893904
3168.0,1.3282065786984607e-27,1.3431545647751348e-27,1.4947986076674034e-29,18.59183593250358,18.61997158985615,0.028135657352566908
3169.0,1.3270770661748165e-27,1.335096494872503e-27,8.019428697686618e-30,18.592759640008026,18.607866955366887,0.015107315358862164
3170.0,1.3261754487718722e-27,1.3360844291977106e-27,9.908980425838319e-30,18.593497540897143,18.612177159108697,0.018679618211554703
3171.0,1.3251800042351016e-27,1.3118967445010547e-27,1.328325973404682e-29,18.594312814626623,18.569253464780573,0.025059349846049715
3172.0,1.323538610893799e-27,1.3311251494762896e-27,7.586538582490509e-30,18.595658461834944,18.609988490668343,0.01433002883339996
3173.0,1.3209486062808737e-27,1.3532264471114608e-27,3.22778408305871e-29,18.597785197528427,18.658873571211384,0.06108837368295738
3174.0,1.3175256638378708e-27,1.3097894277917516e-27,7.736236046119105e-30,18.600602291228537,18.585922812379554,0.014679478848981065
3175.0,1.3133635338110191e-27,1.2852459416871726e-27,2.811759212384649e-29,18.604037615706016,18.550515511201073,0.05352210450494423
3176.0,1.3081807539824355e-27,1.310079041979534e-27,1.8982879970985956e-30,18.60833061129539,18.611958336270167,0.003627724974778377
3177.0,1.3020631966710299e-27,1.2841331694368392e-27,1.7930027234190703e-29,18.613419841071945,18.578993656382846,0.034426184689099956
3178.0,1.296305660283278e-27,1.2971633526010328e-27,8.576923177547726e-31,18.618231456574907,18.619885565524736,0.0016541089498277428
3179.0,1.2918732265685149e-27,1.2918701722531484e-27,3.054315366506027e-33,18.621950255525455,18.62194434489254,5.9106329160078005e-06
3180.0,1.2893114996169665e-27,1.2287836388502062e-27,6.052786076676024e-29,18.624105359407,18.50674066362801,0.1173646957789915
3181.0,1.2886493043225519e-27,1.297944904857156e-27,9.295600534604207e-30,18.624663140906613,18.64269675273456,0.018033611827949853
3182.0,1.288948988764965e-27,1.3119903983610153e-27,2.3041409596050363e-29,18.624410674685272,18.66910098011413,0.044690305428859524
3183.0,1.289438178735592e-27,1.273408000242605e-27,1.6030178492987033e-29,18.623998687474668,18.59291891421112,0.03107977326355041
3184.0,1.2896839824646355e-27,1.2871753116602956e-27,2.5086708043397936e-30,18.623791734882268,18.618928778455636,0.004862956426631019
3185.0,1.2893579285418662e-27,1.3036990702319204e-27,1.4341141690054204e-29,18.62406626206155,18.651873012562305,0.027806750500756195
3186.0,1.2878182851541751e-27,1.3040096535559417e-27,1.619136840176663e-29,18.62536353211893,18.656795312107647,0.0314317799887199
3187.0,1.2849782030199788e-27,1.2666939534184751e-27,1.8284249601503642e-29,18.627760597929832,18.5921875244751,0.0355730734547319
3188.0,1.2822562258446096e-27,1.295586220625958e-27,1.3329994781348393e-29,18.630062958978,18.656052294246326,0.025989335268323723
3189.0,1.2808063015116519e-27,1.2772990884211258e-27,3.50721309052605e-30,18.63129136093353,18.624445647638737,0.006845713294794686
3190.0,1.2815474000462722e-27,1.297996820102387e-27,1.6449420056114768e-29,18.630663315295447,18.662752296271726,0.03208898097628078
3191.0,1.2844608553954149e-27,1.2994112354478388e-27,1.495038005242394e-29,18.628197816358643,18.657296367687835,0.029098551329190838
3192.0,1.287135617284844e-27,1.302733272312373e-27,1.559765502752898e-29,18.625939229600913,18.656234512432942,0.030295282832028897
3193.0,1.2879141365673568e-27,1.2837481210088004e-27,4.1660155585564535e-30,18.625282724540675,18.617195975121067,0.008086749419608096
3194.0,1.28688842482089e-27,1.2946222270096883e-27,7.733802188798301e-30,18.62614776363486,18.64117199191999,0.015024228285126385
3195.0,1.2844610260689242e-27,1.2891694841432538e-27,4.708458074329502e-30,18.6281976720908,18.637361940174394,0.009164268083593932
3196.0,1.2811039517459485e-27,1.2874171621907116e-27,6.313210444763108e-30,18.63103907290996,18.64335893664186,0.01231986373189929
3197.0,1.2771937734948755e-27,1.2952400087622686e-27,1.8046235267393132e-29,18.634358018440246,18.669682014770913,0.0353239963306663
3198.0,1.2729911911776605e-27,1.27702894873932e-27,4.037757561659404e-30,18.6379365038984,18.64586616906349,0.007929665165090465
3199.0,1.2687390251219139e-27,1.2754604434667372e-27,6.721418344823407e-30,18.641569253678657,18.654813542322213,0.013244288643556035
3200.0,1.2649640479888681e-27,1.2674284088595089e-27,2.46436087064073e-30,18.644804543892196,18.649674960712655,0.00487041682045974
3201.0,1.2621324862311356e-27,1.2488871147588841e-27,1.3245371472251472e-29,18.647237636859824,18.621001541171083,0.026236095688741017
3202.0,1.2610209587802694e-27,1.2688763104365927e-27,7.855351656323304e-30,18.648194237954737,18.66376763426038,0.015573396305643967
3203.0,1.2619722431635329e-27,1.2714092392526764e-27,9.436996089143467e-30,18.64737549302583,18.666070428949077,0.01869493592324711
3204.0,1.2645419658543488e-27,1.2687754691989483e-27,4.233503344599559e-30,18.645166883302807,18.65353652120118,0.008369637898373984
3205.0,1.2682256116070117e-27,1.249855629801532e-27,1.8369981805479632e-29,18.64200870138769,18.605796726094507,0.03621197529318621
3206.0,1.272478419397883e-27,1.2897073056836979e-27,1.722888628581491e-29,18.63837393586875,18.6722230095017,0.03384907363294882
3207.0,1.2767920025129584e-27,1.2587392106354097e-27,1.8052791877548608e-29,18.634699615726166,18.599351665860375,0.03534794986579145
3208.0,1.2803024595128803e-27,1.2829662163436693e-27,2.6637568307889634e-30,18.63171855052808,18.63691997151067,0.0052014209825904135
3209.0,1.2824451949004097e-27,1.2994423404135371e-27,1.699714551312746e-29,18.6299029633199,18.6630372165042,0.03313425318429962
3210.0,1.2829682047100073e-27,1.2746879408691486e-27,8.280263840858713e-30,18.629460266097155,18.613325291336167,0.01613497476098857
3211.0,1.2818864803911551e-27,1.2805900860336105e-27,1.2963943575446164e-30,18.63037608197787,18.62784778798036,0.0025282939975095034
3212.0,1.2795655240127854e-27,1.2876034686178976e-27,8.037944605112195e-30,18.632343674620643,18.648048115804524,0.015704441183880865
3213.0,1.2765970112313071e-27,1.2806601282779867e-27,4.063117046679654e-30,18.634865441687957,18.642822371343385,0.007956929655429565
3214.0,1.2745153851390494e-27,1.270570112863738e-27,3.9452722753115225e-30,18.63663729409081,18.62889852467046,0.007738769420349316
3215.0,1.2741293378666602e-27,1.2801365888446619e-27,6.007250978001718e-30,18.636966210475116,18.64875318295795,0.011786972482832796
3216.0,1.2746461560205584e-27,1.2762387463223718e-27,1.5925903018133906e-30,18.636525898497858,18.639649491454012,0.0031235929561531273
3217.0,1.2753115353411586e-27,1.2855121768587687e-27,1.0200641517610126e-29,18.635959280128365,18.655955652063636,0.01999637193527257
3218.0,1.2756753889377645e-27,1.2753874946143544e-27,2.878943234101632e-31,18.63564955762687,18.63508535781964,0.0005641998072289543
3219.0,1.2755382322084083e-27,1.272666331572866e-27,2.87190063554228e-30,18.635766298950053,18.630137497391964,0.005628801558088156
3220.0,1.2750216330764873e-27,1.2884875589727411e-27,1.346592589625392e-29,18.63620611641616,18.66260944469492,0.02640332827875657
3221.0,1.2743715346209541e-27,1.2560769274273684e-27,1.8294607193585682e-29,18.636759844616314,18.600870375382705,0.03588946923360773
3222.0,1.2742164842897307e-27,1.2517312317754724e-27,2.248525251425839e-29,18.636891952086902,18.59277611150666,0.04411584058024497
3223.0,1.274723084398901e-27,1.2657829926915526e-27,8.940091707348367e-30,18.63646037332854,18.61892697368911,0.017533399639428533
3224.0,1.274723708532777e-27,1.2893959036532173e-27,1.4672195120440338e-29,18.63645984172714,18.665235087339635,0.028775245612494765
3225.0,1.2736795226776185e-27,1.2987315902507135e-27,2.5052067573095133e-29,18.63734958353644,18.68652221120111,0.0491726276646674
3226.0,1.2730140868319458e-27,1.2691432123845572e-27,3.870874447388604e-30,18.637916976334175,18.63031518604876,0.0076017902854118415
3227.0,1.2736513778129716e-27,1.2661929031971813e-27,7.458474615790354e-30,18.63737357562833,18.622733630299262,0.014639945329069452
3228.0,1.2750465845953612e-27,1.2831836983656218e-27,8.1371137702605e-30,18.636184869323845,18.652139411433463,0.01595454210961796
3229.0,1.2766261052522875e-27,1.262772559619685e-27,1.3853545632602392e-29,18.634840697722794,18.60771148272475,0.02712921499804488
3230.0,1.2779977507878772e-27,1.2795895888377689e-27,1.591838049891627e-30,18.633674776283776,18.63678870596188,0.003113929678104421
3231.0,1.2790163358856613e-27,1.2696826140987905e-27,9.333721786870751e-30,18.632809771446652,18.61456582583589,0.018243945610764166
3232.0,1.2800249679481075e-27,1.281745496878914e-27,1.7205289308065054e-30,18.631953897489044,18.635314240009482,0.003360342520436398
3233.0,1.2812684674296853e-27,1.269331646362527e-27,1.1936821067158286e-29,18.630899654741874,18.60760863226962,0.02329102247225437
3234.0,1.282666375680726e-27,1.2755033164713756e-27,7.163059209350364e-30,18.629715724695018,18.615754457476275,0.013961267218743544
3235.0,1.2840648428718057e-27,1.2580274996554024e-27,2.6037343216403276e-29,18.628532611636818,18.57783940996374,0.05069320167307685
3236.0,1.2851170152018499e-27,1.2803980683090778e-27,4.71894689277207e-30,18.627643315573444,18.618463320995225,0.009179994578219162
3237.0,1.2856162660183391e-27,1.2763806274870786e-27,9.235638531260425e-30,18.627221603451467,18.609262048226128,0.017959555225339457
3238.0,1.2856075494987508e-27,1.2727673206839543e-27,1.284022881479655e-29,18.627228964802775,18.602259780350252,0.024969184452523756
3239.0,1.2851128613330478e-27,1.3006242261234518e-27,1.5511364790404007e-29,18.627646824991633,18.65782192722801,0.030175102236378804
3240.0,1.2838595336154556e-27,1.2872173100766354e-27,3.357776461179927e-30,18.628706223987173,18.635244666030992,0.006538442043819521
3241.0,1.2818615740719653e-27,1.2813821537296505e-27,4.794203423148637e-31,18.63039717741464,18.62946216939191,0.000935008022730441
3242.0,1.2800418991611923e-27,1.2624686099758188e-27,1.7573289185373485e-29,18.631939536277415,18.597617829314366,0.03432170696304787
3243.0,1.2789211525908089e-27,1.271323425573147e-27,7.597727017662006e-30,18.632890574007167,18.618038745569052,0.014851828438115021
3244.0,1.2779428796578252e-27,1.2922398874766994e-27,1.429700781887415e-29,18.63372139362049,18.661690186370254,0.02796879274976327
3245.0,1.2765990232830575e-27,1.2888282759235853e-27,1.2229252640527839e-29,18.63486373045435,18.658812622035587,0.023948891581237475
3246.0,1.2745549455089462e-27,1.2826742255841554e-27,8.119280075209195e-30,18.636603593862652,18.652529309940682,0.015925716078028833
3247.0,1.2717865009122769e-27,1.277734316842737e-27,5.9478159304600645e-30,18.63896447261914,18.650656324840785,0.011691852221645658
3248.0,1.2689701867287093e-27,1.2712446934880218e-27,2.274506759312587e-30,18.64137145282332,18.64585246187913,0.004481009055807805
3249.0,1.2667227970439225e-27,1.2675328267963894e-27,8.100297524668554e-31,18.643296033599867,18.644894705689683,0.0015986720898154964
3250.0,1.2657909321797648e-27,1.2687826996293831e-27,2.991767449618376e-30,18.644095049577512,18.650003938979307,0.0059088894017955635
3251.0,1.266419307028862e-27,1.2617754774351748e-27,4.6438295936870344e-30,18.643556192789667,18.63438894942897,0.009167243360696018
3252.0,1.2677810165956904e-27,1.2658751649120161e-27,1.9058516836744275e-30,18.642389388803746,18.638631145742195,0.003758243061550402
3253.0,1.269145976589681e-27,1.27678527749693e-27,7.63930090724898e-30,18.641221056699184,18.656269169855907,0.015048113156723952
3254.0,1.2699820975237598e-27,1.2700924500917717e-27,1.1035256801181189e-31,18.64050600273105,18.640723235257845,0.00021723252679502303
3255.0,1.2701243275082135e-27,1.2436914444486718e-27,2.643288305954165e-29,18.64038441393291,18.58835627289376,0.05202814103915098
3256.0,1.2701274888267703e-27,1.2686835952950233e-27,1.4438935317470461e-30,18.640381711556728,18.637539686751246,0.0028420248054799313
3257.0,1.270584581511696e-27,1.2850283006451619e-27,1.4443719133465875e-29,18.63999104778329,18.668410484284482,0.028419436501191553
3258.0,1.27244933742383e-27,1.2703840395315877e-27,2.0652978922422626e-30,18.638398750209394,18.634341028947926,0.004057721261468089
3259.0,1.275902877767348e-27,1.2715646080820476e-27,4.338269685300558e-30,18.635455957561902,18.626955565876738,0.00850039168516479
3260.0,1.2790057843701211e-27,1.2731920092083986e-27,5.813775161722564e-30,18.632818728493856,18.621454872222117,0.01136385627174021
3261.0,1.2805447565458892e-27,1.2666744489533274e-27,1.387030759256182e-29,18.631513094567907,18.60443417459721,0.027078919970699146
3262.0,1.281307739145993e-27,1.2907523151928522e-27,9.444576046859157e-30,18.63086637672726,18.64929398735957,0.018427610632310083
3263.0,1.2820235004622742e-27,1.3012305542095335e-27,1.9207053747259336e-29,18.630260034493183,18.667714600927287,0.03745456643410519
3264.0,1.282809571058516e-27,1.2714485626715296e-27,1.1361008386986429e-29,18.62959452113714,18.607453650342084,0.022140870795054647
3265.0,1.2837782230583887e-27,1.2759698524916125e-27,7.808370566776068e-30,18.62877498899535,18.61356914886945,0.015205840125901812
3266.0,1.2854747167721717e-27,1.2908369907485272e-27,5.362273976355497e-30,18.627341152034152,18.637769739050277,0.010428587016126175
3267.0,1.2882127016798107e-27,1.2801358813296156e-27,8.076820350195039e-30,18.625031057620628,18.60935658798595,0.015674469634678695
3268.0,1.2918894854567892e-27,1.2703096980107522e-27,2.1579787446036875e-29,18.62193659106349,18.580176464347996,0.041760126715495796
3269.0,1.2962165074221666e-27,1.286228533592666e-27,9.987973829500512e-30,18.618306130180642,18.599042423515304,0.019263706665339345
3270.0,1.3003800927427145e-27,1.2828624544845554e-27,1.7517638258159018e-29,18.614824219129723,18.581146299966083,0.03367791916364132
3271.0,1.3036656830050874e-27,1.3243003156405202e-27,2.063463263543275e-29,18.612084416144654,18.651654823083394,0.03957040693874011
3272.0,1.3051116274503575e-27,1.2980602020556617e-27,7.051425394695864e-30,18.610880852782774,18.597373530408227,0.013507322374545466
3273.0,1.3044861083477687e-27,1.2881107388144665e-27,1.6375369533302037e-29,18.611401353502213,18.580018555654632,0.03138279784758056
3274.0,1.3033193787630497e-27,1.3052578871069711e-27,1.9385083439214077e-30,18.61237286816622,18.616091274367164,0.0037184062009443936
