time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2818.0,5.576692526343745e-28,5.539278752516514e-28,3.741377382723117e-30,19.534058249714885,19.517285864627087,0.0167723850877972
2819.0,5.595000950762247e-28,5.653044155830514e-28,5.804320506826681e-30,19.53049958833917,19.556434885571047,0.025935297231879456
2820.0,5.614368963269965e-28,5.647463575787885e-28,3.309461251792005e-30,19.5267476248512,19.541484193081054,0.014736568229853576
2821.0,5.633285089703336e-28,5.641117022678005e-28,7.831932974668631e-31,19.523095673504024,19.526571413170114,0.003475739666089348
2822.0,5.659728065291467e-28,5.685833897860053e-28,2.6105832568585817e-30,19.51801108748007,19.529542486280253,0.011531398800183081
2823.0,5.690779176048629e-28,5.624871424570928e-28,6.590775147770175e-30,19.512070665870333,19.483116919186973,0.028953746683360395
2824.0,5.699923683829128e-28,5.663562638287532e-28,3.636104554159603e-30,19.51032739762306,19.494379357105974,0.01594804051708338
2825.0,5.681876414136928e-28,5.652138164128953e-28,2.9738250007975254e-30,19.513770542003524,19.5006858461036,0.013084695899925019
2826.0,5.6536615126282955e-28,5.667532905222691e-28,1.3871392594395653e-30,19.519175491207235,19.525309300493223,0.006133809285987423
2827.0,5.627764407905779e-28,5.590133421706145e-28,3.763098619963439e-30,19.524160228736466,19.50744356139216,0.016716667344305974
2828.0,5.618742852133819e-28,5.603406260743322e-28,1.5336591390496843e-30,19.52590210852178,19.51907825495075,0.006823853571031683
2829.0,5.620929350253803e-28,5.624205655151218e-28,3.276304897414943e-31,19.525479683355343,19.526936873391573,0.0014571900362290655
2830.0,5.592447546039533e-28,5.583268071356999e-28,9.179474682534478e-31,19.53099520161539,19.526891687632038,0.00410351398335207
2831.0,5.525532009591434e-28,5.673028040742782e-28,1.4749603115134757e-29,19.544064752158448,19.61079861185527,0.06673385969682114
2832.0,5.448811039951371e-28,5.409715903862455e-28,3.9095136088915324e-30,19.55924563197828,19.541308170116295,0.017937461861984593
2833.0,5.381003610727756e-28,5.440671849620027e-28,5.966823889227074e-30,19.572841791339513,19.600563496809713,0.027721705470199857
2834.0,5.34143155634249e-28,5.369899108034657e-28,2.8467551692167172e-30,19.58085583041574,19.594179763986677,0.013323933570937741
2835.0,5.328833530856032e-28,5.331202503947942e-28,2.3689730919102622e-31,19.583419616530335,19.584531010364554,0.001111393834219525
2836.0,5.321449906432562e-28,5.290008652456146e-28,3.1441253976416867e-30,19.584925054332135,19.570154054637854,0.014770999694280085
2837.0,5.312316480186688e-28,5.402653674253878e-28,9.03371940671905e-30,19.586790149657105,19.62930323900528,0.042513089348178205
2838.0,5.31665171322206e-28,5.309160132697538e-28,7.491580524521971e-31,19.585904472018797,19.582381775343983,0.0035226966748127626
2839.0,5.338366317828684e-28,5.276068310015164e-28,6.229800781352015e-30,19.581479070773135,19.552304411287206,0.029174659485928234
2840.0,5.369658400329757e-28,5.406332532345911e-28,3.667413201615382e-30,19.575133354452515,19.59220805887594,0.017074704423423667
2841.0,5.400518912917356e-28,5.391090048715712e-28,9.428864201643256e-31,19.568911271651256,19.56454647617804,0.004364795473213977
2842.0,5.407678477045355e-28,5.4231701018452155e-28,1.5491624799859902e-30,19.56747284508656,19.574634709861627,0.007161864775068972
2843.0,5.3903833790466645e-28,5.291550419588109e-28,9.883295945855591e-30,19.57095086371062,19.52511323375524,0.045837629955383326
2844.0,5.376194992582138e-28,5.401992418952012e-28,2.579742636987353e-30,19.57381246992525,19.58580860585664,0.011996135931391904
2845.0,5.377878329085891e-28,5.397002308795288e-28,1.91239797093964e-30,19.573472569062165,19.58236268266234,0.00889011360017465
2846.0,5.399361582992066e-28,5.427803971421519e-28,2.844238842945305e-30,19.5691439695975,19.582313298967406,0.013169329369904713
2847.0,5.435224978458717e-28,5.46023637433735e-28,2.5011395878633432e-30,19.561956186496673,19.57346049219596,0.011504305699285879
2848.0,5.467368324360293e-28,5.49946767225828e-28,3.209934789798668e-30,19.555554169190533,19.570231865110053,0.014677695919518305
2849.0,5.4865122467391015e-28,5.483332570973419e-28,3.17967576568243e-31,19.551759117627743,19.550310257394372,0.0014488602333715122
2850.0,5.484079292356987e-28,5.42608592372295e-28,5.799336863403748e-30,19.552240686318214,19.52580353728079,0.026437149037424234
2851.0,5.465777139306497e-28,5.5187901337746715e-28,5.3012994468174416e-30,19.555870200334425,19.580117893350913,0.024247693016486927
2852.0,5.459518301889173e-28,5.451467906767826e-28,8.050395121347118e-31,19.557114184474457,19.55342778089625,0.0036864035782064397
2853.0,5.4736720895497e-28,5.524130170086089e-28,5.045808053638877e-30,19.554303058402006,19.57734886737215,0.023045808970144105
2854.0,5.498374444205792e-28,5.432971918926238e-28,6.54025252795548e-30,19.549414219109238,19.519677009528834,0.029737209580404367
2855.0,5.526576992418466e-28,5.493048668137745e-28,3.352832428072044e-30,19.5438594382782,19.528692579874384,0.015166858403816529
2856.0,5.554950228451838e-28,5.509174931455463e-28,4.577529699637479e-30,19.538299569803076,19.517698441478867,0.02060112832421018
2857.0,5.582923923168468e-28,5.617182004597774e-28,3.425808142930531e-30,19.53284572527507,19.54818628960156,0.015340564326489548
2858.0,5.612587602341175e-28,5.648547028009491e-28,3.595942566831606e-30,19.527092168460875,19.543109480000616,0.01601731153974164
2859.0,5.6357921944462306e-28,5.564222972532919e-28,7.156922191331165e-30,19.522612571939494,19.490864940265,0.03174763167449612
2860.0,5.61143913558837e-28,5.566706354616315e-28,4.473278097205532e-30,19.52731435822698,19.507385076321224,0.019929281905757053
2861.0,5.542157566078496e-28,5.585088992395856e-28,4.293142631735979e-30,19.54080282796798,19.560168673221156,0.01936584525317686
2862.0,5.491011636388093e-28,5.439174468544264e-28,5.18371678438289e-30,19.550869089864335,19.527268171091777,0.023600918772559105
2863.0,5.482024259575941e-28,5.48129486596963e-28,7.293936063106269e-32,19.55264761727739,19.55231498758999,0.000332629687399016
2864.0,5.511484755735502e-28,5.493485938845499e-28,1.799881689000306e-30,19.54682847366912,19.53866424130357,0.008164232365549352
2865.0,5.565730695854754e-28,5.501994962955136e-28,6.373573289961813e-30,19.536194528302516,19.507565882585304,0.0286286457172134
2866.0,5.617735308753686e-28,5.466101042299825e-28,1.516342664538615e-29,19.5260968183433,19.4586166603615,0.06748015798180339
2867.0,5.656550716292065e-28,5.5916606269838255e-28,6.489008930823951e-30,19.51862078665787,19.4899416089386,0.02867917771926905
2868.0,5.683215451571622e-28,5.777140942658075e-28,9.39254910864531e-30,19.513514698681476,19.554831754090873,0.0413170554093982
2869.0,5.702551105377407e-28,5.693217998707605e-28,9.333106669802107e-31,19.509827034885422,19.505735398310257,0.004091636575164205
2870.0,5.723982168510054e-28,5.680720834610139e-28,4.3261333899914875e-30,19.50575431958749,19.48685954815637,0.01889477143111705
2871.0,5.749953317942631e-28,5.811549126586221e-28,6.159580864358951e-30,19.500839202989937,19.52762020678147,0.026781003791535505
2872.0,5.774750909625653e-28,5.8270587242313555e-28,5.230781460570323e-30,19.496166860151515,19.518811912476853,0.022645052325336607
2873.0,5.796769339261165e-28,5.831643510294292e-28,3.487417103312714e-30,19.49203495102195,19.507075298926136,0.015040347904187986
2874.0,5.820626848497255e-28,5.714201767731309e-28,1.0642508076594656e-29,19.487575604447592,19.441865286840898,0.04571031760669512
2875.0,5.846465137291554e-28,5.946373604649058e-28,9.990846735750417e-30,19.482766589225808,19.525488330060384,0.04272174083457718
2876.0,5.865730546001302e-28,5.857289994733344e-28,8.440551267957885e-31,19.47919472769507,19.475597327847872,0.003597399847198851
2877.0,5.87418224598814e-28,5.9314169875928355e-28,5.723474160469601e-30,19.477631459140127,19.501990058860024,0.024358599719895197
2878.0,5.866432565060504e-28,5.935396380602738e-28,6.896381554223394e-30,19.4790647930014,19.508453955314867,0.02938916231346924
2879.0,5.843274438449523e-28,5.8032278689209825e-28,4.0046569528540375e-30,19.483359289741486,19.46622567315785,0.01713361658363529
2880.0,5.808388640767126e-28,5.7514365740824315e-28,5.695206668469422e-30,19.489860831452685,19.46534798020984,0.024512851242841614
2881.0,5.765821236123229e-28,5.723576399763144e-28,4.224483636008508e-30,19.49784706657988,19.479530145784878,0.01831692079500252
2882.0,5.719511673625745e-28,5.758300534949825e-28,3.878886132408001e-30,19.506602623167314,19.523557244268513,0.01695462110119742
2883.0,5.670833618503185e-28,5.615724207228453e-28,5.510941127473158e-30,19.51588273667213,19.49158762638406,0.024295110288069823
2884.0,5.616882960713089e-28,5.537191479823509e-28,7.969148088958029e-30,19.52626156361658,19.490791943968556,0.03546961964802231
2885.0,5.558370772377672e-28,5.6468366257997805e-28,8.846585342210847e-30,19.537631217202225,19.577420688364235,0.0397894711620083
2886.0,5.5010608196112375e-28,5.591200829428011e-28,9.014000981677353e-30,19.54888388368287,19.5898487142731,0.0409648305902314
2887.0,5.453607350176217e-28,5.490800434355091e-28,3.719308417887456e-30,19.558290334206717,19.57534009677244,0.017049762565723027
2888.0,5.44452632951941e-28,5.49597530261144e-28,5.144897309203042e-30,19.560099744051563,19.58372391720189,0.023624173150326114
2889.0,5.475208785185914e-28,5.354908397985431e-28,1.203003872004826e-29,19.553998288240024,19.49906869928719,0.05492958895283375
2890.0,5.518810310054856e-28,5.552550059882437e-28,3.373974982758107e-30,19.545386332608263,19.560670310464012,0.015283977855748093
2891.0,5.557967460049813e-28,5.492267556147604e-28,6.569990390220965e-30,19.537710000482694,19.508157873570088,0.029552126912605572
2892.0,5.576550138459002e-28,5.555972723038008e-28,2.057741542099524e-30,19.534085971819792,19.52486099629277,0.009224975527020684
2893.0,5.573516438359965e-28,5.659979941033277e-28,8.646350267331251e-30,19.534676784097094,19.573459975835,0.03878319173790525
2894.0,5.56019587388623e-28,5.5273530378575925e-28,3.2842836028636966e-30,19.537274772191626,19.522507830174852,0.014766942016775515
2895.0,5.544734391856671e-28,5.518301968520325e-28,2.6432423336346236e-30,19.54029813231446,19.528380328201443,0.011917804113018684
2896.0,5.534726793470554e-28,5.5801298897749315e-28,4.5403096304377675e-30,19.542259530014896,19.5627678125366,0.02050828252170494
2897.0,5.529943893052657e-28,5.5901540660425295e-28,6.021017298987302e-30,19.54319818758873,19.570418252635644,0.027220065046914797
2898.0,5.519583214253599e-28,5.583507979879603e-28,6.39247656260039e-30,19.545234286919577,19.57418790676035,0.028953619840772844
2899.0,5.501951798477922e-28,5.416351622133634e-28,8.560017634428754e-30,19.5487080467464,19.50981267857543,0.0388953681709681
2900.0,5.487953010110167e-28,5.42541645959768e-28,6.253655051248653e-30,19.551474039689666,19.522985935656486,0.02848810403317901
2901.0,5.483158809726419e-28,5.531798483259392e-28,4.863967353297271e-30,19.552422938460616,19.57459978725382,0.02217684879320483
2902.0,5.492493246036951e-28,5.502703694724751e-28,1.0210448687799845e-30,19.550576171116802,19.555223627304013,0.00464745618720928
2903.0,5.512986605959177e-28,5.527855451420366e-28,1.4868845461188543e-30,19.546532656641965,19.553275302019117,0.006742645377151967
2904.0,5.530630055560701e-28,5.480321422763902e-28,5.030863279679882e-30,19.54306347640977,19.52032256249427,0.02274091391550256
2905.0,5.541068890591459e-28,5.558077304701304e-28,1.700841410984579e-30,19.541016125855542,19.548689922394477,0.007673796538933798
2906.0,5.550855738786091e-28,5.618352040850926e-28,6.749630206483498e-30,19.539100148506623,19.56949920103163,0.030399052525005653
2907.0,5.5644817570698795e-28,5.550768226260822e-28,1.3713530809057698e-30,19.53643819266521,19.53027700308469,0.006161189580518506
2908.0,5.587239270086276e-28,5.60882251440731e-28,2.1583244321034303e-30,19.532006824618602,19.541664207843887,0.00965738322528517
2909.0,5.616580475630391e-28,5.598468442267918e-28,1.811203336247331e-30,19.526320035165913,19.518258175533944,0.008061859631967821
2910.0,5.636244480145472e-28,5.650019747211262e-28,1.3775267065790385e-30,19.522525442528373,19.528635569189092,0.006110126660720564
2911.0,5.642699440501751e-28,5.604189797480424e-28,3.850964302132662e-30,19.521282704737754,19.504220993659846,0.017061711077908454
2912.0,5.647235568361672e-28,5.652877838815941e-28,5.6422704542688365e-31,19.520410239394405,19.522908041365817,0.0024978019714102895
2913.0,5.653857028460082e-28,5.615396827850369e-28,3.8460200609714184e-30,19.519137944752387,19.502131766308135,0.017006178444252874
2914.0,5.655357657393273e-28,5.588408944557067e-28,6.69487128362059e-30,19.518849810303188,19.489254549980135,0.029595260323051178
2915.0,5.65013343702503e-28,5.681955778388635e-28,3.182234136360536e-30,19.51985323873487,19.533933588216122,0.01408034948125084
2916.0,5.643954289424874e-28,5.679914141076058e-28,3.5959851651183e-30,19.521041280672552,19.536969763526567,0.01592848285401659
2917.0,5.638857531015725e-28,5.696673323975218e-28,5.78157929594922e-30,19.52202219493332,19.547654955045402,0.025632760112081543
2918.0,5.631262115860464e-28,5.650810412266723e-28,1.9548296406259175e-30,19.52348564318962,19.532164113488136,0.00867847029851503
2919.0,5.619566110048827e-28,5.539705840956588e-28,7.986026909223959e-30,19.525743038161863,19.490215264518703,0.03552777364316197
2920.0,5.602933072913482e-28,5.585232498402837e-28,1.770057451064503e-30,19.528961412882467,19.521063507321085,0.007897905561381651
2921.0,5.583805686653993e-28,5.551719812489923e-28,3.2085874164069946e-30,19.532674258323556,19.518308664334157,0.01436559398940013
2922.0,5.57154503244189e-28,5.563389647539151e-28,8.155384902739121e-31,19.53506088728171,19.531401496190345,0.0036593910913633905
2923.0,5.5694339737943375e-28,5.5983920850161405e-28,2.895811122180338e-30,19.535472350732128,19.548471028586135,0.012998677854005885
2924.0,5.578244735416667e-28,5.602684610914536e-28,2.4439875497869334e-30,19.53375608941418,19.54470929990291,0.010953210488730823
2925.0,5.59492106832921e-28,5.542105023423433e-28,5.2816044905776755e-30,19.530515090011047,19.506915094470113,0.023599995540933078
2926.0,5.611116030587354e-28,5.548438153588197e-28,6.2677876999156635e-30,19.52737687639551,19.499451114097294,0.027925762298215973
2927.0,5.624397196781336e-28,5.5337192011493e-28,9.067799563203685e-30,19.524810042214888,19.484504391467137,0.0403056507477499
2928.0,5.6396767141867945e-28,5.728612346146891e-28,8.893563196009624e-30,19.521864476419665,19.561288558892503,0.03942408247283736
2929.0,5.655881995445977e-28,5.734539136333344e-28,7.86571408873662e-30,19.518749150636307,19.553516999819998,0.03476784918369037
2930.0,5.658208589569865e-28,5.726104599661825e-28,6.789601009196003e-30,19.5183026158502,19.548301514360727,0.02999889851052728
2931.0,5.642192275754423e-28,5.71566697380321e-28,7.347469804878704e-30,19.52138029488609,19.55393621218641,0.03255591730032041
2932.0,5.6094933539127015e-28,5.573925453699066e-28,3.556790021363517e-30,19.527690905476504,19.51183925098224,0.01585165449426286
2933.0,5.568487022996723e-28,5.562941032711813e-28,5.5459902849104105e-31,19.535656970243767,19.533167070266444,0.0024898999773217546
2934.0,5.542121124727509e-28,5.451230609472362e-28,9.089051525514691e-30,19.54080996703318,19.499810089364676,0.04099987766850537
2935.0,5.537012786830915e-28,5.503129037534232e-28,3.3883749296682634e-30,19.54181118388601,19.52651243409024,0.015298749795770224
2936.0,5.548440737525813e-28,5.55610182546738e-28,7.661087941566517e-31,19.539572620676335,19.543024530998522,0.003451910322188457
2937.0,5.569200332620791e-28,5.5344617349813965e-28,3.473859763939451e-30,19.535517898987703,19.51992383001701,0.015594068970691431
2938.0,5.587384425214645e-28,5.648938865065172e-28,6.15544398505267e-30,19.531978617820318,19.559520323905883,0.02754170608556347
2939.0,5.601944017926705e-28,5.493510305547999e-28,1.0843371237870615e-29,19.529153088846723,19.480761980317386,0.04839110852933772
2940.0,5.629090425305567e-28,5.660808158685006e-28,3.1717733379438656e-30,19.523904437020743,19.53799096387633,0.014086526855587379
2941.0,5.672365004383391e-28,5.698737570618634e-28,2.6372566235243806e-30,19.515589577544983,19.527212845006996,0.011623267462012792
2942.0,5.7208112756896405e-28,5.753359545736145e-28,3.254827004650477e-30,19.50635594743537,19.520579572581344,0.014223625145972455
2943.0,5.772782302271916e-28,5.732913075781658e-28,3.986922649025755e-30,19.496537049742376,19.47927101388538,0.017266035856993413
2944.0,5.847905110375257e-28,5.908887324510205e-28,6.098221413494893e-30,19.48249920741976,19.508569318418463,0.026070110998704172
2945.0,5.943689931998221e-28,5.885345174676613e-28,5.8344757321608576e-30,19.464859636886615,19.440319007248657,0.02454062963795688
2946.0,6.016933953303315e-28,6.011253482714598e-28,5.680470588716454e-31,19.45156188911752,19.449201687629188,0.002360201488333547
2947.0,6.051130858651888e-28,6.105745605878105e-28,5.4614747226217325e-30,19.445408637840842,19.46797249759779,0.02256385975694499
2948.0,6.049855931370542e-28,5.989767062798638e-28,6.008886857190414e-30,19.44563741830922,19.420806716035667,0.024830702273554613
2949.0,6.02379174326841e-28,6.067447812783038e-28,4.365606951462843e-30,19.450325127838752,19.46844331293513,0.018118185096378085
2950.0,5.987710735219735e-28,5.891544594929347e-28,9.616614029038871e-30,19.45684797119499,19.41669650741237,0.0401514637826186
2951.0,5.949676197585282e-28,5.9856848233629155e-28,3.6008625777632874e-30,19.463766673673806,19.47889717178068,0.015130498106874803
2952.0,5.913722484131876e-28,5.909310694070735e-28,4.411790061141273e-31,19.470347649151922,19.468482584434657,0.001865064717265354
2953.0,5.8831999186955895e-28,5.899042167503049e-28,1.584224880745983e-30,19.475965983692635,19.482697970122807,0.006731986430172314
2954.0,5.868844613739639e-28,5.873752352479856e-28,4.9077387402172225e-31,19.478618472292382,19.4807090621202,0.0020905898278204722
2955.0,5.865159278540967e-28,5.828239024947616e-28,3.692025359335141e-30,19.479300473426893,19.463563367305824,0.015737106121070165
2956.0,5.835700921623089e-28,5.821958250996493e-28,1.374267062659662e-30,19.484767434260146,19.47888010777993,0.005887326480215833
2957.0,5.779618002630131e-28,5.759452241537756e-28,2.0165761092374926e-30,19.495252162094086,19.486529370603716,0.008722791490371029
2958.0,5.748916079847776e-28,5.834630801973558e-28,8.57147221257818e-30,19.50103507736969,19.53830937435684,0.0372742969871511
2959.0,5.7562244308691e-28,5.886114537164175e-28,1.2989010629507495e-29,19.49965570397379,19.556068595729066,0.05641289175527489
2960.0,5.769490465074808e-28,5.832961628386088e-28,6.347116331127982e-30,19.49715635011658,19.524659282869262,0.027502932752683232
2961.0,5.773057602568905e-28,5.779937116784265e-28,6.879514215360625e-31,19.496485272911556,19.499464419617237,0.0029791467056813044
2962.0,5.768783524341607e-28,5.785938461659135e-28,1.7154937317528202e-30,19.49728939447838,19.504723776980835,0.007434382502455793
2963.0,5.7580857068794875e-28,5.718914449351967e-28,3.917125752752093e-30,19.499304687760933,19.482297621731714,0.017007066029219125
2964.0,5.734046073537223e-28,5.761735940215243e-28,2.7689866678019942e-30,19.50384705445806,19.51591962342721,0.012072568969147905
2965.0,5.698830357564341e-28,5.7374150228489075e-28,3.8584665284566145e-30,19.510535677213717,19.527462249362575,0.016926572148858055
2966.0,5.668614068362031e-28,5.618770821467987e-28,4.984324689404365e-30,19.516307774300746,19.494325660907176,0.021982113393568023
2967.0,5.649269070213698e-28,5.62089688976202e-28,2.8372180451677906e-30,19.520019349171687,19.50746366271958,0.01255568645210798
2968.0,5.638595490569485e-28,5.6649878326689505e-28,2.6392342099466047e-30,19.522072650794073,19.533774298014382,0.011701647220308264
2969.0,5.633206025807689e-28,5.6361585171271165e-28,2.9524913194274364e-31,19.52311091206111,19.524421218885458,0.0013103068243470236
2970.0,5.628988620956899e-28,5.696640827998499e-28,6.765220704159984e-30,19.523924073171226,19.553970415239554,0.030046342068328482
2971.0,5.625279081052099e-28,5.692879327957175e-28,6.760024690507591e-30,19.52463981621735,19.55468287982853,0.030043063611180247
2972.0,5.627093778359824e-28,5.6392361337960206e-28,1.214235543619662e-30,19.52428961762203,19.529684212023003,0.005394594400973292
2973.0,5.633284216054518e-28,5.671790512507576e-28,3.850629645305729e-30,19.523095841887514,19.54018458398547,0.01708874209795623
2974.0,5.631259703040169e-28,5.602923341081516e-28,2.8336361958653516e-30,19.523486108393843,19.510906169156023,0.01257993923782074
2975.0,5.616740236983703e-28,5.5685738990381135e-28,4.81663379455891e-30,19.52628915227921,19.504850410271686,0.02143874200752399
2976.0,5.590846577588464e-28,5.546225453919963e-28,4.46211236685011e-30,19.53130606340668,19.5113533053363,0.019952758070383242
2977.0,5.560124537902379e-28,5.487575014792244e-28,7.254952311013558e-30,19.537288702016944,19.504668244230622,0.03262045778632223
2978.0,5.54379244207379e-28,5.483330517477094e-28,6.046192459669661e-30,19.540482594867537,19.513216997702575,0.02726559716496139
2979.0,5.545474240919568e-28,5.428643751864623e-28,1.1683048905494421e-29,19.54015326923001,19.487483973521783,0.05266929570822919
2980.0,5.553252437129069e-28,5.56825500440567e-28,1.5002567276600917e-30,19.538631460312658,19.54538541551569,0.006753955203032772
2981.0,5.560840192567337e-28,5.553300977035417e-28,7.539215531919394e-31,19.53714896374788,19.53375954089502,0.003389422852861502
2982.0,5.568638695270694e-28,5.579378594766757e-28,1.0739899496063094e-30,19.53562739778796,19.540448997861056,0.004821600073095164
2983.0,5.579203883556982e-28,5.618344961938168e-28,3.914107838118588e-30,19.53356941916369,19.55110824692393,0.017538827760239406
2984.0,5.601584350409787e-28,5.587123812118523e-28,1.4460538291263876e-30,19.52922279975067,19.52276902819843,0.006453771552242183
2985.0,5.632252950997425e-28,5.63479803982553e-28,2.5450888281053444e-31,19.52329462190052,19.524424315848147,0.0011296939476300645
2986.0,5.643478172667759e-28,5.690264397752601e-28,4.6786225084841876e-30,19.521132875852054,19.541858669260556,0.020725793408502415
2987.0,5.62802346630629e-28,5.768282671721994e-28,1.4025920541570386e-29,19.52411025105605,19.586414187000617,0.06230393594456568
2988.0,5.597864980929723e-28,5.635679769824642e-28,3.7814788894919464e-30,19.529943952038128,19.54683199284643,0.016888040808300715
2989.0,5.566554324777234e-28,5.601288810592062e-28,3.4734485814827765e-30,19.536033870586625,19.551633505382345,0.015599634795721583
2990.0,5.560253703101071e-28,5.666347330450379e-28,1.0609362734930797e-29,19.53726347997332,19.584965272469827,0.047701792496508445
2991.0,5.577630053741794e-28,5.56313399413424e-28,1.4496059607554603e-30,19.533875736176466,19.52737832622462,0.00649740995184407
2992.0,5.5777870717922445e-28,5.69080868695845e-28,1.1302161516620544e-29,19.533845171621095,19.58450218564453,0.0506570140234349
2993.0,5.547459361235204e-28,5.584474073572469e-28,3.701471233726458e-30,19.539764676437915,19.5564456063587,0.01668092992078397
2994.0,5.499675519709577e-28,5.510278312987672e-28,1.0602793278094498e-30,19.549157332699235,19.55397706853642,0.004819735837185537
2995.0,5.4494026570424035e-28,5.417059325325345e-28,3.23433317170591e-30,19.55912775209198,19.544289735086917,0.014838017005066132
2996.0,5.423242864505638e-28,5.493236437242038e-28,6.99935727364002e-30,19.56435236621501,19.596617919540357,0.032265553325344455
2997.0,5.425012423617693e-28,5.486333944654835e-28,6.132152103714222e-30,19.563998157291927,19.592256858032492,0.02825870074056425
2998.0,5.43749157282153e-28,5.536523884908859e-28,9.903231208732899e-30,19.561503507796676,19.607035675875025,0.04553216807835016
2999.0,5.450680223995428e-28,5.459551898129215e-28,8.871674133787481e-31,19.55887324013709,19.562942307560423,0.00406906742333364
3000.0,5.461549339834197e-28,5.419598926622573e-28,4.195041321162432e-30,19.556710346401488,19.53750773071437,0.01920261568711648
3001.0,5.46948283731429e-28,5.455107265616632e-28,1.4375571697657976e-30,19.555134340253616,19.548563530852963,0.0065708094006548205
3002.0,5.473385656909087e-28,5.463079448302922e-28,1.0306208606164168e-30,19.55435987554783,19.5496524562044,0.004707419343434434
3003.0,5.473930788789787e-28,5.448524155657268e-28,2.540663313251843e-30,19.55425174504431,19.542648276662618,0.01160346838169263
3004.0,5.47393572959951e-28,5.535054586481636e-28,6.111885688212526e-30,19.554250765051375,19.582164344923914,0.02791357987253757
3005.0,5.474375825724261e-28,5.475053992529109e-28,6.781668048478771e-32,19.554163477017212,19.554473177532138,0.0003097005149249849
3006.0,5.473815998631461e-28,5.538541823775055e-28,6.472582514359407e-30,19.554274513534175,19.58383607769699,0.02956156416281463
3007.0,5.475111801266012e-28,5.444255212541985e-28,3.0856588724027007e-30,19.554017520362454,19.539928041533503,0.014089478828949224
3008.0,5.494066346098181e-28,5.516561833103021e-28,2.2495487004839766e-30,19.550265250907877,19.56050151562864,0.010236264720763603
3009.0,5.529712466341604e-28,5.560122954649854e-28,3.041048830825043e-30,19.543243626316798,19.55699230153877,0.01374867522197301
3010.0,5.55546839817864e-28,5.592859660569369e-28,3.739126239072882e-30,19.5381982962774,19.55502462833024,0.01682633205284164
3011.0,5.562503951911859e-28,5.625832604170342e-28,6.332865225848309e-30,19.53682416865992,19.5652864640605,0.028462295400579776
3012.0,5.55993779008453e-28,5.558165646735113e-28,1.7721433494166263e-31,19.537325169234673,19.536528333273406,0.0007968359612660719
3013.0,5.558740985428444e-28,5.587922685623863e-28,2.91817001954182e-30,19.53755890458694,19.550683144532602,0.013124239945661455
3014.0,5.581962956328249e-28,5.635350337782096e-28,5.338738145384726e-30,19.533032624883422,19.556943291198987,0.023910666315566556
3015.0,5.629829135279027e-28,5.6195280389153894e-28,1.030109636363783e-30,19.523761964350992,19.519187626428778,0.004574337922214439
3016.0,5.672322783014875e-28,5.6241973160868295e-28,4.812546692804535e-30,19.51559765908399,19.49438700660131,0.021210652482679396
3017.0,5.702765192003493e-28,5.713312593937242e-28,1.0547401933748424e-30,19.5097862746654,19.51441008503574,0.004623810370334973
3018.0,5.750919396746682e-28,5.715742370228531e-28,3.5177026518150895e-30,19.50065679826939,19.485364884015624,0.015291914253767266
3019.0,5.821178988494767e-28,5.844696955978542e-28,2.3517967483775282e-30,19.487472617266015,19.4975727909294,0.010100173663383836
3020.0,5.8777166703561315e-28,5.943879325033396e-28,6.616265467726398e-30,19.476978381260146,19.50511968952146,0.02814130826131467
3021.0,5.91093081381673e-28,5.988997767307866e-28,7.806695349113595e-30,19.470860309863887,19.503878355561806,0.03301804569791926
3022.0,5.946715619112689e-28,6.06853641932403e-28,1.2182080021134064e-29,19.46430707404908,19.51552055389828,0.05121347984920017
3023.0,5.988855919836514e-28,6.000966849078893e-28,1.2110929242378475e-30,19.456640337665426,19.461695948204603,0.005055610539178359
3024.0,5.998279244440627e-28,6.061845121334596e-28,6.356587689396992e-30,19.454933299802047,19.481426679946395,0.026493380144349134
3025.0,5.969335411959642e-28,6.042853484393267e-28,7.351807243362568e-30,19.460185044448355,19.490974934511463,0.030789890063109563
3026.0,5.939130891953761e-28,5.961359046366931e-28,2.2228154413170216e-30,19.46569275810445,19.475049410962228,0.009356652857779478
3027.0,5.91946834366974e-28,6.006274270896592e-28,8.68059272268518e-30,19.46929324407915,19.505954444962033,0.03666120088288071
3028.0,5.8866326832147045e-28,5.947038025418413e-28,6.04053422037091e-30,19.47533265661782,19.500986262615672,0.025653605997852748
3029.0,5.838828584435851e-28,5.8939796151899075e-28,5.5151030754056406e-30,19.484185686305054,19.507799597022125,0.023613910717069416
3030.0,5.811016568233542e-28,5.769117805788824e-28,4.189876244471796e-30,19.48936971577316,19.471344142298737,0.01802557347442503
3031.0,5.808713938319717e-28,5.828061425962568e-28,1.934748764285065e-30,19.489800026733462,19.498126950665462,0.008326923931998312
3032.0,5.79792089785449e-28,5.864715717677319e-28,6.679481982282835e-30,19.49181928525853,19.520620480117685,0.028801194859154448
3033.0,5.7693905440237705e-28,5.771368830789106e-28,1.978286765335916e-31,19.497175154002786,19.498032387860608,0.0008572338578227844
3034.0,5.746913722943786e-28,5.7405603160519625e-28,6.353406891823218e-31,19.50141330694419,19.498649472650637,0.0027638342935522456
3035.0,5.738417957953744e-28,5.669709829118375e-28,6.870812883536861e-30,19.503019557695232,19.47308616431974,0.0299333933754928
3036.0,5.732613835524083e-28,5.713023090212442e-28,1.95907453116414e-30,19.50411828124687,19.49557473293116,0.00854354831570928
