time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3247.0,8.111666118180769e-28,8.136693136500435e-28,2.5027018319666888e-30,19.127224833764476,19.1349381129956,0.007713279231122923
3248.0,8.081132836099629e-28,8.097798417441083e-28,1.666558134145424e-30,19.13131938581679,19.13647509284434,0.005155707027548971
3249.0,8.065697672016464e-28,8.082590749861023e-28,1.689307784455961e-30,19.133395151901983,19.13863123888773,0.005236086985744985
3250.0,8.074962961508991e-28,7.9871897055952055e-28,8.777325591378548e-30,19.13214865256928,19.10497414528913,0.02717450728014951
3251.0,8.106966753992132e-28,8.124090783686382e-28,1.7124029694248517e-30,19.127854019963088,19.133134672460464,0.005280652497377053
3252.0,8.140377504291618e-28,8.152275612800753e-28,1.1898108509134923e-30,19.123388636355244,19.12704267712389,0.003654040768644398
3253.0,8.162253933102583e-28,8.190423233495961e-28,2.816930039337834e-30,19.120474745412093,19.12910266259779,0.008627917185697876
3254.0,8.167477410006456e-28,8.200257694525892e-28,3.278028451943555e-30,19.119780145107462,19.12981392998187,0.01003378487440764
3255.0,8.158957598060703e-28,8.193455421456707e-28,3.449782339600443e-30,19.120913309711046,19.131483846137233,0.010570536426186414
3256.0,8.151957417087866e-28,8.027649486670577e-28,1.2430793041728849e-29,19.12184524398716,19.08372313292316,0.03812211106399988
3257.0,8.157552459661418e-28,8.082664164767414e-28,7.488829489400321e-30,19.12110031166565,19.09814970997957,0.02295060168608204
3258.0,8.190470342904974e-28,8.239418626449744e-28,4.8948283544770395e-30,19.11672789472501,19.13166851519474,0.01494062046973042
3259.0,8.246825379227873e-28,8.321653668551998e-28,7.482828932412492e-30,19.109283003055207,19.13196697109235,0.022683968037143912
3260.0,8.28294292549707e-28,8.159822261527537e-28,1.2312066396953139e-29,19.104538327958192,19.067377422384844,0.03716090557334813
3261.0,8.281952528836392e-28,8.393870874781551e-28,1.1191834594515859e-29,19.104668157876624,19.138451962346487,0.033783804469863045
3262.0,8.271102817724983e-28,8.208200397282158e-28,6.2902420442824205e-30,19.10609145111224,19.087078744515235,0.019012706597004287
3263.0,8.267646387491337e-28,8.185230369293408e-28,8.24160181979296e-30,19.106545266748718,19.081624021228766,0.024921245519952992
3264.0,8.270808407712451e-28,8.278580641060947e-28,7.7722333484953895e-31,19.106130098594424,19.108479395351573,0.0023492967571488704
3265.0,8.279836013088382e-28,8.333824243484954e-28,5.398823039657251e-30,19.104945661454483,19.121246778502947,0.0163011170484628
3266.0,8.303171687886742e-28,8.22246603528262e-28,8.070565260412319e-30,19.101889954773057,19.07759030891548,0.02429964585757703
3267.0,8.343150798307468e-28,8.430339225422237e-28,8.71884271147684e-30,19.096674766720366,19.122800516219122,0.026125749498755273
3268.0,8.393710585840314e-28,8.243492854789274e-28,1.502177310510396e-29,19.090115023223337,19.045373865687942,0.04474115753539557
3269.0,8.447278078673636e-28,8.427926863942242e-28,1.9351214731395242e-30,19.083208022254507,19.077480965991185,0.005727056263321719
3270.0,8.488612656985275e-28,8.55607215519431e-28,6.7459498209036e-30,19.077908208032458,19.097775853351838,0.019867645319380785
3271.0,8.508347322936785e-28,8.559865265200167e-28,5.151794226338224e-30,19.07538697471004,19.090524445098826,0.015137470388785223
3272.0,8.49435418650957e-28,8.454803159923729e-28,3.955102658584089e-30,19.07717408580633,19.065533699227956,0.011640386578374145
3273.0,8.451463433400706e-28,8.387854247377057e-28,6.360918602364787e-30,19.082670208092825,19.063854180985537,0.018816027107287844
3274.0,8.416456569971066e-28,8.412782491176104e-28,3.674078794962196e-31,19.08717678313009,19.08608544535498,0.0010913377751127714
3275.0,8.403840946023982e-28,8.460555574497903e-28,5.671462847392119e-30,19.08880543948654,19.10567707854961,0.016871639063074474
3276.0,8.391962132941437e-28,8.458623312377067e-28,6.666117943562978e-30,19.09034121119368,19.110199850442648,0.019858639248966855
3277.0,8.367582572817852e-28,8.444793501867777e-28,7.721092904992546e-30,19.093499983131398,19.116568452542367,0.023068469410969922
3278.0,8.330740082832235e-28,8.327567836067434e-28,3.172246764800511e-31,19.098291038015752,19.097339067742624,0.0009519702731266913
3279.0,8.289018341204008e-28,8.218999735152304e-28,7.001860605170536e-30,19.103742248486206,19.082624366015235,0.021117882470970295
3280.0,8.26782514558641e-28,8.401982460587875e-28,1.3415731500146454e-29,19.106521791865003,19.147087875641304,0.040566083776300395
3281.0,8.272745911212238e-28,8.19069784331515e-28,8.204806789708676e-30,19.10587578592791,19.081081095997362,0.024794689930548085
3282.0,8.275209227128398e-28,8.399879166322425e-28,1.2466993919402821e-29,19.105552542207317,19.143216224107142,0.0376636818998262
3283.0,8.264615104845056e-28,8.256138821944168e-28,8.476282900887498e-31,19.106943418369337,19.10437939004093,0.0025640283284088915
3284.0,8.267554826123263e-28,8.264230127781179e-28,3.324698342083536e-31,19.106557290974006,19.105551945859276,0.0010053451147304091
3285.0,8.295132940578717e-28,8.174822011786326e-28,1.2031092879239081e-29,19.10294162358756,19.06668212972103,0.036259493866531455
3286.0,8.330976164092937e-28,8.358462744565284e-28,2.7486580472347698e-30,19.098260270240306,19.10650857750075,0.008248307260443467
3287.0,8.363966818762619e-28,8.249409720970643e-28,1.1455709779197564e-29,19.09396924692216,19.059727989073373,0.034241257848785754
3288.0,8.392586573418054e-28,8.461173885522965e-28,6.85873121049117e-30,19.090260425270227,19.110691347103714,0.020430921833487298
3289.0,8.417569072945902e-28,8.437922248386362e-28,2.035317544045948e-30,19.087033277971557,19.093078127518996,0.006044849547440798
3290.0,8.439960896919222e-28,8.405425878691714e-28,3.45350182275078e-30,19.084148913735483,19.07391929933048,0.010229614405000939
3291.0,8.456317563981229e-28,8.636706598027177e-28,1.8038903404594758e-29,19.082046790335102,19.135376455606394,0.05332966527129231
3292.0,8.44635921308931e-28,8.462123759314705e-28,1.5764546225394492e-30,19.083326131293536,19.087992208661216,0.004666077367679378
3293.0,8.40302196775844e-28,8.440737993830032e-28,3.7716026071592175e-30,19.08891125273189,19.100132223656487,0.011220970924598561
3294.0,8.33358470280918e-28,8.303711593311519e-28,2.987310949766131e-30,19.097920365100112,19.08895870257342,0.008961662526688946
3295.0,8.250984959013887e-28,8.323004255235268e-28,7.201929622138084e-30,19.108735511433782,19.13055693535442,0.02182142392063826
3296.0,8.183050068379854e-28,8.00036732401684e-28,1.8268274436301432e-29,19.117711978910982,19.061900654638105,0.05581132427287693
3297.0,8.141989037654661e-28,8.135238886426164e-28,6.750151228497684e-31,19.12317371672195,19.121101080908613,0.002072635813337479
3298.0,8.125922374037291e-28,8.110366141504786e-28,1.555623253250388e-30,19.125318326882326,19.12053233711512,0.0047859897672068545
3299.0,8.128228009609637e-28,8.050595304256513e-28,7.763270535312349e-30,19.125010305611017,19.10113280572379,0.02387749988722691
3300.0,8.137251321365568e-28,8.048511925793188e-28,8.873939557238005e-30,19.12380567621573,19.09654235594093,0.027263320274802598
3301.0,8.144322503622532e-28,8.052175059950504e-28,9.214744367202783e-30,19.122862593052876,19.094576801438215,0.028285791614662038
3302.0,8.138812947545173e-28,8.068114448952673e-28,7.069849859249965e-30,19.12359733173408,19.101880866738462,0.02171646499561822
3303.0,8.119339973778021e-28,8.191293208986667e-28,7.195323520864603e-30,19.126198183484682,19.148353073981024,0.022154890496340854
3304.0,8.09860118786701e-28,8.3221609353755e-28,2.2355974750849065e-29,19.12897496788107,19.19798680780332,0.06901183992225059
3305.0,8.083534030638782e-28,7.960956249739667e-28,1.2257778089911524e-29,19.1309968225513,19.09308710990751,0.03790971264378682
3306.0,8.0727498351560885e-28,7.987673079059603e-28,8.50767560964857e-30,19.13244626393411,19.10609936918519,0.026346894748919446
3307.0,8.06245046721403e-28,8.1673404882325e-28,1.0489002101846958e-29,19.133832351242592,19.166356588583646,0.032524237341055626
3308.0,8.042661761762353e-28,7.894502712126341e-28,1.481590496360126e-29,19.13650048847273,19.090446379141536,0.04605410933119583
3309.0,8.0138963322798125e-28,7.982923096250132e-28,3.097323602968071e-30,19.14039069974521,19.130728347393298,0.009662352351914368
3310.0,7.9993876507764725e-28,7.955469596279221e-28,4.391805449725121e-30,19.142358141916173,19.128632699290264,0.013725442625907821
3311.0,8.003793715981898e-28,7.99691284468854e-28,6.88087129335795e-31,19.14176028271239,19.139611029640182,0.002149253072208212
3312.0,7.994059881024394e-28,8.000024642460173e-28,5.964761435778377e-31,19.143081507245995,19.14494688026188,0.0018653730158867746
3313.0,7.958864387600616e-28,7.8615420980336445e-28,9.732228956697102e-30,19.147872238125174,19.117301831083626,0.03057040704154751
3314.0,7.927546192215405e-28,7.897487285585637e-28,3.0058906629767906e-30,19.15215304686751,19.14267378749111,0.009479259376402243
3315.0,7.915792316462651e-28,7.957755176220325e-28,4.196285975767396e-30,19.153764021825253,19.16701691492807,0.013252893102817659
3316.0,7.918786659308567e-28,7.9551754132158745e-28,3.63887539073077e-30,19.15335339310174,19.16484150216215,0.011488109060411601
3317.0,7.931808995995565e-28,7.893301321250064e-28,3.8507674745501264e-30,19.151569381207146,19.13943227768986,0.012137103517287848
3318.0,7.957529633889521e-28,7.8874961697482255e-28,7.003346414129512e-30,19.148054338471532,19.126052075406424,0.022002263065109006
3319.0,7.991848836220984e-28,7.8332019609476515e-28,1.586468752733323e-29,19.1433818481839,19.09375413420791,0.0496277139759909
3320.0,8.010609710958629e-28,8.028146089442237e-28,1.7536378483608264e-30,19.14083606808294,19.146308928176104,0.005472860093164397
3321.0,8.005494106051173e-28,8.115201841589359e-28,1.0970773553818486e-29,19.141529644711763,19.175789783462992,0.03426013875122937
3322.0,7.993352078091372e-28,8.048361041929369e-28,5.50089638379972e-30,19.1431776437905,19.160382241842917,0.01720459805241435
3323.0,7.989373036773517e-28,8.159977844242052e-28,1.7060480746853356e-29,19.14371825113715,19.197103168415165,0.05338491727801201
3324.0,8.0155476904707445e-28,7.986909899770267e-28,2.8637790700477474e-30,19.140166993997365,19.131235043304052,0.008931950693314261
3325.0,8.075331212192315e-28,8.005384941382923e-28,6.994627080939163e-30,19.13209913977465,19.110444835767964,0.02165430400668433
3326.0,8.144231483639298e-28,8.129355238491204e-28,1.4876245148093105e-30,19.12287472717985,19.11830822966011,0.004566497519740674
3327.0,8.20592806445471e-28,8.202891811030506e-28,3.036253424204261e-31,19.114680736259498,19.113755717967734,0.0009250182917628409
3328.0,8.25329118066496e-28,8.218807343967283e-28,3.4483836697676954e-30,19.10843208117876,19.09798660072047,0.010445480458287498
3329.0,8.286780874418434e-28,8.26432810793995e-28,2.2452766478482855e-30,19.104035362402367,19.09726169274139,0.006773669660976341
3330.0,8.315156823921698e-28,8.248008988878045e-28,6.714783504365366e-30,19.100323888924873,19.0801355038873,0.020188385037573035
3331.0,8.342923959527002e-28,8.460925824491322e-28,1.180018649643193e-29,19.096704286793855,19.1320641514938,0.03535986469994429
3332.0,8.366188627323695e-28,8.35288183884937e-28,1.330678847432491e-30,19.093680869684217,19.089704510476015,0.0039763592082018625
3333.0,8.38770394645209e-28,8.351126092158333e-28,3.6577854293756996e-30,19.090892267134308,19.079990042125154,0.010902225009154335
3334.0,8.431462900678515e-28,8.491218977117622e-28,5.975607643910731e-30,19.085242666471164,19.102960848103173,0.017718181632009104
3335.0,8.504792132584105e-28,8.66570398285812e-28,1.6091185027401476e-29,19.07584074151151,19.123141089293533,0.04730034778202249
3336.0,8.587663240797296e-28,8.461938238871362e-28,1.2572500192593496e-29,19.065312486139945,19.02871201683863,0.036600469301315545
3337.0,8.66461461627369e-28,8.659940667050733e-28,4.673949222957098e-31,19.05562687255053,19.05427829865834,0.0013485738921897889
3338.0,8.72224597798849e-28,8.618345358018562e-28,1.0390061996992705e-29,19.048429174637803,19.018648823271846,0.02978035136595874
3339.0,8.757965946975271e-28,8.803731865932907e-28,4.576591895763592e-30,19.04399186944841,19.057055952831103,0.013064083382695171
3340.0,8.78134780291586e-28,8.765547721529113e-28,1.580008138674863e-30,19.04109705350179,19.036598859790143,0.004498193711648167
3341.0,8.798136422169488e-28,8.729288138160232e-28,6.884828400925482e-30,19.03902327055574,19.019459956035018,0.019563314520723775
3342.0,8.803955525661629e-28,8.728243770538515e-28,7.571175512311405e-30,19.038305400021986,19.0168060424598,0.02149935756218629
3343.0,8.801213908571822e-28,8.776480850247325e-28,2.4733058324496536e-30,19.038643558989353,19.031618091087587,0.0070254679017652645
3344.0,8.811117779117637e-28,8.957047521669288e-28,1.4592974255165177e-29,19.03742248364932,19.07882748645654,0.041405002807222
3345.0,8.83715074326682e-28,8.702431350447591e-28,1.3471939281922972e-29,19.034219341974666,18.996107682251683,0.03811165972298107
3346.0,8.845342317383442e-28,8.93876518247193e-28,9.342286508848794e-30,19.033213387757907,19.05961792410493,0.026404536347023916
3347.0,8.819019517837407e-28,8.67376408075324e-28,1.452554370841672e-29,19.036449240589604,18.9952724870995,0.04117675349010528
3348.0,8.763034769465646e-28,8.879819909002596e-28,1.1678513953694966e-29,19.043363662836725,19.07668121280922,0.033317549972494004
3349.0,8.693011080062474e-28,8.760177603217735e-28,6.716652315526057e-30,19.052074417062972,19.0713906593111,0.019316242248128442
3350.0,8.650613127605114e-28,8.515207129326697e-28,1.3540599827841596e-29,19.057382775124395,19.018250867281264,0.03913190784313301
3351.0,8.654298659046464e-28,8.596979925434967e-28,5.73187336114964e-30,19.05692030354067,19.040362424078197,0.016557879462473918
3352.0,8.702166697231232e-28,8.67060905058996e-28,3.155764664127216e-30,19.050931504230206,19.041865472821236,0.009066031408968772
3353.0,8.78192529233326e-28,8.721768634290173e-28,6.015665804308821e-30,19.041025654376455,19.023900520638524,0.01712513373793039
3354.0,8.863208922848169e-28,8.770775442102108e-28,9.243348074606217e-30,19.031022533551013,19.00495029449215,0.026072239058864168
3355.0,8.929150417442452e-28,9.03263385295311e-28,1.0348343551065759e-29,19.02297465249007,19.051948135596735,0.028973483106665487
3356.0,8.976662239435714e-28,8.981222369630296e-28,4.560130194581766e-31,19.01721278874821,19.018482784787093,0.0012699960388808228
3357.0,9.009411563017231e-28,8.977612549455277e-28,3.179901356195472e-30,19.013258933562323,19.004435101578533,0.008823831983790876
3358.0,9.038677326971686e-28,9.074920456822227e-28,3.62431298505403e-30,19.00973779317692,19.019762249338882,0.010024456161962356
3359.0,9.067737898833323e-28,9.054869644029573e-28,1.2868254803749666e-30,19.00625260390004,19.002704791053187,0.003547812846852721
3360.0,9.081888812994384e-28,9.152877172572765e-28,7.098835957838078e-30,19.004559548368665,19.024100736617086,0.019541188248420993
3361.0,9.076913653976884e-28,8.981553981301554e-28,9.53596726753299e-30,19.005154489628115,18.978890145735864,0.0262643438922518
3362.0,9.06719818463174e-28,9.0220787785465e-28,4.51194060852388e-30,19.0063172291346,18.9938769457178,0.012440283416798203
3363.0,9.061258123432247e-28,9.12791491441795e-28,6.665679098570334e-30,19.007028744734605,19.02541934515612,0.018390600421516
3364.0,9.058063136280993e-28,9.052765697794332e-28,5.297438486660918e-31,19.007411641335434,19.00594956318281,0.0014620781526247758
3365.0,9.057327855413506e-28,9.198814646828116e-28,1.4148679141461035e-29,19.007499778661234,19.046552906049698,0.03905312738846166
3366.0,9.06518680417452e-28,8.96455838344424e-28,1.0062842073027901e-29,19.00655810517979,18.978806768416398,0.027751336763391244
3367.0,9.078572517909056e-28,9.084168795755904e-28,5.596277846849055e-31,19.004956082533113,19.00649715020532,0.0015410676722054674
3368.0,9.069582533806147e-28,9.197886089097525e-28,1.283035552913786e-29,19.006031756836233,19.041398201436394,0.03536644460016139
3369.0,9.029173486965493e-28,9.034802184794539e-28,5.628697829046977e-31,19.010880005854773,19.012438481233826,0.0015584753790511836
3370.0,8.977328735330685e-28,9.074321954739238e-28,9.699321940855396e-30,19.01713217840094,19.04414277984712,0.02701060144618319
3371.0,8.930408138469483e-28,8.976401669146346e-28,4.5993530676862144e-30,19.022821731212364,19.03569727115514,0.012875539942775963
3372.0,8.905705654523957e-28,8.755451029021887e-28,1.502546255020714e-29,19.025829157451827,18.983649842490486,0.04217931496134291
3373.0,8.904382564828598e-28,8.926770566495603e-28,2.2388001667004832e-30,19.025990473484566,19.03227614278954,0.0062856693049766175
3374.0,8.902343885931744e-28,8.764951013520243e-28,1.373928724115013e-29,19.026239083750344,18.987655741494653,0.038583342255689934
3375.0,8.88580565271139e-28,8.638783675491245e-28,2.4702197722014496e-29,19.028257974327456,18.958758936515174,0.06949903781228024
3376.0,8.852801864523872e-28,8.771764149285224e-28,8.103771523864832e-30,19.03229813915355,19.009413374398058,0.022884764755493246
3377.0,8.812949355698018e-28,8.94788999927995e-28,1.3494064358193207e-29,19.037196813944693,19.07547589570711,0.0382790817624199
3378.0,8.804762263661465e-28,8.773546004071776e-28,3.1216259589688783e-30,19.038205914680095,19.029342455720357,0.008863458959738989
3379.0,8.839108838516316e-28,8.917923039521052e-28,7.881420100473586e-30,19.033978796184574,19.056270127370954,0.02229133118638156
3380.0,8.882994459707009e-28,8.908001429318346e-28,2.500696961133726e-30,19.0286015218973,19.03563939908071,0.007037877183411549
3381.0,8.914591495814058e-28,8.85675136307206e-28,5.7840132741998616e-30,19.024746383094424,19.00852574842789,0.016220634666534655
3382.0,8.926047663185622e-28,8.844618198570202e-28,8.142946461542003e-30,19.023351996124102,19.000545299451602,0.022806696672499793
3383.0,8.915269274031613e-28,8.892734640609912e-28,2.2534633421700774e-30,19.024663837486294,19.018344725654377,0.00631911183191618
3384.0,8.87556102868855e-28,8.894253670912958e-28,1.8692642224408288e-30,19.029510463579967,19.03477566376393,0.005265200183962429
3385.0,8.81356387764429e-28,8.698019219608132e-28,1.1554465803615812e-29,19.03712110881605,19.00434643910235,0.03277466971370076
3386.0,8.764888844527524e-28,8.82198475796482e-28,5.709591343729658e-30,19.04313396803967,19.05941937520514,0.016285407165472835
3387.0,8.745926460627765e-28,8.653903176941379e-28,9.202328368638551e-30,19.04548544675924,19.019180833948734,0.026304612810505
3388.0,8.750770964925171e-28,8.709760798521644e-28,4.101016640352796e-30,19.04488420714055,19.03316804905348,0.011716158087071658
3389.0,8.769200885069443e-28,8.789527816338956e-28,2.0326931269512708e-30,19.042599952450697,19.04839493067503,0.005794978224333305
3390.0,8.784017486084479e-28,8.78613846092522e-28,2.1209748407402894e-31,19.040767020889767,19.04137066689915,0.0006036460093858844
3391.0,8.785373210712511e-28,8.76586881927175e-28,1.950439144076123e-30,19.040599461372118,19.03504921581824,0.0055502455538765285
3392.0,8.766169008268418e-28,8.81640699700242e-28,5.0237988734003274e-30,19.04297540143911,19.05730263739778,0.014327235958666163
3393.0,8.72895103639672e-28,8.713489757631095e-28,1.5461278765626368e-30,19.047594856508102,19.043166695924672,0.0044281605834304025
3394.0,8.691763334683173e-28,8.828105009976085e-28,1.3634167529291302e-29,19.052230268649275,19.091446038235656,0.03921576958638016
3395.0,8.662224184251206e-28,8.59964364414681e-28,6.258054010439623e-30,19.05592645156066,19.037865114549152,0.01806133701150737
3396.0,8.630475371875294e-28,8.675716134268149e-28,4.5240762392855526e-30,19.059913206049035,19.07301815115446,0.01310494510542392
3397.0,8.59072175698354e-28,8.681152353030601e-28,9.043059604706125e-30,19.06492586751523,19.091242223289864,0.0263163557746323
3398.0,8.543181266814865e-28,8.631715162598265e-28,8.853389578340064e-30,19.07095094700308,19.09685871280436,0.025907765801277603
3399.0,8.49154365678166e-28,8.539037028082374e-28,4.749337130071476e-30,19.077533383140636,19.091515932492186,0.013982549351549528
3400.0,8.447055047968718e-28,8.43948339907145e-28,7.571648897266905e-31,19.08323668896887,19.08099577516688,0.0022409138019905757
3401.0,8.4122776058258e-28,8.37542974963231e-28,3.684785619348983e-30,19.08771600999253,19.0767653917652,0.01095061822733102
3402.0,8.37459720882711e-28,8.344160028859315e-28,3.043717996779494e-30,19.09259017988913,19.08350401753146,0.009086162357669311
3403.0,8.330369870227274e-28,8.241221284752315e-28,8.914858547495795e-30,19.09833928849004,19.07158519867658,0.02675408981345919
3404.0,8.29493572680032e-28,8.449203213425355e-28,1.542674866250344e-29,19.10296743687906,19.149461916072735,0.04649447919367465
3405.0,8.276308156737396e-28,8.335073954187725e-28,5.8765797450328296e-30,19.105408368396887,19.123159579546055,0.017751211149167254
3406.0,8.274995632227438e-28,8.294207061221045e-28,1.9211428993606063e-30,19.105580566962182,19.111384627123492,0.0058040601613087465
3407.0,8.28499944253822e-28,8.308164453660543e-28,2.316501112232439e-30,19.104268791166092,19.111258837237607,0.0069900460715141225
3408.0,8.286361348307608e-28,8.189236078999182e-28,9.712526930842543e-30,19.104090330214902,19.074787580423443,0.02930274979145766
3409.0,8.268866842172298e-28,8.307978280032267e-28,3.911143785996877e-30,19.106385004205173,19.118209912807067,0.01182490860189432
3410.0,8.230516433395796e-28,8.213590391614514e-28,1.692604178128139e-30,19.111432284041793,19.106291038678197,0.005141245363596809
3411.0,8.18058784405284e-28,8.112441975470416e-28,6.814586858242514e-30,19.118038718738717,19.097213238381592,0.020825480357125593
3412.0,8.155332727709021e-28,8.100235405825465e-28,5.509732188355566e-30,19.121395788931963,19.104505821433655,0.016889967498307543
3413.0,8.164505190856093e-28,8.101870771116471e-28,6.2634419739621476e-30,19.120175326274943,19.10099644823045,0.019178878044492344
3414.0,8.173548049971615e-28,8.12193107995954e-28,5.1616970012075094e-30,19.118973449846447,19.10318563967622,0.01578781017022783
3415.0,8.163464904059296e-28,8.120860114012251e-28,4.2604790047045196e-30,19.120313675014387,19.10726627708111,0.013047397933278276
3416.0,8.139224944454424e-28,8.076106967229171e-28,6.31179772252534e-30,19.12354237179804,19.1041553977139,0.0193869740841412
3417.0,8.109088247088754e-28,8.204759888874175e-28,9.567164178542107e-30,19.12756993337407,19.157065124100278,0.02949519072621024
3418.0,8.08556431332196e-28,8.093943546184803e-28,8.379232862843813e-31,19.13072416029399,19.133314960557936,0.002590800263946327
3419.0,8.074539046788001e-28,8.017413781049114e-28,5.712526573888688e-30,19.132205652414875,19.114518801992865,0.01768685042200983
3420.0,8.077538052648697e-28,7.901707178857068e-28,1.7583087379162802e-29,19.131802468445585,19.077382770065466,0.05441969838011828
3421.0,8.091094663887969e-28,8.188111284651857e-28,9.70166207638893e-30,19.1299817941383,19.159958152342615,0.029976358204314484
3422.0,8.102528251516312e-28,8.006182490868466e-28,9.634576064784613e-30,19.128448615038582,19.09872154786365,0.02972706717493269
3423.0,8.107048393350873e-28,8.13325150431549e-28,2.6203110964616837e-30,19.127843086359444,19.13592343499351,0.008080348634068764
3424.0,8.113283344598642e-28,8.173454023263e-28,6.017067866435755e-30,19.127008391638352,19.145549183358764,0.018540791720412342
3425.0,8.124256715213545e-28,8.169511565533516e-28,4.5254850319970615e-30,19.12554090487192,19.139466748154057,0.013925843282138672
3426.0,8.130087410988472e-28,8.06511761007969e-28,6.496980090878273e-30,19.124761962612034,19.10478376384723,0.0199781987648038
3427.0,8.124670014962874e-28,8.102379720095628e-28,2.2290294867245528e-30,19.125485672362252,19.118626841533988,0.006858830828265763
3428.0,8.104128419868053e-28,8.0492094851667765e-28,5.491893470127637e-30,19.128234214159484,19.111292560518287,0.016941653641197645
3429.0,8.074229312157667e-28,7.957468080954022e-28,1.1676123120364418e-29,19.132247301424208,19.096094863002676,0.036152438421532214
3430.0,8.063913169531145e-28,8.08894114963186e-28,2.5027980100714785e-30,19.133635393155515,19.14139464712271,0.0077592539671933166
3431.0,8.08777061408557e-28,8.203324794855466e-28,1.1555418076989562e-29,19.130427936831936,19.16614673570855,0.03571879887661742
3432.0,8.15012633509367e-28,8.181838283634558e-28,3.1711948540887146e-30,19.122089148024646,19.131816588814225,0.009727440789579699
3433.0,8.245469847556274e-28,8.320331246826327e-28,7.486139927005337e-30,19.109461480313293,19.132159216359298,0.022697736046005973
3434.0,8.355458009571472e-28,8.49675340385802e-28,1.4129539428654877e-29,19.095074347497164,19.137350723646946,0.04227637614978434
3435.0,8.46504676608001e-28,8.55922350563154e-28,9.41767395515301e-30,19.080926595602204,19.108740009442073,0.02781341383986867
3436.0,8.554370141950847e-28,8.396006208261917e-28,1.583639336889314e-29,19.069529905092526,19.02324831712607,0.046281587966456664
3437.0,8.620243243434582e-28,8.629082485591858e-28,8.839242157276428e-31,19.06120119802785,19.063764711001802,0.002563512973954836
3438.0,8.687675769219021e-28,8.657304102686158e-28,3.03716665328627e-30,19.052740989147107,19.044001118052794,0.008739871094312537
3439.0,8.767365553806762e-28,8.778159252804581e-28,1.0793698997818946e-30,19.042827213085076,19.045905018764437,0.0030778056793617885
3440.0,8.841195108027495e-28,8.658344219268573e-28,1.8285088875892267e-29,19.033722563219527,18.98201832908468,0.051704234134845775
3441.0,8.897013587579225e-28,8.920114999824171e-28,2.3101412244946492e-30,19.026889365434407,19.03338070435885,0.00649133892444468
3442.0,8.927881355973171e-28,8.922958515271064e-28,4.922840702106134e-31,19.02312897444044,19.02175047250201,0.0013785019384281254
3443.0,8.936821989648416e-28,8.94062348922336e-28,3.8014995749436576e-31,19.022042231459345,19.023105668657532,0.0010634371981860446
3444.0,8.941677845576205e-28,8.921919155694807e-28,1.975868988139779e-30,19.02145245281303,19.015928128904633,0.005524323908396337
3445.0,8.951153737169548e-28,9.000668087700609e-28,4.951435053106135e-30,19.020302459365702,19.03413150084598,0.013829041480276912
3446.0,8.95904328708718e-28,8.919515028999505e-28,3.9528258087675685e-30,19.01934591259771,19.008315644961698,0.011030267636012102
3447.0,8.959359041888026e-28,8.936101204009417e-28,2.325783787860884e-30,19.019307647309006,19.01281783097006,0.006489816338945287
3448.0,8.942839786255466e-28,8.786062649529455e-28,1.567771367260099e-29,19.021311374245403,18.97748381485902,0.043827559386383524
3449.0,8.90768818447978e-28,8.940798325884073e-28,3.3110141404293606e-30,19.025587484856665,19.034880059068563,0.009292574211898977
3450.0,8.860145530595631e-28,8.874699901205075e-28,1.4554370609444137e-30,19.031397861587234,19.03550455784837,0.004106696261135145
3451.0,8.809539146900249e-28,8.850821463390217e-28,4.1282316489968625e-30,19.037617025562735,19.049332257143405,0.011715231580670808
3452.0,8.77798310391963e-28,8.809376198408963e-28,3.1393094489331698e-30,19.04151314857768,19.050454010652054,0.008940862074373824
3453.0,8.767684913899672e-28,8.796478549902262e-28,2.8793636002590683e-30,19.042787664774004,19.050997824093525,0.008210159319520958
3454.0,8.742830117019497e-28,8.711830570903792e-28,3.0999546115704638e-30,19.045869900894456,19.037005624195494,0.008864276698959993
3455.0,8.691767110242011e-28,8.708124969516636e-28,1.635785927462476e-30,19.05222979702345,19.056934783669764,0.004704986646314232
3456.0,8.647765481965818e-28,8.648133837122878e-28,3.68355157060332e-32,19.057740241227624,19.05784672976441,0.00010648853678690335
3457.0,8.623470827209818e-28,8.723891878502102e-28,1.004210512922843e-29,19.0607947537334,19.08990746638253,0.02911271264912953
3458.0,8.5906117682982e-28,8.592646804748008e-28,2.035036449807077e-31,19.0649397684965,19.065531995367152,0.0005922268706510927
3459.0,8.533218321433185e-28,8.573589402343894e-28,4.0371080910709195e-30,19.072217857124073,19.084045481646847,0.01182762452277464
3460.0,8.450493172779744e-28,8.457788054088933e-28,7.294881309189583e-31,19.08279486195509,19.08495298490722,0.002158122952127648
3461.0,8.348110033791407e-28,8.441676780513672e-28,9.356674672226412e-30,19.096029588177476,19.124049926416767,0.028020338239291724
3462.0,8.236684597617403e-28,8.16064934290181e-28,7.603525471559273e-30,19.110618909684742,19.087540675410242,0.023078234274500196
3463.0,8.13107876268005e-28,8.150780165581533e-28,1.9701402901483063e-30,19.12462958017242,19.130687018390798,0.006057438218378962
3464.0,8.072422481370196e-28,7.980321508173374e-28,9.210097319682205e-30,19.132490291938286,19.10396695417649,0.028523337761798186
3465.0,8.069808130603196e-28,8.10703693930767e-28,3.7228808704474594e-30,19.13284197757242,19.144375339983878,0.011533362411459169
