time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2864.0,1.1198531847237246e-27,1.1164637554824617e-27,3.38942924126294e-30,18.777097276457962,18.76953059430824,0.007566682149721116
2865.0,1.1226880391384469e-27,1.1444534522017715e-27,2.176541306332457e-29,18.774352260509062,18.82281944886538,0.048467188356320676
2866.0,1.1268679922638929e-27,1.1207257859198671e-27,6.142206344025662e-30,18.770317391759672,18.756690670648165,0.013626721111507228
2867.0,1.1312881385327402e-27,1.1212864936103545e-27,1.0001644922385677e-29,18.766066915985927,18.743964578434333,0.022102337551593233
2868.0,1.1354063404256207e-27,1.1238560214865817e-27,1.1550318939039031e-29,18.762121712205847,18.73668958599738,0.025432126208466597
2869.0,1.1390863865097616e-27,1.141686373912167e-27,2.599987402405378e-30,18.758608346163435,18.764314646039363,0.005706299875929334
2870.0,1.1427166779479703e-27,1.1343656863318154e-27,8.35099161615494e-30,18.755153585114783,18.736883545442414,0.018270039672369193
2871.0,1.1465270189170057e-27,1.1467316221307055e-27,2.046032136998659e-31,18.75153926570559,18.75198540262675,0.0004461369211628597
2872.0,1.1502906476395064e-27,1.1629857434918457e-27,1.2695095852339172e-29,18.7479810279907,18.775572089168133,0.027591061177430636
2873.0,1.1538731337108996e-27,1.1659776987596228e-27,1.2104565048723207e-29,18.74460484614419,18.770830790520314,0.026225944376125798
2874.0,1.157499164764693e-27,1.1576678230663748e-27,1.686583016816703e-31,18.741198284226897,18.74156255727956,0.0003642730526634045
2875.0,1.1612430738212178e-27,1.1536136855194642e-27,7.629388301753549e-30,18.73769215829811,18.72126711242755,0.016425045870560238
2876.0,1.1646168762123245e-27,1.1721331359563542e-27,7.516259744029746e-30,18.734542302286485,18.7506769210988,0.016134618812314542
2877.0,1.1671973434577069e-27,1.1766150004221706e-27,9.417656964463599e-30,18.732139273920364,18.752310792081477,0.020171518161112158
2878.0,1.1684154640239622e-27,1.1567874307445751e-27,1.162803327938706e-29,18.731006759390358,18.706126839453017,0.02487991993734129
2879.0,1.168015181346815e-27,1.1871159722174569e-27,1.9100790870641797e-29,18.731378781046413,18.7722617917634,0.04088301071698626
2880.0,1.1660131853468465e-27,1.169360993761562e-27,3.347808414715462e-30,18.733241346303135,18.740419242009605,0.0071778957064701
2881.0,1.1625957116779e-27,1.16121586745609e-27,1.3798442218099907e-30,18.736428208261696,18.733461045627365,0.0029671626343317358
2882.0,1.1580667428551905e-27,1.1497533524194792e-27,8.31339043571132e-30,18.740666025488594,18.722719325768992,0.017946699719600834
2883.0,1.1526562242227356e-27,1.1495417421451501e-27,3.1144820775854585e-30,18.745750500594472,18.738995489837283,0.006755010757187449
2884.0,1.1463177660342841e-27,1.1553398401412276e-27,9.022074106943583e-30,18.7517374417294,18.771413648393622,0.019676206664221214
2885.0,1.1391283116161979e-27,1.1532013590515657e-27,1.4073047435367714e-29,18.758568385394156,18.78945394782786,0.0308855624337017
2886.0,1.1314981655814501e-27,1.125576969379807e-27,5.9211962016432366e-30,18.7658653644996,18.752782718009847,0.013082646489754745
2887.0,1.1241378406938108e-27,1.1130583211431493e-27,1.1079519550661545e-29,18.772951081832083,18.74831104404138,0.024640037790702195
2888.0,1.1192473259784004e-27,1.092647156248531e-27,2.6600169729869427e-29,18.77768483631754,18.71826952856459,0.059415307752950494
2889.0,1.1178551007465384e-27,1.1139864947060163e-27,3.868606040522131e-30,18.779036217923043,18.770384367522354,0.008651850400688237
2890.0,1.1189533625665994e-27,1.1282320179214118e-27,9.278655354812413e-30,18.77797003569446,18.79870069272008,0.02073065702561878
2891.0,1.1213412411071706e-27,1.1200844273695067e-27,1.2568137376638963e-30,18.775655512272742,18.77285348000194,0.002802032270798685
2892.0,1.1234766949941966e-27,1.1168185415283317e-27,6.658153465865029e-30,18.77358983000887,18.758773871886348,0.014815958122521226
2893.0,1.124505145585508e-27,1.1420887570905894e-27,1.7583611505081362e-29,18.772596382375486,18.811688269980692,0.03909188760520504
2894.0,1.1245177966089198e-27,1.1301779987542417e-27,5.660202145321925e-30,18.77258416758312,18.7851677882301,0.012583620646980313
2895.0,1.1238369937559174e-27,1.1246446870444813e-27,8.076932885638915e-31,18.77324169043633,18.775038421841888,0.001796731405558518
2896.0,1.1230278164940038e-27,1.1234891046823535e-27,4.612881883498212e-31,18.77402371620245,18.77505060124834,0.001026885045888541
2897.0,1.1223333061959332e-27,1.125893894054179e-27,3.560587858245972e-30,18.77469537208143,18.782626589658662,0.00793121757723275
2898.0,1.1212545830871735e-27,1.133036114176603e-27,1.1781531089429601e-29,18.77573942195346,18.802008057255247,0.026268635301786834
2899.0,1.119563895327205e-27,1.1197429435485146e-27,1.7904822130957051e-31,18.777377788718052,18.7777776056067,0.0003998168886494006
2900.0,1.1178230320552511e-27,1.122829082384401e-27,5.006050329149813e-30,18.779067365643872,18.7902633469969,0.011195981353026857
2901.0,1.1165435276223286e-27,1.1006554874477392e-27,1.588804017458933e-29,18.780310854034624,18.744736691940776,0.035574162093847776
2902.0,1.1163014010545552e-27,1.1251434980778536e-27,8.84209702329844e-30,18.78054632545355,18.80034854243309,0.019802216979539367
2903.0,1.1172240570060363e-27,1.1193096110879423e-27,2.0855540819059997e-30,18.77964930319269,18.7843161246526,0.004666821459911356
2904.0,1.1185770873554851e-27,1.1086222955365603e-27,9.9547918189248e-30,18.77833520223199,18.756086418640194,0.0222487835917945
2905.0,1.1198615122197866e-27,1.1368282719660963e-27,1.6966759746309725e-29,18.777089202693933,18.81496611774363,0.03787691504969721
2906.0,1.1212133302392516e-27,1.1129477001362496e-27,8.265630103002015e-30,18.775779368755178,18.75734926745314,0.018430101302038218
2907.0,1.122856863255917e-27,1.1490698800657279e-27,2.621301680981089e-29,18.77418900529494,18.832551334607782,0.05836232931284254
2908.0,1.1252000950367364e-27,1.1445256065606274e-27,1.9325511523890896e-29,18.771925599563556,18.814863543688197,0.04293794412464021
2909.0,1.1282719806366275e-27,1.125605812771796e-27,2.6661678648315908e-30,18.768965492345348,18.763057856796056,0.0059076355492919475
2910.0,1.1311222545389215e-27,1.1451881490133085e-27,1.406589447438696e-29,18.766226132243727,18.797314492537993,0.031088360294265076
2911.0,1.1331957630319127e-27,1.1345664080420486e-27,1.3706450101359942e-30,18.764237644890333,18.767261493581906,0.0030238486915728844
2912.0,1.1348653930175306e-27,1.1587432683720787e-27,2.3877875354548106e-29,18.762639118283982,18.815239795645063,0.0526006773610799
2913.0,1.1364008305685059e-27,1.124143690086935e-27,1.225714048157096e-29,18.761171143833526,18.734206317357117,0.026964826476409503
2914.0,1.1374592925614646e-27,1.1492407025126688e-27,1.178140995120423e-29,18.76016034235244,18.78605447770359,0.0258941353511506
2915.0,1.1378571555698797e-27,1.1241622247289348e-27,1.3694930840944942e-29,18.75978063756235,18.7296913359881,0.030089301574251714
2916.0,1.137861620597803e-27,1.1447703808071416e-27,6.908760209338633e-30,18.759776377068892,18.774955639828693,0.015179262759800595
2917.0,1.1376652682616936e-27,1.1236361884185133e-27,1.4029079843180227e-29,18.7599637506761,18.729135087284153,0.03082866339194852
2918.0,1.137137591364729e-27,1.1380833932415864e-27,9.458018768573994e-31,18.76046745843196,18.76254680635793,0.0020793479259671225
2919.0,1.1361694854624959e-27,1.1420298777605742e-27,5.8603922980783045e-30,18.761392197286952,18.774287263500803,0.012895066213850873
2920.0,1.1346586015850154e-27,1.1488578403313484e-27,1.4199238746333084e-29,18.762836975584694,18.794122242198146,0.031285266613451025
2921.0,1.1326955744125295e-27,1.1393308496114875e-27,6.635275198957973e-30,18.76471699082641,18.77936186838409,0.014644877557677726
2922.0,1.1308949120388014e-27,1.1371282527055142e-27,6.233340666712717e-30,18.766444374605218,18.780224038392625,0.01377966378740514
2923.0,1.129702499045139e-27,1.1180609158403317e-27,1.1641583204807298e-29,18.767589776322456,18.741827278641324,0.025762497681130963
2924.0,1.1294305672509492e-27,1.1210152432796227e-27,8.415323971326606e-30,18.76785115640671,18.74922379626759,0.01862736013912221
2925.0,1.1301000337758449e-27,1.139990733913914e-27,9.890700138069103e-30,18.767207780242757,18.789087923244395,0.021880143001639183
2926.0,1.1312602323141609e-27,1.1219607495004812e-27,9.299482813679566e-30,18.766093698875732,18.74554254152917,0.020551157346564045
2927.0,1.1326117014112803e-27,1.1260969400817925e-27,6.514761329487775e-30,18.764797389591795,18.750417436335596,0.014379953256200067
2928.0,1.1342926183886414e-27,1.1299228014046052e-27,4.369816984036253e-30,18.763187235393346,18.753556085297696,0.009631150095651568
2929.0,1.1362281380063193e-27,1.1408481889655682e-27,4.620050959248842e-30,18.761336149709997,18.77150147391891,0.010165324208911525
2930.0,1.1374451959716194e-27,1.1204712536118098e-27,1.6973942359809547e-29,18.760173798018865,18.722866632759555,0.03730716525931212
2931.0,1.1372856329855299e-27,1.1434163857934536e-27,6.130752807923731e-30,18.76032611785294,18.77380283959748,0.013476721744540263
2932.0,1.135451859032254e-27,1.1471762976222952e-27,1.1724438590041127e-29,18.762078185754724,18.787892663261577,0.02581447750685324
2933.0,1.1322003487043321e-27,1.1201324404510793e-27,1.2067908253252736e-29,18.765191789234578,18.7385447645559,0.026647024678677706
2934.0,1.129021402388623e-27,1.1390254439643193e-27,1.0004041575696275e-29,18.76824456314333,18.790396582481783,0.022152019338453517
2935.0,1.1269187284563285e-27,1.1150215636485074e-27,1.1897164807821034e-29,18.770268508588494,18.74387537901446,0.026393129574033176
2936.0,1.1261970240464832e-27,1.1223282491104808e-27,3.8687749360023594e-30,18.77096406152032,18.76237592184894,0.008588139671381953
2937.0,1.1267375148736835e-27,1.1224205560903039e-27,4.316958783379696e-30,18.770443113875785,18.76086466564274,0.009578448233046679
2938.0,1.1278456869736257e-27,1.1105150961359857e-27,1.7330590837640088e-29,18.7693757922831,18.730960539563235,0.03841525271986379
2939.0,1.1292016813487108e-27,1.1371577291907035e-27,7.956047841992753e-30,18.76807120968172,18.785685529544605,0.01761431986288336
2940.0,1.1316135654686197e-27,1.1268303237106397e-27,4.783241757979952e-30,18.765754637456016,18.755187333599068,0.010567303856946814
2941.0,1.1355213034188799e-27,1.1383084203962133e-27,2.7871169773333736e-30,18.762011784014664,18.768147989845726,0.0061362058310614545
2942.0,1.1404856703415358e-27,1.1301918290937848e-27,1.0293841247750999e-29,18.75727541764017,18.734710817497785,0.022564600142385722
2943.0,1.1463232993814867e-27,1.1525350841001098e-27,6.211784718623172e-30,18.751732200825813,18.765279392795946,0.013547191970133599
2944.0,1.154164961749274e-27,1.153411138563194e-27,7.538231860800466e-31,18.744330285452023,18.74269745303408,0.0016328324179446976
2945.0,1.1642432614142396e-27,1.156625859767808e-27,7.617401646431446e-30,18.734890667660462,18.71853368733923,0.016356980321231087
2946.0,1.1741126694609128e-27,1.1712103743693269e-27,2.902295091585953e-30,18.7257255639874,18.719545801245978,0.006179762741420986
2947.0,1.1819468073410315e-27,1.189468908825065e-27,7.522101484033531e-30,18.718505170307985,18.734415576422105,0.015910406114120396
2948.0,1.1869238592244377e-27,1.2018177505953616e-27,1.4893891370923915e-29,18.71394285000038,18.74531363098008,0.03137078097969973
2949.0,1.1889775089251597e-27,1.1985114528882207e-27,9.53394396306095e-30,18.712065901388677,18.732112420123247,0.020046518734571507
2950.0,1.188749435996122e-27,1.187650192096467e-27,1.0992438996549932e-30,18.712274190265305,18.709962424921052,0.0023117653442541342
2951.0,1.1869117183025023e-27,1.2076528877646812e-27,2.0741169462178817e-29,18.713953955941037,18.757641218317726,0.04368726237668802
2952.0,1.1840683404366869e-27,1.1837809331250256e-27,2.874073116612887e-31,18.71655807718726,18.71595125555829,0.0006068216289679958
2953.0,1.180789173840558e-27,1.1897566386619429e-27,8.967464821384993e-30,18.71956909341568,18.738555261776746,0.01898616836106737
2954.0,1.17811158104465e-27,1.1811646900359323e-27,3.0531089912822606e-30,18.722033936993927,18.728512756658393,0.006478819664464679
2955.0,1.1762277105676148e-27,1.1910852372906712e-27,1.485752672305643e-29,18.723771483341494,18.755350246937972,0.03157876359647784
2956.0,1.1730751620496535e-27,1.1610448814941743e-27,1.2030280555479207e-29,18.726685401472373,18.70104706016085,0.02563834131152202
2957.0,1.1678763437646998e-27,1.173718396438692e-27,5.8420526739922486e-30,18.731507846106187,18.74401356365322,0.012505717547031007
2958.0,1.1633811355611884e-27,1.1462356823727232e-27,1.714545318846515e-29,18.73569495661338,18.698850940786627,0.03684401582675349
2959.0,1.1612258911030884e-27,1.1412662124073094e-27,1.9959678695778935e-29,18.737708223872676,18.694737086971788,0.042971136900888746
2960.0,1.1603092045378792e-27,1.178715114946513e-27,1.8405910408633798e-29,18.738565656392954,18.77822299586904,0.03965733947608472
2961.0,1.1595936413193626e-27,1.1506598752148617e-27,8.933766104500838e-30,18.739235436956537,18.71997488354764,0.019260553408899726
2962.0,1.1587652622373957e-27,1.1612668721283805e-27,2.5016098909847537e-30,18.74001133166158,18.745408477167466,0.005397145505886442
2963.0,1.1576181870708651e-27,1.14967742474832e-27,7.940762322545116e-30,18.741086646838834,18.723937723274844,0.01714892356398987
2964.0,1.1555138357328194e-27,1.1385769051637257e-27,1.6936930569093698e-29,18.743062125145343,18.706418404305875,0.0366437208394662
2965.0,1.1522776169125542e-27,1.1539143062569347e-27,1.6366893443804455e-30,18.746107185598092,18.74965817305189,0.003550987453800061
2966.0,1.1487714493623149e-27,1.140289892905392e-27,8.481556456922742e-30,18.74941591642975,18.730958031570168,0.01845788485958384
2967.0,1.1456312167103628e-27,1.1379061286030718e-27,7.725088107290958e-30,18.752387902525193,18.735530191259535,0.016857711265657677
2968.0,1.143070149115502e-27,1.1113988943433033e-27,3.1671254772198706e-29,18.754817791380702,18.685549831761808,0.0692679596188949
2969.0,1.1410911418712103e-27,1.1397776491971739e-27,1.313492674036455e-30,18.756699164960324,18.753821452948902,0.0028777120114229725
2970.0,1.1395059177404188e-27,1.132350230849744e-27,7.155686890674842e-30,18.758208537693562,18.742509437804586,0.01569909988897688
2971.0,1.1382195045775253e-27,1.1193427131635625e-27,1.887679141396286e-29,18.75943494143833,18.71797371331395,0.041461228124379634
2972.0,1.1374920153959087e-27,1.1232875604183843e-27,1.4204454977524496e-29,18.760129107955507,18.728910306449063,0.03121880150644525
2973.0,1.1373308831486506e-27,1.135331341524907e-27,1.9995416237437274e-30,18.760282919590693,18.75588766915529,0.0043952504354055795
2974.0,1.1369635721266071e-27,1.1335799040709395e-27,3.3836680556676305e-30,18.76063362429174,18.753193482543534,0.007440141748206425
2975.0,1.1358396502923278e-27,1.1429744770131305e-27,7.134826720802716e-30,18.76170743720632,18.777411297163503,0.015703859957183316
2976.0,1.1337081587802374e-27,1.0986863297751315e-27,3.5021829005105904e-29,18.76374681983222,18.686518326913053,0.07722849291916994
2977.0,1.1307594689238241e-27,1.1382569858180582e-27,7.497516894234089e-30,18.7665744170158,18.783150702910998,0.016576285895199466
2978.0,1.1282323087267384e-27,1.1170817681382506e-27,1.115054058848773e-29,18.769003669298172,18.744295680300162,0.02470798899800969
2979.0,1.1268374389639213e-27,1.1443285780135336e-27,1.7491139049612275e-29,18.7703468302333,18.80915264739202,0.03880581715871685
2980.0,1.1262647323981684e-27,1.1330606349739284e-27,6.79590257575993e-30,18.770898787685066,18.785983834699923,0.015085047014855328
2981.0,1.1261654914141944e-27,1.1293330748013527e-27,3.167583387158288e-30,18.770994461707044,18.778026251020666,0.007031789313621573
2982.0,1.1264404561831373e-27,1.1239504828628958e-27,2.489973320241498e-30,18.770729400517382,18.76520320224704,0.005526198270343099
2983.0,1.1271545894582902e-27,1.1273196721320782e-27,1.6508267378798937e-31,18.770041290753106,18.770407439893898,0.0003661491407920541
2984.0,1.128873772395029e-27,1.124873794674675e-27,3.999977720354083e-30,18.768386542479647,18.759528205484475,0.008858336995171065
2985.0,1.1315960300002329e-27,1.126126683964908e-27,5.469346035324767e-30,18.765771462139803,18.753688205636767,0.012083256503037664
2986.0,1.1336392719149998e-27,1.1446506103257774e-27,1.1011338410777605e-29,18.763812793809226,18.788095955754066,0.02428316194484138
2987.0,1.1339379203596075e-27,1.1309456722232754e-27,2.9922481363320336e-30,18.76352680272431,18.756929774609706,0.006597028114605907
2988.0,1.1326003251192476e-27,1.1248184006767974e-27,7.781924442450308e-30,18.76480829510704,18.747631175628396,0.01717711947864525
2989.0,1.1302706906254859e-27,1.133434629394922e-27,3.163938769436219e-30,18.767043835170732,18.774042023294335,0.00699818812360186
2990.0,1.1288246610861984e-27,1.1317367161662702e-27,2.9120550800718057e-30,18.768433778129257,18.774883085936878,0.006449307807622032
2991.0,1.1289869719372886e-27,1.129403209323228e-27,4.162373859392879e-31,18.768277674081272,18.76919937954884,0.0009217054675685143
2992.0,1.1287159772037577e-27,1.1369675539688475e-27,8.251576765089835e-30,18.768538318463225,18.78681478688341,0.018276468420186646
2993.0,1.126607585362625e-27,1.1291560182569167e-27,2.5484328942915745e-30,18.770568322548314,18.776223425814532,0.005655103266216917
2994.0,1.1227113673623266e-27,1.1204476945954733e-27,2.2636727668532627e-30,18.77432970033808,18.769289062039004,0.005040638299074779
2995.0,1.117689529086074e-27,1.1296166766176108e-27,1.1927147531536682e-29,18.77919704418809,18.805875176221075,0.02667813203298374
2996.0,1.1134383958201734e-27,1.1141345486483526e-27,6.961528281791229e-31,18.783334516389576,18.784897586315115,0.001563069925539813
2997.0,1.1110018725430645e-27,1.1183392934798633e-27,7.337420936798963e-30,18.78571302268735,18.802223843051685,0.016510820364334152
2998.0,1.1099673911601862e-27,1.1172144443142062e-27,7.247053154020077e-30,18.78672444953609,18.80304712084098,0.016322671304886585
2999.0,1.1097945214337199e-27,1.0967606215742037e-27,1.3033899859516327e-29,18.78689355859237,18.757532493080266,0.029361065512105135
3000.0,1.1101015324720837e-27,1.1253110403739248e-27,1.5209507901841078e-29,18.78659324452933,18.8208457598555,0.034252515326168055
3001.0,1.1106280450938373e-27,1.0994163163025607e-27,1.121172879127659e-29,18.78607841027649,18.760841048315385,0.025237361961108474
3002.0,1.1111131383057438e-27,1.1168627330611664e-27,5.7495947554227145e-30,18.785604292701368,18.79854085729863,0.012936564597260222
3003.0,1.1114320379148715e-27,1.101983221303351e-27,9.448816611520643e-30,18.785292721213512,18.76403902263099,0.021253698582522688
3004.0,1.1116631743935945e-27,1.107455290231277e-27,4.20788416231761e-30,18.785066951986263,18.77560391439708,0.00946303758918025
3005.0,1.1118609465170121e-27,1.1150730025787758e-27,3.212056061763689e-30,18.784873809619853,18.79209606180846,0.007222252188607072
3006.0,1.1119567637661301e-27,1.121133527106316e-27,9.176763340185955e-30,18.784780247763592,18.805412262512764,0.02063201474917247
3007.0,1.1121103900816689e-27,1.131174282436711e-27,1.9063892355042052e-29,18.784630254403222,18.82748547031763,0.04285521591440684
3008.0,1.1133943800678654e-27,1.1220335773683598e-27,8.639197300494521e-30,18.78337743788452,18.802775769363365,0.01939833147884205
3009.0,1.1161787128258128e-27,1.097061827833842e-27,1.9116884991970923e-29,18.7806656609416,18.737847954484064,0.04281770645753715
3010.0,1.119064843009878e-27,1.1256061369516543e-27,6.541293941776163e-30,18.77786187003863,18.792475174134985,0.01461330409635258
3011.0,1.1210802322612554e-27,1.117501512039633e-27,3.578720221622405e-30,18.77590826293395,18.767927745307652,0.00798051762629872
3012.0,1.122261871610593e-27,1.120854381833626e-27,1.4074897769670625e-30,18.774764479523487,18.771629093272356,0.003135386251132122
3013.0,1.1230967698729221e-27,1.120941845299386e-27,2.1549245735360553e-30,18.773957054557407,18.769160218186443,0.0047968363709653536
3014.0,1.1251850177085848e-27,1.1390491731070201e-27,1.386415539843529e-29,18.771940148185433,18.80274431634497,0.03080416815953821
3015.0,1.1292056790648307e-27,1.1590097994600262e-27,2.980412039519539e-29,18.76806736585336,18.834052068524795,0.06598470267143479
3016.0,1.1337638981437373e-27,1.1369657040504368e-27,3.2018059066995174e-30,18.76369344034751,18.77075356528168,0.007060124934172132
3017.0,1.1380933154559518e-27,1.1311244856351683e-27,6.968829820783615e-30,18.759555318652637,18.744247193813173,0.015308124839463862
3018.0,1.1436354521646048e-27,1.1395381827292811e-27,4.0972694353236825e-30,18.754280975448424,18.745324298240735,0.008956677207690212
3019.0,1.1510431871182423e-27,1.162039771404068e-27,1.0996584285825749e-29,18.747270953359745,18.771154905779802,0.02388395242005831
3020.0,1.1584667590240997e-27,1.1519581089927713e-27,6.508650031328418e-30,18.74029105828777,18.726245230082885,0.014045828204883818
3021.0,1.1647670159438415e-27,1.1621492717572476e-27,2.617744186593864e-30,18.73440234069144,18.72878374025298,0.005618600438459009
3022.0,1.1709083509182322e-27,1.1615030619806275e-27,9.405288937604662e-30,18.728692741499604,18.70861156065776,0.020081180841841694
3023.0,1.1772549173772557e-27,1.1724508123771638e-27,4.804105000091915e-30,18.722823717098738,18.71262179538837,0.010201921710369086
3024.0,1.1815664076746371e-27,1.1700475965165844e-27,1.1518811158052716e-29,18.718854661642354,18.694482753548076,0.024371908094277424
3025.0,1.1827091743284072e-27,1.179508197485529e-27,3.2009768428781406e-30,18.71780508583514,18.711038889815953,0.0067661960191857645
3026.0,1.1822676308559271e-27,1.1884167937962997e-27,6.149162940372606e-30,18.718210501853243,18.731213401492642,0.013002899639400583
3027.0,1.1813238436948892e-27,1.1818297793826659e-27,5.059356877767815e-31,18.719077575504354,18.72014827193209,0.001070696427734709
3028.0,1.1789399575642283e-27,1.1718440841400532e-27,7.095873424175065e-30,18.72127078150006,18.706223633893757,0.015047147606303105
3029.0,1.1748529305444294e-27,1.183617570618038e-27,8.764640073608622e-30,18.725041238694637,18.74369174346366,0.018650504769024724
3030.0,1.1711328764475644e-27,1.1714226620615376e-27,2.8978561397326417e-31,18.72848456796792,18.729103169024643,0.0006186010567227015
3031.0,1.1688585196228975e-27,1.168270796706199e-27,5.877229166985581e-31,18.73059513327069,18.729338088669415,0.0012570446012751225
3032.0,1.1665436262064412e-27,1.1578843247484e-27,8.659301458041051e-30,18.732747537232495,18.71418993410581,0.018557603126684585
3033.0,1.163293698721423e-27,1.1535302033694e-27,9.763495352023054e-30,18.73577656091941,18.714794122514657,0.020982438404751353
3034.0,1.1601500761037129e-27,1.1747865863046261e-27,1.463651020091316e-29,18.73871456786398,18.770254690349834,0.0315401224858531
3035.0,1.1578192480781129e-27,1.1463030034814888e-27,1.1516244596623985e-29,18.740898087033962,18.716031846867935,0.0248662401660277
3036.0,1.155933373448369e-27,1.1779640986127374e-27,2.2030725164368297e-29,18.742667993460017,18.790315041443947,0.0476470479839302
3037.0,1.1540015048436575e-27,1.1522210150990909e-27,1.7804897445664842e-30,18.744484062125597,18.740626853670726,0.003857208454870478
3038.0,1.1512546370781876e-27,1.1498612001960031e-27,1.3934368821845618e-30,18.747071518798997,18.744045609418684,0.0030259093803109835
3039.0,1.1472357349311768e-27,1.1329922949618403e-27,1.4243439969336427e-29,18.750868334364768,18.719829726658325,0.031038607706442515
3040.0,1.1416959663128827e-27,1.1276012163713885e-27,1.4094749941494273e-29,18.756123833334478,18.725260209485885,0.030863623848592092
3041.0,1.134827532266259e-27,1.14557522806649e-27,1.0747695800230898e-29,18.762675340618678,18.786352277189753,0.023676936571074527
3042.0,1.127731103676898e-27,1.1311359027412733e-27,3.404799064375181e-30,18.76948610307752,18.777033999586877,0.007547896509358575
3043.0,1.1214561831389773e-27,1.1310580161261136e-27,9.60183298713624e-30,18.77554422560535,18.796949058739937,0.021404833134586958
3044.0,1.1177838197970795e-27,1.0887012483193003e-27,2.908257147777912e-29,18.779105452992134,18.714060291837765,0.06504516115436955
3045.0,1.1172757384532723e-27,1.1083661779760604e-27,8.909560477211803e-30,18.77959907949743,18.759663176097376,0.01993590340005496
3046.0,1.118115003603692e-27,1.120599870837764e-27,2.4848672340719907e-30,18.778783812094847,18.784339741552156,0.005555929457308164
3047.0,1.1190647493637226e-27,1.1238774605543784e-27,4.812711190655722e-30,18.77786196089576,18.78861359790647,0.010751637010709459
3048.0,1.1206292452144122e-27,1.1527565671215915e-27,3.212732190717928e-29,18.776345119695414,18.848017624327024,0.07167250463161055
3049.0,1.123107585670026e-27,1.11745175283876e-27,5.65583283126612e-30,18.773946598605374,18.761356903496395,0.012589695108977362
3050.0,1.1257149069570346e-27,1.1065940902756966e-27,1.9120816681337918e-29,18.77142895713169,18.728965237936073,0.04246371919561803
3051.0,1.1280029081634501e-27,1.1508062219162535e-27,2.2803313752803257e-29,18.76922445168462,18.819763580590614,0.05053912890599349
3052.0,1.1305788442441664e-27,1.1318115286255918e-27,1.232684381425431e-30,18.766747863645577,18.769473645194783,0.0027257815492061632
3053.0,1.1334962226909819e-27,1.115142838477576e-27,1.8353384213405915e-29,18.763949806989206,18.72347021860153,0.04047958838767451
3054.0,1.1347316395586022e-27,1.1346168689749763e-27,1.1477058362590902e-31,18.762767088995048,18.762514230566623,0.0002528584284266399
3055.0,1.1332569204417733e-27,1.1447422736712568e-27,1.1485353229483491e-29,18.764179050405158,18.789516096714582,0.025337046309424256
3056.0,1.130278575432564e-27,1.135724373560155e-27,5.445798127591106e-30,18.767036261064167,18.77908151753005,0.012045256465882689
3057.0,1.127052542703365e-27,1.105372365276806e-27,2.1680177426559081e-29,18.77013959215132,18.722049160239077,0.04809043191224405
3058.0,1.1249477194522689e-27,1.1179388260123256e-27,7.00889343994334e-30,18.77216915095039,18.75659310835137,0.015576042599019476
3059.0,1.1244875177283245e-27,1.122540059202712e-27,1.9474585256126345e-30,18.77261340262022,18.768283744676246,0.004329657943973593
3060.0,1.1247585903116444e-27,1.1410145759484136e-27,1.6255985636769278e-29,18.772351703095033,18.80848386909224,0.036132165997205506
3061.0,1.125028046224289e-27,1.126195417846452e-27,1.1673716221629658e-30,18.77209162684016,18.774685721329806,0.002594094489645805
3062.0,1.1251457758689127e-27,1.142229764342121e-27,1.708398847320835e-29,18.771978014872584,18.80993751496495,0.037959500092365706
3063.0,1.1250637944941183e-27,1.1201424329363422e-27,4.921361557775992e-30,18.772057127634287,18.76112138874139,0.010935738892897331
3064.0,1.1245434431023117e-27,1.0960800158615935e-27,2.846342724071812e-29,18.772559405850604,18.709281665414462,0.0632777404361436
3065.0,1.1236893154494867e-27,1.1266146228045903e-27,2.9253073551036447e-30,18.773384371466154,18.779892636951292,0.0065082654851387756
3066.0,1.1237316236024933e-27,1.1188528136591116e-27,4.878809943381687e-30,18.773343493059553,18.762489455847934,0.01085403721161875
3067.0,1.1252915332655144e-27,1.1250354341071722e-27,2.560991583422656e-31,18.771837371912056,18.771268410112445,0.0005689617996126844
3068.0,1.1276806935336805e-27,1.1281765423534756e-27,4.958488197951057e-31,18.769534637112546,18.770633904003073,0.0010992668905267025
3069.0,1.1302548921061369e-27,1.1359712753901547e-27,5.716383284017732e-30,18.767059011309033,18.779703024893806,0.012644013584771402
3070.0,1.1326189695169127e-27,1.1123037103329166e-27,2.031525918399607e-29,18.764790422314224,18.71994908614832,0.04484133616590622
3071.0,1.1346824440054193e-27,1.1280413698347247e-27,6.641074170694666e-30,18.762814161403384,18.748182150910537,0.014632010492847078
3072.0,1.1368970901483295e-27,1.1387988821416808e-27,1.9017919933513213e-30,18.760697112694523,18.76487909189438,0.004181979199857036
3073.0,1.1395624094164442e-27,1.1491632887283753e-27,9.600879311931142e-30,18.758154713016875,18.779217357836934,0.0210626448200578
3074.0,1.14265074233329e-27,1.1356677037293936e-27,6.983038603896389e-30,18.755216234720624,18.73993807853259,0.015278156188033977
3075.0,1.146016515994608e-27,1.1355600021277587e-27,1.0456513866849304e-29,18.752022808553253,18.729212243171098,0.022810565382153928
3076.0,1.149297656970671e-27,1.146611204095835e-27,2.6864528748360548e-30,18.7489186966899,18.743075012813616,0.005843683876283693
3077.0,1.1524661805385624e-27,1.1519480790162163e-27,5.1810152234614315e-31,18.745929525628828,18.744805628175055,0.0011238974537717617
