time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3241.0,1.3516178925489546e-27,1.3653670222204508e-27,1.3749129671496063e-29,18.572865169307356,18.598296043201692,0.025430873894335633
3242.0,1.3500599459693337e-27,1.3420454230430588e-27,8.014522926275052e-30,18.57411736834452,18.559276318230037,0.014841050114483398
3243.0,1.3490368240562408e-27,1.3598411503823924e-27,1.0804326326151661e-29,18.57494048855902,18.59496278545538,0.020022296896361876
3244.0,1.3480985531317264e-27,1.3149093783379634e-27,3.31891747937631e-29,18.575695893543376,18.51414776948994,0.06154812405343501
3245.0,1.3468314701878498e-27,1.3510907484199612e-27,4.2592782321113646e-30,18.57671686100158,18.584622969387055,0.007906108385478438
3246.0,1.3449618482208672e-27,1.353911931167184e-27,8.950082946316869e-30,18.578225087187672,18.59486140099493,0.01663631380725809
3247.0,1.342454578782745e-27,1.3272710206134603e-27,1.5183558169284705e-29,18.580250998740883,18.55197525964092,0.0282757390999631
3248.0,1.3398615321811064e-27,1.326907273522469e-27,1.2954258658637484e-29,18.582350203559855,18.55817931286052,0.024170890699335493
3249.0,1.3376981527046281e-27,1.3340073193704438e-27,3.69083333418427e-30,18.5841046816741,18.577206949688147,0.006897731985952791
3250.0,1.3366125284723353e-27,1.3383677525626834e-27,1.7552240903481137e-30,18.584986181050212,18.5882691520926,0.003282971042389946
3251.0,1.3368578192289458e-27,1.3390301716762593e-27,2.17235244731363e-30,18.58478694857613,18.58884937095207,0.004062422375938545
3252.0,1.3377770530809293e-27,1.3406302840486544e-27,2.853230967725119e-30,18.584040644455623,18.589372681959844,0.005332037504220278
3253.0,1.3387774936518997e-27,1.348924939864145e-27,1.0147446212245167e-29,18.583228993073046,18.602178083307162,0.01894909023411556
3254.0,1.339415272592615e-27,1.3413453261290993e-27,1.9300535364842756e-30,18.582711883394918,18.586314301509706,0.0036024181147875116
3255.0,1.3395233785666657e-27,1.3523595752153097e-27,1.2836196648643983e-29,18.582624255729396,18.60658090488915,0.023956649159754005
3256.0,1.3395375075288857e-27,1.3544016402826377e-27,1.4864132753752006e-29,18.58261280371208,18.610353969357327,0.02774116564524692
3257.0,1.3399365323022422e-27,1.3330935850503511e-27,6.842947251891152e-30,18.582289430065018,18.569522132721215,0.012767297343803644
3258.0,1.3415243454319374e-27,1.3573300738786724e-27,1.5805728446734894e-29,18.58100360380732,18.610458396224164,0.029454792416841756
3259.0,1.3444966486895269e-27,1.3573191994447804e-27,1.2822550755253578e-29,18.57860068991902,18.60244335023311,0.023842660314087886
3260.0,1.347252198797839e-27,1.331368983215111e-27,1.588321558272801e-29,18.57637774734062,18.546904394844145,0.029473352496475227
3261.0,1.3487567745309756e-27,1.357662518488746e-27,8.905743957770418e-30,18.575165902326745,18.591673222486207,0.016507320159461946
3262.0,1.3496454297799617e-27,1.349294391652149e-27,3.510381278127106e-31,18.57445077897655,18.573800537587097,0.0006502413894550472
3263.0,1.3504966268402748e-27,1.3724485072411575e-27,2.1951880400882734e-29,18.57376624055079,18.614402921836405,0.04063668128561534
3264.0,1.3513811253314852e-27,1.3707128594522184e-27,1.9331734120733232e-29,18.573055377841712,18.60881829800976,0.03576292016804527
3265.0,1.3523874840978223e-27,1.359242395683604e-27,6.854911585781727e-30,18.5722471428513,18.584919013277464,0.012671870426164581
3266.0,1.353990314110318e-27,1.3778204832046551e-27,2.3830169094337114e-29,18.570961106009538,18.614960994424536,0.043999888414998516
3267.0,1.3564836426174193e-27,1.3649324049030044e-27,8.448762285584999e-30,18.5689635972068,18.584534670126786,0.015571072919984844
3268.0,1.3598008945707461e-27,1.3783259950439097e-27,1.8525100473163534e-29,18.56631169363242,18.60037017334649,0.034058479714067676
3269.0,1.3637207905292768e-27,1.360713117631158e-27,3.007672898118853e-30,18.563186346092063,18.557672620483775,0.00551372560828881
3270.0,1.3675807093449114e-27,1.363309337302624e-27,4.271372042287478e-30,18.560117584627438,18.552309321442127,0.007808263185310504
3271.0,1.3707756423688404e-27,1.3821379956192571e-27,1.1362353250416764e-29,18.557584053133112,18.578306542100712,0.02072248896759913
3272.0,1.3724648927759295e-27,1.3870651390343e-27,1.460024625837043e-29,18.556246889633098,18.58284182538559,0.02659493575249157
3273.0,1.3723864719554473e-27,1.3776329356597071e-27,5.246463704259785e-30,18.556308928929727,18.565866119654554,0.009557190724826135
3274.0,1.3717695935094828e-27,1.3601013008415847e-27,1.1668292667898246e-29,18.556797069733694,18.535532032363157,0.021265037370537084
3275.0,1.3714270609421979e-27,1.37323663636188e-27,1.809575419682213e-30,18.557068213263225,18.56036692208854,0.0032987088253147753
3276.0,1.3708204517528481e-27,1.364948120191192e-27,5.8723315616561386e-30,18.557548562003973,18.54683904210633,0.010709519897640997
3277.0,1.3694849984192988e-27,1.361031679297069e-27,8.45331912222974e-30,18.55860680180617,18.543175236049724,0.015431565756446435
3278.0,1.3673269366261394e-27,1.3565185577500137e-27,1.0808378876125622e-29,18.560319076059706,18.540557198730653,0.019761877329051877
3279.0,1.3645457472984445e-27,1.3819902251703923e-27,1.7444477871947773e-29,18.562529749350844,18.594489978435295,0.03196022908444936
3280.0,1.3622259201623097e-27,1.3566171170340667e-27,5.6088031282430184e-30,18.564377150765658,18.55408369825307,0.010293452512588234
3281.0,1.3609367300949253e-27,1.3544392850288094e-27,6.497445066115805e-30,18.565405161659836,18.553469549734544,0.011935611925292458
3282.0,1.3598168532522891e-27,1.3671663509832101e-27,7.349497730920921e-30,18.566298951460592,18.57981087719041,0.013511925729819876
3283.0,1.358378173972363e-27,1.3500936168112676e-27,8.284557161095339e-30,18.567448262905486,18.552201115020175,0.015247147885313221
3284.0,1.3575816103964283e-27,1.3556121527174357e-27,1.9694576789926954e-30,18.56808513385148,18.56445835800259,0.0036267758488891006
3285.0,1.3580460941659204e-27,1.3612935804470145e-27,3.247486281094154e-30,18.567713722962477,18.573691955761504,0.005978232799028598
3286.0,1.3593382834971981e-27,1.3567964733329536e-27,2.5418101642445672e-30,18.566681129371624,18.56200640970268,0.00467471966894289
3287.0,1.3610426323020926e-27,1.3919799140224236e-27,3.0937281720330966e-29,18.56532067765372,18.622147115316444,0.056826437662726034
3288.0,1.3629972570205941e-27,1.3642859499537439e-27,1.2886929331497295e-30,18.56376254541335,18.566126256944155,0.002363711530804383
3289.0,1.3651034287242005e-27,1.3724449137675314e-27,7.34148504333103e-30,18.562086106315398,18.57553103086993,0.013444924554530351
3290.0,1.3672901368429367e-27,1.4001697310727188e-27,3.2879594229782163e-29,18.560348297596672,18.62046647102565,0.060118173428978496
3291.0,1.3693401175029138e-27,1.3651131429560708e-27,4.2269745468430175e-30,18.55872167037192,18.55100449606874,0.00771717430318042
3292.0,1.3702872464435363e-27,1.3871582386379432e-27,1.6870992194406847e-29,18.55797096081491,18.58875098930564,0.030780028490730808
3293.0,1.3694844547958437e-27,1.3953814114023327e-27,2.5896956606488934e-29,18.55860723279431,18.605882242955612,0.0472750101613047
3294.0,1.366828905425551e-27,1.3682260077501914e-27,1.3971023246404532e-30,18.5607146135073,18.563269985139943,0.0025553716326431448
3295.0,1.3625864657724742e-27,1.3636306162196639e-27,1.0441504471895735e-30,18.564089822781728,18.566005573586207,0.0019157508044776194
3296.0,1.3579088712498816e-27,1.3449747927086443e-27,1.2934078541237337e-29,18.567823436039518,18.544010942404853,0.023812493634665293
3297.0,1.353669045883598e-27,1.3570989444353812e-27,3.4298985517831885e-30,18.57121875477584,18.577553202922918,0.0063344481470807845
3298.0,1.3502746873998709e-27,1.3773934462559674e-27,2.7118758856096575e-29,18.573944684156864,18.624154391687405,0.05020970753054192
3299.0,1.3478542653388276e-27,1.3489498438661282e-27,1.09557852730059e-30,18.575892656706323,18.57792473568451,0.0020320789781845964
3300.0,1.346163619375829e-27,1.3395682349456207e-27,6.595384430208405e-30,18.577255376518114,18.565006894358742,0.012248482159372395
3301.0,1.3448899277848119e-27,1.3474699695030412e-27,2.5800417182293202e-30,18.5782831473544,18.5830791564272,0.004796009072800004
3302.0,1.343488068152289e-27,1.3247221098465608e-27,1.8765958305728084e-29,18.57941546572427,18.544495248063654,0.03492021766061732
3303.0,1.3416657237766666e-27,1.3394062837016048e-27,2.2594400750619584e-30,18.580889188068134,18.576679048323523,0.004210139744611349
3304.0,1.3397428108394383e-27,1.3254434288009475e-27,1.429938203849075e-29,18.58244641183727,18.555763338931786,0.02668307290548406
3305.0,1.3379793304749952e-27,1.3483654527097832e-27,1.0386122234788032e-29,18.58387648908489,18.603282846863042,0.01940635777815204
3306.0,1.3363836643569593e-27,1.3170848148917107e-27,1.9298849465248538e-29,18.585172104290443,18.549069355544006,0.03610274874643644
3307.0,1.3348562474234437e-27,1.3456267493176982e-27,1.0770501894254516e-29,18.58641375393629,18.60658540521905,0.02017165128275774
3308.0,1.3329720791712872e-27,1.3353806746414738e-27,2.4085954701866014e-30,18.587947368379886,18.592464708817513,0.0045173404376257316
3309.0,1.3306182687409795e-27,1.330200667593593e-27,4.1760114738642565e-31,18.589866295493117,18.58908169566235,0.0007845998307643043
3310.0,1.3286931175042138e-27,1.3236982833997558e-27,4.994834104458026e-30,18.591438286477953,18.582040265899206,0.009398020578747722
3311.0,1.3276045180870748e-27,1.3261884387732698e-27,1.4160793138050113e-30,18.59232819568843,18.589661589604855,0.0026666060835749085
3312.0,1.32616159379001e-27,1.3274522390842521e-27,1.2906452942421624e-30,18.59350888399206,18.59594193080228,0.0024330468102187566
3313.0,1.3236751761261328e-27,1.2886369272186595e-27,3.503824890747329e-29,18.595546439286615,18.529370368413215,0.06617607087340004
3314.0,1.321087253838007e-27,1.3212642293796906e-27,1.769755416836616e-31,18.597671243986095,18.59800614908258,0.0003349050964830566
3315.0,1.3191340809099644e-27,1.3257978467791742e-27,6.663765869209682e-30,18.599277647904636,18.611906701246607,0.012629053341971284
3316.0,1.3178712704110152e-27,1.3344437983787376e-27,1.6572527967722458e-29,18.60031752382494,18.631755586744685,0.03143806291974528
3317.0,1.317295769483313e-27,1.3060815930966814e-27,1.1214176386631627e-29,18.600791757293674,18.57950918612321,0.021282571170463484
3318.0,1.3176440001615167e-27,1.3219245155574511e-27,4.280515395934376e-30,18.60050477793916,18.60862631037776,0.008121532438598115
3319.0,1.3188654286988362e-27,1.3130205814171174e-27,5.844847281718809e-30,18.59949878929003,18.58841947984243,0.011079309447600745
3320.0,1.3199548890512213e-27,1.3179662188846685e-27,1.9886701665527907e-30,18.59860227761208,18.59483572812041,0.0037665494916690667
3321.0,1.320278630454557e-27,1.3192253009467942e-27,1.0533295077627333e-30,18.598336014979065,18.596341493740393,0.0019945212386723323
3322.0,1.3202021202656332e-27,1.3261538146934982e-27,5.951694427864952e-30,18.59839893525004,18.609669358044595,0.011270422794555566
3323.0,1.3202519551529487e-27,1.3012791264196808e-27,1.897282873326788e-29,18.598357951737455,18.562431421465682,0.035926530271772845
3324.0,1.321485905230287e-27,1.3348815539724215e-27,1.3395648742134647e-29,18.597343661567816,18.622685681276682,0.025342019708867555
3325.0,1.3244516904356274e-27,1.3134104834739296e-27,1.1041206961697759e-29,18.59490969507761,18.574068604682562,0.020841090395049024
3326.0,1.3284996256453655e-27,1.320194137885495e-27,8.305487759870525e-30,18.59159640908115,18.5759669583844,0.015629450696750934
3327.0,1.3329943180379574e-27,1.3187087219936326e-27,1.4285596044324852e-29,18.587929254466136,18.561136949632175,0.026792304833961913
3328.0,1.3374512877476993e-27,1.329266352386599e-27,8.184935361100237e-30,18.584305066907252,18.569005565093462,0.015299501813789175
3329.0,1.3416058937688233e-27,1.3307238621287963e-27,1.0882031640027122e-29,18.58093760627911,18.56065961016533,0.020277996113779447
3330.0,1.3455759239088881e-27,1.3197433836806716e-27,2.5832540228216543e-29,18.577729480528344,18.529734157913673,0.0479953226146712
3331.0,1.3494479151557242e-27,1.3360639148567689e-27,1.338400029895535e-29,18.57460968328364,18.54981435745328,0.02479532583036163
3332.0,1.3530378224961467e-27,1.3434687850452473e-27,9.569037450899395e-30,18.571725157671164,18.5540445036425,0.017680654028661952
3333.0,1.3564036062442012e-27,1.327669785276265e-27,2.873382096793612e-29,18.569027660605045,18.51606809009878,0.052959570506263834
3334.0,1.3605563980808992e-27,1.3490092533480144e-27,1.1547144732884838e-29,18.565708627603485,18.544490939110062,0.021217688493421497
3335.0,1.3660979118591431e-27,1.3792866203185203e-27,1.3188708459377133e-29,18.561295431255086,18.585431161836485,0.024135730581398118
3336.0,1.3725382832437316e-27,1.378757229678085e-27,6.218946434353384e-30,18.556188833096986,18.567516288422414,0.011327455325428327
3337.0,1.379317443206629e-27,1.3768810857941858e-27,2.4363574124432316e-30,18.55083942889069,18.546423553806164,0.0044158750845258695
3338.0,1.3857407160123752e-27,1.3911399566657434e-27,5.3992406533681035e-30,18.545795055874656,18.55553576817202,0.009740712297364377
3339.0,1.391385902459739e-27,1.392768994550215e-27,1.3830920904760675e-30,18.541381003083686,18.543866101013798,0.0024850979301123265
3340.0,1.3963249677347465e-27,1.3809394639278799e-27,1.538550380686668e-29,18.537533740689938,18.509987316751413,0.027546423938523662
3341.0,1.4006315222559492e-27,1.406825057101453e-27,6.1935348455037375e-30,18.534190259392872,18.545245156321666,0.01105489692879399
3342.0,1.40406673445877e-27,1.3874990438812792e-27,1.6567690577490805e-29,18.531530624891555,18.50203115351515,0.029499471376403633
3343.0,1.4066400053342087e-27,1.400181035401278e-27,6.458969932930529e-30,18.52954258814965,18.518063158607553,0.011479429542095099
3344.0,1.4092040376643489e-27,1.4173119984331735e-27,8.107960768824637e-30,18.527565302861188,18.541949239736404,0.014383936875214644
3345.0,1.4121481461439472e-27,1.3973058118887389e-27,1.4842334255208265e-29,18.52529934943245,18.499023185887328,0.026276163545123035
3346.0,1.4143103473570716e-27,1.4193645989584035e-27,5.054251601331934e-30,18.52363820308808,18.53257233061316,0.008934127525081107
3347.0,1.4148159330838942e-27,1.4276166333220062e-27,1.2800700238112026e-29,18.523250144953064,18.545869165453862,0.022619020500797865
3348.0,1.413470897525305e-27,1.4293485338627882e-27,1.5877636337483247e-29,18.524282822330004,18.552365530586115,0.02808270825611214
3349.0,1.4105922136239833e-27,1.4234888525740378e-27,1.2896638950054608e-29,18.526496294404264,18.54935307545249,0.022856781048226492
3350.0,1.4078753756631743e-27,1.4410835145794666e-27,3.320813891629235e-29,18.528589467489773,18.587558001726425,0.05896853423665035
3351.0,1.4065911047870639e-27,1.4253322122042023e-27,1.8741107417138433e-29,18.529580333427152,18.562889778072005,0.03330944464485211
3352.0,1.4073473311687699e-27,1.4151820574365544e-27,7.834726267784441e-30,18.528996765307188,18.542914307363557,0.013917542056369765
3353.0,1.4102184406514797e-27,1.4232714140440495e-27,1.3052973392569833e-29,18.526784026478982,18.549924011420853,0.023139984941871385
3354.0,1.4142670382884828e-27,1.4382548154277934e-27,2.3987777139310686e-29,18.523671451055066,18.566074647357265,0.042403196302199415
3355.0,1.4186936457303041e-27,1.4461105666509807e-27,2.741692092067662e-29,18.520278441118577,18.568592115115763,0.048313673997184836
3356.0,1.423034607378597e-27,1.4143470735059867e-27,8.68753387261028e-30,18.516961344991678,18.50169900733038,0.015262337661298652
3357.0,1.427074413028545e-27,1.435430842229444e-27,8.356429200898896e-30,18.513883451367022,18.52852254293192,0.014639091564897512
3358.0,1.4310020941909655e-27,1.4112437282584572e-27,1.9758365932508325e-29,18.51089932668561,18.476380918199844,0.03451840848576633
3359.0,1.4348675465927127e-27,1.4252793251511382e-27,9.588221441574377e-30,18.50797046760169,18.49126470708682,0.01670576051486931
3360.0,1.4380422445444866e-27,1.4182351710422612e-27,1.9807073502225384e-29,18.50557088936288,18.47113679402012,0.03443409534276141
3361.0,1.4401707129844273e-27,1.4590439775135092e-27,1.8873264529081813e-29,18.503965062621564,18.536727262892203,0.032762200270638836
3362.0,1.4416403855881979e-27,1.4388971295129091e-27,2.7432560752887623e-30,18.502857650068275,18.498100471886545,0.004757178181730629
3363.0,1.4427908310950726e-27,1.4369486892025263e-27,5.842141892546218e-30,18.50199156569265,18.491868577372657,0.010122988319991012
3364.0,1.4436875965509664e-27,1.4398851317018571e-27,3.8024648491092654e-30,18.501316936882237,18.49473229755619,0.006584639326045196
3365.0,1.4444176398721059e-27,1.4524331454123323e-27,8.015505540226403e-30,18.50076804103752,18.514641288841627,0.013873247804104852
3366.0,1.4453269340460715e-27,1.4371302386881802e-27,8.196695357891251e-30,18.50008476013656,18.48590683408258,0.01417792605397813
3367.0,1.4464443233029617e-27,1.447261144734205e-27,8.168214312432595e-31,18.499245696515377,18.500657471268966,0.0014117747535868583
3368.0,1.4466917063281453e-27,1.4630884811964402e-27,1.6396774868294851e-29,18.499060020691772,18.527394970696275,0.028334950004502996
3369.0,1.4454165021606723e-27,1.4592086917053699e-27,1.3792189544697683e-29,18.50001747824385,18.52387252197014,0.023855043726290156
3370.0,1.443083072252313e-27,1.4664521725274497e-27,2.3369100275136813e-29,18.501771669178368,18.542256345224533,0.04048467604616681
3371.0,1.4402744690300772e-27,1.4568065136723021e-27,1.6532044642224915e-29,18.50388684436837,18.532582841203887,0.02869599683551649
3372.0,1.4378639641240288e-27,1.448214657262022e-27,1.0350693137993055e-29,18.505705501198797,18.52370215004085,0.01799664884205314
3373.0,1.4362777017006711e-27,1.4914998731600142e-27,5.522217145934308e-29,18.506903954802283,18.603024244412634,0.0961202896103509
3374.0,1.4348518496730191e-27,1.4220038668948067e-27,1.284798277821232e-29,18.507982345218746,18.485596788861237,0.02238555635750858
3375.0,1.4330194112819793e-27,1.4574048743264601e-27,2.4385463044480888e-29,18.50936981682667,18.551911918581357,0.04254210175468881
3376.0,1.4305045681824675e-27,1.4480238563025828e-27,1.7519288120115303e-29,18.5112768774443,18.541894200362698,0.03061732291839951
3377.0,1.4274741569066555e-27,1.4481115147516038e-27,2.0637357844948232e-29,18.513579363772585,18.54972250118964,0.03614313741705402
3378.0,1.4254848048480112e-27,1.4016513334622204e-27,2.3833471385790865e-29,18.515093519379516,18.47329463224874,0.04179888713077522
3379.0,1.4254235812951209e-27,1.4195869310527679e-27,5.836650242353044e-30,18.515140151974443,18.504903457564893,0.010236694409548672
3380.0,1.4264199251935264e-27,1.4423971894955407e-27,1.597726430201427e-29,18.514381508181785,18.542383893769337,0.028002385587551627
3381.0,1.4276408197905077e-27,1.4092553637864146e-27,1.8385456004093205e-29,18.513452607457214,18.481257086445858,0.03219552101135475
3382.0,1.4285271395803124e-27,1.4206912017382138e-27,7.835937842098595e-30,18.51277876087021,18.499065444502275,0.013713316367935297
3383.0,1.4286515884430238e-27,1.4459671768286679e-27,1.731558838564409e-29,18.512684179012492,18.54298475846398,0.03030057945148649
3384.0,1.427384126873691e-27,1.4210131459357096e-27,6.370980937981506e-30,18.513647842734844,18.502489352147002,0.011158490587841028
3385.0,1.4246070331191953e-27,1.3980974380622935e-27,2.65095950569018e-29,18.51576228981205,18.469241399418053,0.046520890393996414
3386.0,1.4215908707433452e-27,1.410291790873073e-27,1.1299079870272192e-29,18.518063435429713,18.498192950709374,0.01987048472034
3387.0,1.4192878375966412e-27,1.4229365536264158e-27,3.648716029774567e-30,18.51982379711539,18.52625081623921,0.0064270191238183574
3388.0,1.4179099455931797e-27,1.4401189202611088e-27,2.220897466792908e-29,18.52087837805499,18.560036320942963,0.039157942887970226
3389.0,1.4173875122441014e-27,1.4260469182107387e-27,8.65940596663739e-30,18.521278494668174,18.536552027650213,0.015273532982041108
3390.0,1.4171710651687404e-27,1.4133948011719087e-27,3.7762639968316895e-30,18.521444308441414,18.51478268499728,0.006661623444135969
3391.0,1.4167661779561883e-27,1.4169294186901618e-27,1.632407339735622e-31,18.52175454869783,18.522042600347625,0.0002880516497949075
3392.0,1.415646731813358e-27,1.4012682024933557e-27,1.437852932000222e-29,18.522612773334245,18.497220616878685,0.025392156455558996
3393.0,1.4136094406741684e-27,1.4223794174577391e-27,8.769976783570685e-30,18.524176407729232,18.539686308362374,0.015509900633141237
3394.0,1.4111821737733856e-27,1.414854137201696e-27,3.67196342831031e-30,18.526042295597154,18.53254741502212,0.006505119424963717
3395.0,1.4087194827109173e-27,1.4091903651144334e-27,4.708824035160178e-31,18.527938697566555,18.52877435436213,0.0008356567955776745
3396.0,1.4059435894130921e-27,1.3955087346227716e-27,1.0434854790320404e-29,18.530080260342558,18.511525364419107,0.01855489592344955
3397.0,1.4026283876453015e-27,1.4134539476008922e-27,1.0825559955590689e-29,18.532643439272267,18.551938571273986,0.019295132001720672
3398.0,1.3987234877986519e-27,1.4076952498491878e-27,8.971762050535946e-30,18.53567033062613,18.551705955481218,0.016035624855088304
3399.0,1.3943199190588672e-27,1.3674060877927521e-27,2.6913831266115165e-29,18.539093920793547,18.490837722739155,0.04825619805439156
3400.0,1.3898921535908972e-27,1.3878592606012606e-27,2.032892989636608e-30,18.54254724202203,18.53889067596332,0.0036565660587126615
3401.0,1.385693962547788e-27,1.407436116393436e-27,2.1742153845647977e-29,18.54583168811397,18.585057798700596,0.039226110586626305
3402.0,1.3813457573302495e-27,1.3623296554176396e-27,1.9016101912609873e-29,18.549244004664754,18.514828106596333,0.03441589806842173
3403.0,1.3766737868890719e-27,1.3762044481344123e-27,4.693387546595771e-31,18.55292239216426,18.552070086485294,0.0008523056789658242
3404.0,1.372273856497592e-27,1.3556006577459758e-27,1.6673198751616208e-29,18.55639802606034,18.526022895993062,0.030375130067278714
3405.0,1.3686115961531306e-27,1.371164261959416e-27,2.5526658062853938e-30,18.559299461441157,18.56396233623606,0.004662874794902334
3406.0,1.3659231790309072e-27,1.3746203350292897e-27,8.697155998382407e-30,18.561434312875484,18.577352404265792,0.015918091390309464
3407.0,1.364160690052233e-27,1.367537009814178e-27,3.3763197619451016e-30,18.56283617336932,18.569023713786233,0.006187540416913465
3408.0,1.3625634056608655e-27,1.3748071355672336e-27,1.224372990636805e-29,18.564108197696317,18.586572711742967,0.022464514046650258
3409.0,1.360520608825788e-27,1.3673086510414412e-27,6.788042215653227e-30,18.5657371881256,18.57821043213899,0.012473244013392271
3410.0,1.3576379881515072e-27,1.364279918963038e-27,6.641930811530751e-30,18.56804004624982,18.580270719797365,0.012230673547545019
3411.0,1.3539891479472293e-27,1.3609340720210617e-27,6.944924073832288e-30,18.570962041131477,18.583785120408667,0.012823079277188862
3412.0,1.3509985806188904e-27,1.3462402160842856e-27,4.75836453460482e-30,18.57336276813646,18.56455749512791,0.008805273008549388
3413.0,1.3494482317849283e-27,1.326205741865116e-27,2.3242489919812367e-29,18.574609428530753,18.531550181476366,0.04305924705438552
3414.0,1.3483001495512247e-27,1.3461689995678929e-27,2.1311499833318775e-30,18.575533543271067,18.571581993640148,0.003951549630920869
3415.0,1.346727090234596e-27,1.3082064936667501e-27,3.8520596567845893e-29,18.576801009232863,18.505293209235433,0.07150779999742879
3416.0,1.3446645990437465e-27,1.3483925586372323e-27,3.727959593485845e-30,18.57846507158779,18.585396092892537,0.00693102130474947
3417.0,1.3422388263114427e-27,1.3461679842990759e-27,3.929157987633278e-30,18.580425506764357,18.587743798246116,0.007318291481760464
3418.0,1.3398970721475593e-27,1.3418166843399335e-27,1.9196121923740363e-30,18.582321404676076,18.585903045819038,0.0035816411429598124
3419.0,1.3379891967573483e-27,1.3426364220314096e-27,4.647225274061199e-30,18.583868482877158,18.592551709328692,0.008683226451536139
3420.0,1.336762024536817e-27,1.3405100239771242e-27,3.747999440307256e-30,18.5848647515336,18.591874225492898,0.007009473959297138
3421.0,1.3362546935459e-27,1.33319881044939e-27,3.0558830965101393e-30,18.58527689084237,18.579559636655592,0.005717254186776727
3422.0,1.3360313342546685e-27,1.3242935354970602e-27,1.1737798757608343e-29,18.585458390327982,18.563494461682257,0.021963928645723916
3423.0,1.3358145381676861e-27,1.339364016496152e-27,3.5494783284658566e-30,18.58563458564196,18.592277495692432,0.006642910050474924
3424.0,1.33584223550042e-27,1.3278456205868962e-27,7.996614913523875e-30,18.58561207377051,18.570646581025535,0.014965492744972731
3425.0,1.3362265503234764e-27,1.3455887092680993e-27,9.362158944622959e-30,18.585299758067784,18.60281579781111,0.017516039743328982
3426.0,1.3365662002477327e-27,1.3319263042162215e-27,4.6398960315111174e-30,18.585023814321957,18.576345052225005,0.00867876209695246
3427.0,1.3365099607457373e-27,1.324826383974598e-27,1.1683576771139244e-29,18.58506950046017,18.563214862046888,0.021854638413282224
3428.0,1.335728139178872e-27,1.3457652157851434e-27,1.0037076606271518e-29,18.585704812115267,18.604490589534844,0.018785777419576054
3429.0,1.3342583747223353e-27,1.3171188362941409e-27,1.7139538428194397e-29,18.586900156463106,18.554785802240367,0.03211435422273667
3430.0,1.3332539223802376e-27,1.314916290373574e-27,1.8337632006663577e-29,18.587717824915103,18.553332716986965,0.03438510792813886
3431.0,1.3336277730768103e-27,1.3414235463614371e-27,7.795773284626903e-30,18.58741342203154,18.60202726976703,0.014613847735491608
3432.0,1.3360202365581857e-27,1.3422538882905746e-27,6.2336517323889895e-30,18.585467408994386,18.59713199977268,0.011664590778295266
3433.0,1.340656056206087e-27,1.3331863605276547e-27,7.469695678432289e-30,18.581706564041514,18.567777384286845,0.013929179754669379
3434.0,1.3470714272116178e-27,1.3640633402484198e-27,1.6991913036802052e-29,18.576523439012067,18.60805835374182,0.03153491472975306
3435.0,1.3546768077583986e-27,1.3529730571953175e-27,1.7037505630810633e-30,18.570410760772955,18.567266559600167,0.003144201172787998
3436.0,1.3624617830685338e-27,1.3550044118492272e-27,7.45737121930667e-30,18.564189177004856,18.550505543247233,0.013683633757622165
3437.0,1.3698675267183914e-27,1.3680492063196136e-27,1.8183203987778537e-30,18.558303573344293,18.554985149549086,0.003318423795207703
3438.0,1.3775081180089434e-27,1.3879764689235911e-27,1.0468350914647673e-29,18.55226458264942,18.571263292671144,0.01899871002172146
3439.0,1.3857590133476158e-27,1.3924220436030943e-27,6.66303025547854e-30,18.54578071989683,18.557801262774955,0.012020542878127264
3440.0,1.3939647933944537e-27,1.3899368766487474e-27,4.0279167457062746e-30,18.53937048709358,18.53214663760184,0.0072238494917397904
3441.0,1.4015308611350712e-27,1.403055847772758e-27,1.5249866376867768e-30,18.53349333702983,18.536213552973653,0.0027202159438211035
3442.0,1.4079333784487683e-27,1.4118923476613319e-27,3.958969212563523e-30,18.528544737375046,18.53557448976455,0.007029752389501258
3443.0,1.4129791208021687e-27,1.407373219357772e-27,5.605901444396635e-30,18.52466063888073,18.514742053811307,0.009918585069420708
3444.0,1.4171656467430856e-27,1.3977193532560168e-27,1.944629348706891e-29,18.52144845966372,18.487143554073185,0.03430490559053588
3445.0,1.4208752883071578e-27,1.4507171249450117e-27,2.9841836637854e-29,18.518610097188482,18.57111617721435,0.05250608002586878
3446.0,1.4240021990122405e-27,1.4181430868402783e-27,5.859112171962347e-30,18.516223350100883,18.505937003324124,0.010286346776758003
3447.0,1.4263792631933857e-27,1.436227564591278e-27,9.848301397892188e-30,18.5144124589798,18.531673473725352,0.01726101474555189
3448.0,1.4276106071406112e-27,1.4287561884044966e-27,1.145581263885358e-30,18.513475584745688,18.51548170122128,0.002006116475591101
3449.0,1.4274835012780193e-27,1.4251612682595783e-27,2.322233018441045e-30,18.513572256471175,18.50950525146488,0.004067005006295976
3450.0,1.4261066417933229e-27,1.4288496218400106e-27,2.7429800466877855e-30,18.514619993695135,18.51942850514565,0.004808511450515545
3451.0,1.4238042819448387e-27,1.4331910499130328e-27,9.386767968194097e-30,18.51637426325273,18.532856107153656,0.016481843900926267
3452.0,1.4215925758192952e-27,1.4345919980660919e-27,1.2999422246796796e-29,18.51806213318333,18.54092280097928,0.022860667795948746
3453.0,1.4199349918922736e-27,1.3954319845405101e-27,2.450300735176343e-29,18.51932884557181,18.4761877731078,0.04314107246401039
