time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3279.0,3.1137965509398023e-28,3.109335954670668e-28,4.460596269134507e-31,20.166774416872094,20.163193100466092,0.003581316406002999
3280.0,3.124473622825429e-28,3.1713637629430575e-28,4.689014011762834e-30,20.163057843365745,20.200576275090597,0.03751843172485008
3281.0,3.1333579347035216e-28,3.1471034819241135e-28,1.3745547220591715e-30,20.159974978174343,20.170942083997424,0.010967105823079481
3282.0,3.1399844094191745e-28,3.170776455253676e-28,3.0792045834501333e-30,20.157681270676857,20.182197352462275,0.02451608178541654
3283.0,3.144778206014874e-28,3.196167384832841e-28,5.13891788179672e-30,20.156024947327793,20.19687773204857,0.04085278472077733
3284.0,3.149932723824452e-28,3.159739532968604e-28,9.806809144151628e-31,20.15424680440205,20.16203015249547,0.0077833480934196035
3285.0,3.1573863106718093e-28,3.203585900543987e-28,4.619958987217754e-30,20.15168069578494,20.188261260630636,0.03658056484569628
3286.0,3.1675199217237395e-28,3.1611514360604242e-28,6.3684856633153805e-31,20.148201612486606,20.143175215004746,0.005026397481858379
3287.0,3.1791419078361237e-28,3.1884922215773837e-28,9.350313741259922e-31,20.144225214960883,20.15157807464152,0.007352859680636428
3288.0,3.191089586288615e-28,3.1530605139125537e-28,3.802907237606127e-30,20.140152508252783,20.110359336243867,0.029793172008914705
3289.0,3.2022752115445877e-28,3.2372780505102364e-28,3.5002838965648676e-30,20.136353366145652,20.163679904819983,0.02732653867433007
3290.0,3.2097430230778894e-28,3.145527585475799e-28,6.42154376020903e-30,20.133824341204882,20.083808314111447,0.0500160270934344
3291.0,3.2109377385200943e-28,3.188316190618677e-28,2.2621547901417086e-30,20.13342028877707,20.115807406074584,0.01761288270248682
3292.0,3.206644518719858e-28,3.2603862943850404e-28,5.37417756651824e-30,20.13487295574124,20.176771718880907,0.041898763139667373
3293.0,3.2034936021937316e-28,3.153244725771488e-28,5.0248876422243694e-30,20.13594034753891,20.09672622487933,0.039214122659581394
3294.0,3.207402230407242e-28,3.2308921731430064e-28,2.348994273576446e-30,20.134616432816543,20.152925597873136,0.018309165056593135
3295.0,3.219749835757736e-28,3.202991954709137e-28,1.6757881048599123e-30,20.1304446757065,20.11743288759917,0.013011788107332355
3296.0,3.2380923878535116e-28,3.212524653415449e-28,2.5567734438062735e-30,20.124276910758205,20.10453709841223,0.019739812345974512
3297.0,3.2599807093597424e-28,3.242664183394386e-28,1.731652596535636e-30,20.116962424556686,20.103682801524226,0.013279623032460608
3298.0,3.283468206880662e-28,3.255466585807212e-28,2.8001621073450125e-30,20.10916796134118,20.087847805861394,0.021320155479784615
3299.0,3.305118838742693e-28,3.308157657237e-28,3.0388184943066853e-31,20.102032301049242,20.10433087081524,0.002298569765998708
3300.0,3.3221035060275197e-28,3.295398862913732e-28,2.6704643113787763e-30,20.096467101147205,20.076370915804592,0.02009618534261177
3301.0,3.3339664580566004e-28,3.277577136235152e-28,5.6389321821448124e-30,20.092596934451052,20.05031297439112,0.04228396005993262
3302.0,3.342451803791984e-28,3.3657354658568147e-28,2.3283662064830653e-30,20.089837115735698,20.107252222543234,0.01741510680753536
3303.0,3.349223238649533e-28,3.398050349994922e-28,4.8827111345388736e-30,20.08763976023179,20.124086353864257,0.03644659363246618
3304.0,3.3554398874340184e-28,3.3822030085697724e-28,2.6763121135754196e-30,20.08562634286392,20.105566441653934,0.01994009879001332
3305.0,3.3628223609248875e-28,3.3375810817174798e-28,2.524127920740763e-30,20.083240183562715,20.064475232207638,0.018764951355076515
3306.0,3.3727269818354894e-28,3.407199399659876e-28,3.447241782438678e-30,20.080047032500783,20.105599365976072,0.025552333475289457
3307.0,3.3849991877841086e-28,3.4408080299495913e-28,5.5808842165482525e-30,20.07610357796475,20.117321344254687,0.04121776628993533
3308.0,3.3970430938492987e-28,3.421075936171344e-28,2.4032842322045666e-30,20.07224735942027,20.089933948652504,0.01768658923223526
3309.0,3.406475004661812e-28,3.408018042733859e-28,1.543038072046879e-31,20.06923698347612,20.070369413678847,0.001132430202728046
3310.0,3.4128742169061673e-28,3.463773438950966e-28,5.089922204479861e-30,20.067199293887494,20.10448401258051,0.037284718693016826
3311.0,3.4180375799073093e-28,3.460797959947348e-28,4.276038004003901e-30,20.065557916752756,20.09683345062298,0.031275533870226344
3312.0,3.4236941784950485e-28,3.3595836391863234e-28,6.411053930872522e-30,20.06376258904956,20.01694872662033,0.046813862429227145
3313.0,3.430606392254543e-28,3.415241800752675e-28,1.5364591501867506e-30,20.06157276874613,20.050376066366812,0.01119670237932056
3314.0,3.4392187369230342e-28,3.427871004207583e-28,1.1347732715451496e-30,20.058850504601928,20.050601732436302,0.008248772165625595
3315.0,3.4498081391347854e-28,3.4908699939109965e-28,4.106185477621119e-30,20.05551264378931,20.085269265839102,0.029756622049791397
3316.0,3.46165843707666e-28,3.5049002518162074e-28,4.3241814739547376e-30,20.051789465798375,20.083018582943787,0.03122911714541131
3317.0,3.4713507337215557e-28,3.5112939264968094e-28,3.9943192775253595e-30,20.048753761107694,20.0775200799265,0.028766318818807035
3318.0,3.4758364155661203e-28,3.4847299090464897e-28,8.893493480369156e-31,20.047351677716584,20.053748334820856,0.006396657104273308
3319.0,3.474627656598212e-28,3.450338965540659e-28,2.428869105755286e-30,20.04772931966219,20.030253568691126,0.017475750971064033
3320.0,3.4694664454473725e-28,3.4199455644617754e-28,4.9520880985596924e-30,20.04934327095847,20.01365991606497,0.035683354893501086
3321.0,3.4619993740175136e-28,3.4355484803447876e-28,2.645089367272615e-30,20.051682537469265,20.032581657590978,0.019100879878287597
3322.0,3.4536255415916015e-28,3.4235844885688015e-28,3.0041053022800037e-30,20.054311881192127,20.032565854689675,0.021746026502453154
3323.0,3.4470468961171527e-28,3.480808213056843e-28,3.376131693969014e-30,20.05638202023966,20.0808677017209,0.02448568148124109
3324.0,3.4444534269748017e-28,3.41728678136246e-28,2.7166645612341725e-30,20.057199207599357,20.03748153236561,0.019717675233746502
3325.0,3.4461029600446385e-28,3.4589598480862454e-28,1.2856888041606877e-30,20.056679377934376,20.06600649917152,0.009327121237144013
3326.0,3.450474290233584e-28,3.414778773489754e-28,3.569551674383023e-30,20.055303010524163,20.029440249537316,0.025862760986848112
3327.0,3.456155847955249e-28,3.467073444686683e-28,1.0917596731434075e-30,20.05351670542721,20.061413916383344,0.007897210956135851
3328.0,3.4625305971798746e-28,3.419414726625093e-28,4.31158705547813e-30,20.051515950502722,20.020385633134627,0.031130317368096225
3329.0,3.4699103424011546e-28,3.4674876648348283e-28,2.4226775663263264e-31,20.049204366555585,20.047458876523233,0.0017454900323518516
3330.0,3.4787376138043767e-28,3.496778918138435e-28,1.8041304334058228e-30,20.046445817448554,20.059411227848052,0.012965410399498415
3331.0,3.4887328078584106e-28,3.5049413800468766e-28,1.6208572188465927e-30,20.04333072664927,20.054945669008823,0.01161494235955526
3332.0,3.498080178795454e-28,3.484983206180879e-28,1.3096972614575078e-30,20.040425600915963,20.03106548626367,0.009360114652292615
3333.0,3.5051505762204434e-28,3.4036783287323886e-28,1.0147224748805494e-29,20.038233301577833,19.965859629404903,0.07237367217293064
3334.0,3.5095073838440143e-28,3.5384551793213715e-28,2.894779547735705e-30,20.03688459878739,20.05750558081653,0.020620982029143156
3335.0,3.511422468574311e-28,3.4803287650489045e-28,3.109370352540638e-30,20.03629229066805,20.014154749683108,0.02213754098494369
3336.0,3.5112031778930675e-28,3.551872616259401e-28,4.066943836633353e-30,20.036360097737386,20.065317008165124,0.028956910427736647
3337.0,3.508768909887292e-28,3.528719052786324e-28,1.995014289903151e-30,20.03711308449541,20.051327573545127,0.014214489049716545
3338.0,3.502213052184291e-28,3.5292504307823444e-28,2.7037378598053175e-30,20.039143594393888,20.058443804143543,0.019300209749654053
3339.0,3.489763246833936e-28,3.4250347862009368e-28,6.472846063299948e-30,20.043010088820743,19.996639851031887,0.046370237788855684
3340.0,3.4717236360833283e-28,3.4668603387239124e-28,4.8632973594158015e-31,20.048637134502872,20.045135057531027,0.0035020769718456016
3341.0,3.4507078410791057e-28,3.4262208155149116e-28,2.4487025564194356e-30,20.055229523227656,20.037488941662993,0.017740581564662954
3342.0,3.4289720149449343e-28,3.451447665299578e-28,2.2475650354643606e-30,20.062090148254182,20.078476728734195,0.01638658048001344
3343.0,3.407863075495537e-28,3.4197231341374495e-28,1.1860058641912531e-30,20.06879465767365,20.077495167626054,0.008700509952404676
3344.0,3.3892545601363766e-28,3.3890877263100485e-28,1.6683382632835833e-32,20.07473952736754,20.074616466511998,0.00012306085554226212
3345.0,3.3745780147280077e-28,3.4013445308429723e-28,2.676651611496474e-30,20.079451318069896,20.09928084638288,0.019829528312980883
3346.0,3.364106475123041e-28,3.4108665798287516e-28,4.676010470571046e-30,20.082825667718446,20.117574942935722,0.03474927521727759
3347.0,3.357999641373842e-28,3.336252020918575e-28,2.1747620455266904e-30,20.08479838644889,20.06860748205799,0.016190904390902053
3348.0,3.356412172519336e-28,3.382743796611366e-28,2.6331624092029816e-30,20.08531178136393,20.104924706370298,0.01961292500636565
3349.0,3.3587640138089995e-28,3.305092935287526e-28,5.3671078521473596e-30,20.084551271358052,20.044602737983265,0.03994853337478748
3350.0,3.3636091091797493e-28,3.432713100955637e-28,6.910399177588782e-30,20.08298620013272,20.13434769126682,0.051361491134101746
3351.0,3.3697877283543403e-28,3.310187686523392e-28,5.9600041830948115e-30,20.08099363899962,20.036777172982,0.04421646601761932
3352.0,3.376483889512489e-28,3.409635202435634e-28,3.315131292314473e-30,20.07883829530708,20.103384031350803,0.024545736043724512
3353.0,3.3824602328602315e-28,3.3663884243011943e-28,1.607180855903729e-30,20.07691825160847,20.06503946556769,0.011878786040779894
3354.0,3.3867434611270233e-28,3.425631415538007e-28,3.8887954410983776e-30,20.07554424756504,20.104250255901174,0.028706008336133938
3355.0,3.3891094617420515e-28,3.4292092539207977e-28,4.0099792178746214e-30,20.074786010141096,20.104365898775125,0.029579888634029498
3356.0,3.389735043016431e-28,3.414543911143023e-28,2.480886812659183e-30,20.074585617215718,20.09288267274643,0.018297055530714215
3357.0,3.388806580527546e-28,3.395853574508731e-28,7.046993981185192e-31,20.074883045601112,20.080081773983604,0.005198728382491636
3358.0,3.3867313286713004e-28,3.385714975532832e-28,1.016353138468558e-31,20.075548137044766,20.07479789068638,0.0007502463583871729
3359.0,3.38454711158089e-28,3.3922780863517886e-28,7.730974770898551e-31,20.076248590785458,20.081959085067282,0.005710494281823932
3360.0,3.3831143404466807e-28,3.3568555889334517e-28,2.6258751513229187e-30,20.07670830985616,20.05730403551691,0.019404274339248448
3361.0,3.3826507737626924e-28,3.4527407410349313e-28,7.008996727223898e-30,20.07685709159021,20.128658158238803,0.051801066648593456
3362.0,3.3828094667171065e-28,3.3762016014937995e-28,6.6078652233069085e-31,20.07680615678904,20.071922741621616,0.0048834151674226585
3363.0,3.3832336282042272e-28,3.345265875833637e-28,3.796775237059037e-30,20.076670027746594,20.048614211519425,0.028055816227168972
3364.0,3.384100993550129e-28,3.4020005020349217e-28,1.7899508484792757e-30,20.076391711388208,20.089614948903066,0.013223237514858472
3365.0,3.387153993028877e-28,3.3901885932676866e-28,3.0346002388096616e-31,20.07541264552866,20.07765243167734,0.002239786148677615
3366.0,3.3939967087403174e-28,3.419054538238003e-28,2.5057829497685618e-30,20.073221457916077,20.091678922410043,0.01845746449396664
3367.0,3.4044894078185386e-28,3.399403087945894e-28,5.086319872644395e-31,20.069870031694055,20.06613502237007,0.003735009323985169
3368.0,3.416065076428462e-28,3.4674040104594582e-28,5.1338934030996115e-30,20.066184661362314,20.103756350485895,0.03757168912358046
3369.0,3.4263939806369894e-28,3.424146277219693e-28,2.2477034172962108e-31,20.062906753908504,20.061266761959242,0.001639991949260858
3370.0,3.4342137166027812e-28,3.3945646900965213e-28,3.964902650625978e-30,20.060431703737716,20.031568454550154,0.028863249187561987
3371.0,3.4374979915831943e-28,3.4239405130365127e-28,1.3557478546681394e-30,20.059393867263893,20.049533877105443,0.00985999015845045
3372.0,3.43459081642308e-28,3.422649808403948e-28,1.1941008019131987e-30,20.06031248912732,20.051620763782605,0.008691725344715028
3373.0,3.4256774875680307e-28,3.452537114118306e-28,2.6859626550275316e-30,20.063133815891685,20.082735505373364,0.01960168948167943
3374.0,3.412500708732521e-28,3.4079403324656294e-28,4.560376266891868e-31,20.067318124384492,20.0639771900843,0.0033409343001907345
3375.0,3.3965560685177525e-28,3.411264933628807e-28,1.4708865111054216e-30,20.07240302978685,20.083229337975453,0.010826308188600817
3376.0,3.3795814710738087e-28,3.4107109203793948e-28,3.1129449305586124e-30,20.07784269905262,20.100870291057745,0.023027592005124258
3377.0,3.3660746470447513e-28,3.3927352650979227e-28,2.666061805317114e-30,20.082190643033467,20.101991613636258,0.019800970602789406
3378.0,3.3597849744298975e-28,3.4054309269534397e-28,4.564595252354211e-30,20.084221291203058,20.11818622710739,0.03396493590433381
3379.0,3.3605941575629087e-28,3.3659601393375964e-28,5.365981774687719e-31,20.08395982993405,20.08795167000987,0.003991840075817955
3380.0,3.363252219658852e-28,3.4163068663751785e-28,5.305464671632672e-30,20.083101406275777,20.122538417872924,0.039437011597147076
3381.0,3.3629850290434775e-28,3.3560040648630842e-28,6.980964180393234e-31,20.083187665060336,20.07799810569559,0.005189559364748946
3382.0,3.3587206407367018e-28,3.3558563246715557e-28,2.8643160651460785e-31,20.084565291997425,20.082433292665293,0.002131999332130983
3383.0,3.353679095747474e-28,3.360772377743764e-28,7.093281996289962e-31,20.08619624044118,20.091483927332035,0.00528768689085695
3384.0,3.351022912801085e-28,3.3899780056773607e-28,3.895509287627576e-30,20.0870565066062,20.116118597413955,0.029062090807753984
3385.0,3.3514809523078053e-28,3.3187040368936365e-28,3.277691541416897e-30,20.086908111294097,20.062458535210723,0.024449576083372206
3386.0,3.3531625324736785e-28,3.33022167854379e-28,2.2940853929888357e-30,20.086363488001393,20.069259594507027,0.017103893494363767
3387.0,3.3541967116746264e-28,3.2914313975985804e-28,6.276531407604591e-30,20.086028677901407,20.039247496391102,0.046781181510303776
3388.0,3.3539121527869518e-28,3.3491153151990743e-28,4.796837587877353e-31,20.086120792055528,20.082545238068604,0.0035755539869249367
3389.0,3.3525579358925643e-28,3.387566082454774e-28,3.5008146562209304e-30,20.086559270811684,20.112664820090497,0.026105549278814293
3390.0,3.3504885854161026e-28,3.325267386023749e-28,2.522119939235337e-30,20.087229643245138,20.068410597343792,0.018819045901346584
3391.0,3.347957495704769e-28,3.338990648910351e-28,8.966846794418112e-31,20.088050160670992,20.081354401535815,0.006695759135175733
3392.0,3.345187808671949e-28,3.360488322616955e-28,1.5300513945006375e-30,20.08894873660869,20.100383456286714,0.011434719678026636
3393.0,3.342328241939838e-28,3.3094333156730294e-28,3.289492626680852e-30,20.089877253354434,20.065272454030687,0.02460479932374684
3394.0,3.339811509783478e-28,3.3418932983530627e-28,2.08178856958483e-31,20.09069510735047,20.09225342026984,0.0015583129193717535
3395.0,3.339490359504584e-28,3.3299200043384334e-28,9.570355166150683e-31,20.090799514814623,20.08363498210463,0.0071645327099929485
3396.0,3.343006416732343e-28,3.3720181331785068e-28,2.901171644616379e-30,20.089656974500656,20.111352802170142,0.0216958276694856
3397.0,3.3501825081238416e-28,3.367168870505817e-28,1.6986362381975423e-30,20.08732883307052,20.100004532335248,0.012675699264730559
3398.0,3.3582518052258297e-28,3.3665573221649585e-28,8.305516939128843e-31,20.084716857808704,20.090899774859626,0.0061829170509225175
3399.0,3.3647108806948365e-28,3.3515171499918663e-28,1.3193730702970461e-30,20.082630618580172,20.072827598966608,0.009803019613564733
3400.0,3.3687656821181153e-28,3.4088737612376877e-28,4.010807911957254e-30,20.08132298939354,20.111087659085822,0.029764669692279203
3401.0,3.37095189365006e-28,3.3560988162763863e-28,1.4853077373674025e-30,20.080618612965885,20.069603121020084,0.01101549194580106
3402.0,3.371906668013917e-28,3.405282262203792e-28,3.337559418987499e-30,20.080311137110744,20.10505647963941,0.024745342528663103
3403.0,3.3716500553208157e-28,3.4012205755626133e-28,2.9570520241797493e-30,20.08039376819196,20.102319620338992,0.02192585214703119
3404.0,3.3684475005892233e-28,3.341771129836849e-28,2.667637075237417e-30,20.081425542540224,20.061626829076747,0.019798713463478224
3405.0,3.3606691081947423e-28,3.317175870685396e-28,4.349323750934633e-30,20.08393561525555,20.05158101851521,0.03235459674034205
3406.0,3.348713040882801e-28,3.3064994085746634e-28,4.221363230813794e-30,20.087805166459876,20.05629034883235,0.0315148176275276
3407.0,3.3359977957040726e-28,3.25779171557062e-28,7.820608013345258e-30,20.091935612497224,20.03332789981066,0.0586077126865629
3408.0,3.325525020741839e-28,3.3378531068097184e-28,1.2328086067879382e-30,20.095349450630625,20.104617224885057,0.009267774254431337
3409.0,3.3183126355296863e-28,3.309157870017648e-28,9.15476551203822e-31,20.097706748092957,20.09080959393845,0.006897154154506669
3410.0,3.314326760222991e-28,3.3263720496289085e-28,1.2045289405917875e-30,20.099011691537296,20.1080974654194,0.009085773882104685
3411.0,3.313369777383887e-28,3.2787376396378114e-28,3.463213774607572e-30,20.09932523363055,20.073194632405126,0.026130601225423714
3412.0,3.314895861539007e-28,3.3684530762713287e-28,5.35572147323217e-30,20.09882527634512,20.139216601570233,0.04039132522511332
3413.0,3.3178054098252747e-28,3.2417845814305933e-28,7.602082839468123e-30,20.09787272263064,20.040590258015964,0.057282464614677855
3414.0,3.3212267737574704e-28,3.278107980679868e-28,4.311879307760238e-30,20.09675367427632,20.064296696768565,0.032456977507756814
3415.0,3.325051210636291e-28,3.3026073746172915e-28,2.244383601899942e-30,20.095504153852946,20.078629349077605,0.01687480477534097
3416.0,3.3306959027888417e-28,3.3651239720080087e-28,3.442806921916719e-30,20.093662542986525,20.119504041448106,0.025841498461582794
3417.0,3.3395291219924304e-28,3.3335635696220206e-28,5.965552370409866e-31,20.09078691241496,20.08632104900092,0.004465863414039265
3418.0,3.351375550236884e-28,3.357040326639363e-28,5.66477640247882e-31,20.08694225758515,20.091167967534368,0.004225709949216538
3419.0,3.363715418378733e-28,3.2918056377826133e-28,7.190978059611971e-30,20.08295188522914,20.0295066827878,0.05344520244133739
3420.0,3.3742571886809884e-28,3.387279016285706e-28,1.3021827604717543e-30,20.079554545499352,20.089202467157783,0.009647921658431608
3421.0,3.3823353173295857e-28,3.3647708709486846e-28,1.756444638090101e-30,20.076958348995937,20.063975864460097,0.01298248453583873
3422.0,3.388646586426938e-28,3.374742801949278e-28,1.3903784477659748e-30,20.07493430715418,20.064676683555017,0.010257623599161015
3423.0,3.3939508202536103e-28,3.3804730287987838e-28,1.3477791454826665e-30,20.07323613769701,20.0633083336652,0.009927804031806469
3424.0,3.399061178991228e-28,3.433919661388348e-28,3.485848239711982e-30,20.07160254642762,20.097240862834347,0.025638316406726976
3425.0,3.406081715195959e-28,3.4343995069017186e-28,2.8317791705759847e-30,20.069362342759003,20.09014706995699,0.02078472719798699
3426.0,3.4168161902523746e-28,3.4516347420808446e-28,3.4818551828469994e-30,20.065945959285106,20.091421833527185,0.02547587424208076
3427.0,3.4306852514642156e-28,3.3803593946566266e-28,5.032585680758891e-30,20.061547811258986,20.024874484271244,0.03667332698774235
3428.0,3.4424382124107807e-28,3.418130129575578e-28,2.43080828352027e-30,20.057834615150266,20.040181369590503,0.01765324555976522
3429.0,3.4472901042298666e-28,3.4548063137644984e-28,7.516209534631649e-31,20.056305418282612,20.061756228417078,0.005450810134465598
3430.0,3.4444320685517917e-28,3.420310683954289e-28,2.4121384597502856e-30,20.057205940071007,20.039698420603766,0.017507519467240263
3431.0,3.4369199770965757e-28,3.428848834831479e-28,8.071142265096616e-31,20.059576448904796,20.05370553663532,0.005870912269475442
3432.0,3.427658245112702e-28,3.4417486108341996e-28,1.4090365721497714e-30,20.062506214874347,20.072783177098913,0.010276962224565667
3433.0,3.418584611207182e-28,3.473339735546688e-28,5.475512433950638e-30,20.065384166713027,20.105426414139053,0.040042247426026904
3434.0,3.4127620502330435e-28,3.4002835299869176e-28,1.2478520246125727e-30,20.0672349780093,20.05809390688974,0.00914107111955961
3435.0,3.41262227210741e-28,3.4289639115248144e-28,1.634163941740446e-30,20.06727944793641,20.079250915999967,0.011971468063555231
3436.0,3.418307691055331e-28,3.4125121914095856e-28,5.7954996457450576e-31,20.065472119607875,20.061233545897185,0.0042385737106917796
3437.0,3.4278849126191808e-28,3.4334339797335234e-28,5.549067114342585e-31,20.062434418632197,20.066481423750364,0.0040470051181667665
3438.0,3.439605423606862e-28,3.3952010400047896e-28,4.440438360207242e-30,20.058728437305778,20.026454107743646,0.032274329562131
3439.0,3.4524166135265727e-28,3.4021135496951984e-28,5.0303063831374166e-30,20.054692005423366,20.018266025115626,0.036425980307740594
3440.0,3.465425098608302e-28,3.4815123945477927e-28,1.6087295939490806e-30,20.050608708794954,20.062214280609183,0.011605571814228062
3441.0,3.478038609607965e-28,3.517502937992838e-28,3.9464328384872804e-30,20.046664003039552,20.075030801697174,0.028366798657621223
3442.0,3.4901147580165816e-28,3.453932189164032e-28,3.618256885254946e-30,20.042900732061945,20.016982838696517,0.025917893365426093
3443.0,3.501950191939676e-28,3.430556840273987e-28,7.139335166568894e-30,20.039225087892696,19.9882582353158,0.05096685257689607
3444.0,3.5138495776714726e-28,3.4056726821240968e-28,1.0817689554737603e-29,20.03554208475227,19.958577424515546,0.07696466023672373
3445.0,3.5257929988317515e-28,3.490907360360097e-28,3.488563847165453e-30,20.03185797236634,20.00712194951757,0.024736022848770235
3446.0,3.5370532029361263e-28,3.535375779644015e-28,1.6774232921111593e-31,20.028396019131616,20.027210411228744,0.0011856079028714649
3447.0,3.5469467467329335e-28,3.6164292745007368e-28,6.94825277678031e-30,20.02536332976011,20.07433680802829,0.04897347826817737
3448.0,3.5557299885571226e-28,3.565439180391299e-28,9.709191834176137e-31,20.02267806366677,20.029504504274904,0.0068264406081323566
3449.0,3.5655809592558984e-28,3.594690354367455e-28,2.9109395111556716e-30,20.019674245285525,20.04008423978866,0.020409994503133903
3450.0,3.578480569194433e-28,3.5884389701178945e-28,9.958400923461702e-31,20.01575334155234,20.022710484906135,0.006957143353794625
3451.0,3.594531383229956e-28,3.5050710871297584e-28,8.946029610019748e-30,20.01089430071528,19.948674579587255,0.06221972112802275
3452.0,3.611266068898413e-28,3.5671645669120075e-28,4.410150198640565e-30,20.005851281703986,19.97532078274254,0.030530498961447647
3453.0,3.626375496127432e-28,3.6306962098773493e-28,4.320713749917038e-31,20.00131807130389,20.004296743641138,0.002978672337249054
3454.0,3.639053524639683e-28,3.6465594320515074e-28,7.50590741182442e-31,19.997528891479096,20.00268538846451,0.0051564969854129925
3455.0,3.6494170500237288e-28,3.6856324968587697e-28,3.621544683504093e-30,19.994441258158417,20.01925032104341,0.024809062884992447
3456.0,3.6577103121038522e-28,3.6895076334227695e-28,3.1797321318917324e-30,19.99197673323201,20.013709811172667,0.021733077940655758
3457.0,3.6642744739764647e-28,3.655992055639231e-28,8.282418337234037e-31,19.990030006950395,19.98437921687172,0.005650790078674135
3458.0,3.669473075598858e-28,3.6701459315340367e-28,6.728559351786012e-32,19.988490736365254,19.988949150912326,0.00045841454707280495
3459.0,3.6735454504507694e-28,3.691395807510824e-28,1.785035706005463e-30,19.98728645633963,19.999434364471448,0.012147908131818723
3460.0,3.6767367762792147e-28,3.6542360155616454e-28,2.25007607175693e-30,19.98634365221212,19.971044242649587,0.015299409562533074
3461.0,3.6793651879582573e-28,3.6849465637879054e-28,5.581375829648292e-31,19.98556776252047,19.989360112249656,0.00379234972918351
3462.0,3.6816580286742473e-28,3.6731145653247094e-28,8.54346334953793e-31,19.98489138365728,19.97909001421789,0.005801369439392503
3463.0,3.6833506980594415e-28,3.7245283208883776e-28,4.117762282893615e-30,19.9843923231579,20.012340804177253,0.027948481019354477
3464.0,3.682518685988435e-28,3.669754476676927e-28,1.27642093115077e-30,19.984637601911846,19.975972194890236,0.00866540702160865
3465.0,3.6774168692502335e-28,3.7119606698690997e-28,3.454380061886614e-30,19.986142840099973,20.009626580077697,0.023483739977723187
3466.0,3.6684501267869446e-28,3.6112450444949396e-28,5.7205082292004916e-30,19.988793452143906,19.94980894893757,0.0389845032063368
3467.0,3.6594541392375286e-28,3.6332593064152873e-28,2.6194832822241515e-30,19.99145922776871,19.973563913450263,0.01789531431844872
3468.0,3.653832867430607e-28,3.6508702931420747e-28,2.9625742885325595e-31,19.993128304755277,19.991101272871212,0.0020270318840663448
3469.0,3.6522837168160915e-28,3.601251272982567e-28,5.103244383352441e-30,19.99358873237496,19.958656859750608,0.03493187262435102
3470.0,3.652759304952197e-28,3.6311745047524665e-28,2.158480019973027e-30,19.99344736065213,19.978674418885568,0.014772941766561831
3471.0,3.653262924256579e-28,3.6804545864245184e-28,2.719166216793937e-30,19.993297676543357,20.01190546821597,0.018607791672613287
3472.0,3.6535343338489868e-28,3.601916612086204e-28,5.161772176278304e-30,19.99321701761428,19.95789661478916,0.03532040282512135
3473.0,3.6564058515051693e-28,3.5896521829493367e-28,6.675366855583288e-30,19.992364011772036,19.946722423237524,0.04564158853451235
3474.0,3.66458531979323e-28,3.682154265789222e-28,1.7568945995991892e-30,19.98993790625068,20.001923536590013,0.011985630339330727
3475.0,3.677998890309656e-28,3.667192360977212e-28,1.0806529332443977e-30,19.98597101532265,19.978625628840266,0.0073453864823856425
3476.0,3.692669532879691e-28,3.6365731675535765e-28,5.6096365326114766e-30,19.981648892034613,19.943670699817147,0.037978192217466435
3477.0,3.7049440639353446e-28,3.6920429720034043e-28,1.2901091931940426e-30,19.97804586118707,19.969340539521404,0.0087053216656644
3478.0,3.713741500666814e-28,3.766626408004949e-28,5.288490733813515e-30,19.97547082280256,20.011071649710303,0.03560082690774217
3479.0,3.720279008565212e-28,3.7190918453237324e-28,1.1871632414795213e-31,19.97356122063367,19.97276345570882,0.0007977649248526193
3480.0,3.7258790853981947e-28,3.666236614546903e-28,5.964247085129177e-30,19.971928108030745,19.931909048444894,0.04001905958585182
3481.0,3.731163650153002e-28,3.7368175229217306e-28,5.653872768728873e-31,19.97038925558088,19.974177532710254,0.003788277129372915
3482.0,3.7361135141628836e-28,3.779548449164546e-28,4.343493500166234e-30,19.96894984273117,19.998014092811506,0.02906425008033676
3483.0,3.74057270698794e-28,3.785548828688716e-28,4.4976121700776085e-30,19.967654748213363,19.997714397646693,0.030059649433330136
3484.0,3.7442693140004354e-28,3.6948774277533047e-28,4.939188624713048e-30,19.96658230329513,19.933603982222948,0.03297832107218232
3485.0,3.7459956877029006e-28,3.7386156398305916e-28,7.380047872308811e-31,19.96608181727375,19.961156526051088,0.0049252912226617936
3486.0,3.7446670623634177e-28,3.736525722012233e-28,8.141340351184977e-31,19.966466973219728,19.96103168336912,0.005435289850605993
3487.0,3.740713289904849e-28,3.7424938294953244e-28,1.7805395904753214e-31,19.967613943473975,19.9688039167842,0.0011899733102243531
3488.0,3.7372734086376433e-28,3.748220759454985e-28,1.0947350817341483e-30,19.96861282299753,19.975935909657476,0.007323086659942914
3489.0,3.737135281385013e-28,3.7320886449311176e-28,5.046636453895549e-31,19.96865295185997,19.96527694585944,0.003376006000527511
3490.0,3.741302418528693e-28,3.694709935943219e-28,4.659248258547413e-30,19.967442963272276,19.936309097726735,0.031133865545542507
3491.0,3.7504509600862816e-28,3.7074051411699845e-28,4.3045818916297094e-30,19.96479127221275,19.93609751019959,0.028693762013159877
3492.0,3.765087144330311e-28,3.8101054357700993e-28,4.501829143978816e-30,19.960562418602557,19.990454350524757,0.02989193192219956
3493.0,3.7841867099252238e-28,3.8345867108145168e-28,5.040000088929282e-30,19.955068609659616,19.98836506458684,0.033296454927225785
