time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3243.0,1.7072162554661233e-28,1.7188553755957382e-28,1.1639120129614864e-30,20.819278656781158,20.836322660568534,0.01704400378737757
3244.0,1.708839070388772e-28,1.6973399659733923e-28,1.1499104415379698e-30,20.818247087395065,20.801424110008487,0.016822977386576808
3245.0,1.710171401414696e-28,1.7309666388881208e-28,2.079523747342475e-30,20.817400900981347,20.847800247877544,0.030399346896197683
3246.0,1.7119852543649233e-28,1.6988934425749501e-28,1.309181178997307e-30,20.816249950746936,20.797132070267836,0.01911788047910144
3247.0,1.714475359565438e-28,1.709144754877639e-28,5.330604687799041e-31,20.814671880457826,20.806898941847106,0.007772938610721957
3248.0,1.7178568771432467e-28,1.7138561946304122e-28,4.000682512834526e-31,20.812532555359965,20.806710355376275,0.005822199983690669
3249.0,1.7222676765912623e-28,1.7572887953482976e-28,3.5021118757035324e-30,20.809748372867688,20.860584139039574,0.05083576617188456
3250.0,1.7270236125795163e-28,1.7223717795475791e-28,4.651833031937124e-31,20.80675431134643,20.800020423925822,0.00673388742060836
3251.0,1.729453071540715e-28,1.7007074623463536e-28,2.8745609194361446e-30,20.805228045019422,20.76367501061307,0.041553034406352655
3252.0,1.7276869433930705e-28,1.7072223741577404e-28,2.0464569235329995e-30,20.80633737205315,20.776724702186094,0.02961266986705769
3253.0,1.7224869506287038e-28,1.719360476044503e-28,3.1264745842009365e-31,20.8096101489375,20.80507241559929,0.00453773333821162
3254.0,1.7167191241431016e-28,1.7190671225373698e-28,2.347998394268235e-31,20.813251887044018,20.816671197694852,0.003419310650832639
3255.0,1.7123412328408682e-28,1.7009558604451292e-28,1.1385372395739023e-30,20.81602421367293,20.799401690986766,0.016622522686161777
3256.0,1.7100166052229747e-28,1.6956525900162775e-28,1.4364015206697342e-30,20.81749918085923,20.79649936254924,0.02099981830998707
3257.0,1.711295397963052e-28,1.6999273140148108e-28,1.1368083948241255e-30,20.816687543896776,20.8000801189575,0.01660742493927793
3258.0,1.7172472440502808e-28,1.72765475718939e-28,1.040751313910936e-30,20.81291792983728,20.82806937814382,0.015151448306538423
3259.0,1.726463345319995e-28,1.699017621074431e-28,2.744572424556382e-30,20.807106594392963,20.767363896814178,0.03974269757878473
3260.0,1.7342807546567413e-28,1.7298729834153932e-28,4.407771241348203e-31,20.80220148812948,20.795847598729633,0.006353889399846068
3261.0,1.7374411857492377e-28,1.7397840462802274e-28,2.342860530989664e-31,20.80022471955955,20.803595856019026,0.0033711364594758227
3262.0,1.736162270954262e-28,1.7541237175612683e-28,1.7961446607006207e-30,20.801024214479312,20.82688793543947,0.02586372096015815
3263.0,1.7324224092422228e-28,1.7152744631890124e-28,1.7147946053210453e-30,20.803365518042245,20.778619898899752,0.02474561914249181
3264.0,1.7276210385507199e-28,1.7281988775553803e-28,5.778390046605231e-32,20.806378789648207,20.80721496695759,0.0008361773093844486
3265.0,1.722482774480489e-28,1.7478254028058392e-28,2.534262832535029e-30,20.809612781294632,20.846394902864752,0.036782121570118134
3266.0,1.71760754394605e-28,1.724905706374046e-28,7.2981624279960056e-31,20.812690152730536,20.823312722556977,0.010622569826441738
3267.0,1.7133280570447942e-28,1.6697940015372711e-28,4.3534055507523135e-30,20.815398682890525,20.75187603273529,0.06352265015523667
3268.0,1.7097532591241526e-28,1.679155627545452e-28,3.0597631578700563e-30,20.81766639935977,20.772926564217745,0.04473983514202316
3269.0,1.7074327014971626e-28,1.7309267212855756e-28,2.3494019788413064e-30,20.819141012592514,20.853540640419443,0.03439962782693035
3270.0,1.7067543032151946e-28,1.6951013828654485e-28,1.1652920349746014e-30,20.819572483736103,20.802503652669156,0.017068831066947024
3271.0,1.7075133299607625e-28,1.7149275899887076e-28,7.414260027945165e-31,20.819089743119278,20.829945090333634,0.010855347214354601
3272.0,1.7095037192486458e-28,1.7002749565630443e-28,9.228762685601473e-31,20.817824875004952,20.80432861497684,0.013496260028111641
3273.0,1.7126130143308484e-28,1.7133267904152426e-28,7.137760843943073e-32,20.815851900127825,20.816893840248596,0.0010419401207709402
3274.0,1.716756333482639e-28,1.699808353060752e-28,1.694798042188719e-30,20.813228354313075,20.788548118551972,0.02468023576110281
3275.0,1.7225679052963466e-28,1.7110878035825775e-28,1.148010171376905e-30,20.8095591219337,20.792897802402447,0.016661319531252442
3276.0,1.7305438318748631e-28,1.734906878290597e-28,4.363046415734011e-31,20.804543490635247,20.810846489633843,0.00630299899859674
3277.0,1.7401317820763027e-28,1.760163722181482e-28,2.0031940105179318e-30,20.79854465219383,20.82732399567734,0.028779343483511154
3278.0,1.7496080555152347e-28,1.7490618137161628e-28,5.462417990719098e-32,20.792648075986623,20.791867555747604,0.0007805202390186889
3279.0,1.757772413870462e-28,1.7653842378060386e-28,7.611823935576575e-31,20.787593388853153,20.798419340886976,0.010825952033824448
3280.0,1.7644262109067132e-28,1.7883666459709974e-28,2.394043506428421e-30,20.783491248284278,20.817412240440678,0.03392099215639849
3281.0,1.7692906819709957e-28,1.7753541089263234e-28,6.063426955327667e-31,20.780502024275826,20.789069620060275,0.008567595784448757
3282.0,1.7721767779064574e-28,1.7728250628892412e-28,6.482849827837291e-32,20.778732396528717,20.779646928576064,0.0009145320473468423
3283.0,1.7738666634590345e-28,1.801825282351765e-28,2.795861889273062e-30,20.777697569913894,20.817101065493166,0.03940349557927229
3284.0,1.7767871186073282e-28,1.8027925102971035e-28,2.600539168977527e-30,20.775911507516057,20.81250197946601,0.03659047194995239
3285.0,1.782614185285068e-28,1.7580190322271286e-28,2.4595153057939595e-30,20.77235660467068,20.737863508434593,0.03449309623608549
3286.0,1.7910084497073441e-28,1.8281776593355383e-28,3.716920962819429e-30,20.767255913025913,20.819138987103912,0.05188307407799757
3287.0,1.8002084393936284e-28,1.7891723588614556e-28,1.1036080532172787e-30,20.761693016634027,20.746366901764947,0.015326114869078877
3288.0,1.8089672739682858e-28,1.7910552565178802e-28,1.7912017450405644e-30,20.756423224729332,20.7316687450489,0.02475447968043184
3289.0,1.816392721098871e-28,1.7943533991924327e-28,2.2039321906438408e-30,20.751975617831835,20.721641701533844,0.03033391629799252
3290.0,1.8196300610021407e-28,1.8057599851864947e-28,1.3870075815646054e-30,20.75004224266918,20.730986067305704,0.019056175363479193
3291.0,1.8166981717976213e-28,1.8133547017844124e-28,3.3434700132088806e-31,20.751793052136147,20.74719202640563,0.004601025730515983
3292.0,1.8096754503551944e-28,1.8018993948760927e-28,7.776055479101732e-31,20.755998262769275,20.745255928449637,0.010742334319636547
3293.0,1.806200421833499e-28,1.7835970321634524e-28,2.2603389670046658e-30,20.758085151574925,20.726799324436342,0.03128582713858195
3294.0,1.811528744343242e-28,1.8300632586790623e-28,1.8534514335820234e-30,20.7548869260711,20.78046548008756,0.02557855401645835
3295.0,1.8249468072581962e-28,1.8145114713004645e-28,1.0435335957731825e-30,20.746874474115913,20.732579076688125,0.014295397427788448
3296.0,1.8424035989787534e-28,1.86135936469809e-28,1.8955765719336518e-30,20.73653806671414,20.76225958306626,0.02572151635212247
3297.0,1.861035993169394e-28,1.8171418131562869e-28,4.3894180013107185e-30,20.725613068404012,20.66664835711657,0.058964711287440255
3298.0,1.8791957607717076e-28,1.9080997088572488e-28,2.8903948085541215e-30,20.715069939857106,20.753522490529196,0.03845255067209119
3299.0,1.893898439994358e-28,1.8838946158019998e-28,1.0003824192358203e-30,20.706608284203856,20.693402950722,0.013205333481857671
3300.0,1.9031110595686272e-28,1.9119801954869618e-28,8.869135918334626e-31,20.701339667287645,20.712990505889184,0.011650838601538272
3301.0,1.9076831745615097e-28,1.9148248473540348e-28,7.1416727925250215e-31,20.698734376706735,20.708093468519984,0.009359091813249558
3302.0,1.910258439228883e-28,1.9462497008711677e-28,3.59912616422846e-30,20.697269682485032,20.74437229030915,0.047102607824118875
3303.0,1.9126406124036324e-28,1.9072626128294822e-28,5.377999574150277e-31,20.6959165669768,20.688887019006216,0.007029547970582536
3304.0,1.915678744748806e-28,1.900905004699862e-28,1.4773740048943968e-30,20.694193298530916,20.67491326516227,0.019280033368644464
3305.0,1.9207163321763405e-28,1.8973119078252415e-28,2.3404424351099077e-30,20.691341926819387,20.66087878143058,0.030463145388808933
3306.0,1.9286383458339458e-28,1.954836411115436e-28,2.6198065281490227e-30,20.686873006750766,20.720832283431747,0.03395927668098156
3307.0,1.9385822742491068e-28,1.959929854784557e-28,2.1347580535450048e-30,20.68128940656176,20.708819293762083,0.027529887200323816
3308.0,1.9473727037333145e-28,1.980660601278461e-28,3.328789754514639e-30,20.676377304450504,20.719111673533178,0.042734369082674896
3309.0,1.9527746877342873e-28,1.9312647237571216e-28,2.150996397716575e-30,20.67336965742115,20.64583196437306,0.02753769304809398
3310.0,1.9552143216854138e-28,1.9498287658586065e-28,5.385555826807335e-31,20.67201407569111,20.665127930567433,0.006886145123677457
3311.0,1.9572417729721362e-28,1.9774396880365697e-28,2.0197915064433467e-30,20.670888809408673,20.696687761974665,0.025798952565990695
3312.0,1.9606579333250451e-28,1.9805061447261834e-28,1.9848211401138327e-30,20.66899542254611,20.694303523290994,0.025308100744883755
3313.0,1.9657762257046942e-28,1.95015113656243e-28,1.5625089142264098e-30,20.666164804094013,20.646293405536603,0.019871398557410564
3314.0,1.9726210298757233e-28,1.9805741090103108e-28,7.9530791345874e-31,20.662390853066118,20.672470182818433,0.010079329752314932
3315.0,1.9811835587153518e-28,1.982559056960773e-28,1.3754982454211767e-31,20.657688211905683,20.65942391458625,0.0017357026805646968
3316.0,1.9904010813943583e-28,1.9646956740347891e-28,2.5705407359569056e-30,20.652648502587382,20.620361784598913,0.03228671798846863
3317.0,1.996499905504463e-28,2.005589646699012e-28,9.089741194548949e-31,20.649326765062643,20.66070886076108,0.011382095698437074
3318.0,1.9968348567551435e-28,2.0042638399066657e-28,7.42898315152221e-31,20.64914462721436,20.658445575570692,0.009300948356333166
3319.0,1.9921433974266218e-28,2.0096116004102496e-28,1.7468202983627837e-30,20.651698509070872,20.673619876536428,0.021921367465555723
3320.0,1.985053644904304e-28,1.964611691300275e-28,2.0441953604028894e-30,20.655569380474937,20.629824542726467,0.02574483774847098
3321.0,1.9773571827831208e-28,1.9498761574076741e-28,2.7481025375446583e-30,20.659787185465813,20.625042545480277,0.03474463998553763
3322.0,1.9701894584868698e-28,1.9921095254261239e-28,2.192006693925406e-30,20.66373002238902,20.691544691233215,0.027814668844194493
3323.0,1.9659329839237514e-28,1.9652324372091477e-28,7.005467146036731e-32,20.66607822695169,20.665187369124475,0.0008908578272152889
3324.0,1.966164127792678e-28,1.9807045478250692e-28,1.4540420032391075e-30,20.66595057940883,20.684438888480862,0.018488309072034255
3325.0,1.9701372488972346e-28,1.962480418736819e-28,7.656830160415525e-31,20.66375879454215,20.654042681915097,0.009716112627053472
3326.0,1.9756594660968838e-28,1.9854531751024293e-28,9.793709005545391e-31,20.660719775813238,20.673112737724956,0.012392961911717838
3327.0,1.9812393716930916e-28,1.9742551229840124e-28,6.98424870907904e-31,20.657657625483353,20.64884464608159,0.00881297940176528
3328.0,1.9865862024580288e-28,1.9843981403296182e-28,2.188062128410595e-31,20.65473146295547,20.651977917544627,0.0027535454108450932
3329.0,1.9924746480210635e-28,1.947481757809536e-28,4.499289021152741e-30,20.6515179895029,20.595064460400014,0.05645352910288543
3330.0,1.9995207317045414e-28,2.0166447107297278e-28,1.7123979025186343e-30,20.647685221489052,20.66909532586265,0.02141010437359729
3331.0,2.0073061344348028e-28,1.9940119450715151e-28,1.3294189363287755e-30,20.643465970429336,20.626908718479534,0.016557251949801618
3332.0,2.0138057289946203e-28,1.9512461783076956e-28,6.255955068692467e-30,20.639956069926587,20.56229273107245,0.07766333885413705
3333.0,2.0175782126400091e-28,2.0375933533166435e-28,2.0015140676634332e-30,20.63792405147808,20.662724999157877,0.024800947679798298
3334.0,2.0187942205680994e-28,2.0504227288028726e-28,3.1628508234773206e-30,20.63726986810199,20.676437441389712,0.039167573287723176
3335.0,2.0181579971548742e-28,2.0113190771856147e-28,6.838919969259446e-31,20.637612092018703,20.629140356927966,0.00847173509073708
3336.0,2.016151549758038e-28,2.031168402180854e-28,1.5016852422815969e-30,20.638692065052986,20.65731275408876,0.018620689035774827
3337.0,2.0126856340851457e-28,2.0166178747185182e-28,3.9322406333724743e-31,20.640560133125888,20.64544445356667,0.004884320440782411
3338.0,2.0055495742686932e-28,1.979515201194168e-28,2.6034373074525187e-30,20.644416496054195,20.61196357964596,0.03245291640823489
3339.0,1.9931731453985016e-28,2.0571187639848126e-28,6.394561858631107e-30,20.651137432093577,20.731343231993524,0.08020579989994574
3340.0,1.976690703278885e-28,1.9747046821032987e-28,1.98602117558615e-31,20.660153200726718,20.65764140010423,0.0025118006224896334
3341.0,1.9592198438459419e-28,1.9992021953038884e-28,3.9982351457946624e-30,20.669792072835715,20.72081027733116,0.051018204495445245
3342.0,1.9428169302762309e-28,1.9763261243817188e-28,3.350919410548794e-30,20.67892030153272,20.72203964229933,0.04311934076660993
3343.0,1.9281857949551263e-28,1.9498687612699502e-28,2.168296631482392e-30,20.687127802332796,20.715240972717563,0.028113170384766444
3344.0,1.9166454816840963e-28,1.9026439542610092e-28,1.4001527423087145e-30,20.69364552582101,20.67538246210254,0.018263063718471872
3345.0,1.9090393846872522e-28,1.8961377023697487e-28,1.29016823175035e-30,20.697962779361674,20.681067263191355,0.01689551617031871
3346.0,1.9049068876586652e-28,1.942428510143214e-28,3.7521622484548814e-30,20.70031561974037,20.749559001041103,0.04924338130073501
3347.0,1.9040919220136374e-28,1.8924661134001664e-28,1.162580861347108e-30,20.700780223571535,20.685515980707176,0.015264242864357645
3348.0,1.9065668791219096e-28,1.9055192323512625e-28,1.0476467706472158e-31,20.699369889529187,20.69799615490949,0.0013737346196973184
3349.0,1.9114768728280423e-28,1.871601226920023e-28,3.987564590801936e-30,20.696577380476388,20.644424452974548,0.05215292750184192
3350.0,1.9173628023524043e-28,1.901891869278883e-28,1.5470933073521384e-30,20.693239255948118,20.67306710457627,0.020172151371848045
3351.0,1.923282068503632e-28,1.899926332455329e-28,2.3355736048302818e-30,20.68989254367937,20.659533325405068,0.030359218274304198
3352.0,1.9287595904657428e-28,1.9327338326241741e-28,3.974242158431268e-31,20.68680475364927,20.691956046451747,0.005151292802478816
3353.0,1.9328639019343237e-28,1.9283097333497963e-28,4.55416858452756e-31,20.6844968117985,20.678606370443614,0.005890441354885298
3354.0,1.9349702984926338e-28,1.9347025808902974e-28,2.67717602336421e-32,20.683314242374628,20.68296834869018,0.0003458936844469608
3355.0,1.9353239748739941e-28,1.910556506179424e-28,2.476746869456997e-30,20.68311580823709,20.65112185139043,0.03199395684665992
3356.0,1.9343795589616224e-28,1.9277354500593682e-28,6.6441089022542535e-31,20.683645764374447,20.67505889103892,0.008586873335526794
3357.0,1.932428884368048e-28,1.9266913579990074e-28,5.737526369040489e-31,20.684741199144835,20.677318511542392,0.007422687602442872
3358.0,1.9299428751103655e-28,1.9163336165892964e-28,1.3609258521069064e-30,20.686138863998057,20.668509768991434,0.01762909500662138
3359.0,1.9279452923283206e-28,1.9357854071660304e-28,7.840114837709803e-31,20.68726323466313,20.69742964715018,0.010166412487049277
3360.0,1.9271150463049904e-28,1.9736733029323004e-28,4.6558256627309956e-30,20.687730894362925,20.74812980090016,0.060398906537235245
3361.0,1.9273267020350288e-28,1.8904506696658737e-28,3.687603236915507e-30,20.687611654117884,20.639778517771283,0.04783313634660168
3362.0,1.9279674308101361e-28,1.8880776944973815e-28,3.988973631275469e-30,20.687250767290067,20.635525650367327,0.05172511692273885
3363.0,1.9286106472581145e-28,1.9872658360755544e-28,5.865518881743984e-30,20.686888599908816,20.762921557754442,0.0760329578456249
3364.0,1.9295432025417115e-28,1.957230430347979e-28,2.768722780626753e-30,20.686363732786628,20.722236507972223,0.035872775185593446
3365.0,1.932747984025939e-28,1.9472312837947456e-28,1.4483299768806725e-30,20.684561927631997,20.703296004563533,0.018734076931537946
3366.0,1.9396555988302373e-28,1.935564726668017e-28,4.090872162220312e-31,20.680688439099182,20.675415760582585,0.005272678516597772
3367.0,1.9494476800691819e-28,1.9253064959317378e-28,2.4141184137444023e-30,20.675221040151467,20.64426203521861,0.03095900493285783
3368.0,1.9590079482279902e-28,1.9403183984039434e-28,1.8689549824046713e-30,20.669909504877175,20.646058721319925,0.023850783557249275
3369.0,1.9661446891299434e-28,1.9148682100721122e-28,5.12764790578313e-30,20.665961313692886,20.600762044100318,0.06519926959256762
3370.0,1.970274724779152e-28,1.9904505637212954e-28,2.0175838942143388e-30,20.663683034675767,20.689283321133797,0.02560028645802795
3371.0,1.9698346162995365e-28,1.9897714366362456e-28,1.993682033670917e-30,20.663925587189382,20.68922824479797,0.025302657608588727
3372.0,1.9637619540746446e-28,1.9677546556798245e-28,3.992701605179857e-31,20.667277895621034,20.672360871178352,0.0050829755573165705
3373.0,1.9531853964015086e-28,1.9342453517529885e-28,1.894004464852015e-30,20.67314132878407,20.648898821283996,0.024242507500074915
3374.0,1.9403100690942945e-28,1.9628739878161153e-28,2.2563918721820784e-30,20.680322156441974,20.709394724637676,0.029072568195702423
3375.0,1.9265634920080425e-28,1.9117984151680775e-28,1.4765076839964883e-30,20.68804168441312,20.668881821655916,0.019159862757203182
3376.0,1.9134298771937332e-28,1.9012639697105545e-28,1.2165907483178706e-30,20.69546862260555,20.679573204084882,0.015895418520669048
3377.0,1.9051870300187508e-28,1.9210826825741794e-28,1.5895652555428562e-30,20.700155959264833,20.72101434784424,0.020858388579403822
3378.0,1.904713863531286e-28,1.9163815931442332e-28,1.1667729612947154e-30,20.700425642914517,20.715739924282897,0.015314281368377702
3379.0,1.9101975700430858e-28,1.8965417356890419e-28,1.365583435404403e-30,20.69730427933872,20.679431999308367,0.01787228003035311
3380.0,1.9151031259262546e-28,1.9301480164785132e-28,1.5044890552258638e-30,20.6945195871172,20.714159378766777,0.019639791649577694
3381.0,1.914885620888165e-28,1.9127005808686197e-28,2.185040019545116e-31,20.69464290502253,20.691790201973703,0.002852703048827073
3382.0,1.9100523863846208e-28,1.908464029375125e-28,1.588357009495756e-31,20.697386803339093,20.695307859037854,0.0020789443012374973
3383.0,1.9053344572010432e-28,1.891109525055542e-28,1.422493214550117e-30,20.70007194607661,20.681407333032244,0.01866461304436512
3384.0,1.9040782865660946e-28,1.892256485901829e-28,1.1821800664265566e-30,20.700787998696207,20.685266314598877,0.015521684097329794
3385.0,1.9061102803362268e-28,1.9277623775385755e-28,2.165209720234862e-30,20.69962994083398,20.72802821535371,0.028398274519732033
3386.0,1.9086372919715556e-28,1.9431523599867597e-28,3.4515068015203984e-30,20.698191487373233,20.743400532801072,0.045209045427839156
3387.0,1.9096460038326986e-28,1.9229704944981784e-28,1.3324490665479816e-30,20.697617829041235,20.715061494828948,0.01744366578771313
3388.0,1.9089445756748444e-28,1.9290359001986335e-28,2.0091324523789054e-30,20.698016701839297,20.724328786511382,0.02631208467208435
3389.0,1.9072794409758014e-28,1.9263582063246927e-28,1.907876534889132e-30,20.698964181408318,20.723972007921578,0.025007826513258922
3390.0,1.9052156804530823e-28,1.8953341488377967e-28,9.8815316152857e-31,20.70013963195447,20.687173210728954,0.012966421225516785
3391.0,1.9030210631980587e-28,1.930560448321172e-28,2.7539385123113374e-30,20.70139101196759,20.737569519993183,0.03617850802559297
3392.0,1.9008406535027597e-28,1.8872824287423538e-28,1.3558224760405771e-30,20.70263572073095,20.684803841010492,0.017831879720456124
3393.0,1.898743181332783e-28,1.9095282308536825e-28,1.078504952089963e-30,20.703834431854965,20.718034679717512,0.014200247862548336
3394.0,1.8971395235941144e-28,1.8781953684504476e-28,1.8944155143666742e-30,20.704751820249633,20.679787716518643,0.024964103730991283
3395.0,1.897966914402765e-28,1.9448384422250051e-28,4.687152782224008e-30,20.70427840629651,20.766017532867362,0.06173912657085119
3396.0,1.90259688528658e-28,1.8992761243703895e-28,3.32076091619058e-31,20.701633046414507,20.69726958805153,0.004363458362976333
3397.0,1.9101197044937985e-28,1.92527393085859e-28,1.5154226364791599e-30,20.697348538199908,20.717182669968114,0.0198341317682072
3398.0,1.9171953421284766e-28,1.9111961076428207e-28,5.999234485655864e-31,20.69333408701926,20.685511156363958,0.00782293065530231
3399.0,1.9214878175577902e-28,1.943340525328811e-28,2.1852707771020827e-30,20.690905911663144,20.71933792613045,0.02843201446730431
3400.0,1.9230234025475633e-28,1.9388104888030167e-28,1.5787086255453255e-30,20.69003857627922,20.710562359602058,0.020523783322838142
3401.0,1.92305327388981e-28,1.9044729840836619e-28,1.8580289806148116e-30,20.690021711094005,20.665867037302043,0.024154673791960634
3402.0,1.922478870895471e-28,1.9052635169597801e-28,1.7215353935691014e-30,20.690346061591256,20.66795913943009,0.02238692216116825
3403.0,1.921240201967239e-28,1.9106078882929544e-28,1.0632313674284674e-30,20.69104583580585,20.6772106140785,0.013835221727348043
3404.0,1.9172796444093326e-28,1.9013084196266465e-28,1.597122478268616e-30,20.6932863464348,20.67246097436498,0.020825372069819405
3405.0,1.9091172107311e-28,1.8988032418278066e-28,1.031396890329347e-30,20.69791851792222,20.68441231614828,0.013506201773938903
3406.0,1.897888767894346e-28,1.9015467794893788e-28,3.65801159503285e-31,20.704323111101207,20.709141638478723,0.004818527377517638
3407.0,1.8875617174808503e-28,1.865718429309545e-28,2.184328817130551e-30,20.710247098421544,20.68131653688147,0.02893056154007202
3408.0,1.8808145249604112e-28,1.9024324133694636e-28,2.1617888409052357e-30,20.714135074863837,20.74286981734131,0.028734742477474467
3409.0,1.8776460737608914e-28,1.8996212209743455e-28,2.19751472134542e-30,20.715965666354638,20.745224571321533,0.029258904966896097
3410.0,1.8772358059082318e-28,1.8767197661356883e-28,5.160397725434544e-32,20.716202926900955,20.715515693348678,0.0006872335522784622
3411.0,1.8790059012964422e-28,1.9059702737003068e-28,2.6964372403864623e-30,20.715179639827895,20.75105548830881,0.03587584848091781
3412.0,1.882197062954767e-28,1.8946329451624863e-28,1.2435882207719423e-30,20.71333727151543,20.729855045414457,0.016517773899026485
3413.0,1.885737884863158e-28,1.8789741736608668e-28,6.763711202291181e-31,20.71129668444298,20.702329755294738,0.008966929148244271
3414.0,1.8889527999217848e-28,1.8796391967830976e-28,9.313603138687284e-31,20.709447234615233,20.697120823998894,0.012326410616338494
3415.0,1.8920784366767312e-28,1.9258231589792416e-28,3.374472230251041e-30,20.707652159383933,20.752239003206565,0.04458684382263248
3416.0,1.8969356288669234e-28,1.9083412958947772e-28,1.1405667027853918e-30,20.70486851582291,20.719900215969037,0.01503170014612824
3417.0,1.9048445864195525e-28,1.9054240945652373e-28,5.795081456847581e-32,20.70035113004144,20.701111701467866,0.0007605714264254395
3418.0,1.915089548958576e-28,1.8951885851903739e-28,1.990096376820209e-30,20.69452728438291,20.66854812876193,0.02597915562097895
3419.0,1.924672822781492e-28,1.9262114153530793e-28,1.538592571587184e-31,20.68910771517707,20.691106227019414,0.0019985118423447757
3420.0,1.9314703159236454e-28,1.9177831093486372e-28,1.3687206575008263e-30,20.68527990496101,20.66756385923387,0.017716045727141975
3421.0,1.9355894581388251e-28,1.9108822854529922e-28,2.470717268583295e-30,20.68296687967135,20.651055189175796,0.03191169049555354
3422.0,1.938392194329105e-28,1.9307439309855314e-28,7.64826334357363e-31,20.681395869295937,20.67153168473366,0.009864184562274256
3423.0,1.940852430710833e-28,1.930573223982743e-28,1.0279206728090153e-30,20.68001871042701,20.666778127880086,0.01324058254692426
3424.0,1.94374901002535e-28,1.9486126397511555e-28,4.863629725805574e-31,20.67839953705103,20.684655012553165,0.006255475502135618
3425.0,1.9491408788130536e-28,1.9589469470061089e-28,9.806068193055249e-31,20.675391925192077,20.68796934878886,0.012577423596783238
3426.0,1.9584560240960892e-28,1.9318352079453486e-28,2.6620816150740566e-30,20.670215439543316,20.636233547911328,0.03398189163199006
3427.0,1.9702195034065754e-28,1.9707526153161558e-28,5.331119095804705e-32,20.6637134652969,20.664389927879697,0.0006764625827968689
3428.0,1.978287780221222e-28,1.9615321149107699e-28,1.6755665310452047e-30,20.65927632902713,20.638101875191374,0.0211744538357538
3429.0,1.9783100031290577e-28,1.9832977630116962e-28,4.987759882638473e-31,20.659264132581118,20.6655671890722,0.006303056491082568
3430.0,1.971294810911153e-28,1.9752117985260713e-28,3.9169876149180577e-31,20.663121053231475,20.6680885847154,0.004967531483922977
3431.0,1.9617339849486477e-28,1.970134436758765e-28,8.400451810117328e-31,20.668399710409442,20.679105101500397,0.010705391090955212
3432.0,1.9527139926977423e-28,1.9830012203761407e-28,3.0287227678398353e-30,20.67340340418323,20.712179215428066,0.03877581124483506
3433.0,1.9455634654804921e-28,1.9317699859625278e-28,1.37934795179644e-30,20.67738649418811,20.65966222078005,0.017724273408061052
3434.0,1.9427249113150445e-28,1.9328794979406793e-28,9.845413374365261e-31,20.67897172721375,20.666302134471845,0.012669592741903987
3435.0,1.9458095008175244e-28,1.9659687463115138e-28,2.01592454939894e-30,20.677249201013826,20.703150047789318,0.025900846775493147
3436.0,1.9537573690048892e-28,1.9574414275197561e-28,3.6840585148668513e-31,20.672823427342795,20.677537495954017,0.004714068611220722
3437.0,1.9639002860158837e-28,1.9839031093494114e-28,2.000282333352771e-30,20.667201416541232,20.692664551655525,0.025463135114292063
3438.0,1.9744404804619411e-28,1.9837039168698853e-28,9.263436407944185e-31,20.661389883859556,20.673119075622502,0.011729191762945554
3439.0,1.9846983750104687e-28,2.004396500335048e-28,1.9698125324579154e-30,20.65576371472318,20.68057620710565,0.024812492382470023
3440.0,1.9942663925083283e-28,2.0050494041028337e-28,1.0783011594505354e-30,20.650542073600306,20.664059590160548,0.01351751656024099
3441.0,2.0029335701022417e-28,1.979939233144779e-28,2.2994336957462717e-30,20.645833636022733,20.617132812764414,0.028700823258318235
3442.0,2.0109058542071665e-28,2.0216730963927573e-28,1.0767242185591004e-30,20.64152065388535,20.654906713410544,0.013386059525193648
3443.0,2.0187176776050852e-28,2.0168714437985742e-28,1.8462338065110302e-31,20.637311034775063,20.63502464051227,0.0022863942627942384
3444.0,2.0267319855554133e-28,2.003507758947739e-28,2.3224226607674404e-30,20.633009196212935,20.604361813661622,0.02864738255131197
3445.0,2.03484786579645e-28,2.0277528944356758e-28,7.094971360774226e-31,20.628670137491167,20.619953304798127,0.008716832693039212
3446.0,2.042192625694533e-28,2.042042183935596e-28,1.50441758937024e-32,20.624758240918144,20.62457407396317,0.0001841669549730403
3447.0,2.0481304926568465e-28,2.025951718375493e-28,2.217877428135361e-30,20.621605941462953,20.594533967337195,0.027071974125758923
3448.0,2.053232819282589e-28,2.055115839046455e-28,1.8830197638660263e-31,20.618904506265597,20.621197256198997,0.002292749933400105
3449.0,2.060032778121574e-28,2.0768858668038213e-28,1.6853088682247496e-30,20.615314673295472,20.635767125388995,0.020452452093523074
3450.0,2.070331391390583e-28,2.068846495217361e-28,1.4848961732219491e-31,20.609900332090618,20.608107266280722,0.0017930658098950362
3451.0,2.0834518183398946e-28,2.059429327037439e-28,2.40224913024555e-30,20.60304134633336,20.57421599614888,0.028825350184479844
3452.0,2.0962049035133066e-28,2.1171577217857797e-28,2.095281827247329e-30,20.596415668586584,20.62140465968826,0.024988991101675812
3453.0,2.10631314954819e-28,2.154600105541608e-28,4.828695599341802e-30,20.591192652426813,20.648504828448427,0.05731217602161353
3454.0,2.113681577682266e-28,2.1169195542867815e-28,3.2379766045153817e-31,20.58740109445355,20.59123087732944,0.0038297828758884636
3455.0,2.1190505073689876e-28,2.119188355521117e-28,1.378481521296002e-32,20.584646729494562,20.584809359115294,0.00016262962073135343
3456.0,2.122963404249221e-28,2.104305937080917e-28,1.8657467168303956e-30,20.58264373039942,20.560672712044887,0.021971018354532246
