time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3257.0,4.815981210177892e-28,4.758784653766767e-28,5.7196556411125194e-30,19.69328804042831,19.663597021134958,0.0296910192933521
3258.0,4.818069714104124e-28,4.843578560496066e-28,2.5508846391942326e-30,19.692817300885853,19.70605333103153,0.013236030145677053
3259.0,4.823539034873818e-28,4.866119253540317e-28,4.258021866649844e-30,19.691585506407023,19.713654478150925,0.02206897174390355
3260.0,4.830281350438737e-28,4.9186785277867e-28,8.839717734796244e-30,19.69006893016864,19.735820497693755,0.045751567525115944
3261.0,4.835906790013557e-28,4.86354872840148e-28,2.7641938387923258e-30,19.688805196416542,19.703095142226193,0.01428994580964916
3262.0,4.839269042355163e-28,4.937473462813363e-28,9.82044204582008e-30,19.688050580829795,19.738783666549292,0.05073308571949481
3263.0,4.8404083526391425e-28,4.809666532675235e-28,3.0741819963907087e-30,19.687794995776922,19.67191729614692,0.015877699630004193
3264.0,4.839622970011846e-28,4.817540257381218e-28,2.208271263062758e-30,19.687971176685114,19.67656392824476,0.011407248440353984
3265.0,4.837161140847692e-28,4.853077551847578e-28,1.5916410999885917e-30,19.688523611684282,19.696749723310727,0.008226111626444925
3266.0,4.833509954843667e-28,4.915171966331151e-28,8.166201148748354e-30,19.689343456550066,19.731580884552905,0.04223742800283774
3267.0,4.829121617171105e-28,4.883033146910452e-28,5.391152973934657e-30,19.69032964284557,19.71823923697737,0.027909594131803984
3268.0,4.8243598542354245e-28,4.804533218223719e-28,1.982663601170588e-30,19.691400762907765,19.68112653139791,0.010274231509854922
3269.0,4.819854661750292e-28,4.851104513747204e-28,3.124985199691246e-30,19.692415143278136,19.70862406148728,0.01620891820914592
3270.0,4.816196544291476e-28,4.781574175733211e-28,3.462236855826546e-30,19.693239495634124,19.675267654036784,0.017971841597340197
3271.0,4.813698589746034e-28,4.864110147668893e-28,5.041155792285835e-30,19.693802766513183,19.719984068158368,0.02618130164518569
3272.0,4.812535828862612e-28,4.899917040244953e-28,8.738121138234166e-30,19.694065060477744,19.73945755961421,0.045392499136465245
3273.0,4.8128416476851275e-28,4.839653000842259e-28,2.6811353157130886e-30,19.693996068156434,19.707923055121622,0.013926986965188522
3274.0,4.814735896332578e-28,4.820944180265212e-28,6.2082839326342965e-31,19.693568825819625,19.69679241069858,0.003223584878956286
3275.0,4.8186334053279604e-28,4.813190290907972e-28,5.4431144199891555e-31,19.692690282347847,19.689866289546295,0.002823992801553811
3276.0,4.825010865361325e-28,4.9445970989117035e-28,1.1958623355037813e-29,19.6912542608465,19.75321590035745,0.06196163951095207
3277.0,4.8338948936315166e-28,4.818801737011698e-28,1.5093156619817764e-30,19.68925699239855,19.681451094177792,0.007805898220761097
3278.0,4.844389807750655e-28,4.869294678587751e-28,2.4904870837096372e-30,19.686902295663987,19.69975472487873,0.012852429214743659
3279.0,4.855547963470884e-28,4.883618263384487e-28,2.8070299913602768e-30,19.684404378816843,19.69885707299512,0.014452694178278346
3280.0,4.866766791263105e-28,4.837303224921074e-28,2.9463566342031296e-30,19.681898660122762,19.66676357783624,0.015135082286521693
3281.0,4.877370974371238e-28,4.93850958663114e-28,6.113861225990171e-30,19.679535526442905,19.71087341963432,0.03133789319141514
3282.0,4.886768820636916e-28,4.9269328633809995e-28,4.016404274408331e-30,19.677445514357377,19.697992855667277,0.02054734130990083
3283.0,4.894892033785681e-28,4.933878599191614e-28,3.8986565405933344e-30,19.67564220737847,19.695554069140098,0.019911861761627743
3284.0,4.9028842126834885e-28,4.9707571787308245e-28,6.787296604733638e-30,19.673870907505812,19.708479600625544,0.034608693119731845
3285.0,4.912035268819019e-28,4.974891432016235e-28,6.285616319721579e-30,19.671846308963588,19.703837204670414,0.03199089570682584
3286.0,4.922880929719409e-28,4.929936424364909e-28,7.055494645500666e-31,19.669451671075517,19.673034682093977,0.0035830110184600843
3287.0,4.934975534155908e-28,4.9611035552524635e-28,2.612802109655607e-30,19.66678749016439,19.680023635366993,0.01323614520260488
3288.0,4.9477132042761825e-28,4.942769242814805e-28,4.943961461377308e-31,19.663988705817737,19.661490601513155,0.002498104304582756
3289.0,4.960428219353931e-28,4.931896069370657e-28,2.8532149983273665e-30,19.661202076277043,19.64682219377418,0.014379882502860722
3290.0,4.971152015944853e-28,4.984453808220856e-28,1.3301792276003564e-30,19.65885739024313,19.66554688205174,0.006689491808608135
3291.0,4.977828374607301e-28,4.992819740084112e-28,1.4991365476811146e-30,19.657400202648176,19.664929271726415,0.007529069078237259
3292.0,4.980176126357667e-28,5.105093736724678e-28,1.2491761036701094e-29,19.656888244831293,19.719595670832696,0.06270742600140303
3293.0,4.981805094665898e-28,5.033581217144895e-28,5.1776122478997e-30,19.656533168899067,19.682515780369773,0.025982611470706952
3294.0,4.986752207798279e-28,5.061865845938661e-28,7.511363814038164e-30,19.655455528451238,19.69311212086369,0.03765659241245183
3295.0,4.996835772714139e-28,5.022629003208536e-28,2.5793230494396318e-30,19.653262309891662,19.66616709187151,0.012904781979849905
3296.0,5.011497543892332e-28,4.964231861129327e-28,4.726568276300552e-30,19.650081195378743,19.62650257324582,0.023578622132923957
3297.0,5.029754364327135e-28,5.009885058817459e-28,1.986930550967585e-30,19.646133059637588,19.636257177004733,0.009875882632855923
3298.0,5.050700233882886e-28,5.02291647782365e-28,2.7783756059235805e-30,19.641621016767935,19.627868588999185,0.013752427768751267
3299.0,5.07214404253031e-28,5.008813981419895e-28,6.333006111041485e-30,19.637021053831287,19.605806413346222,0.031214640485062884
3300.0,5.091886837762783e-28,5.081440208970363e-28,1.0446628792420345e-30,19.63280314170997,19.627674085858345,0.0051290558516272275
3301.0,5.1089059931438205e-28,5.106397517751356e-28,2.5084753924645417e-31,19.62918022129126,19.627952720043524,0.0012275012477382288
3302.0,5.123576699954892e-28,5.2042328591331055e-28,8.06561591782136e-30,19.626066895048524,19.665422292606504,0.03935539755798117
3303.0,5.136554075791771e-28,5.097193335700873e-28,3.936074009089795e-30,19.623320338574604,19.60416316651425,0.019157172060351915
3304.0,5.148377772067262e-28,5.21891960397906e-28,7.054183191179819e-30,19.62082398352518,19.655078381237857,0.03425439771267652
3305.0,5.160143635336928e-28,5.036158101922636e-28,1.2398553341429272e-29,19.6183455234678,19.558276685187195,0.06006883828060203
3306.0,5.1729297649067755e-28,5.1527357420766455e-28,2.019402283012992e-30,19.615658545384843,19.60589907456855,0.009759470816289851
3307.0,5.187033828822244e-28,5.2010975112592925e-28,1.4063682437048088e-30,19.612702299033323,19.61948058644245,0.006778287409126728
3308.0,5.201184414806194e-28,5.198885847708434e-28,2.298567097760222e-31,19.60974436868114,19.608639539994805,0.001104828686335798
3309.0,5.21387816062057e-28,5.2066235060906795e-28,7.254654529890574e-31,19.607097804413478,19.603619273506922,0.003478530906554165
3310.0,5.224549403407014e-28,5.2019177289041605e-28,2.263167450285325e-30,19.604877899431003,19.594048413117747,0.010829486313257353
3311.0,5.233998425828673e-28,5.128439652237126e-28,1.0555877359154768e-29,19.602916030785057,19.552496272789604,0.050419757995454055
3312.0,5.243223153628369e-28,5.184870051450434e-28,5.835310217793433e-30,19.601004145374734,19.57318103902003,0.027823106354701557
3313.0,5.2527928979834105e-28,5.210433957528907e-28,4.235894045450348e-30,19.59902430450092,19.578864105309187,0.020160199191731613
3314.0,5.263182442612215e-28,5.2213946848669495e-28,4.178775774526567e-30,19.596878938415635,19.57702984606471,0.019849092350922585
3315.0,5.274789081020969e-28,5.346293013036457e-28,7.15039320154877e-30,19.594487253715517,19.628376728212594,0.03388947449707679
3316.0,5.287436024405477e-28,5.320070025783997e-28,3.263400137852066e-30,19.591887185881856,19.607317160461164,0.015429974579309474
3317.0,5.299159218085329e-28,5.311666158576258e-28,1.250694049092886e-30,19.589482578786797,19.59538301505235,0.005900436265551489
3318.0,5.3077999553025815e-28,5.281631037763186e-28,2.6168917539395376e-30,19.587713633860268,19.575387944422193,0.012325689438075086
3319.0,5.312437255856385e-28,5.343605187185367e-28,3.1167931328981463e-30,19.5867654656935,19.601432900727495,0.014667435033996026
3320.0,5.3135823819669575e-28,5.354298623444281e-28,4.071624147732328e-30,19.58653145429046,19.605688135485195,0.019156681194736236
3321.0,5.31196071710288e-28,5.240081277403263e-28,7.1879439699617e-30,19.58686286328332,19.553033810543816,0.033829052739503186
3322.0,5.308300647002238e-28,5.383542088519505e-28,7.524144151726745e-30,19.587611219776885,19.623046967731252,0.035435747954365875
3323.0,5.304407031973828e-28,5.383075156766397e-28,7.866812479256884e-30,19.588407894691766,19.625484670813194,0.03707677612142802
3324.0,5.302060355263044e-28,5.281116480560812e-28,2.094387470223171e-30,19.588888332110617,19.57901298493476,0.009875347175858699
3325.0,5.30205055128328e-28,5.348689992377788e-28,4.6639441094508455e-30,19.588890339735,19.610881567771866,0.02199122803686778
3326.0,5.304004985419061e-28,5.346618554416402e-28,4.261356899734045e-30,19.588490190986448,19.608575753271214,0.020085562284767357
3327.0,5.307335284684015e-28,5.291676317742104e-28,1.5658966941910634e-30,19.587808688648128,19.580432592122296,0.007376096525830725
3328.0,5.3117731975590635e-28,5.395231426214019e-28,8.345822865495624e-30,19.5869011919462,19.626181026358797,0.03927983441259694
3329.0,5.317485242743349e-28,5.309277543666585e-28,8.207699076763884e-31,19.58573426672906,19.581875441221285,0.003858825507773973
3330.0,5.324751642798382e-28,5.329401906091413e-28,4.65026329303078e-31,19.584251609477782,19.58643493351099,0.0021833240332063968
3331.0,5.333463710334283e-28,5.336778911717049e-28,3.3152013827657035e-31,19.582476638915583,19.584030601576067,0.001553962660485562
3332.0,5.342497863321659e-28,5.3278976385748755e-28,1.460022474678325e-30,19.58063910713893,19.573806991750068,0.006832115388861225
3333.0,5.350661302975633e-28,5.228142966880681e-28,1.2251833609495156e-29,19.578981347524252,19.521736864479315,0.05724448304493508
3334.0,5.3573463132890645e-28,5.250583047309477e-28,1.0676326597958735e-29,19.577625696887914,19.52780473155534,0.049820965332574144
3335.0,5.362368652689163e-28,5.377402214272021e-28,1.5033561582858315e-30,19.57660833100915,19.58361715609959,0.007008825090437956
3336.0,5.365654244320006e-28,5.380502081394821e-28,1.4847837074814394e-30,19.575943290314616,19.58286128968558,0.006917999370967702
3337.0,5.366942949394935e-28,5.350539824786297e-28,1.640312460863744e-30,19.575682553097224,19.56804173934007,0.007640813757153276
3338.0,5.364930934481655e-28,5.401901879661952e-28,3.6970945180296964e-30,19.576089661396313,19.593317723430943,0.017228062034627567
3339.0,5.358181982921741e-28,5.39065502053103e-28,3.247303760928887e-30,19.5774563507293,19.5926074960771,0.015151145347802177
3340.0,5.346325186982892e-28,5.345950663068228e-28,3.7452391466369905e-32,19.579861572694888,19.579686441225345,0.0001751314695445299
3341.0,5.330627962417903e-28,5.282060441805746e-28,4.856752061215658e-30,19.58305406723249,19.560276487857898,0.022777579374591638
3342.0,5.312472264318483e-28,5.234753019658161e-28,7.771924466032201e-30,19.58675831081755,19.550184357677914,0.03657395313963691
3343.0,5.292873991428673e-28,5.286904254475994e-28,5.969736952679918e-31,19.59077111306576,19.587951408231323,0.0028197048344374732
3344.0,5.273416718691915e-28,5.217084743844004e-28,5.6331974847910986e-30,19.594769770667398,19.568064136610335,0.02670563405706172
3345.0,5.255541181494415e-28,5.211128749499743e-28,4.441243199467267e-30,19.59845639127046,19.577329912349956,0.02112647892050385
3346.0,5.240056400442074e-28,5.229724273654778e-28,1.0332126787296117e-30,19.601660096343664,19.596730699597845,0.004929396745817685
3347.0,5.227625574829971e-28,5.2985190646360105e-28,7.089348980603946e-30,19.604238815070218,19.638142108635932,0.03390329356571471
3348.0,5.218810700446467e-28,5.228274753543525e-28,9.464053097058202e-31,19.60607113956403,19.610604764962748,0.004533625398718024
3349.0,5.213702138969654e-28,5.21608504065239e-28,2.3829016827361833e-31,19.60713445972061,19.608277074708585,0.0011426149879781484
3350.0,5.211632806948319e-28,5.133330568624562e-28,7.830223832375673e-30,19.607565476802808,19.570004197437846,0.03756127936496295
3351.0,5.211920377806033e-28,5.097137846976641e-28,1.1478253082939252e-29,19.607505568998597,19.552447873125992,0.055057695872605804
3352.0,5.214001963241673e-28,5.126512591269145e-28,8.748937197252857e-30,19.60707202410408,19.565122782144968,0.0419492419591142
3353.0,5.216887566545768e-28,5.206950317948567e-28,9.937248597200822e-31,19.606471307539913,19.60170924947826,0.0047620580616521335
3354.0,5.219672817325955e-28,5.1744200685646735e-28,4.525274876128115e-30,19.605891797131893,19.584217666230877,0.021674130901016987
3355.0,5.221858661105864e-28,5.282811952906579e-28,6.095329180071571e-30,19.60543721826683,19.634619017199228,0.029181798932397415
3356.0,5.223193923156499e-28,5.21700808834942e-28,6.185834807078409e-31,19.6051596241911,19.60219887120256,0.002960752988537406
3357.0,5.223534181141382e-28,5.178065397085785e-28,4.546878405559657e-30,19.605088897661297,19.583327393630295,0.02176150403100325
3358.0,5.222920926631849e-28,5.205058053197327e-28,1.786287343452187e-30,19.60521637298525,19.596666141378527,0.008550231606723394
3359.0,5.221881953783848e-28,5.204556000007795e-28,1.7325953776053296e-30,19.60543237523124,19.597137495181578,0.008294880049662301
3360.0,5.220983526598751e-28,5.2992265725412e-28,7.824304594244881e-30,19.605619192714705,19.64308485677198,0.03746566405727621
3361.0,5.220492129221636e-28,5.300016281074148e-28,7.952415185251302e-30,19.605721386684458,19.643804075961672,0.03808268927721279
3362.0,5.22034201903268e-28,5.263848991779353e-28,4.350697274667257e-30,19.605752606425053,19.626587914048603,0.020835307623548356
3363.0,5.220394102577556e-28,5.173231086853766e-28,4.716301572379025e-30,19.605741774048937,19.583155828047033,0.022585946001904163
3364.0,5.220789772155611e-28,5.123596062507057e-28,9.71937096485536e-30,19.605659485911605,19.559117816025317,0.046541669886289695
3365.0,5.222640875859981e-28,5.233576334930985e-28,1.093545907100427e-30,19.605274591254023,19.610509231798403,0.005234640544379568
3366.0,5.22716617841782e-28,5.220620868777545e-28,6.545309640275493e-31,19.604334232239523,19.60120380295104,0.003130429288483351
3367.0,5.2346756006413495e-28,5.188677185588179e-28,4.5998415053171054e-30,19.602775567301283,19.580807436626895,0.021968130674389526
3368.0,5.2438678461189565e-28,5.247602061882542e-28,3.7342157635858764e-31,19.60087065440402,19.602650931802863,0.0017802773988429218
3369.0,5.253268020869183e-28,5.239512776519757e-28,1.3755244349426303e-30,19.598926102496737,19.59238006092091,0.006546041575825795
3370.0,5.261844376513506e-28,5.2137216020556265e-28,4.8122774457878774e-30,19.597155001715148,19.57429097770834,0.022864024006808852
3371.0,5.267955572014265e-28,5.346743748387911e-28,7.878817637364612e-30,19.595894740933954,19.633285041258524,0.03739030032457189
3372.0,5.270010831478658e-28,5.287637586293574e-28,1.762675481491586e-30,19.59547123044748,19.603833051408845,0.008361820961367051
3373.0,5.267381322207352e-28,5.220059276546156e-28,4.732204566119659e-30,19.59601310142166,19.573553152745795,0.02245994867586584
3374.0,5.260596086006451e-28,5.284519208485092e-28,2.392312247864027e-30,19.59741260625257,19.608781623226843,0.011369016974272853
3375.0,5.250317373151066e-28,5.2592492113911395e-28,8.931838240073762e-31,19.599536108512616,19.603789107714984,0.00425299920236687
3376.0,5.237497350560812e-28,5.25654225787196e-28,1.904490731114834e-30,19.60219045929424,19.611281111774048,0.009090652479809409
3377.0,5.225133967502088e-28,5.193890399293142e-28,3.1243568208945774e-30,19.60475642543412,19.589807733016247,0.014948692417872101
3378.0,5.216249298067548e-28,5.189472007068544e-28,2.6777290999004374e-30,19.606604151804294,19.59377055745858,0.012833594345713352
3379.0,5.211816324129314e-28,5.300680371436075e-28,8.886404730676067e-30,19.60752724545633,19.65015348253962,0.04262623708329087
3380.0,5.20943383275032e-28,5.198768400512738e-28,1.0665432237582007e-30,19.608023684396734,19.60290535840393,0.005118325992803326
3381.0,5.206237523822469e-28,5.2079651078066245e-28,1.7275839841554019e-31,19.608690054967514,19.609519629096745,0.0008295741292297943
3382.0,5.20113071477325e-28,5.12736270780451e-28,7.376800696874016e-30,19.60975557850688,19.574297900641177,0.03545767786570433
3383.0,5.195569231918631e-28,5.160058885335608e-28,3.5510346583022675e-30,19.610917159372796,19.593830318163526,0.017086841209268875
3384.0,5.191418791815277e-28,5.1250199808908595e-28,6.639881092441736e-30,19.611784837917416,19.57980956603745,0.03197527187996317
3385.0,5.189370315306081e-28,5.215643351860865e-28,2.6273036554784224e-30,19.61221334197748,19.624870482901347,0.012657140923866878
3386.0,5.188542444714178e-28,5.270669714770171e-28,8.21272700559935e-30,19.61238656545646,19.651958020701883,0.03957145524542281
3387.0,5.187832592753716e-28,5.213459125286589e-28,2.5626532532873482e-30,19.61253511675147,19.62488446114274,0.012349344391272488
3388.0,5.186706874877907e-28,5.140794025590257e-28,4.591284928765004e-30,19.612770738325356,19.590640680470134,0.022130057855221867
3389.0,5.185105422349469e-28,5.074815791942319e-28,1.102896304071497e-29,19.61310602302861,19.55992984751067,0.053176175517939316
3390.0,5.18308946429649e-28,5.167795339481883e-28,1.5294124814606191e-30,19.613528237058528,19.60615130245227,0.007376934606260983
3391.0,5.180702093773065e-28,5.183640292686557e-28,2.9381989134926725e-31,19.614028450642085,19.615446308135294,0.0014178574932074532
3392.0,5.178028319278017e-28,5.132499594236455e-28,4.552872504156208e-30,19.61458894671089,19.592607256850265,0.021981689860625483
3393.0,5.175149776414208e-28,5.127738557684499e-28,4.7411218729709224e-30,19.615192691426916,19.59228938390054,0.022903307526376475
3394.0,5.1723379867207e-28,5.132068944055351e-28,4.0269042665349135e-30,19.615782759666754,19.59631910378776,0.01946365587899255
3395.0,5.170795907656161e-28,5.1885668644878145e-28,1.7770956831653922e-30,19.61610650894825,19.624698492246864,0.008591983298616216
3396.0,5.171802971722452e-28,5.137226229362008e-28,3.457674236044359e-30,19.615895071584493,19.599181005643903,0.016714065940590113
3397.0,5.175684526904563e-28,5.120263674132051e-28,5.542085277251262e-30,19.61508050762581,19.588310689795712,0.026769817830095962
3398.0,5.181042097705433e-28,5.203042328477422e-28,2.2000230771989306e-30,19.613957197275386,19.624572933625867,0.010615736350478949
3399.0,5.186283635013229e-28,5.260042680665405e-28,7.375904565217541e-30,19.612859338974165,19.648414203903947,0.03555486492978284
3400.0,5.19062568371571e-28,5.187014939676586e-28,3.61074403912387e-31,19.611950721656733,19.610211651909104,0.001739069747627765
3401.0,5.194022735892813e-28,5.276568184157223e-28,8.25454482644097e-30,19.611240384143002,19.650971365533394,0.039730981390390836
3402.0,5.196613030032072e-28,5.249573749240253e-28,5.296071920818143e-30,19.610699055152253,19.63617753454937,0.025478479397115398
3403.0,5.198239347253261e-28,5.158346655666488e-28,3.989269158677315e-30,19.61035931939886,19.591173644730066,0.019185674668795488
3404.0,5.197717767448351e-28,5.145447274398265e-28,5.227049305008652e-30,19.610468265226952,19.585327186301196,0.02514107892575466
3405.0,5.193748910731853e-28,5.223055471533512e-28,2.9306560801659218e-30,19.611297624887452,19.625404275644627,0.014106650757174178
3406.0,5.186107395184445e-28,5.126126108144558e-28,5.998128703988634e-30,19.612896234992128,19.583981828449186,0.028914406542941005
3407.0,5.176615459408242e-28,5.158067415415659e-28,1.854804399258225e-30,19.614885237564568,19.605927626101042,0.008957611463524928
3408.0,5.167275981858095e-28,5.103799810912373e-28,6.347617094572234e-30,19.61684585591073,19.58613520141473,0.030710654495996657
3409.0,5.15915339467751e-28,5.210719717200678e-28,5.156632252316808e-30,19.618553898153696,19.64354168131225,0.02498778315855416
3410.0,5.152755514921761e-28,5.0439499329033535e-28,1.0880558201840828e-29,19.619901158032874,19.5671111596993,0.05278999833357142
3411.0,5.148390902341934e-28,5.168543512738721e-28,2.015261039678753e-30,19.620821214498296,19.63060709263918,0.009785878140886883
3412.0,5.146106190226551e-28,5.10346509322272e-28,4.264109700383073e-30,19.621303140847793,19.600587916837835,0.020715224009958445
3413.0,5.145437882662708e-28,5.087772340734252e-28,5.7665541928455906e-30,19.62144415092633,19.593426349893907,0.028017801032423805
3414.0,5.145890543281069e-28,5.09675965064813e-28,4.9130892632939504e-30,19.621348639442925,19.597479645233026,0.023868994209898787
3415.0,5.147342346083437e-28,5.125409143578261e-28,2.193320250517574e-30,19.621042365429282,19.610389682437514,0.010652682991769774
3416.0,5.150563993253343e-28,5.120033030965542e-28,3.0530962287801167e-30,19.620363031403475,19.60554379882633,0.014819232577147512
3417.0,5.156489976161243e-28,5.138807320105615e-28,1.768265605562739e-30,19.619114555375322,19.610541545373668,0.00857301000165585
3418.0,5.16526725655423e-28,5.12648313914609e-28,3.878411740814003e-30,19.617268006733617,19.598496413957402,0.018771592776214385
3419.0,5.175483986667389e-28,5.258337593077537e-28,8.28536064101479e-30,19.615122577039656,19.655144730824496,0.040022153784838206
3420.0,5.185588539034447e-28,5.154588080094639e-28,3.100045893980859e-30,19.613004865424642,19.598059378183198,0.014945487241444753
3421.0,5.194827045310604e-28,5.199186511026204e-28,4.3594657155993545e-31,19.61107226777307,19.613170251824116,0.0020979840510449072
3422.0,5.20321897463717e-28,5.166838426807653e-28,3.638054782951749e-30,19.609319741681453,19.591839914286695,0.017479827394759208
3423.0,5.210974835974244e-28,5.2045568022856795e-28,6.418033688564667e-31,19.60770256013813,19.604623465587405,0.0030790945507246687
3424.0,5.218432053823385e-28,5.284337545586589e-28,6.590549176320375e-30,19.60614991714109,19.637723333774403,0.0315734166333146
3425.0,5.226853856648505e-28,5.178348600706221e-28,4.850525594228468e-30,19.60439910662304,19.5811990816785,0.023200024944540244
3426.0,5.237581849981899e-28,5.305751725768809e-28,6.816987578690983e-30,19.602172942657077,19.634711754335573,0.03253881167849693
3427.0,5.250703969517208e-28,5.257010814007028e-28,6.306844489820087e-31,19.599456165494146,19.602459022123675,0.0030028566295273304
3428.0,5.2632963752955415e-28,5.202252433581097e-28,6.104394171444487e-30,19.596855435620185,19.567860326205025,0.028995109415160557
3429.0,5.2720784754143655e-28,5.305651490228362e-28,3.357301481399606e-30,19.59504533462304,19.61096553335043,0.015920198727389652
3430.0,5.275698616487819e-28,5.268924529851818e-28,6.774086636000258e-31,19.594300055622572,19.59109001315785,0.003210042464721932
3431.0,5.27522695003468e-28,5.237362591160125e-28,3.786435887455532e-30,19.594397128688225,19.57645270694429,0.01794442174393388
3432.0,5.272103229817062e-28,5.299815079126879e-28,2.771184930981699e-30,19.595040236692828,19.608181030841685,0.013140794148855545
3433.0,5.267463167345101e-28,5.237183158751369e-28,3.0280008593731335e-30,19.595996231266763,19.581624982891718,0.014371248375047028
3434.0,5.263477735519981e-28,5.2375499598851e-28,2.592777563488161e-30,19.596818024470362,19.58450307941991,0.012314945050451605
3435.0,5.262247172829833e-28,5.292258456960843e-28,3.001128413101033e-30,19.597071891350332,19.611329718446502,0.014257827096171644
3436.0,5.264680473288327e-28,5.163790969053436e-28,1.0088950423489094e-29,19.596569955260208,19.548661300239843,0.04790865502036594
3437.0,5.27026707226698e-28,5.250535587803417e-28,1.9731484463562838e-30,19.59541844058679,19.586058628174534,0.009359812412255721
3438.0,5.2782625893347545e-28,5.284280358468158e-28,6.017769133404028e-31,19.59377251944002,19.596622779838945,0.002850260398925358
3439.0,5.288159187674925e-28,5.331554013765397e-28,4.339482609047168e-30,19.591738699762807,19.612253790435386,0.02051509067257832
3440.0,5.299331005782864e-28,5.42063334069777e-28,1.2130233491490593e-29,19.58944738205239,19.646672687842187,0.05722530578979473
3441.0,5.311250070798229e-28,5.335484555990897e-28,2.4234485192667767e-30,19.587008125283358,19.598415272786124,0.01140714750276556
3442.0,5.323618366350555e-28,5.2662377388202735e-28,5.738062753028159e-30,19.584482713256666,19.557536459984185,0.026946253272479192
3443.0,5.336383001030036e-28,5.394837898459443e-28,5.84548974294069e-30,19.581882519849874,19.609267593886972,0.027385074037097716
3444.0,5.3495941016157895e-28,5.4049542437744715e-28,5.536014215868204e-30,19.579197921636577,19.605069109761843,0.025871188125264066
3445.0,5.3631695213828e-28,5.413267455693257e-28,5.009793431045664e-30,19.576446188630186,19.599798953310994,0.02335276468080938
3446.0,5.376587663878626e-28,5.404978082086897e-28,2.8390418208271626e-30,19.573733171857572,19.586934118249186,0.013200946391614777
3447.0,5.389299673526097e-28,5.367420819110603e-28,2.1878854415494495e-30,19.571169166663914,19.561019956311515,0.010149210352399858
3448.0,5.401272431076923e-28,5.367960239013511e-28,3.331219206341182e-30,19.568759792711866,19.553341114757508,0.0154186779543584
3449.0,5.413698688510674e-28,5.448116733223356e-28,3.441804471268256e-30,19.566264798805122,19.58215875905901,0.015893960253886553
3450.0,5.427921536414415e-28,5.445319852252025e-28,1.7398315837610125e-30,19.563416097330183,19.571429438956848,0.00801334162666578
3451.0,5.444353077017372e-28,5.456050256044317e-28,1.1697179026944882e-30,19.560134294257697,19.56550553803151,0.005371243773811714
3452.0,5.461794835958954e-28,5.535222988463185e-28,7.342815250423062e-30,19.55666154375891,19.59027144430882,0.03360990054990708
3453.0,5.478829864313668e-28,5.493786196365244e-28,1.4956332051575866e-30,19.55328046406972,19.560105065500125,0.006824601430404812
3454.0,5.494724374764896e-28,5.551365680985347e-28,5.664130622045063e-30,19.55013521921172,19.575905986932383,0.025770767720662124
3455.0,5.509229594685817e-28,5.50537179235427e-28,3.857802331546374e-31,19.547272820551825,19.54552221174834,0.0017506088034829755
3456.0,5.522229400065875e-28,5.491731408138776e-28,3.049799192709917e-30,19.54471389051434,19.53090697046556,0.013806920048782905
3457.0,5.533693121281702e-28,5.591078159552731e-28,5.738503827102858e-30,19.542462322343198,19.5683876117536,0.025925289410400655
3458.0,5.54371812420163e-28,5.494393966225253e-28,4.932415797637758e-30,19.540497149911968,19.518253884259153,0.022243265652815328
3459.0,5.552390881794116e-28,5.498449404557502e-28,5.394147723661388e-30,19.538799919139333,19.514512419220384,0.024287499918946652
3460.0,5.559822170674931e-28,5.509165388231534e-28,5.06567824433975e-30,19.537347747452078,19.51456968869033,0.022778058761746354
3461.0,5.566240920237676e-28,5.588190972079894e-28,2.1950051842217594e-30,19.536095000724742,19.54595356243486,0.009858561710117434
3462.0,5.571838031540228e-28,5.62001623048018e-28,4.8178198939951395e-30,19.535003791563604,19.556620625482335,0.021616833918731777
3463.0,5.57651753556012e-28,5.456396157579717e-28,1.2012137798040197e-29,19.53409231951689,19.480240889294347,0.053851430222543295
3464.0,5.579175618702889e-28,5.58584432035945e-28,6.668701656560499e-31,19.5335749196354,19.536563130668856,0.0029882110334568186
3465.0,5.578563323443596e-28,5.670040548857017e-28,9.14772254134218e-30,19.533694081973785,19.574689056893668,0.04099497491988392
3466.0,5.574518801813015e-28,5.577974112843746e-28,3.455311030730983e-31,19.534481538518694,19.536031139100185,0.0015496005814919862
3467.0,5.569133244680227e-28,5.481747659938975e-28,8.738558474125167e-30,19.53553097810865,19.4963033367047,0.03922764140394941
3468.0,5.564701125394224e-28,5.571462981980397e-28,6.761856586172574e-31,19.536395390577315,19.53943322515001,0.003037834572693937
3469.0,5.56219397220535e-28,5.5782137458800345e-28,1.6019773674684396e-30,19.536884674786474,19.544084969200306,0.007200294413830343
3470.0,5.560937383329135e-28,5.481507895038476e-28,7.942948829065868e-30,19.537129987729312,19.50142131003013,0.03570867769918454
3471.0,5.5599573984504075e-28,5.578056642188634e-28,1.8099243738225796e-30,19.53732134014952,19.545459551668582,0.008138211519062251
3472.0,5.559105151604226e-28,5.556718569796513e-28,2.3865818077132413e-31,19.53748777778829,19.536414501720188,0.001073276068102674
3473.0,5.560045671898751e-28,5.450221950520761e-28,1.0982372137799058e-29,19.537304102442278,19.48792333838981,0.049380764052467704
3474.0,5.564683465172697e-28,5.516325050260241e-28,4.835841491245709e-30,19.53639883629199,19.51467324524305,0.02172559104894042
3475.0,5.573505093017798e-28,5.555153066360236e-28,1.835202665756194e-30,19.53467899420295,19.52644717851817,0.008231815684779951
