time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
3227.0,4.498954507456723e-28,4.564884645365491e-28,6.593013790876788e-30,19.767220995781557,19.803857361963686,0.036636366182127976
3228.0,4.488057190015223e-28,4.577750133225705e-28,8.969294321048195e-30,19.769854044069035,19.819816054028504,0.04996200995946853
3229.0,4.474144994259179e-28,4.460639545154325e-28,1.3505449104853693e-30,19.77322486441926,19.765678478952214,0.007546385467046035
3230.0,4.458425027316705e-28,4.484034038105373e-28,2.560901078866734e-30,19.77704633009506,19.79140622772245,0.01435989762739157
3231.0,4.4422006487190045e-28,4.401759271487014e-28,4.0441377231990416e-30,19.781004571997325,19.758244806945036,0.022759765052290288
3232.0,4.426675780087786e-28,4.529051292726418e-28,1.0237551263863167e-29,19.78480571395686,19.84262309076766,0.057817376810800354
3233.0,4.414799366974774e-28,4.464992724666421e-28,5.0193357691647354e-30,19.787722570983657,19.8161459224881,0.02842335150444344
3234.0,4.409422490599167e-28,4.356605238392816e-28,5.281725220635092e-30,19.789045717696474,19.75910004322382,0.029945674472652957
3235.0,4.4111671651631905e-28,4.38650360337311e-28,2.4663561790080618e-30,19.7886162098204,19.77463829826852,0.013977911551878466
3236.0,4.417151506998684e-28,4.358295585186091e-28,5.8855921812592254e-30,19.787144260782565,19.753833244780886,0.03331101600168058
3237.0,4.4242791014499145e-28,4.489644715293245e-28,6.536561384333079e-30,19.78539370945944,19.82232945217847,0.03693574271902813
3238.0,4.431077183214331e-28,4.449182341043936e-28,1.8105157829604723e-30,19.783726712738538,19.793941586617393,0.010214873878856206
3239.0,4.437827385696808e-28,4.486092872649321e-28,4.826548695251349e-30,19.78207398537341,19.809263803023864,0.027189817650453217
3240.0,4.445229921740329e-28,4.500949734167406e-28,5.571981242707659e-30,19.78026442747645,19.81160128372913,0.03133685625268064
3241.0,4.453442241630881e-28,4.4410504274304115e-28,1.2391814200469297e-30,19.778260439600984,19.771304127198057,0.006956312402926399
3242.0,4.461646241107711e-28,4.404985169276694e-28,5.666107183101631e-30,19.776262168515416,19.744513196964867,0.031748971550548594
3243.0,4.468931482638109e-28,4.479383783336669e-28,1.0452300698560616e-30,19.774490759657166,19.780337963143708,0.0058472034865426
3244.0,4.474970875417007e-28,4.4698037393925395e-28,5.1671360244673515e-31,19.77302446717567,19.77013778021819,0.002886686957479832
3245.0,4.480219834880475e-28,4.5404526631012625e-28,6.023282822078695e-30,19.771751688925864,19.80536210897258,0.03361042004671734
3246.0,4.485234520912513e-28,4.510092862144304e-28,2.4858341231791292e-30,19.770537109824307,19.784392762809613,0.013855652985305833
3247.0,4.490365224549907e-28,4.514823219000033e-28,2.4457994450125846e-30,19.7692958353781,19.78291276475191,0.013616929373811346
3248.0,4.496003191092727e-28,4.461419282302621e-28,3.458390879010577e-30,19.767933472982783,19.748703110302756,0.01923036268002534
3249.0,4.502480527887976e-28,4.462090341620349e-28,4.03901862676271e-30,19.766370391800827,19.74394376162583,0.022426630174996742
3250.0,4.509590997558873e-28,4.489265956689047e-28,2.032504086982648e-30,19.76465711290936,19.753389438700754,0.01126767420860828
3251.0,4.515522721695414e-28,4.594222503304972e-28,7.869978160955801e-30,19.763229920127223,19.806801720370544,0.04357180024332217
3252.0,4.518382010560096e-28,4.499468581750809e-28,1.89134288092869e-30,19.762542635141184,19.752077921906952,0.0104647132342305
3253.0,4.517604366223535e-28,4.42447044318122e-28,9.313392304231499e-30,19.762729513823267,19.71119007195744,0.05153944186582774
3254.0,4.5145471559300095e-28,4.538857267555648e-28,2.431011162563816e-30,19.763464515670794,19.776926614296624,0.01346209862583117
3255.0,4.510732745727945e-28,4.502556930620853e-28,8.175815107092135e-31,19.764382258621254,19.759850946544056,0.004531312077198178
3256.0,4.507263811078386e-28,4.534155151854987e-28,2.689134077660001e-30,19.765217554599243,19.780133111966055,0.014915557366813038
3257.0,4.505971612767664e-28,4.501986162492223e-28,3.9854502754421695e-31,19.765528871553315,19.763317666835473,0.0022112047178401003
3258.0,4.508543821748535e-28,4.445919163824311e-28,6.262465792422388e-30,19.76490926187761,19.730183716113736,0.034725545763873905
3259.0,4.515162540900492e-28,4.488282912044065e-28,2.6879628856427533e-30,19.763316527359812,19.748433547725668,0.01488297963414332
3260.0,4.523080075937728e-28,4.482444448949268e-28,4.0635626988459924e-30,19.76141430875257,19.738954156430353,0.022460152322217795
3261.0,4.529371760055668e-28,4.542527365738413e-28,1.3155605682745147e-30,19.759905079991245,19.767166355053035,0.007261275061788843
3262.0,4.532707499235558e-28,4.595690278805978e-28,6.298277957042056e-30,19.759105763883507,19.793843710012307,0.03473794612879974
3263.0,4.533278709711099e-28,4.474378453941116e-28,5.8900255769982715e-30,19.758968948344556,19.72648679825978,0.032482150084776264
3264.0,4.531576797405479e-28,4.548703079192607e-28,1.712628178712827e-30,19.759376638864893,19.768824940500725,0.009448301635831149
3265.0,4.528029479717036e-28,4.5239505234521835e-28,4.078956264852301e-31,19.760226885845423,19.75797482659806,0.0022520592473633813
3266.0,4.523302678028261e-28,4.530922724655873e-28,7.620046627610815e-31,19.76136087587104,19.76557242613089,0.004211550259849317
3267.0,4.517948853545387e-28,4.504470992647349e-28,1.3477860898038139e-30,19.762646724790088,19.755188771338787,0.007457953451299922
3268.0,4.512393440831889e-28,4.544182521283171e-28,3.17890804512821e-30,19.76398260183212,19.78159469664838,0.017612094816260956
3269.0,4.507362989389888e-28,4.493452141874329e-28,1.391084751555931e-30,19.76519366420734,19.757478040045108,0.007715624162234529
3270.0,4.503521864006412e-28,4.482054702807073e-28,2.1467161199338997e-30,19.766119311181264,19.754202437094946,0.011916874086318653
3271.0,4.50117866211723e-28,4.426601382335065e-28,7.457727978216577e-30,19.76668437143534,19.725263398518944,0.041420972916395335
3272.0,4.5004549632823375e-28,4.51416725137826e-28,1.3712288095922577e-30,19.76685894997536,19.77447611768829,0.007617167712929256
3273.0,4.501436828171797e-28,4.551103102092081e-28,4.966627392028427e-30,19.766622100591334,19.794205667692317,0.027583567100982517
3274.0,4.504203090216039e-28,4.546484381632029e-28,4.228129141599034e-30,19.765955089479423,19.789422776531453,0.023467687052029867
3275.0,4.509207757946725e-28,4.534678883095145e-28,2.5471125148419587e-30,19.764749386200634,19.778871115845675,0.014121729645041853
3276.0,4.5169709973315785e-28,4.567119462800392e-28,5.014846546881323e-30,19.76288174489344,19.790637327948126,0.027755583054683477
3277.0,4.527449554889104e-28,4.50313310752118e-28,2.4316447367924273e-30,19.76036594980442,19.74693871716874,0.013427232635681947
3278.0,4.539503575590334e-28,4.6123632014292545e-28,7.285962583892051e-30,19.757479093721606,19.797604420547373,0.04012532682576728
3279.0,4.5519793938196825e-28,4.566994591577388e-28,1.5015197757705794e-30,19.75449928149877,19.762745802659484,0.008246521160713206
3280.0,4.564164327084163e-28,4.602662655080806e-28,3.849832799664311e-30,19.751596819343398,19.77268410128469,0.02108728194129129
3281.0,4.575314473924249e-28,4.648496497237525e-28,7.318202331327656e-30,19.74894762579911,19.788935053838408,0.03998742803929514
3282.0,4.584808293570527e-28,4.601063285355204e-28,1.6254991784677714e-30,19.746697047359525,19.75556055415406,0.008863506794533146
3283.0,4.5926748934348315e-28,4.547592661124588e-28,4.50822323102436e-30,19.74483574089919,19.720295449371758,0.024540291527432114
3284.0,4.60041484795619e-28,4.627068962239822e-28,2.6654114283631793e-30,19.743007508809864,19.757492134199396,0.014484625389530534
3285.0,4.6096081504872e-28,4.693517404062389e-28,8.390925357518916e-30,19.74083997791097,19.786347779678415,0.04550780176744556
3286.0,4.620862288348015e-28,4.650931888375435e-28,3.006960002741954e-30,19.738192435499236,19.754460827712116,0.016268392212879384
3287.0,4.633557650070478e-28,4.605011988066374e-28,2.854566200410382e-30,19.735213572946467,19.719811982980456,0.015401589966011126
3288.0,4.646911267266369e-28,4.624808221733322e-28,2.2103045533046654e-30,19.732089050729062,19.720197794224582,0.011891256504478712
3289.0,4.660073910410586e-28,4.654359912479135e-28,5.713997931451196e-31,19.7290179879805,19.725952587065567,0.0030654009149329955
3290.0,4.670653707877132e-28,4.649578192277272e-28,2.1075515599860582e-30,19.72655582757007,19.715275010730494,0.011280816839576647
3291.0,4.676274450863968e-28,4.718926405340886e-28,4.265195447691786e-30,19.725250019974155,19.74805233564504,0.022802315670885007
3292.0,4.6768112343362615e-28,4.673819870145878e-28,2.99136419038416e-31,19.72512539687753,19.72352635639861,0.0015990404789176284
3293.0,4.676875293979844e-28,4.705072138295782e-28,2.819684431593883e-30,19.725110525334824,19.74018300564675,0.01507248031192659
3294.0,4.681347408430972e-28,4.578742516891449e-28,1.0260489153952361e-29,19.72407282039972,19.66927829086174,0.05479452953797829
3295.0,4.692269849138567e-28,4.659109004641587e-28,3.3160844496979775e-30,19.721542549670318,19.703874744128896,0.01766780554142023
3296.0,4.708681570433501e-28,4.70273517796089e-28,5.946392472611436e-31,19.717751695468674,19.714594552442723,0.003157143025953221
3297.0,4.729165792110379e-28,4.814741293368504e-28,8.557550125812457e-30,19.713038651239415,19.75827681005005,0.04523815881063492
3298.0,4.752419221137488e-28,4.720407788319429e-28,3.201143281805924e-30,19.70771314071305,19.69087359472157,0.01683954599148206
3299.0,4.775688695284939e-28,4.774557370924459e-28,1.1313243604798855e-31,19.702409976433678,19.70181774543169,0.0005922310019897485
3300.0,4.796388258343051e-28,4.735023170733258e-28,6.1365087609793094e-30,19.697714172131946,19.665729121973083,0.03198505015886273
3301.0,4.813448085762431e-28,4.798478749770533e-28,1.496933599189852e-30,19.693859269494517,19.686084522719863,0.007774746774654076
3302.0,4.827552295873419e-28,4.806363455292919e-28,2.1188840580499806e-30,19.69068253225245,19.679709662730865,0.010972869521585493
3303.0,4.839637811307905e-28,4.84486110262977e-28,5.223291321864666e-31,19.687967847147277,19.690666030113398,0.002698182966120082
3304.0,4.850479628297738e-28,4.901769235405762e-28,5.128960710802415e-30,19.685538287708713,19.711973615263126,0.026435327554413468
3305.0,4.861483403254402e-28,4.843774328597278e-28,1.770907465712445e-30,19.68307798139723,19.67397115474157,0.00910682665566108
3306.0,4.873936212685153e-28,4.845568052327532e-28,2.8368160357620594e-30,19.68030039728536,19.66574944753976,0.014550949745602016
3307.0,4.888110859528455e-28,4.884820614725947e-28,3.2902448025086374e-31,19.677147382765067,19.675464603416838,0.0016827793482296549
3308.0,4.902341237584477e-28,4.936003781420128e-28,3.366254383565081e-30,19.67399115516903,19.691157720185746,0.017166565016717043
3309.0,4.914783315268956e-28,4.8666077646596725e-28,4.817555060928273e-30,19.671239061851963,19.646733632253667,0.02450542959829674
3310.0,4.924797245764161e-28,4.904738724885033e-28,2.00585208791283e-30,19.66902911182882,19.658846702341616,0.010182409487203113
3311.0,4.933441877586375e-28,5.007529211022999e-28,7.408733343662397e-30,19.667124959974817,19.70466839074534,0.037543430770522364
3312.0,4.941973328329935e-28,4.876856057144289e-28,6.511727118564659e-30,19.66524900700219,19.632308080949247,0.03294092605293966
3313.0,4.95110266224365e-28,4.953364569180915e-28,2.2619069372656056e-31,19.663245170949878,19.664387293771586,0.0011421228217072539
3314.0,4.961372001837508e-28,4.994710350443551e-28,3.333834860604258e-30,19.66099552125838,19.677794477572125,0.016798956313745117
3315.0,4.973191458656053e-28,4.9384893026412975e-28,3.470215601475561e-30,19.658412052282763,19.640967441360758,0.01744461092200413
3316.0,4.986249596411346e-28,4.865882103008031e-28,1.2036749340331461e-29,19.655564964585086,19.595215251300605,0.060349713284481535
3317.0,4.998071577410625e-28,5.043885271338195e-28,4.581369392757001e-30,19.65299382157839,19.67590950676717,0.022915685188778814
3318.0,5.006081780714422e-28,5.102083076647534e-28,9.600129593311192e-30,19.651255149792473,19.69919748280776,0.0479423330152886
3319.0,5.009296138560834e-28,5.013089090238028e-28,3.7929516771946154e-31,19.65055823254444,19.65245118894604,0.0018929564015975344
3320.0,5.008517798473895e-28,5.021972579611329e-28,1.3454781137434188e-30,19.65072694640138,19.657442895949135,0.006715949547755369
3321.0,5.004757996308384e-28,5.069372676810621e-28,6.46146805022365e-30,19.651542294666886,19.683818920504688,0.03227662583780158
3322.0,4.99901862999562e-28,4.970397201716787e-28,2.862142827883357e-30,19.652788111864663,19.638474588352718,0.014313523511943108
3323.0,4.993526470445404e-28,4.997339205140465e-28,3.812734695060211e-31,19.653981609018086,19.655890447750405,0.0019088387323198315
3324.0,4.990353780356774e-28,4.888727878334019e-28,1.0162590202275474e-29,19.654671662288987,19.603760491209904,0.05091117107908189
3325.0,4.990303818381568e-28,4.99035283772023e-28,4.901933866190624e-33,19.654682532419493,19.654707089711216,2.4557291723073868e-05
3326.0,4.992723052238905e-28,5.053482728679042e-28,6.0759676440137096e-30,19.654156309286538,19.68458042644886,0.030424117162322076
3327.0,4.996772733162166e-28,5.0261827329489965e-28,2.9409999786830358e-30,19.65327600751127,19.667990504926593,0.014714497415323952
3328.0,5.002034922622043e-28,4.954176806891165e-28,4.785811573087803e-30,19.652133201221353,19.628213878150238,0.023919323071114742
3329.0,5.008663380508298e-28,5.012902158450006e-28,4.238777941708288e-31,19.650695387885524,19.65281111099351,0.0021157231079872055
3330.0,5.016969820984228e-28,5.080173984940583e-28,6.320416395635458e-30,19.64889627853459,19.680391466970843,0.03149518843625174
3331.0,5.026790839709282e-28,4.963058876024121e-28,6.373196368516121e-30,19.646772962506642,19.61507681395113,0.03169614855551016
3332.0,5.036738476266622e-28,5.100503698201192e-28,6.376522193456955e-30,19.644626496323518,19.676276552324556,0.03165005600103849
3333.0,5.045386920663355e-28,5.071259458068825e-28,2.5872537405470337e-30,19.6427638074301,19.65558370499807,0.012819897567969215
3334.0,5.052060585402912e-28,5.036248118837307e-28,1.5812466565604527e-30,19.641328624830354,19.63350386387475,0.007824760955604936
3335.0,5.0566507388539485e-28,5.02002620884766e-28,3.66245300062882e-30,19.640342604759187,19.622235495974277,0.018107108784909315
3336.0,5.0591751944077795e-28,5.044208585057588e-28,1.4966609350190804e-30,19.639800702819183,19.63240492743334,0.007395775385844677
3337.0,5.059411072830912e-28,5.074293655158485e-28,1.4882582327572569e-30,19.639750082754833,19.647103993177083,0.007353910422248642
3338.0,5.055834541534488e-28,5.075597005689307e-28,1.9762464154819655e-30,19.64051786829873,19.650289976143867,0.009772107845138057
3339.0,5.046809573119549e-28,5.056868835858507e-28,1.0059262738958385e-30,19.642457704533737,19.647440685659344,0.00498298112560869
3340.0,5.032056926266273e-28,5.075338068287739e-28,4.328114202146576e-30,19.645636136204523,19.667138845064763,0.0215027088602413
3341.0,5.0132795068209325e-28,5.012687449417167e-28,5.920574037656099e-32,19.64969520341548,19.64939995885403,0.0002952445614492832
3342.0,4.99223174910986e-28,5.137730033406095e-28,1.4549828429623593e-29,19.654263155157306,19.727125499900307,0.07286234474299946
3343.0,4.970181553137294e-28,4.998007621655457e-28,2.782606851816318e-30,19.659069367157826,19.673065872225433,0.01399650506760599
3344.0,4.948970662876955e-28,4.913724955559945e-28,3.5245707317009944e-30,19.663712801614974,19.64590823692974,0.01780456468523536
3345.0,4.930190569648571e-28,4.960393305291795e-28,3.020273564322397e-30,19.667840733375268,19.683155930230516,0.01531519685524897
3346.0,4.914636781740827e-28,4.894767208236604e-28,1.9869573504223788e-30,19.6712714333968,19.661164087530445,0.010107345866354
3347.0,4.902898435390875e-28,4.916119003678336e-28,1.3220568287460901e-30,19.673867757913595,19.68060895827787,0.006741200364273361
3348.0,4.89547489515094e-28,4.931859023215066e-28,3.638412806412577e-30,19.675512930571593,19.69409342012745,0.01858048955585746
3349.0,4.892291820691816e-28,4.875744669040004e-28,1.6547151651811783e-30,19.67621911399522,19.667763387998956,0.008455725996263168
3350.0,4.892387828249374e-28,4.876854272770848e-28,1.5533555478526926e-30,19.67619780744561,19.668260192918797,0.007937614526813403
3351.0,4.894857162099609e-28,4.845545657492307e-28,4.9311504607301685e-30,19.675649942296157,19.65046457785431,0.025185364441845083
3352.0,4.898968787630883e-28,4.841727608204678e-28,5.7241179426204414e-30,19.67473831879276,19.645527487948762,0.029210830843997868
3353.0,4.903545689968245e-28,4.907451000295794e-28,3.905310327548858e-31,19.673724434254094,19.675715498768664,0.0019910645145707557
3354.0,4.907556175399915e-28,4.887331802976754e-28,2.022437242316104e-30,19.67283680113518,19.662534131282648,0.01030266985253254
3355.0,4.9104808889170855e-28,4.9337596361686385e-28,2.3278747251553375e-30,19.67218993711801,19.684041499000724,0.011851561882713623
3356.0,4.912143371181078e-28,4.976561702567425e-28,6.441833138634663e-30,19.67182241472213,19.704607660651778,0.03278524592964896
3357.0,4.912469457030362e-28,4.965033864965483e-28,5.256440793512087e-30,19.671750342016818,19.698500843162375,0.026750501145556535
3358.0,4.911600315970048e-28,4.918923259323023e-28,7.3229433529749514e-31,19.67194245342084,19.675669824787544,0.003727371366703247
3359.0,4.910258024577011e-28,4.94162405516586e-28,3.1366030588848733e-30,19.672239214852603,19.68820885964105,0.01596964478844812
3360.0,4.909155386358902e-28,4.822223701394126e-28,8.693168496477553e-30,19.672483053092026,19.62821286905674,0.044270184035289
3361.0,4.908607892997922e-28,4.85992840474917e-28,4.867948824875153e-30,19.672604146532066,19.647811226976305,0.024792919555762603
3362.0,4.908502857693846e-28,4.782975755871406e-28,1.2552710182243942e-29,19.672627379565764,19.608693882193098,0.06393349737266711
3363.0,4.9086486521093705e-28,4.94173878013051e-28,3.309012802113875e-30,19.67259513105147,19.689448103410225,0.016852972358756563
3364.0,4.909203692962504e-28,4.843584412765297e-28,6.561928019720724e-30,19.672472369386533,19.639055911086345,0.033416458300189564
3365.0,4.911510613225509e-28,4.884717435966825e-28,2.67931772586845e-30,19.671962282885893,19.658324331464932,0.013637951420962505
3366.0,4.916991072760047e-28,4.906185429643914e-28,1.0805643116133326e-30,19.67075145052463,19.665257418221014,0.005494032303615619
3367.0,4.925917080468039e-28,4.855421999043202e-28,7.04950814248372e-30,19.668782257631978,19.63300461446764,0.035777643164335945
3368.0,4.936589037040302e-28,4.903287687906651e-28,3.33013491336509e-30,19.66643256395162,19.649568009861852,0.016864554089769085
3369.0,4.947177563131136e-28,4.8728310233330295e-28,7.434653979810573e-30,19.66410625435832,19.62653607477139,0.03757017958692936
3370.0,4.956435105199726e-28,5.008182031984049e-28,5.174692678432265e-30,19.662076439208022,19.688177319016795,0.02610087980877409
3371.0,4.96244951851788e-28,4.998063624331925e-28,3.5614105814044595e-30,19.660759745378428,19.678701542912663,0.017941797534235346
3372.0,4.963455243215572e-28,4.831529007843329e-28,1.319262353722432e-29,19.660539724786616,19.594090936136528,0.06644878865008906
3373.0,4.95891528091267e-28,4.906793960308345e-28,5.2121320604325264e-30,19.661533278045376,19.635256704615625,0.026276573429750413
3374.0,4.949701210715455e-28,4.886107341206202e-28,6.359386950925292e-30,19.66355254127921,19.631432486551674,0.03212005472753614
3375.0,4.936759428707072e-28,4.868370385675102e-28,6.838904303197078e-30,19.666395089248432,19.631762531180943,0.034632558067490105
3376.0,4.921370638144575e-28,4.944950687193862e-28,2.3580049049287253e-30,19.66978481539717,19.681763210636557,0.011978395239388664
3377.0,4.9072075800025955e-28,5.030110490721991e-28,1.2290291071939584e-29,19.672913926301565,19.73552739267511,0.06261346637354336
3378.0,4.897792703609015e-28,4.874627991986344e-28,2.3164711622670442e-30,19.67499900024543,19.663174943458785,0.011824056786642462
3379.0,4.894045466125416e-28,4.8321334573483735e-28,6.191200877704233e-30,19.675830000826085,19.644203808749626,0.03162619207645902
3380.0,4.892720488993032e-28,4.858178588057219e-28,3.4541900935813266e-30,19.67612398469339,19.65847434528852,0.01764963940486733
3381.0,4.890216291860349e-28,4.840476401117204e-28,4.973989074314451e-30,19.67667982955083,19.651251562284855,0.025428267265977272
3382.0,4.885203522351729e-28,4.850176873102506e-28,3.502664924922243e-30,19.67779334608968,19.659868479147615,0.017924866942063793
3383.0,4.879565611421579e-28,4.884459220769732e-28,4.893609348152243e-31,19.679047095074914,19.681554290252645,0.002507195177731493
3384.0,4.875620393385329e-28,4.859642639148183e-28,1.59777542371459e-30,19.679925287718092,19.67173261019811,0.00819267751998425
3385.0,4.874201462628704e-28,4.861177619213484e-28,1.3023843415220905e-30,19.68024131082665,19.67356132256853,0.00667998825811614
3386.0,4.874163492625763e-28,4.903075600783407e-28,2.891210815764372e-30,19.680249768738744,19.69507903544337,0.014829266704628153
3387.0,4.874108436729757e-28,4.886853953079546e-28,1.2745516349789488e-30,19.68026203269281,19.68679939050667,0.00653735781386359
3388.0,4.873362826169255e-28,4.864910613155365e-28,8.45221301388951e-31,19.680428134517562,19.676092210169543,0.004335924348020193
3389.0,4.8719043489293e-28,4.876735880554542e-28,4.831531625242594e-31,19.680753117204354,19.68323240008801,0.002479282883655352
3390.0,4.869879158036195e-28,4.875998028291635e-28,6.118870255439808e-31,19.681204538261756,19.684345720032837,0.0031411817710828354
3391.0,4.867398396545158e-28,4.852792880528813e-28,1.4605516016344323e-30,19.681757763248804,19.674256057601127,0.007501705647677826
3392.0,4.86459572517194e-28,4.899413166763007e-28,3.481744159106692e-30,19.68238311542761,19.70027640171392,0.01789328628631123
3393.0,4.861571772782613e-28,4.914026007997445e-28,5.245423521483204e-30,19.68305824562602,19.710032153276885,0.026973907650862914
3394.0,4.858663237139101e-28,4.872779217605074e-28,1.4115980465973207e-30,19.683708004102428,19.69097130872811,0.00726330462567984
3395.0,4.857337715844181e-28,4.861785340088129e-28,4.447624243948482e-31,19.68400425077346,19.68629337729921,0.002289126525751312
3396.0,4.859092953031743e-28,4.847143973378119e-28,1.1948979653623022e-30,19.68361198232672,19.677464240469792,0.006147741856928088
3397.0,4.864211507595637e-28,4.910019116010371e-28,4.5807608414734705e-30,19.682468872894752,19.706012055763757,0.023543182869003806
3398.0,4.870864379611867e-28,4.927833236620277e-28,5.6968857008409955e-30,19.68098490600598,19.71022450937436,0.02923960336838074
3399.0,4.877081916013522e-28,4.85450224446561e-28,2.257967154791201e-30,19.679599874721152,19.66802549892803,0.01157437579312201
3400.0,4.881934361848037e-28,4.914334850819071e-28,3.2400488971033435e-30,19.678520160043295,19.695112194352607,0.016592034309310312
3401.0,4.885461481163067e-28,4.9482885821837515e-28,6.282710102068372e-30,19.677736016272156,19.70988605023667,0.032150033964512326
3402.0,4.8879235534534945e-28,4.894378514644509e-28,6.454961191014934e-31,19.677188987566844,19.68049047188857,0.003301484321729147
3403.0,4.889208615597149e-28,4.866109903667483e-28,2.309871192966606e-30,19.676903579028096,19.665092510128325,0.011811068899769617
3404.0,4.887932737495705e-28,4.766031124290866e-28,1.2190161320483856e-29,19.677186947551775,19.614838701497916,0.06234824605385932
3405.0,4.882603758269638e-28,4.92501737502885e-28,4.24136167592123e-30,19.67837129730704,19.700087997483344,0.02171670017630276
3406.0,4.873086041844993e-28,4.911974752651413e-28,3.888871080642057e-30,19.68048980103137,19.70044056245467,0.019950761423297672
3407.0,4.861738630782306e-28,4.86277226978509e-28,1.0336390027838344e-31,19.683020981821038,19.683552498980475,0.000531517159437215
3408.0,4.85102256811922e-28,4.855367137283924e-28,4.344569164704536e-31,19.685416762318134,19.68765575889241,0.002238996574277411
3409.0,4.84218441212208e-28,4.812442549751219e-28,2.9741862370861475e-30,19.687396686739053,19.67204108488692,0.015355601852133482
3410.0,4.835697830465707e-28,4.84602363724169e-28,1.03258067759835e-30,19.688852112095034,19.694190435093077,0.005338322998042386
3411.0,4.831783984474759e-28,4.9075644623272635e-28,7.578047785250465e-30,19.689731225106215,19.728940592751787,0.03920936764557285
3412.0,4.830345679899636e-28,4.76315945305715e-28,6.71862268424861e-30,19.690054470480984,19.655281479428776,0.034772991052206687
3413.0,4.83069621654436e-28,4.923072867372936e-28,9.237665082857584e-30,19.689975681809827,19.73778279215564,0.04780711034581342
3414.0,4.832185459996105e-28,4.823993513347788e-28,8.19194664831642e-31,19.689641014450725,19.685402794127782,0.004238220322944219
3415.0,4.834646312012904e-28,4.886822481259215e-28,5.2176169246310764e-30,19.689088230198355,19.71606857471532,0.02698034451696386
3416.0,4.839026657917104e-28,4.853300621908161e-28,1.4273963991056875e-30,19.688104963454208,19.695479361757897,0.00737439830368744
3417.0,4.846425766025661e-28,4.987924519792779e-28,1.4149875376711742e-29,19.68644608769548,19.759437380969302,0.07299129327382345
3418.0,4.856949838550217e-28,4.863025818481013e-28,6.075979930796028e-31,19.684090954490827,19.687218421385055,0.003127466894227637
3419.0,4.868819398397696e-28,4.820340662014206e-28,4.84787363834903e-30,19.681440836655383,19.656548387163703,0.024892449491679854
3420.0,4.880154801991317e-28,4.920462826777215e-28,4.030802478589844e-30,19.6789160041201,19.699564951961598,0.020648947841496238
3421.0,4.8900873634020275e-28,4.869889154915785e-28,2.0198208486242975e-30,19.676708454898257,19.66638235692432,0.010326097973938398
3422.0,4.898761980807631e-28,4.820446364370481e-28,7.831561643715024e-30,19.674784153417264,19.634817108302613,0.03996704511465098
3423.0,4.906539450249798e-28,4.838471111836796e-28,6.806833841300127e-30,19.67306176232404,19.638379304808318,0.03468245751572212
3424.0,4.913922294111359e-28,4.898466204660803e-28,1.5456089450556164e-30,19.671429288700413,19.663565870983632,0.007863417716778967
3425.0,4.922508968694836e-28,4.928315011901216e-28,5.80604320638019e-31,19.66953370978714,19.672482431284298,0.002948721497159413
3426.0,4.933890263210918e-28,4.849190039757082e-28,8.470022345383686e-30,19.66702628517607,19.624108719657137,0.04291756551893542
3427.0,4.948062245211943e-28,4.931246039612104e-28,1.681620559983939e-30,19.663912114269557,19.65541575510587,0.008496359163686656
3428.0,4.96133961389597e-28,4.949405138478576e-28,1.1934475417393526e-30,19.661002608990465,19.65498887260767,0.006013736382794098
3429.0,4.969782744346453e-28,4.9780017687259e-28,8.21902437944685e-31,19.659156490437194,19.663290989268553,0.004134498831360729
3430.0,4.971921674757885e-28,5.083935587272657e-28,1.1201391251477179e-29,19.658689304102715,19.71501255285956,0.05632324875684333
3431.0,4.96932082612208e-28,4.976913039349308e-28,7.592213227228735e-31,19.659257409264857,19.663076951961376,0.003819542696518494
3432.0,4.963908450799019e-28,4.961314256473654e-28,2.5941943253646853e-31,19.660440591945875,19.659134063858644,0.0013065280872308941
3433.0,4.95720110942655e-28,5.03834289289785e-28,8.114178347130002e-30,19.661908654450595,19.702829822303258,0.04092116785266278
3434.0,4.951848641118764e-28,5.029825178346841e-28,7.797653722807666e-30,19.663081596223638,19.70244898347604,0.03936738725239971
3435.0,4.950257241371051e-28,4.91632908975728e-28,3.392815161377128e-30,19.663430580643258,19.646296040982257,0.017134539661000703
3436.0,4.953309759069191e-28,4.992115960677765e-28,3.880620160857368e-30,19.662761280564748,19.68234727634137,0.019585995776622903
3437.0,4.96013476872343e-28,4.9401449872958835e-28,1.9989781427546895e-30,19.661266308513525,19.651191087597354,0.010075220916170583
3438.0,4.969679538668043e-28,4.922490660230197e-28,4.718887843784607e-30,19.659179037761874,19.635440646749597,0.02373839101227716
3439.0,4.981208952512481e-28,5.060236099378644e-28,7.90271468661634e-30,19.65666310008593,19.696325734006507,0.03966263392057803
3440.0,4.993905763664897e-28,4.994588845876808e-28,6.830822119113e-32,19.653899142900435,19.654241100800842,0.00034195790040799837
3441.0,5.0071329520555e-28,4.950280533173265e-28,5.685241888223526e-30,19.651027192075183,19.622641477422402,0.02838571465278175
3442.0,5.0205647335414685e-28,5.081311644876678e-28,6.0746911335209115e-30,19.648118572243852,19.678367615209762,0.03024904296590889
3443.0,5.0342084046485975e-28,4.996424646652165e-28,3.778375799643191e-30,19.645172024057228,19.626408518973914,0.01876350508331276
3444.0,5.048165310510212e-28,5.0296366258030925e-28,1.8528684707119573e-30,19.642166079602507,19.63299012974378,0.009175949858725458
3445.0,5.062360593034013e-28,5.016700919203663e-28,4.565967383034939e-30,19.63911730796648,19.61656869996472,0.022548608001758466
