time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
2931.0,4.429188827916391e-28,4.405617189501674e-28,2.3571638414716746e-30,19.784189510524257,19.770884795298443,0.013304715225815668
2932.0,4.426257022276268e-28,4.395111458952403e-28,3.1145563323865485e-30,19.784908428057932,19.767317061827324,0.017591366230608328
2933.0,4.424648093289042e-28,4.284310116920331e-28,1.4033797636871127e-29,19.78530316112733,19.706009862875224,0.07929329825210556
2934.0,4.424313649053708e-28,4.389671132318131e-28,3.464251673557723e-30,19.785385231369126,19.76581015177289,0.019575079596236767
2935.0,4.425154505772562e-28,4.467425708045104e-28,4.2271202272541595e-30,19.78517890290521,19.809060104238064,0.023881201332857028
2936.0,4.427074849127202e-28,4.349965181147944e-28,7.710966797925832e-30,19.784707838215223,19.741163471671218,0.04354436654400619
2937.0,4.430030540991679e-28,4.36454192406405e-28,6.548861692762808e-30,19.783983199262615,19.74702599528758,0.036957203975036365
2938.0,4.433774243656652e-28,4.442962545586002e-28,9.188301929349596e-31,19.783066059532295,19.788246917546488,0.005180858014193658
2939.0,4.437370993464446e-28,4.422186189640915e-28,1.5184803823531042e-30,19.782185649710254,19.773630581942708,0.008555067767545178
2940.0,4.4399489750303805e-28,4.439948801074799e-28,1.739555813161083e-35,19.781555052185332,19.781554954236245,9.794908809448536e-08
2941.0,4.441250555688354e-28,4.409573372180429e-28,3.1677183507924516e-30,19.781236812909434,19.763405583219324,0.017831229690110806
2942.0,4.44175093553859e-28,4.463829743860235e-28,2.2078808321644847e-30,19.781114493776503,19.79354135462601,0.012426860849508468
2943.0,4.441963721019978e-28,4.454724070812206e-28,1.276034979222826e-30,19.781062481997658,19.788244187316323,0.007181705318666012
2944.0,4.441862048088562e-28,4.4407941409536655e-28,1.0679071348966863e-31,19.78108733389943,19.780486286904196,0.0006010469952326817
2945.0,4.4400436650507355e-28,4.435940751257034e-28,4.102913793702205e-31,19.781531897124854,19.779221720636052,0.0023101764888022345
2946.0,4.435090598372066e-28,4.443985658345773e-28,8.8950599737069e-31,19.782743760340963,19.787757784167766,0.005014023826802941
2947.0,4.426793435993227e-28,4.416094022592405e-28,1.0699413400822498e-30,19.784776856731938,19.778734439373004,0.006042417358933024
2948.0,4.416600491247155e-28,4.396627641198608e-28,1.9972850048546492e-30,19.787279708948123,19.775974152735756,0.011305556212367864
2949.0,4.405940603616318e-28,4.371084624391672e-28,3.4855979224645246e-30,19.78990340464921,19.770125573783744,0.01977783086546609
2950.0,4.39573318876181e-28,4.447060667593305e-28,5.132747883149497e-30,19.792421690396758,19.821613338653936,0.029191648257177825
2951.0,4.387272207467917e-28,4.433030810644071e-28,4.5758603176153444e-30,19.794513547601852,19.820588179521355,0.026074631919501236
2952.0,4.381649066721514e-28,4.402494407337826e-28,2.0845340616312145e-30,19.79590602180451,19.80779956935869,0.011893547554179915
2953.0,4.379211461776745e-28,4.4096366374609445e-28,3.0425175684199076e-30,19.796510208117276,19.813879302958757,0.017369094841480262
2954.0,4.379908088143881e-28,4.360573366005634e-28,1.9334722138247544e-30,19.796337507547264,19.785301475655075,0.011036031892190469
2955.0,4.383685470155992e-28,4.366770343258075e-28,1.6915126897916615e-30,19.795401535189235,19.78575489937727,0.009646635811963657
2956.0,4.389966322387484e-28,4.38858094253813e-28,1.3853798493541023e-31,19.79384702858454,19.793058081843487,0.0007889467410541906
2957.0,4.396600228025384e-28,4.393873517609739e-28,2.7267104156452066e-31,19.792207554767952,19.790657089479872,0.0015504652880788733
2958.0,4.4015988663723725e-28,4.435683757868812e-28,3.408489149643988e-30,19.790973847016268,19.810333227852198,0.019359380835929814
2959.0,4.404283065878474e-28,4.478412678987478e-28,7.412961310900353e-30,19.790311941099915,19.832390079584766,0.04207813848484878
2960.0,4.405431707764972e-28,4.337437801326269e-28,6.799390643870265e-30,19.790028816816886,19.7514435481366,0.03858526868028463
2961.0,4.405943439020283e-28,4.416594520602792e-28,1.0651081582508978e-30,19.789902705933528,19.79594629326614,0.0060435873326130235
2962.0,4.4063204976641805e-28,4.388520287703933e-28,1.7800209960247643e-30,19.789809793096566,19.779710544772662,0.010099248323904067
2963.0,4.406900352892549e-28,4.453195335914935e-28,4.629498302238647e-30,19.78966692369013,19.81592970439494,0.026262780704809852
2964.0,4.407902559936235e-28,4.406876694246879e-28,1.0258656893555137e-31,19.78942003615618,19.788838202917237,0.0005818332389420797
2965.0,4.409388026386911e-28,4.51724201270261e-28,1.0785398631569951e-29,19.789054203884717,19.850204405267693,0.06115020138297739
2966.0,4.411261539809049e-28,4.492014362070522e-28,8.075282226147322e-30,19.788592981302894,19.83435813347803,0.04576515217513535
2967.0,4.413424705396231e-28,4.403637973841423e-28,9.786731554807647e-31,19.78806069558153,19.782516966953487,0.005543728628043405
2968.0,4.415888129496256e-28,4.378832744642989e-28,3.7055384853267274e-30,19.78745484349485,19.766476399427305,0.020978444067543883
2969.0,4.418996432869334e-28,4.440470285017316e-28,2.1473852147982003e-30,19.78669087252886,19.798839474860976,0.012148602332112906
2970.0,4.423103561892056e-28,4.340387098524479e-28,8.271646336757632e-30,19.7856822300116,19.738929727944818,0.04675250206678012
2971.0,4.427742473341862e-28,4.498767580144741e-28,7.102510680287905e-30,19.784544116309725,19.824646441157263,0.04010232484753821
2972.0,4.429914672654424e-28,4.396247249124738e-28,3.366742352968562e-30,19.784011597282184,19.765011556639465,0.019000040642719623
2973.0,4.426705065520761e-28,4.4795926762886305e-28,5.288761076786968e-30,19.784798531106514,19.814667028095283,0.029868496988768745
2974.0,4.417623010426561e-28,4.45467420741328e-28,3.705119698671985e-30,19.787028371386224,19.807996206859777,0.02096783547355155
2975.0,4.405607968931953e-28,4.41614181169715e-28,1.0533842765196482e-30,19.78998537741868,19.79596289677553,0.0059775193568517805
2976.0,4.393594642637403e-28,4.345094505141264e-28,4.850013749613923e-30,19.79295003500813,19.765352963907468,0.02759707110066109
2977.0,4.383013784462041e-28,4.4521885299914275e-28,6.917474552938643e-30,19.79556790874818,19.835024062054504,0.039456153306324106
2978.0,4.37443677093789e-28,4.4248090747737135e-28,5.037230383582345e-30,19.797694641187146,19.826482520903728,0.028787879716583205
2979.0,4.368129998630474e-28,4.405071532683344e-28,3.694153405286981e-30,19.79926111300203,19.82040376103703,0.02114264803500123
2980.0,4.3637398721711765e-28,4.386554619005299e-28,2.2814746834121988e-30,19.80035286533285,19.813423503995125,0.013070638662273492
2981.0,4.359391959265016e-28,4.325934399220298e-28,3.3457560044718254e-30,19.80143520294725,19.782248146382166,0.01918705656508524
2982.0,4.353324770071144e-28,4.34071825346257e-28,1.2606516608574407e-30,19.802947330160453,19.795707739000587,0.007239591159866752
2983.0,4.34548204376305e-28,4.318458693977408e-28,2.70233497856427e-30,19.804905100780296,19.78935829290404,0.015546807876256539
2984.0,4.339213545613309e-28,4.316087770453813e-28,2.3125775159495974e-30,19.806472441052048,19.793148727597753,0.013323713454293337
2985.0,4.337864526199197e-28,4.423441458135561e-28,8.557693193636471e-30,19.806810038390342,19.856129773607698,0.04931973521735737
2986.0,4.34224613081053e-28,4.305141114891282e-28,3.7105015919247125e-30,19.805713907856173,19.784351106899333,0.021362800956840882
2987.0,4.349918968785521e-28,4.349352949951746e-28,5.660188337748407e-32,19.80379708274966,19.803471778509607,0.00032530424005396526
2988.0,4.358352178432579e-28,4.349139515374952e-28,9.212663057627207e-31,19.8016941983209,19.796409710812515,0.005284487508384656
2989.0,4.366614809867055e-28,4.422799004722133e-28,5.618419485507718e-30,19.7996377915084,19.83180469728179,0.03216690577339232
2990.0,4.376022049333265e-28,4.395030106517443e-28,1.9008057184177954e-30,19.79730124600578,19.80816045613423,0.010859210128451044
2991.0,4.388142543081661e-28,4.376719951993105e-28,1.1422591088554983e-30,19.794298183447324,19.787790537571873,0.006507645875453513
2992.0,4.40296300578281e-28,4.424136342574165e-28,2.1173336791354583e-30,19.790637408797178,19.802659617911555,0.012022209114376911
2993.0,4.4172911444674345e-28,4.382969234935206e-28,3.432190953222813e-30,19.78710993842373,19.767685188950733,0.0194247494729975
2994.0,4.427926244544605e-28,4.415485183902106e-28,1.2441060642499435e-30,19.78449905431507,19.777474851587083,0.00702420272798545
2995.0,4.4336224058069415e-28,4.461624120917892e-28,2.8001715110950467e-30,19.78310324200133,19.798892653315583,0.01578941131425355
2996.0,4.4346723355152905e-28,4.425546553097407e-28,9.125782417883778e-31,19.782846158371314,19.777701594282103,0.005144564089211001
2997.0,4.431563528261996e-28,4.459228796007582e-28,2.7665267745586038e-30,19.783607551318376,19.79921449656984,0.015606945251462981
2998.0,4.425145623209869e-28,4.442412465592019e-28,1.7266842382150082e-30,19.78518108229342,19.794936039447588,0.009754957154170008
2999.0,4.417615319471241e-28,4.440814555868605e-28,2.3199236397364428e-30,19.787030261623556,19.800159084936393,0.013128823312835
3000.0,4.410901803323949e-28,4.397479990266428e-28,1.3421813057520934e-30,19.788681526234804,19.78107434427067,0.00760718196413179
3001.0,4.4053893834789735e-28,4.450699272751424e-28,4.530988927245069e-30,19.79003924785598,19.815752008595343,0.025712760739363454
3002.0,4.398803414906882e-28,4.405872189977811e-28,7.068775070928933e-31,19.791663616158598,19.795681058178722,0.004017442020126382
3003.0,4.388789835675346e-28,4.393377281507605e-28,4.587445832258831e-31,19.794138038883144,19.79675119991615,0.002613161033007699
3004.0,4.374995665820098e-28,4.468277049320901e-28,9.328138350080232e-30,19.797555932210642,19.850859632731748,0.05330370052110475
3005.0,4.360166456308081e-28,4.352469818934868e-28,7.696637373213248e-31,19.801242326326147,19.79682928530447,0.004413041021678266
3006.0,4.347044072028543e-28,4.286167114594225e-28,6.0876957434317624e-30,19.80451489184993,19.769504344207892,0.035010547642037974
3007.0,4.336726562831918e-28,4.315244621295261e-28,2.1481941536656597e-30,19.80709489977965,19.79471116908703,0.012383730692619868
3008.0,4.328963653761923e-28,4.315214532823527e-28,1.3749120938395595e-30,19.809040151335026,19.80109995938721,0.007940191947816101
3009.0,4.323306729469024e-28,4.37882027137527e-28,5.5513541906246724e-30,19.81045987774567,19.84256119820476,0.032101320459088006
3010.0,4.3195782965084695e-28,4.315384172020155e-28,4.19412448831434e-31,19.811396623957425,19.80896923162858,0.002427392328844036
3011.0,4.318420782150375e-28,4.263809805293103e-28,5.46109768572718e-30,19.811687606913605,19.78007247512573,0.03161513178787434
3012.0,4.320578071984407e-28,4.196121239946149e-28,1.2445683203825821e-29,19.811145357107748,19.739131363861528,0.07201399324621865
3013.0,4.32606072068128e-28,4.369732565987151e-28,4.367184530587143e-30,19.80976847271865,19.83500612431765,0.02523765159900129
3014.0,4.333938415741856e-28,4.264581553351106e-28,6.935686239075048e-30,19.807793160490146,19.767785172525418,0.04000798796472884
3015.0,4.343346060912848e-28,4.4010706364571365e-28,5.772457554428827e-30,19.8054389159121,19.83866478298252,0.033225867070419544
3016.0,4.353495367750447e-28,4.361552940170173e-28,8.057572419725027e-31,19.80290478326642,19.807531854010204,0.004627070743782921
3017.0,4.3627029704447e-28,4.343680353143496e-28,1.9022617301204243e-30,19.800610886102778,19.789710179917833,0.010900706184946408
3018.0,4.369463299482932e-28,4.401781143954274e-28,3.231784447134154e-30,19.7989297601983,19.817420500511396,0.01849074031309859
3019.0,4.373110641541608e-28,4.332215602897426e-28,4.089503864418147e-30,19.79802383670695,19.774645147030256,0.023378689676694965
3020.0,4.373176221237545e-28,4.389654186982917e-28,1.6477965745371766e-30,19.79800755499763,19.807427462241105,0.009419907243475282
3021.0,4.369275252909054e-28,4.442555163805869e-28,7.327991089681486e-30,19.79897648753137,19.840905587127477,0.04192909959610879
3022.0,4.362213282897225e-28,4.3312656714026795e-28,3.0947611494545453e-30,19.80073276039577,19.782996573804507,0.01773618659126587
3023.0,4.356046450792888e-28,4.384068564683266e-28,2.8022113890378147e-30,19.802268744458086,19.81835105338599,0.01608230892790271
3024.0,4.35459634304239e-28,4.341689971449128e-28,1.2906371593261898e-30,19.80263024120116,19.79522061549964,0.007409625701520655
3025.0,4.358684727944865e-28,4.315354206276947e-28,4.3330521667917954e-30,19.801611358005,19.776758378050914,0.024852979954086085
3026.0,4.364765682491867e-28,4.344562300845215e-28,2.0203381646651773e-30,19.8000976648515,19.788525805606174,0.01157185924532698
3027.0,4.369171629480222e-28,4.405670589507816e-28,3.649896002759402e-30,19.79900223757823,19.819886608302717,0.020884370724489093
3028.0,4.370257201450885e-28,4.399672038315995e-28,2.9414836865110257e-30,19.79873250718273,19.815559226703577,0.016826719520846967
3029.0,4.367749489023787e-28,4.363378442900428e-28,4.371046123358936e-31,19.799355696050497,19.796853809132337,0.0025018869181619927
3030.0,4.361692153307021e-28,4.317243904777945e-28,4.444824852907543e-30,19.80086247506731,19.775385981675075,0.025476493392234772
3031.0,4.352404535578414e-28,4.426257659571697e-28,7.385312399328358e-30,19.803176864499115,19.845597739781716,0.042420875282603326
3032.0,4.34053764937987e-28,4.367572230787213e-28,2.703458140734246e-30,19.806141181001596,19.82171216758848,0.015570986586883351
3033.0,4.326595615722059e-28,4.2878636127980435e-28,3.8732002924015686e-30,19.8096342353493,19.787254051040378,0.022380184308923308
3034.0,4.311496733088498e-28,4.28125104482928e-28,3.024568825921776e-30,19.813429846593152,19.795892034244197,0.017537812348956346
3035.0,4.298260897592632e-28,4.3593114197529835e-28,6.105052216035133e-30,19.816768067652387,19.852276918566105,0.03550885091371749
3036.0,4.289669760721215e-28,4.285690538869867e-28,3.979221851348512e-31,19.818940351482805,19.816621279110507,0.002319072372298125
3037.0,4.286255891023222e-28,4.275885250826477e-28,1.0370640196745874e-30,19.81980476245738,19.813755986754053,0.006048775703327279
3038.0,4.285454661908899e-28,4.331605003324991e-28,4.615034141609159e-30,19.820007737920644,19.846930401358374,0.02692266343773109
3039.0,4.284668789110225e-28,4.240267502011481e-28,4.440128709874319e-30,19.82020686003531,19.79429978921831,0.025907070816997606
3040.0,4.282628993525288e-28,4.2851508351470525e-28,2.521841621764903e-31,19.820723867851516,19.82219600192242,0.0014721340709045547
3041.0,4.278859294261111e-28,4.2992263627449985e-28,2.036706848388727e-30,19.821679986483957,19.833579810177156,0.011899823693200182
3042.0,4.273154001273777e-28,4.278425575701017e-28,5.271574427240191e-31,19.82312863813123,19.826212761957372,0.003084123826141532
3043.0,4.265785520523006e-28,4.2275426793824385e-28,3.824284114056733e-30,19.825002460586703,19.802589917248213,0.022412543338488435
3044.0,4.258144462632588e-28,4.267862234506309e-28,9.717771873721377e-31,19.82694902172291,19.83265442460379,0.005705402880879121
3045.0,4.251526145830082e-28,4.186852060205368e-28,6.4674085624714e-30,19.828637864439997,19.79060794094526,0.038029923494735336
3046.0,4.246368019857447e-28,4.272786134317325e-28,2.6418114459877397e-30,19.829955923878188,19.845509282852454,0.01555335897426777
3047.0,4.24217980791122e-28,4.30215655600554e-28,5.997674809431986e-30,19.831027318845734,19.86637279617703,0.03534547733129412
3048.0,4.2383995402367355e-28,4.193594157144097e-28,4.48053830926387e-30,19.83199526539307,19.805567021272097,0.026428244120973134
3049.0,4.234627656842473e-28,4.265071934150453e-28,3.0444277307980696e-30,19.832961925958777,19.850935334588215,0.01797340862943857
3050.0,4.23020483377156e-28,4.256088100587975e-28,2.5883266816415277e-30,19.834096507080762,19.849393205369328,0.015296698288566274
3051.0,4.224561078691597e-28,4.280746226832187e-28,5.6185148140590484e-30,19.835546016196616,19.86879512012364,0.03324910392702369
3052.0,4.2178554704319055e-28,4.254076323083408e-28,3.622085265150243e-30,19.8372707648278,19.85873952597041,0.021468761142610607
3053.0,4.21191972236086e-28,4.215163854102389e-28,3.244131741529262e-31,19.83879978725148,19.840725353237644,0.001925565986162045
3054.0,4.208535408707402e-28,4.1432984712561115e-28,6.523693745128974e-30,19.83967253628998,19.800919780808634,0.03875275548134597
3055.0,4.208389500599224e-28,4.181301682212611e-28,2.708781838661352e-30,19.83971017894863,19.823618620418486,0.0160915585301435
3056.0,4.211495585366528e-28,4.203148583375616e-28,8.34700199091194e-31,19.838909125536265,19.83395423372781,0.004954891808455675
3057.0,4.217788968045022e-28,4.240331607693563e-28,2.2542639648540326e-30,19.83728788362641,19.850649528684595,0.013361645058186147
3058.0,4.226967619906863e-28,4.230197814260374e-28,3.230194353511021e-31,19.834927697525647,19.836838165409468,0.0019104678838196272
3059.0,4.238342030677382e-28,4.225708157154373e-28,1.263387352300911e-30,19.832009997518654,19.82455786562866,0.007452131889996344
3060.0,4.251358397562802e-28,4.257322545577333e-28,5.964148014530945e-31,19.828680704106027,19.832187905485444,0.0035072013794167777
3061.0,4.26558031731123e-28,4.28481972116454e-28,1.923940385331019e-30,19.825054690572067,19.836330649774634,0.011275959202567291
3062.0,4.2804067310657265e-28,4.288222039786802e-28,7.815308721075504e-31,19.821287404181522,19.825851987182684,0.004564583001163574
3063.0,4.2953593611431945e-28,4.2686350165954416e-28,2.672434454775259e-30,19.81750124021469,19.80194704422034,0.015554195994348655
3064.0,4.310120528352278e-28,4.232307306249353e-28,7.781322210292449e-30,19.81377646261069,19.768642445133068,0.045134017477622496
3065.0,4.324199578166571e-28,4.339815483835509e-28,1.5615905668937776e-30,19.810235674807796,19.819263880714264,0.009028205906466745
3066.0,4.337166866629999e-28,4.3022208538744554e-28,3.494601275554353e-30,19.806984671592275,19.78684133042617,0.020143341166105954
3067.0,4.3484082903488835e-28,4.410670514488931e-28,6.226222414004774e-30,19.804174212337912,19.83997019789327,0.0357959855553561
3068.0,4.355515006497417e-28,4.377601068527546e-28,2.208606203012911e-30,19.80240121400811,19.81507828089755,0.012677066889438928
3069.0,4.356143328321708e-28,4.380058112749421e-28,2.3914784427713446e-30,19.80224459818874,19.815969344268737,0.013724746079995891
3070.0,4.350532963029549e-28,4.390519743552387e-28,3.998678052283846e-30,19.803643841105057,19.826621934170117,0.022978093065058148
3071.0,4.343811371197684e-28,4.373893126497347e-28,3.0081755299662476e-30,19.805322605317492,19.822635601168972,0.017312995851479777
3072.0,4.340939531282677e-28,4.290176817893732e-28,5.076271338894478e-30,19.806040659460578,19.776805793930244,0.02923486553033441
3073.0,4.343600758980493e-28,4.301360001907928e-28,4.22407570725651e-30,19.805375249144213,19.781063186746884,0.024312062397327486
3074.0,4.349853006918814e-28,4.396190469993297e-28,4.633746307448253e-30,19.803813546902287,19.83044517273009,0.026631625827803155
3075.0,4.357456404291954e-28,4.297155792933226e-28,6.0300611358727464e-30,19.80191737312102,19.767321151286573,0.03459622183444757
3076.0,4.365317078573956e-28,4.34736677560817e-28,1.795030296578551e-30,19.799960513645335,19.789680445415073,0.010280068230260975
3077.0,4.373363881320992e-28,4.31499653852071e-28,5.836734280028163e-30,19.79796096529601,19.764595720381465,0.03336524491454593
3078.0,4.381795858803806e-28,4.357472994702481e-28,2.4322864101325486e-30,19.79586964855638,19.781992425104463,0.013877223451918996
3079.0,4.390798151054292e-28,4.485081371568783e-28,9.428322051449111e-30,19.79364131836304,19.847323597342236,0.05368227897919447
3080.0,4.400922261837061e-28,4.450296304029367e-28,4.937404219230621e-30,19.7911407569347,19.81918831109196,0.028047554157259864
3081.0,4.412699501521734e-28,4.425989859304162e-28,1.3290357782428157e-30,19.788239115935852,19.795768723253236,0.007529607317383006
3082.0,4.4263229658647325e-28,4.477240062892487e-28,5.091709702775501e-30,19.784892252583305,19.813650376098252,0.028758123514947685
3083.0,4.441916223234891e-28,4.381059424104347e-28,6.085679913054432e-30,19.78107409180446,19.746822658373425,0.03425143343103422
3084.0,4.4596133919136645e-28,4.448835737664883e-28,1.0777654248781373e-30,19.776756972634505,19.77071516289584,0.006041809738666928
3085.0,4.479082077354659e-28,4.442176552516271e-28,3.690552483838871e-30,19.772027448032272,19.751428626554443,0.020598821477828932
3086.0,4.49871345743516e-28,4.508380621212093e-28,9.667163776933906e-31,19.767279170130003,19.77265135257083,0.00537218244082466
3087.0,4.516979008269359e-28,4.510189839947558e-28,6.789168321800744e-31,19.762879819320425,19.75912223692444,0.003757582395983922
3088.0,4.533265990132096e-28,4.458912823123312e-28,7.435316700878452e-30,19.758971994732754,19.71796780086313,0.04100419386962661
3089.0,4.547721928274367e-28,4.52552838234621e-28,2.219354592815742e-30,19.755515245574237,19.743314881151022,0.012200364423215055
3090.0,4.56059504763137e-28,4.565811118602512e-28,5.216070971141904e-31,19.75244622171452,19.755305536626647,0.0028593149121247715
3091.0,4.571880964728211e-28,4.573488327188851e-28,1.6073624606397538e-31,19.74976271397419,19.750641653339102,0.00087893936491373
3092.0,4.580606380878251e-28,4.571164800374151e-28,9.441580504100705e-31,19.74769256566849,19.742539546767155,0.005153018901337275
3093.0,4.585739927054159e-28,4.552701832990369e-28,3.303809406378993e-30,19.746476448071046,19.728465126785206,0.01801132128583954
3094.0,4.587244336109349e-28,4.502994860592547e-28,8.424947551680208e-30,19.74612031720986,19.700205237619695,0.045915079590167364
3095.0,4.586505513216101e-28,4.578069178506784e-28,8.436334709317445e-31,19.74629520027927,19.7416967458105,0.00459845446877148
3096.0,4.584848439273545e-28,4.514884334288244e-28,6.996410498530085e-30,19.74668754042933,19.70853791241437,0.038149628014959226
3097.0,4.582756121554559e-28,4.531631784791458e-28,5.1124336763101754e-30,19.747183134479823,19.719293620284073,0.027889514195749626
3098.0,4.579406609056112e-28,4.587995280613799e-28,8.588671557686357e-31,19.747976983542927,19.75266573051983,0.004688746976901783
3099.0,4.5738413889955685e-28,4.530575025248451e-28,4.326636374711735e-30,19.749297249672075,19.725648438931056,0.023648810741018503
3100.0,4.565834757531447e-28,4.5742244986695655e-28,8.389741138119107e-31,19.751199525363944,19.75579328618954,0.004593760825597138
3101.0,4.555913105713912e-28,4.567012319036479e-28,1.1099213322566974e-30,19.753561419377874,19.75965197305231,0.006090553674436097
3102.0,4.544602002126785e-28,4.550072872671674e-28,5.470870544889068e-31,19.756260361329794,19.75926990459801,0.003009543268216231
3103.0,4.532227892460895e-28,4.532026890509359e-28,2.0100195153520572e-32,19.759220651947736,19.75910977824704,0.00011087370069671538
3104.0,4.518899229149071e-28,4.488514293586531e-28,3.038493556254051e-30,19.76241835817479,19.74560843720635,0.016809920968442423
3105.0,4.5046206860131295e-28,4.575959969338087e-28,7.133928332495703e-30,19.765854432859335,19.805446713928898,0.03959228106956146
3106.0,4.489656091963247e-28,4.486042805596232e-28,3.6132863670147034e-31,19.76946731179173,19.767455305586243,0.002012006205487934
3107.0,4.475101099038792e-28,4.5382270585406485e-28,6.312595950185646e-30,19.772992872234028,19.808257974689152,0.03526510245512403
3108.0,4.4619721471511185e-28,4.431545864933122e-28,3.0426282217996164e-30,19.776182862571236,19.75913530982182,0.01704755274941751
3109.0,4.450904389335811e-28,4.405492983083667e-28,4.541140625214428e-30,19.778879336934583,19.75337249479653,0.02550684213805412
3110.0,4.443161169059541e-28,4.484948864529245e-28,4.17876954697045e-30,19.78076983271837,19.804282200309657,0.023512367591287192
3111.0,4.439912501984329e-28,4.384445403466301e-28,5.546709851802784e-30,19.7815639712674,19.750331881393308,0.03123208987408983
3112.0,4.441830518786533e-28,4.352060757883367e-28,8.976976090316573e-30,19.781095040718284,19.73056983465544,0.050525206062842984
3113.0,4.450726635405115e-28,4.4526765802781855e-28,1.94994487307026e-31,19.778922698398915,19.78001799419711,0.0010952957981954173
3114.0,4.468441668618377e-28,4.415176958743909e-28,5.326470987446864e-30,19.774609767514697,19.744809272272395,0.029800495242303257
3115.0,4.494485208809897e-28,4.504541048194837e-28,1.0055839384940567e-30,19.76830011120421,19.773893543442693,0.0055934322384850335
3116.0,4.523780550910685e-28,4.584133021387154e-28,6.03524704764694e-30,19.761246177271044,19.79459907193363,0.0333528946625847
3117.0,4.551419973460786e-28,4.530124585705159e-28,2.1295387755626636e-30,19.754632722406633,19.74293561036259,0.011697112044043122
3118.0,4.57481325236881e-28,4.598059928932073e-28,2.3246676563263326e-30,19.749066573732115,19.761770194230298,0.012703620498184458
3119.0,4.591921953169131e-28,4.663216288004241e-28,7.129433483510992e-30,19.745013755138025,19.78382883930224,0.03881508416421684
3120.0,4.601187198554534e-28,4.5632730455898885e-28,3.791415296464534e-30,19.742825242938085,19.722225041659296,0.020600201278789577
3121.0,4.603155324258563e-28,4.522347486420809e-28,8.080783783775466e-30,19.742360926152898,19.698473726968082,0.043887199184817045
3122.0,4.602455228222087e-28,4.614734654287633e-28,1.227942606554593e-30,19.74252606883644,19.749196109856204,0.0066700410197631805
3123.0,4.60346885838855e-28,4.603915513208016e-28,4.4665481946627456e-32,19.742286976060072,19.742529540326935,0.00024256426686387243
3124.0,4.607724729489667e-28,4.600271391932602e-28,7.4533375570651415e-31,19.741283685091982,19.73723974909611,0.004043935995874173
3125.0,4.6132884039681185e-28,4.596326681425466e-28,1.6961722542652148e-30,19.73997348556003,19.730781711137222,0.009191774422807886
3126.0,4.617906733052671e-28,4.643438652004634e-28,2.5531918951963823e-30,19.738887106724665,19.75270934287401,0.01382223614934614
3127.0,4.620511489288536e-28,4.524666213426845e-28,9.584527586169155e-30,19.738274863772098,19.68641627837312,0.05185858539897807
3128.0,4.620651669221446e-28,4.594168504489822e-28,2.64831647316239e-30,19.738241924535824,19.72391322880875,0.014328695727071634
3129.0,4.618077170332916e-28,4.625470966179271e-28,7.393795846355478e-31,19.738847035211386,19.742849672875096,0.004002637663708888
3130.0,4.6131153287116865e-28,4.628238254471777e-28,1.5122925760090815e-30,19.740014219539926,19.748209833936322,0.008195614396396536
3131.0,4.607360202969238e-28,4.663854696665053e-28,5.649449369581447e-30,19.741369583299946,19.772024063960806,0.030654480660859924
3132.0,4.602279720373704e-28,4.62802986316077e-28,2.5750142787066376e-30,19.742567472576212,19.756555183206377,0.013987710630165408
3133.0,4.598146140187746e-28,4.637533044251984e-28,3.938690406423832e-30,19.743543074800087,19.764957631266658,0.02141455646657096
3134.0,4.593138451839726e-28,4.5905998537680625e-28,2.5385980716629447e-31,19.74472615841046,19.743344424494598,0.0013817339158621162
3135.0,4.585378958905479e-28,4.512223801617142e-28,7.315515728833607e-30,19.746561915546245,19.70667690389074,0.03988501165550233
3136.0,4.574586529204422e-28,4.520918924406594e-28,5.366760479782773e-30,19.749120383064742,19.71979117240537,0.029329210659373623
3137.0,4.562971363265702e-28,4.575915889968966e-28,1.2944526703263522e-30,19.751880642014612,19.758972800650252,0.0070921586356391085
3138.0,4.552747166271539e-28,4.556845678594502e-28,4.098512322963512e-31,19.754316168179663,19.756566739193868,0.0022505710142037044
3139.0,4.544750702563363e-28,4.562051462882402e-28,1.73007603190389e-30,19.756224836369338,19.765741728192072,0.009516891822735622
3140.0,4.538508325378076e-28,4.614346984807356e-28,7.583865942928025e-30,19.75771715888485,19.79949226096256,0.04177510207770886
3141.0,4.533394196312961e-28,4.552295587693424e-28,1.8901391380462345e-30,19.75894128924928,19.769364710731043,0.010423421481764684
3142.0,4.529065370224169e-28,4.529656720083752e-28,5.913498595827236e-32,19.759978527215786,19.76030494658228,0.00032641936649362955
3143.0,4.525490000544538e-28,4.508137620445471e-28,1.7352380099067574e-30,19.76083597594726,19.751250063649927,0.009585912297331125
3144.0,4.522737980612144e-28,4.49135922650979e-28,3.137875410235421e-30,19.76149642963502,19.744151430744488,0.01734499889053221
3145.0,4.52084313705251e-28,4.554084465754566e-28,3.3241328702056724e-30,19.76195140433108,19.780333666054347,0.018382261723268584
3146.0,4.520003321923799e-28,4.497731764037767e-28,2.2271557886031413e-30,19.76215311502206,19.749834784536546,0.012318330485514012
3147.0,4.520431283585078e-28,4.513641578365635e-28,6.7897052194428355e-31,19.76205032052368,19.758295310883284,0.0037550096403954378
3148.0,4.5220460923891525e-28,4.550544415069682e-28,2.849832268052983e-30,19.761662538209585,19.777417752828303,0.015755214618717647
